Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.9585231931,99686.12958118998,99874.55085032499,99955.13253783119,99997.35931481245,99895.23403143158,99884.89244087828,99912.90576084993,99860.24620331952,99659.51141690953,99829.97046238364,99922.26206954393,99704.08786839563,99681.79964265258,99737.67885522336,99557.74931960205
2011-01-05,100447.40532438914,100230.1731882597,100240.68479636523,100123.00180054907,100053.96493626505,100208.50010732494,100224.59519232616,100191.94463635834,100286.65152942057,100032.73586803686,100002.30989071711,99981.6359979272,100023.76105398391,100028.2544651948,100022.77481161714,99992.21544438257
2011-01-06,100275.32237077535,100188.33618147696,99994.03579857702,100020.00046408677,100026.52094515564,99998.8733907069,99996.46029520483,100013.28195164884,99999.95853376595,99862.36596135277,99944.7523866021,99981.39802705758,99881.86356816147,99872.12139791173,99907.87431452188,99788.38591966942
2011-01-07,100068.84353645226,100167.40606959315,99730.07865520999,99927.62130693556,100024.59887031795,99779.09297967837,99754.59096978566,99830.45786831639,99690.71763068592,99707.57783587775,99917.57193717574,100018.5686722626,99759.08938429155,99733.33867021314,99816.39016312042,99598.25844942234
2011-01-10,99982.77617212852,100125.54584582553,99626.46663468062,99883.96946605822,100012.95222614941,99690.98539647332,99658.72925265857,99754.86311407977,99554.59088518709,99683.36572968321,99919.21997367218,100034.12749353572,99741.59283873162,99712.48347475225,99804.15552781669,99593.66009771847
2011-01-11,100309.80454320743,100460.36959350426,99978.39730725894,100088.15948567972,100135.62444344292,100004.01525000257,99991.21585741879,100040.35964161753,99936.4841922059,100064.33868333946,100139.72573424217,100166.58309940451,100080.43327234303,100072.39636501623,100112.50809221728,100027.78956672235
2011-01-12,101204.63245033026,101339.21373126782,100929.04691881847,100649.85387954811,100482.3946197199,100851.91506953457,100890.49725504391,100816.77165046155,100978.89145994968,100991.91974092812,100687.99787928016,100505.23129613651,100907.74583751083,100949.84730467713,100870.28896798656,101033.5625291386
2011-01-13,101066.95400659803,101171.77283619734,100771.97258681104,100602.66423447711,100492.99318692069,100723.2357458227,100747.62581035265,100711.60200541568,100757.15903003018,100851.55393908455,100649.36439688805,100520.96736191573,100793.9218295996,100822.75789219982,100777.08889212015,100858.87433197025
2011-01-14,101789.71621845162,101862.29240097638,101377.96611193364,100951.20411712972,100696.90533843236,101260.24858013129,101319.12080389523,101205.0808701417,101414.7910007905,101443.80174643958,100989.35899051743,100719.71869125158,101318.67495143368,101381.2488679487,101258.68325264196,101506.01651715302
2011-01-18,101961.80780123771,102238.92993845296,101539.15110365453,101060.50290075984,100776.55896112873,101407.33531894183,101473.25264663789,101344.17257516006,101556.6758021947,101771.32846404867,101195.70606391967,100857.43914334883,101613.43056212572,101692.38007117546,101534.02058357443,101868.3612385362
2011-01-19,100946.47350322043,101129.92422092217,100644.14205613981,100546.04652462083,100473.76563505865,100614.20578540878,100629.2160074491,100616.870516024,100587.81076297586,100718.32103798255,100592.16193200886,100501.54040431979,100680.2803023647,100699.34714988894,100681.18303034421,100639.75365618494
2011-01-20,100826.02751653196,100899.71620718515,100459.49527297569,100397.05816379644,100345.30819701368,100439.2398598973,100449.41029392392,100447.32430157777,100406.07848184592,100407.21629139227,100370.29031006062,100329.39785768805,100392.95577700916,100400.13461097144,100409.4973315487,100268.08201006593
2011-01-21,101049.75606624337,100627.71762063519,100591.25394715059,100502.66030644455,100432.8154143674,100563.05762941692,100577.19817110962,100571.03814963717,100490.23675711338,100263.46016821753,100310.56267350589,100317.75063402137,100271.91016960534,100267.73448738767,100301.65191877147,100065.28051328393
2011-01-24,101669.26160259088,101464.75957709337,101160.76419424277,100839.74177465632,100639.92584479752,101070.53833563617,101115.68953784367,101038.26428813656,101150.18339700218,100947.83121586373,100717.35864942841,100566.84208210943,100881.67850563658,100914.80607042417,100866.1201233041,100838.83800849142
2011-01-25,101634.82257602019,101569.43335349731,101144.16926407759,100867.78432992772,100690.9281049362,101065.34389959571,101104.79739162547,101043.25568312402,101156.68838736937,100987.61880445857,100780.05039957071,100638.58614263909,100926.54769826957,100957.13531985243,100919.73125290949,100885.45656719878
2011-01-26,102168.32978142219,102176.22086224867,101580.04965260882,101095.16471033839,100802.54465631595,101445.64011300427,101512.8750854039,101386.80044487875,101628.16951986567,101573.25257197546,101092.45864877809,100801.20827960277,101439.95458380548,101506.64505716041,101382.3373051192,101609.8575111449
2011-01-27,102305.98233763757,102238.92993845297,101740.00607202682,101208.89066264656,100890.21798794599,101593.12449927734,101666.59147291206,101526.7270047099,101783.45431294492,101710.43022811254,101191.73853076086,100880.23959968502,101567.21898808939,101638.86294389293,101501.97948788288,101758.13083532726
2011-01-28,100499.05954965901,100104.6505594191,100111.26585030771,100285.93113037266,100357.79901591064,100152.93158955754,100132.19181166348,100210.78898143748,99972.44338010886,99839.16873720879,100126.49738398718,100262.67354774423,99911.70211651584,99875.54821955455,99986.33761066853,99640.09882741471
2011-01-31,101273.42421174883,100899.71620718516,100755.27793348247,100743.81013212308,100704.91198715908,100745.63650733422,100750.55625111907,100779.25632697956,100611.57920335009,100541.02906774942,100617.4477258475,100629.76464783338,100555.99449335093,100548.6358741474,100600.78445026226,100380.3586426941
2011-02-01,102856.61845001597,102343.58049787203,102320.55435949506,101597.65182517552,101167.51112527598,102123.1023858836,102221.92435983563,102024.59990570394,102459.89302135675,101961.71974108055,101388.35466213267,101042.89430291153,101805.28671320323,101883.63535338693,101729.33230416971,102017.77445068177
2011-02-02,102684.58727143586,102134.3490299886,102078.37245860136,101454.17041171953,101076.73372715154,101906.82812787985,101992.70836216435,101827.97762496003,102135.2063261469,101763.14862751565,101267.84902899891,100965.7904763624,101627.63739245341,101695.532812316,101565.13813031743,101796.06370017349
2011-02-03,102942.72896020112,102385.45233013209,102266.61878863804,101542.48517848235,101109.79621671684,102068.35164693963,102167.58235921033,101971.94972522277,102356.05179497268,101937.35664466856,101348.42170406885,100994.282300969,101776.7725440765,101857.1963381788,101698.09559397845,101992.95223095882
2011-02-04,103218.00818511505,102741.1713642173,102384.92315481298,101581.20003291772,101103.05447930329,102164.9308575832,102275.01381090345,102056.50613944378,102447.3016711032,102163.09063451388,101448.6387700849,101024.3648881707,101968.75646574507,102066.04239155601,101868.92903892093,102251.85724977033
2011-02-07,103872.0045230669,103285.22657977945,102912.61672126301,101893.81748812886,101294.81660970682,102634.4083482903,102773.56903375535,102491.0960293748,103027.68119340682,102636.79452350189,101729.05513012568,101196.98166463406,102390.44730049357,102513.71592211045,102258.02537220885,102781.76427869889
2011-02-08,104353.8229865099,103808.34007496534,103329.87785741441,102096.5055471056,101381.13858457065,102994.57302567265,103162.24422613937,102811.50694371092,103536.84486658158,103047.37405129995,101929.43590641329,101282.03875652266,102744.82259936337,102896.16047637525,102574.9218928285,103257.16912976991
2011-02-09,104095.68129774464,103620.01550198083,103025.75221670761,101956.3515156497,101327.21831812336,102733.464614402,102879.66135675364,102583.91684755612,103195.25304106003,102772.1868134369,101806.6374882967,101238.38169135302,102509.25792524219,102640.81294037285,102371.98412698759,102937.09841200823
2011-02-10,104130.11169514303,103431.71414598123,102905.21123494991,101879.53763810032,101271.23124546796,102623.75314973416,102764.54253384107,102486.02492300924,103001.42506123855,102623.83055545916,101708.99840200663,101169.95102431174,102374.86142575213,102499.44514496015,102244.81845687132,102799.22336759193
2011-02-11,104784.03899971666,104205.93094131061,103416.20798506474,102209.57632113718,101497.58250217658,103085.03695449275,103250.64996906386,102920.96527806901,103517.30848257602,103270.40863376374,102116.97042509048,101442.91781065788,102956.4898340858,103113.51044763837,102789.19414539624,103517.77900416042
2011-02-14,105042.17205930965,104331.45357015122,103710.87772408714,102394.16739498249,101622.31303962717,103350.28740791742,103530.58726961463,103166.23723596793,103923.4244508831,103418.91303974547,102218.11256169641,101517.94199124294,103092.24787404471,103255.63238302404,102916.79018489193,103706.21632431989
