Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1712542122,70421.0770696175,58649.32137859401,84081.89531952848,86775.03328687034,82192.83276064096,94859.21340646334,89222.16942239838,70277.24232197885,58563.020530010836,83863.22702458285,86542.69822349062,81991.46411394686,94526.11000436073
2011-01-05,100454.95905368516,100244.20024420027,89835.59362073643,70589.43763440158,58706.12306252621,84396.21113006717,87115.90237540178,82472.75220627691,95286.45882977413,89632.85077152426,70471.53374793546,58635.38073064656,84215.9952641008,86924.42301781254,82307.68676522438,94999.25035969273
2011-01-06,100284.34940855323,100244.20024420027,89591.32685022302,70487.51940971054,58679.21782776185,84188.59780629145,86889.96232825724,82295.82099165923,95002.4146450619,89487.63631083004,70428.9098253834,58644.05207716557,84096.42843794212,86792.0323743861,82213.76757360125,94821.9030534304
2011-01-07,100079.6178343949,99915.04686146877,89328.30172578979,70395.76290679394,58677.70209602212,83969.66940957586,86648.98556768283,82113.82371756576,94693.92212463115,89162.7291381341,70299.66386155096,58620.04266887634,83822.49377610412,86492.61145711911,81979.28505422558,94455.61775705862
2011-01-10,99988.62602365787,99614.21119158101,89223.75843247697,70351.67072262494,58665.88278216662,83880.80759236608,86552.28301242154,82037.45866308325,94557.22616061481,88995.94815111243,70215.74908439828,58584.32979923063,83678.3095644865,86337.12885779947,81847.16836956594,94302.9018328978
2011-01-11,100318.47133757961,99915.04686146877,89575.07880977131,70555.09484285873,58787.93725430689,84193.09237218328,86884.08559097728,82322.25243141055,94937.83704088419,89356.74613203005,70423.71329887747,58709.108327918155,83999.01888085771,86677.88250644389,82138.31826983682,94716.25578789359
2011-01-12,101205.6414922657,100967.9717060759,90518.34366190713,71112.0277222542,59131.742818851766,85034.22941766724,87776.28653978718,83092.31262565666,95974.34827839075,90375.56082987576,71026.76218202648,59080.583494715145,84907.31134475046,87641.43608731311,82972.94086933784,95816.43903973897
2011-01-13,101069.15377616015,100762.48211868713,90360.38349201811,71064.09931613973,59141.90126823695,84904.63023694752,87632.50686448281,82986.29736404252,95751.45617826055,90212.89470698884,70974.49431079777,59088.138265031776,84773.52909469926,87493.21190084406,82860.85035656377,95618.74724796409
2011-01-14,101797.08826205641,101370.21723399888,90969.68859211025,71415.26024509409,59347.611585689745,85444.84970371836,88207.2691479143,83482.90890449844,96410.88624776312,90761.08990533014,71288.70031007037,59271.67562467552,85259.42864880268,88010.25927706642,83305.72499546524,96219.77852775401
