Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.98439586507,99686.048467523,99874.55114128505,99955.13244644398,99997.3584501165,99895.23406510061,99884.89260319283,99912.90644277148,99860.24219592738,99659.45741785501,99829.93753521876,99922.24150338136,99704.03964427393,99681.74853106447,99737.63356705615,99557.69353078662
2011-01-05,100447.4916933416,100230.13825592001,100240.70320871688,100123.01604628278,100053.97515558188,100208.51693916075,100224.61281445443,100191.9629074787,100286.63881787617,100032.72543910964,100002.30518284706,99981.63487755539,100023.75228786317,100028.24486891586,100022.76647192045,99992.20711966195
2011-01-06,100275.37419333404,100188.25483461563,99994.04663598131,100020.01131218935,100026.53061944549,99998.88390992598,99996.47097379681,100013.29396254888,99999.96469485956,99862.3114874814,99944.72370195395,99981.38400705713,99881.81606383824,99872.07041005584,99907.83092055512,99788.33176349754
2011-01-07,100068.86080668104,100167.37116639872,99730.0652732492,99927.61406516086,100024.59429527845,99779.0810275142,99754.57830301553,99830.44794723105,99690.6856385459,99707.55590266678,99917.55868902344,100018.5605086756,99759.0698507503,99733.31793774184,99816.37179757474,99598.23569416667
2011-01-10,99982.82794419858,100125.46452812022,99626.46196896075,99883.96670561103,100012.94923510656,99690.98088759686,99658.72466575362,99754.86056773584,99554.56320495783,99683.31856812997,99919.19029161746,100034.10835252583,99741.55056068211,99712.43875549125,99804.11528440374,99593.61609748035
2011-01-11,100309.7700799795,100460.28812032708,99978.3661640837,100088.13982307194,100135.61129772951,100003.98719087038,99991.18625619817,100040.3334634372,99936.44953657994,100064.28492188246,100139.69241467236,100166.56178737809,100080.38514096904,100072.34541955708,100112.46272941244,100027.73440442297
2011-01-12,101204.64991657746,101339.17828395682,100929.0319356946,100649.85306632625,100482.40046725041,100851.90352825723,100890.48399355255,100816.76414981311,100978.850150836,100991.90118776994,100687.99390271792,100505.23529197086,100907.73117853876,100949.83070106669,100870.27693042351,101033.54045115023
2011-01-13,101066.9973366055,101171.76068360987,100771.99046930575,100602.67837030067,100493.00449396296,100723.25241560857,100747.64308608137,100711.61898243989,100757.17029697073,100851.55253883102,100649.36659375193,100520.97155861868,100793.92142353048,100822.75699063757,100777.08903085662,100858.87570212962
2011-01-14,101789.72515650083,101862.2567107793,101377.95892790778,100951.20112149557,100696.90425440331,101260.24238327499,101319.11411309523,101205.07597330063,101414.77748814695,101443.77589934759,100989.34470579885,100719.71089788825,101318.65224263573,101381.22459207622,101258.66240112057,101505.98888716471
2011-01-18,101961.79088146577,102238.94050731642,101539.1394649983,101060.48862478769,100776.54378578134,101407.32311750794,101473.2407258139,101344.15922224883,101556.66385647564,101771.3347642084,101195.70254495296,100857.43045608864,101613.4343496133,101692.38511559388,101534.02221077551,101868.37024567468
2011-01-19,100946.51681243497,101129.9004792796,100644.15670228197,100546.04366134526,100473.75313911156,100614.2157619695,100629.22831684886,100616.87735401027,100587.82694963519,100718.302991019,100592.13954268326,100501.51629637156,100680.26134195762,100699.32864811813,100681.16228986553,100639.7396488679
2011-01-20,100826.04491743821,100899.72739789842,100459.51202412548,100397.06821613944,100345.31458509737,100439.25480864644,100449.42614225103,100447.33807405313,100406.09862982684,100407.22902485731,100370.29826300361,100329.40308026296,100392.96726835682,100400.1467253246,100409.50794484171,100268.09721418734
2011-01-21,101049.73898906639,100627.71732916108,100591.24531660734,100502.64549747015,100432.79797973286,100563.04754200512,100577.18881047876,100571.0260229019,100490.23779202875,100263.45302962311,100310.54940544095,100317.73421997753,100271.90152479013,100267.72659767797,100301.6417248253,100065.27586692355
2011-01-24,101669.27914902539,101464.72407148645,101160.75445897582,100839.72738390947,100639.9088260487,101070.52730668358,101115.6791538588,101038.25258903188,101150.16467958278,100947.803910168,100717.33345801104,100566.81867617184,100881.65197125002,100914.77915205319,100866.09308502845,100838.811361452
2011-01-25,101634.85737485864,101569.35136533799,101144.17271203703,100867.78275674648,100690.9233305423,101065.34585411317,101104.80009098869,101043.25737558237,101156.68101395843,100987.57226349032,100780.01847153693,100638.5632654288,100926.5053487907,100957.09087683987,100919.69019148903,100885.4101402324
2011-01-26,102168.33015564007,102176.16180930808,101580.03144671001,101095.15501617416,100802.53927906365,101445.62401775368,101512.85793343524,101386.78647963208,101628.13564975443,101573.21407587836,101092.43655503145,100801.19557915504,101439.92059264553,101506.60881654543,101382.30570727095,101609.81356343324
2011-01-27,102305.99136478578,102238.94050731642,101739.99778607914,101208.8795332107,100890.2053473379,101593.11542119784,101666.58278860983,101526.71746398894,101783.44331068738,101710.42700914951,101191.73053384492,100880.22892954455,101567.21452589518,101638.85910457696,101501.97411874158,101758.12867149565
2011-01-28,100499.07689413597,100104.59246839037,100111.26679225781,100285.95384632195,100357.83220074658,100152.93786714776,100132.19542176668,100210.80121667517,99972.42824665474,99839.14136674207,100126.50289886494,100262.69654831132,99911.6833888708,99875.5251758524,99986.32544675223,99640.06601589663
2011-01-31,101273.4762065634,100899.72739789842,100755.28928765892,100743.83387945489,100704.9406878395,100745.65064657191,100750.5689991256,100779.27507776488,100611.5705699834,100541.0386297214,100617.46998039716,100629.79262278494,100556.00724294635,100548.64703762383,100600.80071336804,100380.36627437477
2011-02-01,102856.69660558502,102343.54458419386,102320.54494763404,101597.6385860865,101167.49409665409,102123.09155843488,102221.91424267256,102024.59038164763,102459.85168316455,101961.68900372185,101388.32727635733,101042.8689629878,101805.25714014375,101883.60520735751,101729.302558884,102017.74788625816
