Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,99633.69963369965,89452.59994023443,70411.09944551103,58643.33559345959,84068.05437080642,86760.32715552044,82178.8632975625,94855.50512050191,89222.17077956721,70277.24395299423,58563.022297949516,83863.22845021333,86542.69961489027,81991.46560803897,94526.10928680797
2011-01-05,100387.1253179958,100139.60881885413,89815.69508371392,70576.69313769076,58698.48184502427,84378.52506397064,87097.11007384227,82454.90443035726,95281.70383461469,89574.87598860753,70436.716839042,58614.49606583502,84164.4636460983,86869.66981735293,82258.93761224899,94939.15228690469
2011-01-06,100210.15374405486,99877.07051857997,89569.56335699865,70473.57630475971,58670.854319398975,84169.25313303858,86869.4082450186,82276.29829012041,94997.21739441123,89284.13322678828,70306.67692956151,58570.71469428007,83915.53746174046,86599.83534426437,82042.63916484296,94610.95015589171
2011-01-07,100022.12144674263,99652.03768977357,89311.44005443697,70384.97318094189,58671.24201164263,83954.68507702104,86633.06256572901,82098.70435024115,94689.89734442078,89016.93960420685,70212.10972577872,58567.52393854473,83692.90689903872,86354.9232516228,81856.6955130127,94304.4858600508
2011-01-10,99889.39276628692,99351.99391803167,89194.65641896792,70333.03391613191,58654.71132747245,83854.94208846962,86524.79925371878,82011.35650479136,94550.28462294872,88850.59731631022,70128.45499900458,58531.96397719606,83549.1117749961,86199.85454565316,81724.9460208131,94152.22638705064
2011-01-11,100254.39663754009,99680.94057130514,89556.29595861597,70543.06986827326,58780.732898757255,84176.39945704567,86866.34770783082,82305.40683778928,94933.36658363476,89226.9843023312,70345.78254645917,58662.36050566881,83883.6779847925,86555.33114356187,82029.20458724955,94581.74289450332
2011-01-12,101172.4366773587,100528.77360168076,90508.60815415937,71105.80211052802,59128.01926347177,85025.57891401804,87767.09353408871,83083.58495758427,95972.02378029449,90132.11272514111,70880.54640640371,58992.865840997176,84690.91631044622,87411.51451779368,82768.22697181022,95564.07564790075
2011-01-13,100995.46510341777,100407.65459734137,90338.77472181265,71050.25185841513,59133.59246188945,84885.4223490669,87612.09853543977,82966.9112549408,95746.30644288193,90016.2133609911,70856.35583975125,59017.25485069114,84598.70113944774,87307.45725021942,82695.45682881135,95414.86842897363
2011-01-14,101747.59429266673,101013.24961903825,90955.17030124302,71405.96594814614,59342.04290001269,85431.94674863962,88193.55852494131,83469.8889962796,96407.41538820107,90563.22500012445,71169.8599417951,59200.37929620208,85083.55092542311,87823.38796277379,83139.34058738814,96014.67224224696
2011-01-18,101891.38369649375,101376.60663205637,91109.2469364762,71511.05985951379,59419.410187861446,85572.87901913251,88341.06297780437,83602.7095311661,96548.54187682299,90885.17678593237,71373.70701593405,59336.998481713614,85373.70555198242,88129.4411689574,83410.41555015449,96371.2177620832
2011-01-19,100873.79714633338,100286.535593002,90212.04324703482,70992.71440414233,59113.38954690358,84776.74980414711,87494.39652559097,82872.03926138108,95579.78505938847,89840.74510773699,70771.7561212547,58980.814577171004,84446.70701366013,87143.72606069857,82562.69766533839,95153.84974134751
2011-01-20,100741.06846587767,100044.29758432326,90023.90315831764,70841.27675549885,58983.28951360721,84598.6148797012,87311.25901900942,82699.2639973905,95398.5346268908,89522.67168397513,70545.39555326971,58805.760792269735,84153.07579139674,86837.87373768594,82285.03031426971,94775.82822483935
2011-01-21,100995.46510341777,99802.05957564451,90168.19709327107,70954.78067853682,59075.674506342766,84733.62133269112,87450.9092129811,82833.88685073084,95489.94083669531,89397.54014601797,70496.80279186854,58800.88777434181,84048.59293513282,86723.0665405754,82192.71780939525,94593.20538407413
2011-01-24,101581.68344209711,100182.43071121439,90724.02858618757,71283.76993746658,59278.05273565891,85229.0784024942,87976.55349434087,83289.48713927425,96142.36623221094,89825.09113253513,70749.37892272093,58957.418126811535,84430.02288813649,87127.55701033582,82541.33971863038,95099.94144641186
2011-01-25,101603.80488883973,100145.39469246716,90724.11656117745,71322.41741250506,59335.48222816994,85238.66799345409,87981.39227731577,83309.35259684014,96152.6859809254,89786.63682363454,70765.13508118302,59001.112829376725,84405.35267119372,87095.99474741414,82529.1573329893,95065.15127767922
2011-01-26,102046.23382369208,100330.57478620324,91130.47731712746,71531.90745793047,59436.58226729888,85593.04589093014,88361.7616040288,83627.23264856203,96611.25119669981,90137.04470354784,70937.10897444902,59079.703177210016,84709.99467885934,87423.5196912036,82794.514771688,95543.41058557428
2011-01-27,102267.44829111823,100247.84038632878,91313.26671253609,71660.78300863307,59533.52357013137,85760.97423474083,88537.12047363847,83788.04244713475,96770.23210549985,90191.79993257359,70987.25571103414,59129.407191572034,84764.11487477415,87477.95740367388,82845.10423049628,95605.9414203744
2011-01-28,100442.42893485235,98211.74326976057,89676.52199195656,70727.64652115619,58993.25413472181,84311.53794341364,86994.0299676851,82462.03890759056,94958.5773197951,88371.01918421476,69946.60004189455,58524.62624716484,83151.09100319869,85761.05509370673,81368.57383662427,93543.40322563211
2011-01-31,101216.67957084395,98930.36578149053,90322.67131926207,71186.8562654017,59341.57344812749,84906.1133084792,87614.39231387063,83032.13908267587,95599.98448325528,89032.76205022173,70413.08216008989,58877.30898494042,83759.52729155443,86396.14467088808,81948.85533523935,94242.60874646268
2011-02-01,102897.90952328283,100822.62378287195,91914.04684028287,72057.77014720219,59814.42883638797,86306.86573249215,89110.45628638753,84301.11145801638,97451.51328188881,90698.55037257566,71330.61218829901,59378.134061046076,85226.42442786353,87962.4874002196,83283.09031555196,96133.10742616461
2011-02-02,102643.51288574273,100492.53880140747,91646.12711096184,71897.01217930156,59712.97567354218,86067.32642251087,88856.72676673636,84081.04868506093,97119.710782216,90431.81025504429,71168.61735168341,59275.93877697131,84987.93366169525,87709.87195836977,83061.29592639551,95841.20761164621
2011-02-03,102897.90952328283,100712.59545571714,91834.19811549064,71985.97153200046,59746.65527598148,86229.02953509758,89031.61382529412,84225.28778801941,97340.97509959518,90589.43163777891,71239.80174824924,59298.95340573076,85122.57044379825,87856.00104078857,83180.65009076771,96020.67189832775
2011-02-04,103196.54905430815,100749.27156476873,91962.4104533574,72031.68073675495,59744.393524731764,86334.74959261734,89148.58002298737,84318.96794877811,97436.41409866924,90641.73181186081,71236.78844312947,59267.45814855649,85160.81302239816,87901.2724171295,83206.11873770243,96099.56049105791
2011-02-07,103838.07100984405,101446.1176367493,92486.60462858899,72344.48935388162,59937.07511880644,86802.0878661006,89644.34624734482,84751.90358895679,98014.39834721385,91199.73113979265,71569.7608035563,59472.237988611254,85658.20032050388,88428.96573014828,83667.28361850134,96715.40163089166
2011-02-08,104302.621391439,101922.90705442021,92900.21029283984,72547.6653909285,60024.58395866545,87160.1826836655,90030.19648825267,85070.74682319156,98522.38411797062,91585.72329310568,71757.90197709517,59550.72591036546,85991.7497950129,88788.7365440593,83965.07804382488,97163.91767179582
2011-02-09,104026.10330715629,101556.14596390413,92591.35555366614,72401.83353769213,59966.48520529407,86893.8119040029,89742.58372883452,84837.18187009015,98181.67395258501,91212.31960860534,71573.95352352147,59469.75719679169,85668.00217505996,88440.16089183265,83678.14985025125,96743.26960891508
2011-02-10,104114.58909412676,101556.14596390413,92486.75706122587,72334.82136530957,59916.275262733536,86798.05695540848,89642.40700831717,84753.36746788556,97990.98017794956,91168.24169132198,71538.3517482185,59438.39349247891,85626.0432932717,88397.14249229684,83638.31000395809,96713.56555576925
2011-02-11,104700.8074328061,102252.99203588469,92978.80738154742,72655.4933960228,60138.068236022336,87243.59883871124,90111.20311012933,85172.91855602326,98501.04432759596,91773.72271150189,71924.80652774114,59699.65611505334,86172.4124653374,88973.06758841965,84149.95694042892,97387.93977359403
2011-02-14,104966.26479371752,102583.07701734916,93281.23704509887,72846.46392979499,60267.3364142844,87516.50461131216,90398.8708282055,85425.59144530557,98913.48457674283,92040.02280676835,72097.32076964661,59817.85051819538,86413.20306612947,89226.61293644892,84376.79102109783,97698.40533121879
2011-02-15,104645.50381594956,102179.63981778147,93011.84891295625,72705.12643666672,60197.241362663066,87281.13389503416,90146.4914039952,85213.01151067035,98593.10638387037,91721.80960456279,71926.79133204948,59730.240299892735,86134.43228757332,88928.12094606805,84123.34236420623,97324.72754175647
2011-02-16,105320.20794159938,102876.48588976204,93624.01681632627,73045.74571472949,60386.905485245086,87821.19774129207,90722.60727880917,85704.58594421388,99264.38202239836,92407.04497978796,72308.55719869005,59944.59237562143,86739.44499770246,89573.24498874522,84672.52202175866,98126.26095050953
2011-02-17,105652.02964273863,103169.8947621749,93996.85475817129,73320.93725768625,60605.80784048208,88167.55019778291,91082.2024779771,86036.06667489039,99705.04282013299,92764.48626815886,72574.23472455412,60157.78632060281,87072.11153999406,89918.29890407647,84990.68312850542,98556.24859598454
2011-02-18,105862.18338679349,103463.30363458778,94165.51431184604,73419.89085332913,60665.17999786781,88317.46980104934,91241.49205644769,86174.60170879043,99863.42879043266,92996.67628159284,72710.5643982722,60239.584124833666,87278.5026630465,90137.58947231968,85181.54467171076,98796.07682818637
2011-02-22,103683.22088264572,101812.87872726539,92215.47469709159,72342.16018487523,60072.63045890749,86599.12593852096,89407.30031780628,84611.68991084294,97748.11631021189,91246.49594958746,71757.08010459953,59721.58241074208,85737.81149629503,88492.15372294125,83792.57779845696,96804.44089217682
2011-02-23,103052.75965048115,101592.82207295574,91769.9831022101,72062.57349362821,59890.181597201416,86199.05095224912,88984.5170272296,84234.96539005497,97276.77944654504,90930.2436181778,71559.55311861658,59588.36937219445,85452.6158553315,88191.42973675467,83530.7368650387,96378.96844265953
2011-02-24,102975.33458688197,101299.41320054287,91689.54667298496,72027.0606535993,59878.872615701606,86130.32932697053,88909.93799997776,84175.24869149698,97158.33776648961,90802.10765739022,71492.1409436104,59557.92078970828,85341.49464644186,88071.80115191606,83426.36109751253,96275.66587616177
2011-02-25,104092.46764738414,102106.28759967825,92711.59711929111,72649.90722756436,60276.981759634844,87045.59672356326,89878.59692142718,85022.8326954939,98270.61628830482,91733.34163878541,72056.7774594241,59921.103898750705,86176.03629644707,88954.68896761625,84192.45102009753,97366.58493092013
2011-02-28,104667.62526269218,102986.51421691685,93263.89109814168,73042.66068552269,60577.023910802585,87554.4108370951,90409.15096761839,85508.29746024276,98884.63736285699,92426.1427891092,72535.21718213803,60272.5578087718,86809.74567351065,89617.94423130993,84797.87655550423,98100.61377514017
2011-03-01,103019.57748036722,101409.4415276977,91968.2607732309,72287.23254964576,60128.77794454494,86404.13135808232,89186.19606565662,84445.68715474661,97504.30380959772,91100.01750995652,71764.62178234327,59815.21148416345,85632.35956850508,88366.18853923082,83714.0320805231,96626.04400471688
2011-03-02,103196.54905430815,101409.4415276977,92203.6117118489,72389.59418972203,60160.66307493664,86605.12889972774,89404.37030578832,84618.5253045074,97787.80807194814,91269.03564106046,71825.70757334096,59822.33110510801,85774.39461458244,88521.71512782146,83829.08404157392,96869.27139157927
2011-03-03,104988.38624046012,103133.2186531233,93669.4984110619,73183.20595619711,60577.821038354334,87891.74788334282,90780.62314720235,85788.59087403986,99426.83736735518,92729.63506745704,72614.68046451098,60236.705743342674,87056.31380013851,89892.97443379779,84992.6551856793,98531.90896835297
2011-03-04,104214.13560446854,102289.6681449363,93039.32816701228,72868.50629831296,60438.27731286273,87345.2843523095,90192.30625966088,85298.73528376315,98709.17380189481,92095.31437899833,72295.94250737244,60094.739038298445,86506.16098518598,89300.73768209215,84497.14597644645,97840.66782064101
2011-03-07,103351.39918150647,101592.82207295574,92263.49617402085,72415.92011385478,60166.72560218782,86655.65591409488,89459.57604405787,84665.1146255217,97842.17246385176,91362.10713998807,71871.18400056724,59839.88393421532,85854.42121717689,88608.2641785825,83902.48406691918,96973.61588709397
2011-03-08,104291.5606680677,102619.75312640077,93044.07360173069,72851.10795363976,60408.065014562744,87344.00993553252,90194.04176863162,85294.15089271676,98686.84682883241,92237.26558968727,72361.08609174062,60114.051897423284,86626.84725816059,89432.05642392393,84608.12028605797,97958.01669305467
