Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.59754924034,70411.11799068806,58643.36460672216,84068.05721385512,86760.32738154773,82178.87137465397,94855.49299435462,89571.64089559132,70487.17517370157,58688.99891653027,84173.87352172262,86872.75720865699,82285.35143087286,94888.3680968569
2011-01-05,100387.1253179958,100754.71698113208,89815.69337720814,70576.68652470624,58698.47277880039,84378.52213084519,87097.10775402666,82454.90027061211,95281.70524069974,89915.83317182958,70641.5095355188,58737.36658528792,84467.53528161978,87191.6842267247,82545.65248574967,95292.59152600603
2011-01-06,100210.15374405486,100490.56603773584,89569.57435273046,70473.60184803011,58670.887136438665,84169.26776565501,86869.42105919273,82276.3165596215,94997.23256370838,89624.20041295706,70510.95996660912,58693.30200758609,84217.82426363422,86921.01233829564,82328.61792563215,94963.4595296423
2011-01-07,100022.12144674263,100264.15094339623,89311.43540473937,70384.96845358206,58671.23724545166,83954.6804079079,86633.05790632364,82098.69966171244,94689.88715642138,89356.24425652182,70415.91299754419,58689.80397182895,83994.51049838116,86675.37737745151,82142.02202325943,94656.21296941713
2011-01-10,99889.39276628692,99962.26415094339,89194.64969486449,70333.04427742683,58654.73023146654,83854.93963571578,86524.79466529013,82011.35832338712,94550.26365699108,89188.88003072787,70331.66069307845,58653.900080857515,83849.8110453721,86519.34553805,82009.42130529939,94502.88708530794
2011-01-11,100254.39663754009,100264.15094339623,89556.29670956545,70543.08438237535,58780.75429443565,84176.40364878328,86866.35017917436,82305.41447031505,94933.36152908677,89550.26616739106,70539.97793881377,58778.890428298706,84171.04316685049,86860.65466712079,82301.06544932883,94916.85394708828
2011-01-12,101172.4366773587,101140.7242187678,90508.61176889329,71105.8127250029,59128.03337781713,85025.58427868718,87767.09802379023,83083.59207218868,95972.02838242111,90471.32323813924,71084.30406311923,59115.12818068692,84992.43891801691,87731.88107807809,83053.47994555152,95915.7004079052
2011-01-13,100995.46510341777,101018.8679245283,90338.75104642431,71050.24518967049,59133.594296466654,84885.40292533948,87612.0769858819,82966.8960828743,95746.2612926343,90355.01072421281,71059.86341452519,59139.36523137948,84899.8559722626,87627.4333482377,82980.36159767088,95766.06392301392
2011-01-14,101747.59429266673,101628.1493957257,90955.16642199995,71405.96200695452,59342.03892784679,85431.94285390941,88193.55463795467,83469.88508606223,96407.40802865816,90904.06806219998,71374.58790686436,59323.21446779269,85386.52208964276,88145.29507592137,83425.961345936,96367.98986352113
2011-01-18,101891.38369649375,101234.34881789479,91109.22020532233,71511.04831301274,59419.406233686816,85572.85608414184,88341.03814473208,83602.69039233864,96548.48973436671,90806.31805461092,71326.3434684303,59308.58332693737,85303.60972795391,88054.96389128242,83344.10360992326,96289.46860862366
2011-01-19,100873.79714633338,100146.21089509311,90212.0383410483,70992.70541068664,59113.378509713315,84776.74387629329,87494.3911086708,82872.03231165999,95579.77756336068,89762.9621448661,70725.02897874887,58952.77265055066,84377.56503524244,87070.2635900543,82497.28530694709,95073.2219716341
2011-01-20,100741.06846587767,100296.29888444506,90023.89780691414,70841.27590545891,58983.29091424903,84598.61065363859,87311.25423027636,82699.2608966688,95398.52400149265,89662.35674960441,70629.30052297324,58856.10568475763,84277.24082491882,86969.79878726162,82402.49536118885,94920.62446079154
2011-01-21,100995.46510341777,101234.34881789479,90168.18263025992,70954.77115689953,59075.66745539242,84733.60810502346,87450.89536764169,82833.87485840665,95489.91696352046,90191.46854961332,70973.67987162445,59087.012684227375,84754.30670000424,87472.88762480879,82860.34705902153,95416.19543518344
2011-01-24,101581.68344209711,101497.00279926072,90724.0091360517,71283.75111941205,59278.03423364503,85229.05911037869,87976.53412321518,83289.46800517908,96142.33347117186,90553.76805813288,71187.05572671958,59220.01699802955,85077.73370778415,87815.75088295853,83154.09445540959,95855.29258894092
2011-01-25,101603.80488883973,101459.48080192272,90724.10320736753,71322.41535733984,59335.48582232709,85238.65746430536,87981.38033583644,83309.34489235259,96152.65933716531,90515.04695101938,71202.66489052906,59263.635542240634,85052.82968088477,87783.93831595208,83141.6942388175,95820.22250481308
2011-01-26,102046.23382369208,101647.09078861267,91130.47659934218,71531.8961627903,59436.56568348127,85593.04252880614,88361.75956407415,83627.22664209933,96611.25516303595,90866.79857341196,71375.42979472986,59342.68586264501,85358.66206131259,88112.73031736228,83408.17372681468,96299.87807811228
2011-01-27,102267.44829111823,101947.26676731659,91313.25437998053,71660.77325052595,59533.51509924848,85760.96254579739,88537.10846288897,83788.03140180341,96770.20961748317,91133.80729940343,71553.07588988806,59468.89668286576,85601.45402972883,88367.63066456615,83637.25509691038,96582.42994434407
2011-01-28,100442.42893485235,100446.38687379702,89676.51694661986,70727.64488269476,58993.25419969803,84311.53374979575,86994.0253482078,82462.03556569149,94958.56769881673,89609.70474340029,70690.62594049083,58971.04283437568,84252.14512471168,86930.92493405598,82410.209046606,94827.4300823794
