Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14975557705,70421.06553426139,58649.31482487742,84081.87631171309,86775.01303364505,82192.81624364533,94859.16910143915,89222.16903944724,70277.2425175583,58563.02101485558,83863.22678626438,86542.69791285582,81991.46402026102,94526.10652299231
2011-01-05,100454.95905368516,100244.20024420027,89835.58871932935,70589.43015112699,58706.11428831787,84396.20558319321,87115.89715126128,82472.74601393606,95286.45036892172,89632.85475174269,70471.53119889728,58635.37491698006,84215.99761200507,86924.42618187389,82307.6874808145,94999.25906998296
2011-01-06,100284.34940855323,126560.1168776398,89591.32374888545,70487.51439858861,58679.21186174773,84188.59422750778,86889.95898819661,82295.8169354295,95002.4069665599,104074.81606006788,79190.79320263934,63901.179144178175,97062.80961522547,100568.81283764669,94480.40726110051,109943.0348020569
2011-01-07,100079.6178343949,126274.96453018737,89328.2779090341,70395.76152481239,58677.71193142763,83969.65120151371,86648.96455527391,82113.81111819713,94693.87040998737,103774.2941706267,79076.20978198087,63885.98088572872,96810.55454515154,100292.42435788913,94266.438678233,109602.01898170891
2011-01-10,99988.62602365787,125894.76140025078,89223.75353251556,70351.67522433925,58665.89198471877,83880.80504282363,86552.27928766959,82037.4584639597,94557.21321234558,103563.52207361642,78965.86668714343,63834.406862401294,96627.26596824659,100095.3940209315,94097.32651188556,109403.70663803903
2011-01-11,100318.47133757961,126274.96453018737,89575.06983610142,70555.09708140166,58787.94509895621,84193.0862015666,86884.078018834,82322.24906384708,94937.81425635959,103968.31721427527,79200.25795464678,63975.041622903285,96987.08387105446,100477.70054266488,94425.47428639024,109862.66894221894
2011-01-12,101205.6414922657,100601.97564957784,90518.34912316903,71112.04219657308,59131.7617996991,85034.23713219338,87776.2931276812,83092.32259344702,95974.35184199367,90172.69117054762,70904.91835460509,59007.48749451832,84726.9856187521,87449.83839464988,82802.34921469187,95606.14156602044
2011-01-13,101069.15377616015,100480.76845000002,90360.37048463662,71064.09664832396,59141.90377020401,84904.61981445746,87632.49514954703,82986.28952644388,95751.43067974196,90056.7374160658,70880.70197707505,59031.86696745467,84634.72375350559,87345.73058478569,82729.53698669543,95456.8730877048
2011-01-14,101797.08826205641,101086.80444788905,90969.66791595232,71415.25517998546,59347.61432610574,85444.83293032275,88207.25042313752,83482.89603386515,96410.84280003884,90603.99549403678,71194.34673912264,59215.069261588054,85119.79077750893,87861.89313577284,83173.62421665722,96056.9340520417
2011-01-18,101967.69790718835,101450.42604662247,91131.6075715744,71525.39124234935,59428.009874825075,85592.75537734819,88362.1814744613,83622.7726098736,96553.839627472,90926.09382776663,71398.28514371978,59351.746215647334,85410.07649396351,88168.08516086507,83444.82407179222,96413.63131075438
2011-01-19,100955.41401273885,100359.56125042222,90235.9831952166,71008.05432698832,59122.593077587546,84798.02964057992,87517.00641789824,82893.51557638908,95585.5002327951,89881.22499403848,70796.070118387,58995.40255242675,84482.68901731045,87181.95700567446,82596.73768434723,95195.81252633772
2011-01-20,100830.30027297544,100117.14685126662,90050.07028111446,70858.04911254959,58993.35677212518,84621.87561226713,87335.9729466908,82722.74145297398,95404.76747461401,89563.05623311328,70569.6569170062,58820.32145479917,84188.97423626608,86876.01523468968,82318.99237921325,94817.69130052684
2011-01-21,101057.779799818,99874.73245211101,90186.46773765903,70966.49011208498,59082.70125380202,84749.86220751665,87468.16497258782,82850.27897036792,95494.29094726851,89437.8237709699,70521.000613565,58815.40755469004,84084.40090379298,86761.11233738143,82226.59367243995,94634.96522460486
2011-01-24,101671.97452229299,100723.18284915565,90750.50420837526,71300.73960804135,59288.23788112279,85252.61321752747,88001.55871295136,83313.24133495991,96148.67067696225,90124.8368334015,70929.42683011637,59065.45021436781,84696.46443977299,87410.65063658725,82793.40344586494,95410.65916714596
2011-01-25,101637.85259326661,127455.16169033405,90734.08558848286,71328.80766353861,59339.317017717956,85247.52952853889,87990.80755851089,83318.29830935925,96155.0362636132,104924.71233474689,79857.92191666752,64456.78556959532,97861.41996966244,101393.06615220467,95259.05826373972,110757.34140941402
2011-01-26,102172.42948134667,127690.84061357801,91167.47720089063,71555.61389019297,59450.8025715138,85625.9336889578,88396.70544492421,83660.4252088721,96620.05577988164,105303.11693176387,80046.7073523172,64545.45864878835,98190.94678306731,101747.0318574156,95547.95605584604,111264.62471171615
2011-01-27,102308.91719745223,128067.92689076836,91325.41959979065,71668.56477037517,59538.18671872474,85771.7751599527,88548.59737987166,83798.9428220256,96773.11625245184,105612.75254721657,80249.94720572248,64687.01617993314,98471.62666877572,102042.18960799616,95812.87823151183,111591.36537192408
2011-01-28,100511.82893539582,126182.49550481666,89696.86830102662,70740.69295538265,59001.08913151422,84329.62553376942,87013.24691739802,82480.29677925106,94963.41293580974,103875.48983672989,79259.47158389774,64112.35630862328,96932.84467661673,100404.1672566733,94406.5868591722,109615.39902250693
2011-01-31,101273.88535031848,127172.3469824413,90339.4510911666,71197.62165742685,59348.044520174786,84921.03194929218,87630.24152022939,83047.1987946789,95603.98266444377,104687.57906880457,79816.26540802879,64519.23077053595,97674.92348497035,101181.25127688747,95113.30004552161,110470.45202491106
2011-02-01,102866.24203821656,129576.2719995297,91904.73998670597,72051.81337547452,59810.85962399892,86298.59432115925,89101.66715393262,84292.76712695013,97449.25937285495,106636.98812357508,80904.14642276795,65122.25945237499,99393.92599837622,103015.45706097563,96686.03339316093,112654.95801805172
2011-02-02,102695.63239308463,129152.04993769056,91661.38812526925,71906.79540677073,59718.84731867702,86080.89224318786,88871.14018422856,84094.74349486441,97123.30924212467,106318.06089158324,80710.8018266714,65001.25117061744,99109.0458132447,102713.55335241398,96420.35248272537,112308.95761377123
2011-02-03,102945.85987261147,129434.86464558332,91848.26335333292,71994.98281414078,59752.060697410925,86241.53159433106,89044.897473832,84237.9049308706,97344.3323412213,106510.47396546666,80802.8804957616,65036.79930638343,99274.60769400549,102892.5408297361,96568.96168513977,112524.48921153118
2011-02-04,103218.83530482257,129482.0004302321,91968.94105972102,72035.86078611066,59746.89685494695,86340.55327066328,89154.74716519215,84324.82471727434,97437.96515473866,106568.56846582142,80803.3440287461,65007.38680052823,99317.99985386361,102943.28415984251,96599.30125696398,112609.38503697257
2011-02-07,103878.52593266606,130377.58033855917,92498.4637094384,72352.07903219693,59941.61986009118,86812.62675304887,89655.54523124364,84762.53820430265,98017.21923068969,107236.73095928588,81202.4816422595,65251.861426128744,99913.30875291326,103575.01985609958,97153.10185839028,113339.42360307512
2011-02-08,104356.23293903549,130990.34553899345,92915.91696915384,72557.73183093508,60030.62402069741,87174.14422873018,90045.030598942,85084.83964117276,98526.10238792174,107698.09509015817,81435.90582426976,65357.52841669823,100313.85811406733,104005.97660211276,97514.28323184133,113866.06827491938
2011-02-09,104106.00545950864,130518.98769250554,92614.78302073464,72416.84112942983,59975.48506093843,86914.63501378651,89764.70901726057,84858.19719792118,98187.25199339021,107266.7130589826,81217.12681761471,65255.656473849376,99938.57282556244,103602.64294227253,97178.59716138004,113385.32130737606
