Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,99999.99999999999,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99914.01029080657,100229.70942288636,89467.67007450365,70420.64270533469,58649.06378920705,84081.45066789388,86774.56037119876,82192.22162146233,94860.2556313107,89553.92722149484,70476.455820854,58682.55165851864,84158.12368744158,86856.02545446821,82270.35998318938,94870.0961440406
2011-01-05,100447.43987968861,100740.17588889357,89833.10119491655,70587.86540466273,58705.18011224281,84393.99574810504,87113.54847151079,82470.55069708264,95285.60198714418,89907.50751941196,70636.52065183474,58734.373260546025,84460.13470321204,87183.821111312,82538.66804312346,95283.94509735047
2011-01-06,100275.39142791758,100459.41884577269,89587.229464976,70485.02597997179,58677.727930341505,84184.95739730044,86886.09343113823,82292.32402960204,95000.16359550311,89605.4695898119,70499.76006810475,58686.5683832213,84201.170841599,86903.32021570545,82312.95175298821,94943.95406436893
2011-01-07,100068.86942991195,100229.70942288633,89324.32182668996,70393.29322403182,58676.229360529716,83966.13424208848,86645.2280343892,82110.3570875339,94692.24020301513,89336.338335337,70403.99006199342,58682.64746330668,83976.81558310805,86656.57695922253,82125.33266068016,94635.52402778494
2011-01-10,99982.79342898828,99948.95237976545,89220.28518284064,70349.6081663172,58664.656805903214,83877.7234697786,86549.00432630962,82034.55952673116,94554.86445171133,89179.74835873918,70326.24168225247,58650.63691546439,83841.69073724395,86510.71954799157,82001.84644904055,94493.3144934215
2011-01-11,100309.77868242192,100220.50059507806,89570.34517869339,70552.26057312678,58786.248249988974,84188.88791053659,86879.61654461498,82318.27289626456,94934.81123421517,89523.89231139696,70524.22147244516,58769.42478958002,84147.59647293977,86835.74439216836,82279.01815531032,94889.37945920575
2011-01-12,101204.63255428008,101097.24347580952,90518.30581394734,71111.99274138315,59131.73197262972,85034.19859234203,87776.25220314469,83092.25351013655,95974.55506005514,90447.47752450123,71069.9589647291,59106.5117066373,84971.24011283438,87709.3588186678,83033.40622282088,95890.99982680503
2011-01-13,101066.95409866734,100930.24625385184,90360.90093716154,71064.34569587378,59142.06160800989,84905.09366372293,87632.99730044222,82986.62978373768,95752.5575987453,90307.07193443837,71031.02299824051,59122.06798942994,84857.24566130232,87582.15879787035,82939.97800705112,95716.44101507158
2011-01-14,101789.74226040841,101746.04943332354,90967.33915389802,71413.7891692229,59346.744976026144,85442.7657686017,88205.05246124986,83480.83336241967,96410.13770200624,90969.24405059265,71413.75512448724,59346.72454918474,85444.459010108,88206.85153035032,83480.78569978972,96435.53872107025
2011-01-18,101961.78208300643,101669.57092435463,91128.32885136096,71523.42674757444,59426.835598813544,85589.84218739552,88359.08551937825,83620.01789633535,96551.72475038555,91046.02631947311,71470.39783978158,59395.01825413783,85516.684381273,88281.35535037305,83545.77742542533,96537.85475385544
2011-01-19,100946.52535993143,100598.82317308491,90231.76460312575,71005.49478337466,59121.0630529006,84794.2813646884,87513.02298390708,82889.92651384867,95583.08473949414,90012.25994878862,70874.85519851616,59042.679301985525,84599.16611638869,87305.71303258865,82707.03109504681,95331.54000964935
