Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.58368772839,70411.08430694345,58643.321011861226,84068.03839678499,86760.3110422567,82178.84760202568,94855.47618357072,89571.63582372671,70487.14637309438,58688.95825155178,84173.86251767239,86872.74917069956,82285.33449463698,94888.3682793912
2011-01-05,100387.1253179958,100754.71698113208,89815.69079486602,70576.68684901646,58698.47455643673,84378.52027516616,87097.10553501609,82454.89914159615,95281.69225058293,89915.84290252192,70641.51670040368,58737.37246726907,84467.54437086027,87191.69363669111,82545.66093353828,95292.60234108914
2011-01-06,100210.15374405486,100490.56603773584,89569.57259083737,70473.58011755825,58670.855421677436,84169.26101161724,86869.4168012273,82276.30481343904,94997.23092086239,89624.20568968967,70510.94214648487,58693.27263903342,84217.82376615261,86921.01472792114,82328.61165393633,94963.47149480597
2011-01-07,100022.12144674263,100264.15094339623,89311.42816427072,70384.951292447,58671.21512398344,83954.67068727265,86633.04942577168,82098.68746091059,94689.87656233548,89356.24229356696,70415.89876836125,58689.783609531994,83994.50546886928,86675.37388121813,82142.01392719052,94656.21257852457
2011-01-10,99889.39276628692,99962.26415094339,89194.65558855058,70333.01992069492,58654.69074952561,83854.93796679736,86524.79677767398,82011.3490918642,94550.28444258364,89188.87889743142,70331.63243246733,58653.858256589076,83849.80313024699,86519.3410138392,82009.40660834561,94502.89428540094
2011-01-11,100254.39663754009,100264.15094339623,89556.29088264414,70543.05351419488,58780.7109056256,84176.3915615472,86866.34122209567,82305.39612276418,94933.36363043393,89550.26210274629,70539.9480496758,58778.84762691416,84171.03264608241,86860.64737441436,82301.04847243745,94916.85945550335
2011-01-12,101172.4366773587,101140.7242187678,90508.60055591217,71105.7856607312,59127.998387900145,85025.56910288344,87767.08482939779,83083.57293356225,95972.01318047114,90471.32434634201,71084.28384394967,59115.097297831235,84992.4346943766,87731.8795203593,83053.4703900681,95915.70902691074
2011-01-13,100995.46510341777,101018.8679245283,90338.76366295575,71050.25045631497,59133.59588816765,84885.4137043992,87612.08868367747,82966.90502446226,95746.2812452074,90355.01808690355,71059.86576236927,59139.36507180024,84899.86208124166,87627.44008407262,82980.3664529383,95766.07371816167
2011-01-14,101747.59429266673,101628.1493957257,90955.16602022131,71405.96265683709,59342.04010355995,85431.94271504607,88193.5543676337,83469.88521011421,96407.40569619044,90904.07296122004,71374.59150163506,59323.21741043875,85386.5266626005,88145.29981191027,83425.96559283139,96367.9977792642
