Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15929259562,70421.06909885183,58649.315403253815,84081.88435562466,86775.02182411015,82192.82279444986,94859.18804358298,89222.16801639469,70277.24021544255,58563.01807320825,83863.22544344602,86542.69672992035,81991.46235767688,94526.10504899855
2011-01-05,100454.95905368516,100244.20024420027,89835.58508055554,70589.43636065855,58706.12542200214,84396.20440649574,87115.89474352563,82472.74729931496,95286.44187763613,89632.85281489734,70471.53835394466,58635.38661797381,84215.99794813289,86924.42538151512,82307.6900899155,94999.25386909235
2011-01-06,100284.34940855323,126560.1168776398,89591.3376560674,70487.52234149976,58679.216822523485,84188.60664362201,86889.9721498447,82295.82786047601,95002.43368382627,104074.81411200715,79190.79233708234,63901.17881987304,97062.80793779067,100568.81102489893,94480.40585429163,109943.03086585412
2011-01-07,100079.6178343949,126274.96453018737,89328.30342235653,70395.77210527635,58677.71504546233,83969.67298162152,86648.98820198904,82113.82916509031,94693.9193217918,103774.29681686044,79076.20765850665,63885.97637740053,96810.5559989583,100292.4264079094,94266.43893961277,109602.02368380854
2011-01-10,99988.62602365787,125894.76140025078,89223.75027512373,70351.66093151111,58665.872174172495,83880.79902657271,86552.27465084822,82037.44968884974,94557.21340712807,103563.51705453123,78965.85141559676,63834.38646462389,96627.25838604601,100095.38772028862,94097.31636656963,109403.70342688101
2011-01-11,100318.47133757961,126274.96453018737,89575.07403253677,70555.08692958862,58787.92777301899,84193.08681093984,86884.08042173831,82322.24608615824,94937.8278568552,103968.31260457207,79200.24291053455,63975.02136158656,96987.076652749,100477.69462866054,94425.46445948254,109862.66551751335
2011-01-12,101205.6414922657,100601.97564957784,90518.34218543592,71112.04258595791,59131.7658526429,85034.23202623974,87776.28710583782,83092.3193192729,95974.34011844826,90172.68590214424,70904.91967139533,59007.492103905366,84726.98199664714,87449.83394939572,82802.3472388853,95606.13306984585
2011-01-13,101069.15377616015,100480.76845000002,90360.35596319323,71064.07964353968,59141.8855237493,84904.60467217883,87632.48031768603,82986.27376333006,95751.40487563206,90056.73512480114,70880.69176683451,59031.852797726206,84634.71948249698,87345.72730364905,82729.53073594283,95456.87092860712
2011-01-14,101797.08826205641,101086.80444788905,90969.67858179916,71415.24899680408,59347.59971841024,85444.83938391252,88207.25898285584,83482.89827519789,96410.87019377721,90603.99022780219,71194.33170478488,59215.04934319874,85119.78306924854,87861.88664852537,83173.61406637105,96056.93064375594
2011-01-18,101967.69790718835,101450.42604662247,91131.6079219637,71525.3825360679,59427.99664020825,85592.75346356982,88362.18069276676,83622.76843192756,96553.84360904062,90926.09054765906,71398.27442049561,59351.73177086489,85410.0713530768,88168.08095036793,83444.81707012636,96413.62827336235
