Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.69650000001,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15053121444,70421.07080740372,58649.32234677222,84081.87821172674,86775.01437147059,82192.8192680352,94859.17218118376,89222.16453058687,70277.24485486854,58563.02677525111,83863.22398894664,86542.69425976675,81991.46293448596,94526.09938604117
2011-01-05,100454.95905368516,100244.20024420027,89835.57263472008,70589.4255357671,58706.11540758269,84396.19236589629,87115.88250030819,82472.73566395152,95286.42060410343,89632.84916802234,70471.53241736456,58635.37953654118,84215.99372883163,86924.42144842699,82307.68529818798,94999.24960688321
2011-01-06,100284.34940855323,126560.1168776398,89591.32854215578,70487.52429241939,58679.22430585873,84188.60029591822,86889.96441903699,82295.82427898003,95002.41456529722,104074.81379375793,79190.79917448107,63901.18923509574,97062.80940845344,100568.81160110568,94480.40911386638,109943.02875227234
2011-01-07,100079.6178343949,126274.96453018737,89328.29991313521,70395.77894516439,58677.727059905075,83969.67205967754,86648.98598640638,82113.83083042369,94693.91188611355,103774.29155700648,79076.21352582102,63885.98780829906,96810.55352089643,100292.42253895148,94266.43924334296,109602.01286357388
2011-01-10,99988.62602365787,125894.76140025078,89223.75687474366,70351.67776972314,58665.89413168058,83880.80818584067,86552.28253029217,82037.46140776572,94557.22306671002,103563.51662716862,78965.86434992962,63834.40607980447,96627.26129910728,100095.38896313796,94097.32262005477,109403.69950096338
2011-01-11,100318.47133757961,126274.96453018737,89575.0773474479,70555.10194296244,58787.94863562415,84193.09305046666,86884.08519895728,82322.25525030073,94937.82947445559,103968.31592472242,79200.25792681903,63975.042225938116,96987.0828969329,100477.69941082767,94425.47362769995,109862.66714524286
2011-01-12,101205.6414922657,100601.97564957784,90518.34509484305,71112.04298462858,59131.76499594535,85034.23430796276,87776.2897014029,83092.3209733118,95974.34503344868,90172.68531940464,70904.9181299845,59007.490083158904,84726.98117423974,87449.8332468222,82802.34617681007,95606.1312333626
2011-01-13,101069.15377616015,100480.76845000002,90360.366112837,71064.09456274005,59141.902827727965,84904.61601421174,87632.49106352437,82986.28629775213,95751.42237721256,90056.73474949365,70880.70083883975,59031.86659338779,84634.72146901765,87345.72810925565,82729.5350842917,95456.86808194852
2011-01-14,101797.08826205641,101086.80444788905,90969.68362412706,71415.26325602323,59347.61858607506,85444.84673046325,88207.26517729515,83482.90792597142,96410.87488607605,90603.99178574528,71194.34402823473,59215.06704940196,85119.78731856833,87861.8895521568,83173.62100706753,96056.92859957753
2011-01-18,101967.69790718835,101450.42604662247,91131.61477363096,71525.39434188454,59428.010923099566,85592.76155377443,88362.18816370268,83622.77776066949,96553.85778583582,90926.0868862122,71398.2803856933,59351.74254938483,85410.07009829106,88168.07849225163,83444.81822200175,96413.62212480357
2011-01-19,100955.41401273885,100359.56125042222,90235.96963017687,71008.04296037459,59122.58281018681,84798.01662514667,87516.99312766176,82893.50311056235,95585.47619365531,89881.22191591587,70796.06457783832,58995.39578066506,84482.68532358132,87181.95361974859,82596.7333750116,95195.80876190437
2011-01-20,100830.30027297544,100117.14685126662,90050.07001820997,70858.04735235721,58993.35426328885,84621.87497504069,87335.97249662531,82722.74044142553,95404.76808896048,89563.05239384859,70569.65316994704,58820.317753842755,84188.97042005276,86876.01140695068,82318.9885860513,94817.6850005769
