Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14156381784,70421.06622905382,58649.319962945665,84081.8703415918,86775.00595270483,82192.81249516194,94859.15370769538,89222.16612772152,70277.24614570267,58563.02791293498,83863.22550950616,86542.69581861384,81991.46437847034,94526.10133731322
2011-01-05,100454.95905368516,100244.20024420027,89835.5735771855,70589.4253292942,58706.114626640614,84396.19302112712,87115.88329915632,82472.73603194776,95286.42220842052,89632.85017936965,70471.53224915938,58635.37877855974,84215.99444529082,86924.42231233025,82307.68571975903,94999.25134437198
2011-01-06,100284.34940855323,126560.1168776398,89591.32060873203,70487.52035556294,58679.22236728594,84188.59336163629,86889.95698518417,82295.81834383993,95002.40011058425,104074.81645494231,79190.80112351805,63901.19082805901,97062.81189160098,100568.81417327165,94480.41141897708,109943.03478046847
2011-01-07,100079.6178343949,126274.96453018737,89328.29076431874,70395.77860009162,58677.73111670416,83969.66511179697,86648.97793805785,82113.82608347906,94693.89008167201,103774.29825353583,79076.22198371815,63885.99714688009,96810.56065776772,100292.42945565179,94266.44682055622,109602.0216934676
2011-01-10,99988.62602365787,125894.76140025078,89223.74422814016,70351.677184701,58665.89957744909,83880.7985546325,86552.27139138634,82037.45479195288,94557.1923788479,103563.52331378593,78965.87450558567,63834.41796997991,96627.26885298427,100095.3960833851,94097.33104119144,109403.70619066148
2011-01-11,100318.47133757961,126274.96453018737,89575.06408430659,70555.10101541926,58787.95387588005,84193.08287122489,86884.07347776573,82322.24815495846,94937.802133834,103968.3149870299,79200.2638467474,63975.051574676945,96987.0836736456,100477.69933033775,94425.47611881788,109862.66363382229
2011-01-12,101205.6414922657,100601.97564957784,90518.34194275057,71112.03589361519,59131.755935471505,85034.23017114007,87776.28605694533,83092.31585175887,95974.34115345107,90172.6857910188,70904.91305214143,59007.482230587266,84726.98025848958,87449.83302475419,82802.34387369563,95606.13435919775
2011-01-13,101069.15377616015,100480.76845000002,90360.36462976456,71064.10054636798,59141.91254470607,84904.6163978144,87632.49051378948,82986.28854802987,95751.41634829152,90056.73862387762,70880.70979883234,59031.8780961847,84634.72661480379,87345.7326193407,82729.54150147998,95456.87241077656
2011-01-14,101797.08826205641,101086.80444788905,90969.68131087006,71415.27099403169,59347.631349716205,85444.84693002261,88207.26412044633,83482.91063834712,96410.86268333715,90604.00016314903,71194.35770549915,59215.083376596696,85119.79702093724,87861.89859204314,83173.63203440161,96056.9370654494
2011-01-18,101967.69790718835,101450.42604662247,91131.5993585333,71525.38829861676,59428.00956574676,85592.74848163422,88362.17392008376,83622.76703148676,96553.82704946886,90926.08918700938,71398.28418458933,59351.7470973303,85410.07277361295,88168.08098031118,83444.82127184836,96413.62563916662
2011-01-19,100955.41401273885,100359.56125042222,90235.96803934849,71008.04717480022,59122.589927239416,84798.01648563182,87516.99226249015,82893.50442236097,95585.47149000803,89881.2239313279,70796.07079573085,58995.4040997978,84482.68838961348,87181.9561604707,82596.7374916639,95195.81103032187
2011-01-20,100830.30027297544,100117.14685126662,90050.06807997833,70858.05283409663,58993.363455013794,84621.87489180181,87335.97148589007,82722.74221317943,95404.76411336765,89563.0540735017,70569.66066162243,58820.32815152929,84188.97355271145,86876.01381310658,82318.99317171556,94817.68801956125
2011-01-21,101057.779799818,99874.73245211101,90186.4507661078,70966.48430449735,59082.7010281962,84749.84802695632,87468.14939653207,82850.26758079848,95494.25664409735,89437.82441945464,70521.00459488624,58815.41320242954,84084.40238548683,86761.11340247074,82226.59598734294,94634.96498683654
2011-01-24,101671.97452229299,100723.18284915565,90750.49386978275,71300.73145053968,59288.23081416652,85252.60342420764,88001.5486469952,83313.2320869128,96148.65214197217,90124.83359513702,70929.42261724139,59065.44551418755,84696.46095785589,87410.64727649646,82793.39972029522,95410.65435945676
2011-01-25,101637.85259326661,127455.16169033405,90734.08918743557,71328.814504317,59339.3254794092,85247.53393794801,87990.8115626918,83318.30352922478,96155.04312474701,104924.70722225338,79857.92391775356,64456.79112747115,97861.41663556382,101393.0619289086,95259.05670803599,110757.33142841846
2011-01-26,102172.42948134667,127690.84061357801,91167.46892302453,71555.61716521393,59450.81162297832,85625.92829931345,88396.69861116899,83660.42270744953,96620.03983539408,105303.11400262194,80046.71359885161,64545.46948316093,98190.94614784447,101747.03007523321,95547.95771454228,111264.61910809536
2011-01-27,102308.91719745223,128067.92689076836,91325.42899810638,71668.57605469643,59538.198946048775,85771.7850297698,88548.60701393808,83798.95316334408,96773.13363891953,105612.75324029638,80249.95365380155,64687.02550551186,98471.62880060537,102042.19102045089,95812.88180209126,111591.365928269
