Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15703910973,70421.07176133913,58649.3205237277,84081.88333113205,86775.0201851209,82192.82299895055,94859.18255626287,89222.17079225135,70277.24567200904,58563.024870129666,83863.22888948013,86542.69984086574,81991.46647388845,94526.10928507405
2011-01-05,100454.95905368516,100244.20024420027,89835.5828494548,70589.42951357868,58706.116266932666,84396.20102140024,87115.89193542753,82472.74276022466,95286.43808731443,89632.85228290453,70471.53245081361,58635.378029273634,84215.99607335552,86924.42417813002,82307.68687235357,94999.2533637126
2011-01-06,100284.34940855323,126560.1168776398,89591.32972162118,70487.52646841959,58679.226980126325,84188.60172451733,86889.96572306924,82295.82595671283,95002.41353938333,104074.81890574505,79190.80353521556,63901.19322020392,97062.8143326274,100568.81661918623,94480.4138502272,109943.03532923381
2011-01-07,100079.6178343949,126274.96453018737,89328.30057336968,70395.77587834657,58677.7221295611,83969.67178814892,86648.98618075931,82113.829627132,94693.91155324844,103774.29880762644,79076.21412032847,63885.98507475025,96810.55910748827,100292.42895755736,94266.44316590668,109602.02527212072
2011-01-10,99988.62602365787,125894.76140025078,89223.75652190665,70351.67907494365,58665.89626592983,83880.80824751803,86552.28238471235,82037.46188395745,94557.21892331337,103563.52178440883,78965.86871630413,63834.41005074612,96627.26625863108,100095.39402151995,94097.32738186212,109403.7060103827
2011-01-11,100318.47133757961,126274.96453018737,89575.07689704227,70555.10319397814,58787.95073735053,84193.09302541637,86884.08496122931,82322.25565060574,94937.82918982912,103968.31655958123,79200.25978075941,63975.0446894193,96987.08383656209,100477.70019807166,94425.47487209956,109862.66895879434
2011-01-12,101205.6414922657,100601.97564957784,90518.35292476037,71112.04649839984,59131.76635164358,85034.24105884357,87776.29699180197,83092.32664515609,95974.36085031951,90172.69124374699,70904.92058510298,59007.490803665474,84726.98623127611,87449.83873751157,82802.35036654049,95606.1433661218
2011-01-13,101069.15377616015,100480.76845000002,90360.38900847407,71064.11574287947,59141.92315011856,84904.63848097442,87632.51374472423,82986.30833564038,95751.45758310496,90056.74422164237,70880.71456148563,59031.882441282265,84634.73200379068,87345.73811271651,82729.54668168901,95456.87733576345
2011-01-14,101797.08826205641,101086.80444788905,90969.6938043505,71415.27748789576,59347.63484377211,85444.85792359896,88207.27586397473,83482.92013201941,96410.8862344793,90604.00283808222,71194.35874461476,59215.0835978035,85119.79928691604,87861.90106249912,83173.633891426,96056.94163406685
