Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.59320508089,70411.09383589902,58643.33054661832,84068.04791703826,86760.32056105958,82178.85712517971,94855.49696279643,89552.5415477023,70475.68163580286,58682.08322656063,84156.8908882573,86854.71621797982,82269.28004504509,94868.57495961674
2011-01-05,100387.1253179958,100740.17355793771,89815.69255676845,70576.68303784293,58698.46795872522,84378.52064379958,87097.10660028401,82454.8981169606,95281.70635003007,89907.77080025659,70636.66382355712,58734.45643015375,84460.36797134459,87184.0693858006,82538.87121696046,95284.2360110055
2011-01-06,100210.15374405486,100459.4180704441,89569.56337986837,70473.57010161095,58670.84500324099,84169.25159940368,86869.40748963601,82276.2951999809,94997.222163786,89606.93260600787,70500.56239095927,58687.04037685,84202.46868930545,86904.70064765666,82314.08440506858,94945.56851266135
2011-01-07,100022.12144674263,100229.70903522205,89311.43339365182,70384.9646959396,58671.232614531786,83954.67796018161,86633.0556769167,82098.69677734743,94689.88589192745,89337.14900068124,70404.44083400126,58682.918297368786,83977.5362775411,86657.34263911117,82125.96337063376,94636.4179999292
2011-01-10,99889.39276628692,99948.95354772842,89194.64108200747,70333.01901447815,58654.69664347201,83854.92686033584,86524.78397117165,82011.34138548427,94550.26171782795,89181.49497560371,70327.20464156763,58651.20801972572,83843.24143242138,86512.36820401254,82003.20126340957,94495.240272726
2011-01-11,100254.39663754009,100229.70903522205,89556.28511435965,70543.05746256624,58780.71971232486,84176.38822242667,86866.33666839315,82305.3952128076,94933.35247942043,89531.16835441515,70528.48651698355,58771.97714497526,84154.0622135871,86842.61528400113,82284.99588899186,94897.06477792817
2011-01-12,101172.4366773587,79864.39131262041,90508.5969371201,71105.78530572078,59127.99966478052,85025.56630003678,87767.08161857845,83083.57094666101,95972.0128348844,78677.63136323329,64000.325519442966,54864.72379301384,74509.15245658181,76593.39190990756,73135.9272458721,83690.31760263887
2011-01-13,100995.46510341777,79699.55252766145,90338.7573252581,71050.24207933765,59133.586491550515,84885.40685688163,87612.08209106987,82966.89766712478,95746.27575855292,78537.50027453194,63961.59034787364,54880.39545267212,74395.40058956947,76466.45043205071,73042.78524307518,83515.98620752987
2011-01-14,101747.59429266673,80276.48827501784,90955.15992568557,71405.95267347389,59342.02817578304,85431.93564830348,88193.5477869945,83469.87717116473,96407.40260585547,79068.62407679131,64265.54399586919,55057.78296922023,74866.1260048419,76967.37504081661,73473.30502251818,84099.32341509528
