Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.57928216735,70411.0910222396,58643.33328758597,84068.03677143826,86760.30802680281,82178.84875689325,94855.46393444932,89571.63669373869,70487.15601926442,58688.97228580087,84173.86558172388,86872.75113773129,82285.33975272797,94888.36622971095
2011-01-05,100387.1253179958,100754.71698113208,89815.69116630087,70576.68661411428,58698.47401836607,84378.52049501672,87097.1058306588,82454.89920986247,95281.69600419675,89915.83977366035,70641.5145208924,58737.37076243294,84467.54147933626,87191.69062649831,82545.65827935185,95292.59932746325
2011-01-06,100210.15374405486,100490.56603773584,89569.57385693608,70473.58040679804,58670.85522248776,84169.26203350122,86869.41794521867,82276.3055911083,94997.23324860923,89624.20696626682,70510.94244154601,58693.27244333655,84217.82479735074,86921.01588180878,82328.61243975547,94963.47384281113
2011-01-07,100022.12144674263,100264.15094339623,89311.43969416666,70384.97079907049,58671.2386189707,83954.68421135048,86633.06195275857,82098.7029791703,94689.8945600095,89356.2415306102,70415.91144562214,58689.8030069017,83994.50806596695,86675.37479828858,82142.01988434259,94656.20681001671
2011-01-10,99889.39276628692,99962.26415094339,89194.64137456383,70333.00636647371,58654.67752518716,83854.923917752,86524.78264615792,82011.33520776023,94550.26157674572,89188.87698386546,70331.62571181322,58653.84913239088,83849.80001490898,86519.33849938723,82009.40229123557,94502.89520037652
2011-01-11,100254.39663754009,100264.15094339623,89556.28620540634,70543.04525816752,58780.70086020346,84176.38598961201,86866.33609750918,82305.38965613159,94933.35731893408,89550.26094482132,70539.94174882225,58778.8387545963,84171.03020242532,86860.64557362333,82301.0447430482,94916.85994800832
2011-01-12,101172.4366773587,101140.7242187678,90508.60400336022,71105.78846628677,59128.000872509445,85025.57238985837,87767.0881966093,83083.57606006406,95972.02298733046,90471.31903053334,71084.28178102928,59115.09686135496,84992.43019179002,87731.8746111617,83053.46670070359,95915.70189147376
2011-01-13,100995.46510341777,101018.8679245283,90338.75737781946,71050.24873894823,59133.596454685714,84885.4085612053,87612.08296951238,82966.90102321077,95746.27015892352,90355.01709014675,71059.86698299114,59139.36740111146,84899.86163882955,87627.43936448815,82980.36656487084,95766.07285607811
2011-01-14,101747.59429266673,101628.1493957257,90955.17226835804,71405.96485462686,59342.04027617624,85431.94795059608,88193.56010947707,83469.88943307745,96407.41658937852,90904.07221089871,71374.58981139257,59323.215250235684,85386.52567729888,88145.29894409879,83425.96437254947,96367.99514210002
2011-01-18,101891.38369649375,101234.34881789479,91109.23515502163,71511.0472064955,59419.39709906131,85572.86701978701,88341.05108740434,83602.69731392969,96548.52377434107,90806.31724919242,71326.33360906986,59308.568940605925,85303.60665904992,88054.96195412119,83344.09827753378,96289.47218870361
2011-01-19,100873.79714633338,100146.21089509311,90212.0374320925,70992.70767578839,59113.382361843804,84776.74376085188,87494.3905964722,82872.03298973295,95579.77387937323,89762.96302981491,70725.03224046426,58952.777100649335,84377.5665143829,87070.26477209892,82497.28738027919,95073.22175586216
2011-01-20,100741.06846587767,100296.29888444506,90023.8984167732,70841.27672647529,58983.29184084408,84598.61131628699,87311.25486653009,82699.2616121065,95398.51846748717,89662.36618617162,70629.30624771636,58856.109553588736,84277.24933353,86969.80775985081,82402.50294184402,94920.63599175515
2011-01-21,100995.46510341777,101234.34881789479,90168.177326646,70954.77011927892,59075.66855076849,84733.60386790785,87450.89059727693,82833.87168778937,95489.90317811893,90191.47559492991,70973.6856945208,59087.01789591361,84754.31343971577,87472.89451732286,82860.353493128,95416.2055243809
2011-01-24,101581.68344209711,101497.00279926072,90724.01836826793,71283.76207083058,59278.04604466471,85229.06877239549,87976.5435703317,83289.47809699645,96142.34858243953,90553.77033438552,71187.06281371388,59220.026490394695,85077.73718672222,87815.75376055387,83154.09913703307,95855.2942520123
2011-01-25,101603.80488883973,101459.48080192272,90724.10320269878,71322.41126607488,59335.47968776404,85238.65643798755,87981.37982034315,83309.34284438573,96152.6601477156,90515.04877712204,71202.66181635932,59263.630017934716,85052.83028191932,87783.93952952069,83141.69361478394,95820.2268548547
2011-01-26,102046.23382369208,101647.09078861267,91130.46625773261,71531.896504424,59436.57136673661,85593.03485800738,88361.75055787001,83627.22164211138,96611.2317987752,90866.80412275034,71375.43896466798,59342.696842883,85358.6685158009,88112.73631927563,83408.18108645294,96299.88543635092
2011-01-27,102267.44829111823,101947.26676731659,91313.25627576327,71660.76978292697,59533.50894995865,85760.96310073469,88537.109688249,83788.03061589529,96770.21390148689,91133.80927513083,71553.0724667028,59468.89056022414,85601.45465572807,88367.63196542946,83637.25437318144,96582.43438290746
2011-01-28,100442.42893485235,100446.38687379702,89676.51205167579,70727.63791248415,58993.24619185412,84311.52833603506,86994.02019385542,82462.02963311414,94958.55824795186,89609.70690144072,70690.62288860494,58971.0371775266,84252.14598027052,86930.92644085563,82410.20859968328,94827.43426728455
2011-01-31,101216.67957084395,101234.34881789479,90322.65624413034,71186.85352522047,59341.576875421524,84906.1013170851,87614.37878060772,83032.13017501941,95599.95258299971,90309.88549685382,71180.20039679867,59337.584998368446,84894.74954172818,87602.317519291,83022.81579522887,95566.47968964382
2011-02-01,102897.90952328283,103147.97068213223,91914.01442340935,72057.74906522084,59814.41342185272,86306.8361493417,89110.42528637551,84301.08470858897,97451.45397433365,91987.51114156714,72104.83210427975,59842.66324528807,86372.16656548197,89179.83885352456,84367.00096327142,97469.25072945407
2011-02-02,102643.51288574273,102810.27270609033,91646.10547258185,71897.0023086649,59712.97168677719,86067.30772606673,88856.7065993243,84081.0329305526,97119.67037364686,91716.55302145408,71940.30883132482,59738.95560037314,86129.92776950868,88923.24039548138,84141.66206227647,97172.97833127221
2011-02-03,102897.90952328283,103035.40469011827,91834.18842583931,71985.9552298359,59746.63566756032,86229.01819231795,89031.60330907864,84225.27479211148,97340.95947773257,91876.98914290537,72013.1707851546,59762.96500075153,86267.06327415441,89072.0262085299,84263.37656955764,97355.3633581287
2011-02-04,103196.54905430815,103072.92668745626,91962.4061355272,72031.66654721327,59744.37439933436,86334.74280685929,89148.57447119325,84318.95869509217,97436.41091873508,91929.75654790907,72010.43732825412,59731.63686795888,86305.72095119872,89117.73874955389,84289.23778854936,97434.73685807496
2011-02-07,103838.07100984405,103785.84463687806,92486.59624599127,72344.47464571048,59937.05724784856,86802.07790210954,89644.3370740504,84751.89204357237,98014.38522163109,92496.66769690663,72348.76423689486,59939.6310025592,86811.03030292317,89653.8489999149,84757.8974712305,98059.81664770549
