Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.941287127,100229.70942288636,89467.65284859673,70420.63270846561,58649.05895943968,84081.43568051938,86774.54426455805,82192.20645749153,94860.25604468987,89553.93020827962,70476.45877835009,58682.55460137037,84158.12666690418,86856.0284375919,82270.3629553298,94870.10133590743
2011-01-05,100447.40520856704,100740.17588889357,89833.10280027924,70587.8702197626,58705.18731231152,84393.99837259651,87113.55058643788,82470.55312721367,95285.61813898275,89907.51218335624,70636.52803292466,58734.38200020876,84460.14004644274,87183.82611489951,82538.67406564056,95283.94992861114
2011-01-06,100275.30504116115,100459.41884577269,89587.20435966198,70485.01421885072,58677.72478501893,84184.9361679519,86886.07026380693,82292.30365268247,95000.15922246703,89605.46624565632,70499.76255618507,58686.57378741956,84201.16895550242,86903.31760057938,82312.95132495058,94943.94882298636
2011-01-07,100068.81763112024,100229.70942288633,89324.31701745179,70393.28490835625,58676.22045710825,83966.12887998341,86645.2229487176,82110.34935960424,94692.25760010046,89336.34340967439,70403.98853216294,58682.64263139227,83976.81900640347,86656.58120803893,82125.33443293361,94635.53478569812
2011-01-10,99982.79343492743,99948.95237976545,89220.29228906166,70349.61211649231,58664.65917792174,83877.72978695101,86549.01103800634,82034.56505506286,94554.88282909148,89179.74139994192,70326.23781838006,58650.63459905441,83841.6845521779,86510.7129760599,82001.84103770572,94493.3056813851
2011-01-11,100309.71817130629,100220.50059507806,89570.3419165936,70552.2572501973,58786.24625814475,84188.88501142384,86879.61346400873,82318.26824224985,94934.83798635832,89523.89095305052,70524.22071993432,58769.424339986974,84147.59526605223,86835.74310955137,82279.01709988169,94889.3798139205
2011-01-12,101204.59762180074,101097.24347580952,90518.2912369753,71111.99159189215,59131.73832286003,85034.18759056825,87776.23941377178,83092.24486092426,95974.54449813794,90447.47657608826,71069.96625997178,59106.523123707826,84971.24122533531,87709.35890071178,83033.40939623573,95890.99824968755
2011-01-13,101066.92784288008,100930.24625385184,90360.90188199856,71064.34252534762,59142.056970557314,84905.09374381781,87632.99781290819,82986.62808013789,95752.576460107,90307.06993452531,71031.01884813675,59122.06276423081,84857.24312384157,87582.15652918344,82939.9749320427,95716.44113239061
2011-01-14,101789.69849679858,101746.04943332354,90967.33407917735,71413.77786576928,59346.73154288725,85442.75941022034,88205.04674469883,83480.82418865128,96410.15448847806,90969.23933479295,71413.74511452438,59346.71189214033,85444.45297076751,88206.84615278023,83480.77833690844,96435.53444805345
2011-01-18,101961.75551835426,101669.57092435463,91128.3242128384,71523.42220529179,59426.83170235549,85589.83773896203,88359.08097590021,83620.01270822807,96551.73456717069,91046.01875577439,71470.39233651734,59395.013781090835,85516.67733268288,88281.34804422864,83545.77089194384,96537.84571091458
2011-01-19,100946.46462903198,100598.82317308491,90231.76593700946,71005.48922274543,59121.05541146018,84794.28135451199,87513.02364576072,82889.92303403067,95583.1192766243,90012.26141468788,70874.85122950142,59042.67261551379,84599.16622355947,87305.71381912369,82707.02984348907,95331.54461474437
2011-01-20,100826.04456103413,100751.78991616375,90048.11650267831,70856.85641620403,58992.64037034359,84620.13870255329,87334.1276026158,82721.07246206445,95403.6978866977,89914.13260441617,70780.56455104773,58946.86525124983,84501.04190409803,87207.5872542571,82614.26385084564,95181.57180936466
2011-01-21,101049.70401946742,101669.57092435466,90181.5447976566,70963.55269027322,59080.938296143526,84745.48612068908,87463.51545917284,82846.16708440293,95490.91542774586,90430.16637713907,71117.17246260791,59173.11015954434,84966.48308022905,87698.32472868408,83061.23476567148,95663.46905180064
2011-01-24,101669.24391212054,101924.50577101168,90749.97308193856,71300.37146438085,59288.01266757927,85252.13990309836,88001.05649251844,83312.7302611824,96148.77239532807,90791.01885091979,71329.5562158427,59305.52351845639,85288.62503108168,88039.82194100073,83353.58891322902,96101.2455575402
2011-01-25,101634.80489446525,101899.01617640238,90733.00068660885,71328.1433528368,59338.931575825285,85246.56882257543,87989.78475459212,83317.35512984829,96154.61555331263,90758.48543779584,71348.90682998911,59351.38966211667,85269.22193474162,88013.85368626873,83346.42399786154,96072.55562720676
2011-01-26,102168.29470341543,102102.9621086998,91165.86472718332,71554.61988562651,59450.21083402124,85624.50167489777,88395.18320104053,83659.02893723176,96619.33013345583,91119.09490819857,71527.00333798933,59433.64090543894,85582.92850246688,88351.01170533273,83620.3657705397,96561.38309494357
2011-01-27,102305.95585316604,102383.39627510712,91325.5648820211,71668.58375545217,59538.20918547145,85771.90737629659,88548.73612915883,83798.95832543286,96774.03043043772,91376.56359363528,71698.85238356412,59556.37036233864,85817.23956439804,88596.90157901667,83841.33440478961,96834.1349387859
2011-01-28,100499.01627461471,100879.25733949225,89694.44476113544,70739.02853507511,59000.092555866104,84327.471852904,87010.95830701971,82477.96451428412,94963.98216789626,89850.98815073226,70835.50311147305,59057.97730170489,84466.62153254561,87158.80484163894,82613.02892124123,95077.62781596236
2011-01-31,101273.43251126107,101695.06051896393,90338.13338872828,71196.88647014622,59347.61077935179,84919.86270588738,87628.99804730783,83046.16216094063,95602.63843219056,90564.09000254767,71332.95862246066,59429.25407074046,85120.71302928237,87842.40151591503,83236.66317418085,95829.91093829786
2011-02-01,102856.62633967865,103581.61144970533,91901.80144574036,72049.94039971285,59809.735784056335,86295.98226961048,89098.89185767542,84290.14501536937,97448.46361075091,92227.75720861337,72249.15156239297,59929.26248166441,86585.7207254976,89406.73896705548,84569.04064312155,97718.27930360488
2011-02-02,102684.52617227276,103275.67796354769,91658.93958869361,71905.15566194787,59717.86185969884,86078.71531843043,88868.82745356201,84092.44946419686,97123.43036691923,91975.32924268031,72095.70648672234,59832.192354563536,86359.95056641861,89167.63990454946,84359.22061888114,97441.27557501165
2011-02-03,102942.68505255165,103479.63362098612,91848.1271122564,71994.83857634837,59751.98389471191,86241.41319670096,89044.77015447868,84237.6932579848,97344.97535371115,92124.03169026185,72161.54261167336,59852.00631590691,86486.66171048353,89305.3467003727,84471.07890743978,97611.49199407082
2011-02-04,103218.00735205288,103530.62253534574,91967.16043574263,72034.83720573182,59746.270425305185,86338.96708228959,89153.06375901612,84323.40398615842,97436.21508988927,92181.92576058058,72161.96665466855,59822.54809466723,86529.86959325665,89355.89767691863,84501.38521466985,97696.03767254399
2011-02-07,103871.9517456811,104244.4478860982,92496.4098988402,72350.77053401918,59940.831937330804,86810.80035922442,89653.60512903231,84760.7091307075,98016.62226609181,92750.75033635626,72501.38318059407,60031.19952527576,87036.88074812759,89893.81554224192,84971.56683591238,98323.19194542363
2011-02-08,104353.79597190343,104728.83770994398,92915.57810865786,72557.4789695238,60030.46899058893,87173.84209904996,90044.71010385391,85084.48894845866,98526.35804444947,93141.43857258029,72692.33304848726,60111.38143796702,87374.60695586987,90258.02276422508,85273.28465900752,98776.60111147193
2011-02-09,104095.65434996462,104346.42571481744,92610.8993196884,72414.41109398281,59974.0147582558,86911.17942357471,89761.03937163154,84854.80742970979,98185.59866094585,92758.15064076705,72502.48666759227,60026.86010242149,87042.06948675573,89900.1100637614,84978.11323276306,98345.63462912265
2011-02-10,104130.05022176968,104346.42571481744,92491.09888152285,72337.60245461803,59917.92811117578,86801.91196091057,89646.50542121672,84757.27679806025,97991.84823427071,92714.73235341659,72467.25265966296,59995.71823420275,87000.69726926055,89857.71481133858,84938.78708512317,98316.65337910464
2011-02-11,104783.9946153979,105060.2510655699,93004.65303114295,72671.9275275991,60147.92489698068,87266.57168891074,90135.61236002685,85195.93015821748,98508.44173681017,93331.28361230632,72860.29537283303,60260.94560412105,87556.90998327816,90444.09679779224,85459.64514154498,99002.60983839807
2011-02-14,105042.12760816666,105391.67414633685,93301.23133527483,72859.48891675964,60275.169836318295,87534.282433095,90417.7568841849,85443.807997201,98916.29561034695,93594.61539028285,73031.21872188502,60378.207719393526,87795.06825976877,90694.84182502581,85684.22972437652,99309.75708382031
2011-02-15,104663.5486598899,105009.2621512103,93017.43334603851,72708.67689849943,60199.368829882325,87286.09705502942,90151.76520053396,85217.98496711648,98594.68522397542,93290.59483703054,72869.07611966689,60295.60836258283,87528.90726924455,90409.75105313756,85442.54387675095,98950.9550176167
2011-02-16,105334.68236025059,105697.59790735348,93626.74893940044,73047.64589896487,60388.06402564141,87823.63141453997,90725.19017697021,85707.22777228829,99263.71707810157,93969.31133563948,73247.03122999743,60507.695224260984,88128.13132230798,91048.72132897374,85986.36723573392,99745.61139816078
2011-02-17,105730.47650276998,106003.53139351112,94020.2427975414,73335.90582734796,60614.80162093887,88188.34307685072,91104.29293719605,86057.010033757,99710.94254940761,94335.58380982984,73517.92165088785,60724.01111506282,88468.64619888488,91402.11500435736,86311.83218671283,100184.87553751079
2011-02-18,105902.60255768601,106309.45515452775,94177.77857419377,73427.72885463883,60669.895437313426,88328.37487831948,91253.07672625661,86185.56227196424,99866.70309476486,94574.73757166084,73658.43294593046,60808.31789208841,88681.22732051241,91627.98244608662,86508.54799977253,100431.92456363278
2011-02-22,103734.30785427058,104626.85988122477,92232.08711209171,72352.67417406633,60078.945778332534,86613.89445349616,89422.99078279395,84626.40256980012,97753.47201345762,92807.95272122475,72694.91331314741,60284.2892617812,87125.77499494773,89966.86385808625,85105.53736451364,98423.15492528479
2011-02-23,103149.17246259256,104371.91530942672,91797.80321506213,72080.4511347584,59900.91871419821,86223.782867095,89010.79304107855,84259.9835553186,97283.00876187852,92470.27834007167,72484.61699760123,60143.41823190391,86821.53853377012,89645.9084369209,84825.81576329855,97975.34344099247
2011-02-24,103045.91581381703,104091.49086816041,91708.1765796338,72039.18509350842,59886.15624463484,86146.89173426609,88927.53415694994,84192.213942382,97160.99146288933,92347.71742533875,72420.62493970308,60115.020152351644,86715.37248600379,89531.54495567127,84726.22972705451,97877.71728795659
2011-02-25,104164.50649776505,104932.7836422414,92733.73825906009,72664.00423953123,60285.43583356707,87065.27658856683,89899.50742381347,85042.57264549538,98276.77028812622,93301.11009632224,72998.41774439989,60486.08393648827,87569.60711057762,90435.35860344995,85510.7515523115,98991.80472640344
