Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.13970571505,70421.05824429903,58649.308914864865,84081.86695182601,86775.00332877052,82192.80757373315,94859.15340614204,89222.16602665481,70277.23913707903,58563.017450532876,83863.22368155023,86542.69485410252,81991.46082362515,94526.10443269633
2011-01-05,100454.95905368516,100244.20024420027,89835.57402557837,70589.42805829724,58706.11849594873,84396.19403967254,87115.88403262546,82472.73762064573,95286.42202668471,89632.84887072645,70471.53400203126,58635.38206218915,84215.99390202637,86924.4213863764,82307.68594187337,94999.24776569969
2011-01-06,100284.34940855323,126560.1168776398,89591.32857282388,70487.52298722618,58679.222332734855,84188.59999262099,86889.96428272245,82295.82364171749,95002.41639814865,104074.81387681756,79190.79789839426,63901.18727943571,97062.80915172645,100568.811514272,94480.4085173528,109943.03068641404
2011-01-07,100079.6178343949,126274.96453018737,89328.26780356381,70395.74755448481,58677.69602867142,83969.64012982909,86648.95396669644,82113.7990802982,94693.855732493,103774.29110610584,79076.19972329187,63885.96732995566,96810.54973208866,100292.42041909727,94266.43211662807,109602.01791671681
2011-01-10,99988.62602365787,125894.76140025078,89223.73596043221,70351.6560718656,58665.87204204996,83880.78707564269,86552.26151803746,82037.4401016812,94557.18603604773,103563.51680311408,78965.85436888144,63834.39102025948,96627.25893580433,100095.38786945921,94097.3177175034,109403.70324479778
2011-01-11,100318.47133757961,126274.96453018737,89575.06885326924,70555.08714517865,58787.930686037784,84193.08298038671,86884.07591682796,82322.24360431948,94937.82103051493,103968.31097081202,79200.24509585096,63975.02545644117,96987.07597375807,100477.69347228506,94425.4647352607,109862.66554582087
2011-01-12,101205.6414922657,100601.97564957784,90518.33712920418,71112.032401851,59131.75310459841,85034.22568803922,87776.28140862171,83092.31169910358,95974.33095012371,90172.68976265294,70904.91444103309,59007.482328107675,84726.9835844381,87449.83667354552,82802.34655395852,95606.14114055275
2011-01-13,101069.15377616015,100480.76845000002,90360.36720131068,71064.08811734198,59141.89261539401,84904.6152192175,87632.49121026408,82986.28361928993,95751.4279557566,90056.73768135154,70880.695417544,59031.856995515234,84634.72231258714,87345.72999696934,82729.53383957277,95456.87722436871
2011-01-14,101797.08826205641,101086.80444788905,90969.67225813147,71415.25381036678,59347.61010058816,85444.83584455244,88207.25405134194,83482.89752014539,96410.85368430451,90603.99462448264,71194.34247409657,59215.06329882605,85119.78905908682,87861.89184178473,83173.62164936714,96056.93486028971
2011-01-18,101967.69790718835,101450.42604662247,91131.6098055486,71525.3867039003,59428.0019501644,85592.7559182166,88362.1828618826,83622.7714576362,96553.84710887789,90926.09260588026,71398.27868534818,59351.737139033125,85410.07396295584,88168.08328441805,83444.82023166324,96413.63211082979
2011-01-19,100955.41401273885,100359.56125042222,90235.96558125301,71008.03887701001,59122.57870960186,84798.01256761265,87516.98907443283,82893.49904441813,95585.46930481576,89881.22323026853,70796.06347407181,58995.39346783895,84482.6860334042,87181.95463183636,82596.73348030468,95195.81224206608
2011-01-20,100830.30027297544,100117.14685126662,90050.06209178094,70858.03895632595,58993.34563245648,84621.8669312111,87335.96451149601,82722.73228019539,95404.75521821616,89563.05335641262,70569.64971224526,58820.31208600808,84188.97027755034,86876.01181698148,82318.98733848243,94817.68931521916
2011-01-21,101057.779799818,99874.73245211101,90186.43910518277,70966.46686823675,59082.680704267834,84749.83492219739,87468.1370136901,82850.25303220566,95494.23974937091,89437.81978667402,70520.99106315033,58815.39522121598,84084.3955279674,86761.10765732071,82226.5869050847,94634.96167985599
2011-01-24,101671.97452229299,100723.18284915565,90750.4844526428,71300.71835220754,59288.21587523831,85252.59308676964,88001.53876970623,83313.22082917677,96148.63756528219,90124.8329631776,70929.41439956511,59065.43350365285,84696.45842946724,87410.64569632242,82793.39529547736,95410.65676744912
2011-01-25,101637.85259326661,127455.16169033405,90734.08200003576,71328.81102532239,59339.323854617185,85247.5276776495,87990.80483884264,83318.29819602758,96155.0256705203,104924.71584817852,79857.92922393949,64456.79477378745,97861.42443155414,101393.07013986634,95259.06367409152,110757.34454661998
2011-01-26,102172.42948134667,127690.84061357801,91167.46344510473,71555.60101182935,59450.79013186134,85625.92015252745,88396.6917988161,83660.41189179734,96620.03460785422,105303.11028173825,80046.69842159818,64545.44857772265,98190.93956286836,101747.0249223033,95547.94826547374,111264.61727749195
2011-01-27,102308.91719745223,128067.92689076836,91325.41392750091,71668.56989944018,59538.19724846713,85771.77218800165,88548.59305775128,83798.94255041321,96773.10481167347,105612.75046894366,80249.9543314635,64687.02790768113,98471.62689150631,102042.188680225,95812.88075524589,111591.36087957823
2011-01-28,100511.82893539582,126182.49550481666,89696.851845991,70740.66797705926,59001.05989154696,84329.60694791183,87013.22939695141,82480.27606257153,94963.38961141811,103875.4857057842,79259.453452291,64112.33117668601,96932.83704550577,100404.16137564498,94406.57572789598,109615.3995246892
2011-01-31,101273.88535031848,127172.3469824413,90339.4279846667,71197.60171264333,59348.026156249456,84921.00963322136,87630.21880894403,83047.17726903717,95603.94506377252,104687.57357846071,79816.25524999862,64519.21827866264,97674.91682770492,101181.24520308283,95113.2922213346,110470.44848214151
2011-02-01,102866.24203821656,129576.2719995297,91904.72910845479,72051.8018867654,59810.8478300608,86298.58329029358,89101.65619937418,84292.75594346995,97449.24207334989,106636.98262703496,80904.13792389829,65122.249452340555,99393.9197512537,103015.45118914433,96686.02639545605,112654.95112318809
2011-02-02,102695.63239308463,129152.04993769056,91661.39323659503,71906.7906368401,59718.83760811821,86080.8948841995,88871.14406039726,84094.74366556197,97123.32124946729,106318.05907061987,80710.79320546905,65001.23914929558,99109.04229222158,102713.55068142073,96420.3472616425,112308.9562186882
2011-02-03,102945.85987261147,129434.86464558332,91848.25922252268,71994.98067447914,59752.05955332358,86241.52796130798,89044.89359191533,84237.90179563467,97344.32449061114,106510.47521209964,80802.88134356841,65036.799954777154,99274.6088409319,102892.54202651579,96568.96273235965,112524.4917573112
2011-02-04,103218.83530482257,129482.0004302321,91968.92847117122,72035.84372384727,59746.87755582676,86340.53956368509,89154.73401742816,84324.80989186776,97437.94618366471,106568.56301291482,80803.33093072893,65007.36987995577,99317.99248967937,102943.27775129711,96599.29198150212,112609.37986147549
2011-02-07,103878.52593266606,130377.58033855917,92498.44774009817,72352.06842269753,59941.611930512205,86812.61212366886,89655.52993188352,84762.52491488284,98017.1892942445,107236.732689926,81202.48086608254,65251.859396543216,99913.30985684913,103575.02127338755,97153.10233562184,113339.4278865919
2011-02-08,104356.23293903549,130990.34553899345,92915.92047596863,72557.72961712394,60030.6189465733,87174.14630538848,90045.03339067854,85084.84028767457,98526.11232533971,107698.09171940229,81435.89978958605,65357.52105005057,100313.85407732951,104005.97289836592,97514.27852912153,113866.06491570076
2011-02-09,104106.00545950864,130518.98769250554,92614.77544185835,72416.82685031836,59975.46743170942,86914.62575985142,89764.70060085488,84858.1862689273,98187.24152430637,107266.70913699224,81217.11457010655,65255.64006358234,99938.56682219265,103602.63797959244,97178.58907663077,113385.3179082717
2011-02-10,104140.12738853504,130518.98769250554,92494.2237771117,72339.59488768988,59919.12757673689,86804.6907585779,89649.45726784482,84760.06219864283,97992.72504529258,107222.63048632791,81181.51456707591,65224.27938436852,99896.60783343672,103559.61915988234,97138.74974978328,113355.61010725713
2011-02-11,104788.4440400364,131414.56760083258,93004.49165474961,72671.94591152985,60147.93304901913,87266.42744369443,90135.45954922201,85195.95877404055,98507.14243068111,107938.27522164486,81634.14542660266,65525.25275806282,100540.9017253791,104239.58847351198,97743.03809514249,114144.18325947452
2011-02-14,105050.04549590536,131838.7896626717,93305.77701666512,72862.19696539248,60276.780916098236,87538.31921949756,90422.04811808134,85447.61301468666,98919.28191190527,108256.75725766702,81838.01570345156,65662.27215893372,100828.07943372143,104542.41834569423,98013.7592479694,114508.73646984436
2011-02-15,104674.7042766151,131320.296031535,93020.40060884492,72710.59950625087,60200.51810872999,87288.73343146755,90154.56702015623,85220.68090377173,98595.1299741438,107874.75961835682,81629.16097207493,65551.65498822443,100492.60810658924,104183.68386247303,97706.66695592541,114068.93968128243
2011-02-16,105345.76888080074,132215.87593986208,93631.4976010566,73050.54593023234,60389.790295002174,87827.84862784551,90729.67311445106,85711.30156546248,99266.13670979996,108670.16411240191,82077.11333523403,65805.7307380032,101195.55219348578,104932.85815294384,98348.49593246487,114984.67532964812
2011-02-17,105732.48407643312,132592.96221705238,94020.41652156235,73336.04236680748,60614.874397710286,88188.49495739593,91104.45573947913,86057.21033590467,99710.6078615397,109073.9846530307,82370.64772669427,66035.63761364236,101569.44440759,105321.71453031036,98705.65783974617,115462.74248826678
2011-02-18,105903.09372156506,132970.04849424274,94177.4837325199,73427.56716957888,60669.78927937313,88328.11025602485,91252.79699427239,86185.3450597846,99866.23374993939,109352.55897723787,82534.83839707245,66134.1520158693,101817.06602910749,105584.8125031727,98935.52477827562,115750.64961535831
2011-02-22,103742.0382165605,130848.9381850471,92232.7156664985,72353.21103909278,60079.262865517296,86614.45177079357,89423.58371864604,84627.15921266827,97752.21299714188,107341.47265138652,81424.63741879829,65522.11869334061,100044.45797958289,103692.9653154847,97327.15614425598,113488.55816152293
2011-02-23,103150.59144676979,130566.12347715432,91798.67204449988,72080.96320143293,59901.2204723471,86224.55363719082,89011.61284084537,84260.70593051871,97283.61326904141,106990.4357470147,81206.22022581186,65376.37468697448,99728.34359498174,103359.38967099824,97036.06576464925,113027.02758302155
2011-02-24,103048.22565969062,130189.037199964,91710.90712685419,72040.76024402246,59887.10172526352,86149.3189957732,88930.11306131369,84194.41876278137,97163.40029776994,106815.91568254094,81110.95195235526,65329.21675026321,99575.99326749473,103195.95447501785,96892.6871544473,112875.64220968679
2011-02-25,104174.24931756142,131226.02446223743,92735.56209107723,72665.25728232502,60286.18426830378,87066.8968306544,89901.22946086581,85044.33029634626,98276.30310027052,107874.70222642226,81752.18506946696,65738.34094058894,100523.91028429443,104199.30625535836,97766.02919834496,114098.78969787408
2011-02-28,104788.4440400364,132357.28329380843,93299.29972442768,73065.3372604593,60590.61603757428,87585.88133318536,90442.5905288065,85540.05848334431,98893.04603934436,108706.64858938241,82314.19650011178,66139.93158136576,101281.30254647842,104993.9755679304,98488.46141885777,114977.05452574135
2011-03-01,103002.7297543221,130330.44455391036,91963.29629990924,72284.04535835182,60126.85846810083,86399.71650355536,89181.5064017323,84441.23224860277,97503.08645953189,107131.21386377246,81393.8590971544,65592.7467113824,99882.30989365597,103506.76187871423,97194.9714829264,113244.04919842859
2011-03-02,103287.07916287534,130330.44455391036,92230.13740858735,72406.59691405146,60170.86738561883,86628.7080401854,89429.42272438637,84642.32644248412,97794.09183267024,107300.23420915069,81454.9570491403,65599.88346667214,100024.34964068614,103662.29192491842,97310.03063160849,113487.27485229913
2011-03-03,105061.41947224751,132545.8264324036,93690.90834711478,73196.9112943293,60586.03082981098,87910.77521221683,90800.8417796658,85807.7917588476,99431.93815346777,109033.33400779689,82407.59127982326,66112.43882110737,101548.48691060094,105290.9104591989,98702.74373853915,115432.39686739622
2011-03-04,104287.9890809827,131461.70338548138,93060.9526998749,72882.36662221221,60446.59382905874,87364.50624870308,90212.72947428896,85318.13941536566,98714.27398437483,108265.6635356045,82008.77105523,65922.43648886943,100879.80476935158,104572.73415247803,98095.10562159058,114602.91879230543
2011-03-07,103378.07097361237,130566.12347715432,92271.30700582103,72420.9266172758,60169.7298260969,86662.59896509965,89466.95298546035,84672.1234084547,97844.01808940712,107422.29659751536,81517.84436969453,65627.88047754814,100130.14526882791,103776.22093317164,97407.80826184092,113621.67479429053
2011-03-08,104344.85896269335,131885.9254473205,93059.67732981275,72861.1108181984,60414.068235730614,87357.88033339231,90208.77883160253,85308.1534006662,98690.52494714425,108459.79533572245,82105.25859470834,65960.55690163659,101046.87411642313,104753.33472607279,98249.96028778011,114774.35867198861
2011-03-09,104219.74522292992,131980.1970166181,93002.55014226666,72859.03175093024,60442.32828774607,87315.29713678923,90158.92363952796,85275.73521411438,98658.32650734458,108474.3264263828,82148.47431472584,66015.99382602345,101067.98716711468,104771.15679674875,98280.95480342823,114771.65059202102
2011-03-10,102308.91719745223,129293.45729163694,91192.63106669029,71844.12777240959,59867.92548832655,85716.07451063603,88454.35278866315,83820.3300564926,96572.16267975647,106257.29005339142,80887.99626737594,65294.24658530637,99106.88249881478,102682.0862761031,96481.7459494455,112284.07264758926
2011-03-11,103002.7297543221,130189.037199964,91732.14944672072,72145.12025069083,60034.04423320361,86191.62508674874,88961.88726673473,84256.19626817803,97163.07988171144,106899.50614337783,81251.08721275249,65497.624410440614,99673.71992822169,103286.61303579978,97004.55001506435,112973.2470651397
