Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16110931378,70421.07357943553,58649.32121577028,84081.8868383092,86775.02397381148,82192.82594310076,94859.19214183501,89222.16808053941,70277.24372237435,58563.02330153358,83863.22636828752,86542.69722441345,81991.46414321513,94526.10575894197
2011-01-05,100454.95905368516,100244.20024420027,89835.58712199477,70589.43591123316,58706.123727144404,84396.20582521883,87115.8964736068,82472.74809532188,95286.44452581058,89632.85135604016,70471.53595991012,58635.383756350595,84215.9962554814,86924.42380576079,82307.68816346966,94999.24975002708
2011-01-06,100284.34940855323,126560.1168776398,89591.33575189162,70487.52569692295,58679.22280774616,84188.60605434599,86889.97090311881,82295.82858609971,95002.42819328028,104074.81573238366,79190.79765059013,63901.18597994648,97062.81048145,100568.81310691684,94480.40932123378,109943.03218944257
2011-01-07,100079.6178343949,126274.96453018737,89328.29173465868,70395.7651302775,58677.71042681303,83969.66247209841,86648.97710337854,82113.81983374197,94693.89730614053,103774.29743482351,79076.20751998611,63885.9758606382,96810.55642780047,100292.42693131202,94266.43917933403,109602.02545910174
2011-01-10,99988.62602365787,125894.76140025078,89223.75437135063,70351.6705463308,58665.88454828857,83880.8045024478,86552.2794368992,82037.45654437301,94557.21519919246,103563.52115192237,78965.86103106325,63834.39883912806,96627.263862956,100095.39250743919,94097.32322299847,109403.70522119629
2011-01-11,100318.47133757961,126274.96453018737,89575.0740655661,70555.09428707634,58787.93879273589,84193.08867508378,86884.08137032496,82322.24978141677,94937.82574336615,103968.31439987733,79200.25124706441,63975.03296872876,96987.08008336042,100477.69724161888,94425.4695254001,109862.66681109104
2011-01-12,101205.6414922657,100601.97564957784,90518.34128876269,71112.03241221083,59131.75104035891,85034.22881029807,87776.28504953037,83092.31378406275,95974.3375314621,90172.69029850778,70904.91243822422,59007.47905596696,84726.983485627,87449.8368920674,82802.34582048151,95606.14071606404
2011-01-13,101069.15377616015,100480.76845000002,90360.38361484044,71064.1000939482,59141.90237353849,84904.63052351637,87632.5070691784,82986.29781435794,95751.45459995035,90056.73819520352,70880.69856099592,59031.861453767124,84634.7234838391,87345.73083952132,82729.53566822474,95456.8731291854
2011-01-14,101797.08826205641,101086.80444788905,90969.67998113534,71415.25707200254,59347.61113153984,85444.84245221427,88207.26121667481,83482.9030124652,96410.8667142581,90603.99868497375,71194.343701003,59215.06310894013,85119.79241118176,87861.89554807775,83173.62429306589,96056.94080938524
2011-01-18,101967.69790718835,101450.42604662247,91131.6143498989,71525.39477670721,59428.011787199604,85592.76134468104,88362.18784728997,83622.7777662148,96553.85534812344,90926.09173359023,71398.28374891047,59351.745170521564,85410.07457462887,88168.08315410955,83444.82232729936,96413.62987790402
2011-01-19,100955.41401273885,100359.56125042222,90235.97687252336,71008.04542774583,59122.582890070466,84798.02267374935,87516.99977313635,82893.50796542123,95585.49007305209,89881.22388715227,70796.0641168151,58995.39410351202,84482.68668675283,87181.95528695255,82596.73413011819,95195.81245048832
2011-01-20,100830.30027297544,100117.14685126662,90050.06508566771,70858.03929746519,58993.34464722194,84621.86926191098,87335.96717378934,82722.73394770839,95404.75663569043,89563.05624648981,70569.6499957125,58820.31106617034,84188.97251597504,86876.01438123242,82318.98892525464,94817.6905319949
2011-01-21,101057.779799818,99874.73245211101,90186.45770232115,70966.48194029619,59082.6940137878,84749.85263806603,87468.15517019358,82850.26986680456,95494.2718015081,89437.8206892664,70520.99630490644,58815.402632553945,84084.3975153507,86761.10910230856,82226.58997725893,94634.9595225376
2011-01-24,101671.97452229299,100723.18284915565,90750.5052560035,71300.73810937535,59288.23510930968,85252.61362858213,88001.55944229281,83313.24110944102,96148.67201694529,90124.83425868087,70929.42331903434,59065.446235105075,84696.461630962,87410.64794482144,82793.40040296361,95410.6535039212
2011-01-25,101637.85259326661,127455.16169033405,90734.09201984858,71328.82075422353,59339.33343806251,85247.53762473438,87990.81482229148,83318.30807038456,96155.04363762769,104924.713384401,79857.93201751268,64456.800196036,97861.42328211431,101393.06833325766,95259.06383898936,110757.33837878611
2011-01-26,102172.42948134667,127690.84061357801,91167.48027866828,71555.62379876804,59450.81589548759,85625.9384744348,88396.70937655155,83660.43170204847,96620.06009472301,105303.11637904428,80046.71524394937,64545.4707625964,98190.94834143567,101747.03236023997,95547.95972530234,111264.62200759619
2011-01-27,102308.91719745223,128067.92689076836,91325.42383323284,71668.57567806252,59538.20096353465,85771.78106195618,88548.6024475945,83798.95039259036,96773.12098851852,105612.7531466684,80249.95609452628,64687.02921341293,98471.62934056556,102042.191243617,95812.88297563963,111591.36308227606
2011-01-28,100511.82893539582,126182.49550481666,89696.85859149898,70740.67498719077,59001.06703399023,84329.6137595757,87013.23617553736,82480.28294039128,94963.40204533497,103875.48008994639,79259.45359500818,64112.33419868068,96932.83286930672,100404.15647962656,94406.57299133566,109615.38806000417
2011-01-31,101273.88535031848,127172.3469824413,90339.44332866682,71197.61337761175,59348.03598170203,84921.02405746357,87630.23369306518,83047.19077352143,95603.97066747923,104687.57826575902,79816.26099457714,64519.22455188128,97674.92177932328,101181.25002254115,95113.29743727302,110470.45348289139
2011-02-01,102866.24203821656,129576.2719995297,91904.74571316926,72051.82057451784,59810.86755933223,86298.60041576755,89101.6730644684,84292.77358970343,97449.26861853861,106636.98314191398,80904.14767285327,65122.26381833351,99393.92257465172,103015.45285828284,96686.03152737304,112654.9465613616
2011-02-02,102695.63239308463,129152.04993769056,91661.39325702593,71906.80225350425,59718.85502289899,86080.89780368874,88871.14553035735,84094.7494841095,97123.31628650113,106318.06060844686,80710.80566513102,65001.257069875064,99109.04656050731,102713.5535844771,96420.35426038699,112308.95418935441
2011-02-03,102945.85987261147,129434.86464558332,91848.25180298349,71994.97588883014,59752.05608461967,86241.52120024132,89044.88650161239,84237.89569304057,97344.31148547452,106510.47279783503,80802.8793386275,65036.7981544981,99274.60652899824,102892.53966341665,96568.9605227569,112524.48842903879
2011-02-04,103218.83530482257,129482.0004302321,91968.93325969251,72035.8499777946,59746.88454248712,86340.54471856287,89154.73898912768,84324.81541310206,97437.9519490606,106568.56577565474,80803.33605924217,65007.37619135568,99317.99584386262,102943.28080975868,96599.2959271287,112609.38171036073
2011-02-07,103878.52593266606,130377.58033855917,92498.46123041984,72352.08041020499,59941.62316661254,86812.62523828696,89655.54323435338,84762.5376537974,98017.21281446042,107236.7317999117,81202.48486451444,65251.86583919823,99913.31018894637,103575.02099442903,97153.10388983064,113339.42360482497
2011-02-08,104356.23293903549,130990.34553899345,92915.92968208785,72557.73434582587,60030.62143656659,87174.15439215339,90045.04203712061,85084.84725508517,98526.1248144732,107698.09527797459,81435.90138076189,65357.52165752821,100313.85714405269,104005.97621101365,97514.2811039956,113866.06648624348
2011-02-09,104106.00545950864,130518.98769250554,92614.77599767999,72416.8307527659,59975.4730074699,86914.62715232953,89764.70157500476,84858.1884980619,98187.24250362799,107266.70757874398,81217.11729807082,65255.64493465285,99938.56633549751,103602.63695712076,97178.58966148879,113385.31480039153
2011-02-10,104140.12738853504,130518.98769250554,92494.23665583083,72339.60950894121,59919.143069254365,86804.70407293008,89649.47036438044,84760.07594862806,97992.74844215556,107222.62898082961,81181.52119709537,65224.290082146865,99896.60836181787,103559.61867132375,97138.75231204386,113355.60569463312
2011-02-11,104788.4440400364,131414.56760083258,93004.49481750905,72671.95518719319,60147.945381134414,87266.43213467987,90135.46347609446,85195.96499325195,98507.14317821742,107938.27626548307,81634.15352508752,65525.264383871036,100540.90453287897,104239.59039918102,97743.04266630404,114144.17991042972
2011-02-14,105050.04549590536,131838.7896626717,93305.79518824391,72862.20762272738,60276.78781631124,87538.33551251536,90422.06535037962,85447.62742914351,98919.31697707225,108256.75744945885,81838.01637201596,65662.2730658844,100828.07974470641,104542.41859708264,98013.75967814751,114508.7367740899
2011-02-15,104674.7042766151,131320.296031535,93020.40971055825,72710.61081738104,60200.530524568574,87288.7430855351,90154.57639804667,85220.69111019348,98595.14107106822,107874.76482373802,81629.17011857612,65551.66610528564,100492.61429725043,104183.68956049424,97706.6741318666,114068.94324529807
2011-02-16,105345.76888080074,132215.87593986208,93631.50531091237,73050.55077549892,60389.79370797416,87827.855621554,90729.68046623319,85711.30784302368,99266.15313450112,108670.1591019353,82077.11111365486,65805.72991086773,101195.54788024102,104932.85349108817,98348.49231644199,114984.66716172601
2011-02-17,105732.48407643312,132592.96221705238,94020.43615678643,73336.05260443849,60614.879936544756,88188.51224322173,91104.47420000409,86057.2252723322,99710.64301112032,109073.98802669777,82370.64893012693,66035.63773195783,101569.44723869847,105321.71763269813,98705.66012829603,115462.74619883718
2011-02-18,105903.09372156506,132970.04849424274,94177.50097034132,73427.57607531952,60669.794019073364,88328.12541082608,91252.81319058369,86185.35813156563,99866.26489083999,109352.55994088863,82534.83826160716,66134.15133084598,101817.06671797924,105584.81332943393,98935.52519236837,115750.64929286228
2011-02-22,103742.0382165605,130848.9381850471,92232.7283550457,72353.22410505905,60079.27612019311,86614.46455369554,89423.59645437062,84627.172089925,97752.23345753989,107341.47625398706,81424.64543701641,65522.12891936753,100044.46268608783,103692.96947003745,97327.16195466531,113488.56105575737
2011-02-23,103150.59144676979,130566.12347715432,91798.67280654293,72080.95433487101,59901.20679148271,86224.55199208265,89011.61239931278,84260.7018782593,97283.61786873847,106990.43271653638,81206.20925229363,65376.35974193629,99728.33857874345,103359.38564763992,97036.05876265098,113027.02485051063
2011-02-24,103048.22565969062,130189.037199964,91710.91831684817,72040.7550541492,59887.08834545664,86149.32609080034,88930.12220382424,84194.42176284172,97163.4235917103,106815.91608291536,81110.94076824891,65329.19977391648,99575.99077174894,103195.95342733216,96892.68176258134,112875.644643696
2011-02-25,104174.24931756142,131226.02446223743,92735.58460370649,72665.27410790461,60286.19825035852,87066.91792152126,89901.25126261388,85044.34996545069,98276.34265087418,107874.7033363895,81752.19000467872,65738.347788423,100523.91235057279,104199.30784348116,97766.03222093446,114098.78786999774
2011-02-28,104788.4440400364,132357.28329380843,93299.31627454683,73065.3538717392,60590.632679434544,87585.89789859469,90442.60708657074,85540.07506404382,98893.0727661666,108706.65246186974,82314.2060682629,66139.94399734878,101281.30784288171,104993.98015237573,98488.46813917701,114977.05674247543
2011-03-01,103002.7297543221,130330.44455391036,91963.31120192126,72284.0563467866,60126.867499747,86399.73042717308,89181.52081454717,84441.24519382618,97503.11088473682,107131.21445239117,81393.86213370401,65592.75097189746,99882.31109425741,103506.7627733243,97194.97329551057,113244.04595107312
2011-03-02,103287.07916287534,130330.44455391036,92230.14944766121,72406.61835249556,60170.89352374801,86628.72242910184,89429.43593838153,84642.34318124308,97794.10813111719,107300.2389581249,81454.97443752902,65599.9071747681,100024.35754951398,103662.29825381945,97310.04170028996,113487.2770565534
2011-03-03,105061.41947224751,132545.8264324036,93690.9063463523,73196.90450066357,60586.021639693616,87910.77201322856,90800.83917979043,85807.78736163351,99431.93653850182,109033.32984154177,82407.58328310604,66112.4289091591,101548.48178673028,105290.90581413601,98702.73765705299,115432.3910658111
2011-03-04,104287.9890809827,131461.70338548138,93060.96253061951,72882.36850760892,60446.5917417815,87364.51409311073,90212.7383118651,85318.14527343633,98714.2925402316,108265.6607381979,82008.76592498715,65922.43019220846,100879.80138873593,104572.7310634669,98095.10165776586,114602.91293373652
2011-03-07,103378.07097361237,130566.12347715432,92271.31263830051,72420.926170303,60169.72633939796,86662.60307771605,89466.9578580083,84672.12600120803,97844.02850345313,107422.29668917076,81517.84084448611,65627.87514390783,100130.14445626737,103776.22057271909,97407.80654506444,113621.67449607665
2011-03-08,104344.85896269335,131885.9254473205,93059.68068158117,72861.11984412641,60414.080098738414,87357.88510370064,90208.78289264091,85308.1595895144,98690.52742944134,108459.79483676025,82105.26548134156,65960.56748106751,101046.8754638598,104753.33515031003,98249.96348161562,114774.3537095398
2011-03-09,104219.74522292992,131980.1970166181,93002.5542529613,72859.04878471918,60442.35178308218,87315.30447825746,90158.9293656094,85275.74578635617,98658.32716580766,108474.32843756225,82148.49018211744,66016.01662152115,101067.99264234716,104771.1605399547,98280.96374271376,114771.64719142136
2011-03-10,102308.91719745223,129293.45729163694,91192.64017555962,71844.14000633643,59867.93928478215,85716.08440076975,88454.36228816467,83820.34072789071,96572.17938514703,106257.28669612954,80888.00157567434,65294.2562263849,99106.881307943,102682.08400203625,96481.74692496375,112284.06525179281
