Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.94127970084,99686.09479215229,99874.55057037395,99955.1371546867,99997.3667680498,99895.23508345401,99884.89282691399,99912.9075413236,99860.25144296848,99659.49691073575,99829.96673714343,99922.26451752384,99704.07627488671,99681.78659281123,99737.66895676301,99557.73577651443
2011-01-05,100447.38798883281,100230.17316154005,100240.67275717118,100123.00003053922,100053.96868407824,100208.49074446083,100224.5844914041,100191.93734447958,100286.6335925552,100032.74466336958,100002.32017458387,99981.64699311188,100023.7702289887,100028.26345104209,100022.78436005945,99992.22913135742
2011-01-06,100275.33958160084,100188.31294263178,99994.05989439298,100020.0278014587,100026.54952752848,99998.89818516243,99996.48474004459,100013.30805414014,99999.9903235517,99862.35997476088,99944.76208473547,99981.41605335331,99881.8616557276,99872.11744913134,99907.87565809925,99788.37952958369
2011-01-07,100068.843524571,100167.37122468653,99730.07340144656,99927.6263834456,100024.60913004569,99779.09030349285,99754.58700441448,99830.45777452474,99690.70746249623,99707.56037472581,99917.56942927768,100018.57440292716,99759.07588306475,99733.32318943283,99816.37940097133,99598.24186450156
2011-01-10,99982.78480427184,100125.53422276044,99626.46258220948,99883.97809595712,100012.96702918124,99690.98445367895,99658.72675446347,99754.86558897952,99554.57862925805,99683.36151337063,99919.22808972334,100034.14201484885,99741.59178278325,99712.48083906849,99804.1572214614,99593.65748185723
2011-01-11,100309.7181980324,100460.3811485534,99978.37021547217,100088.15293569802,100135.63013434257,100003.99382432591,99991.19159801307,100040.34087457151,99936.46954099962,100064.35198767703,100139.74421313217,100166.60385404062,100080.44781014812,100072.41028715666,100112.5242573148,100027.80444521095
2011-01-12,101204.6063549183,101339.19035882309,100929.04559192788,100649.87438347324,100482.42658331753,100851.91937083258,100890.49874303663,100816.78066520496,100978.89509691064,100991.90791280947,100688.01264629536,100505.25982646967,100907.74081600954,100949.83888102834,100870.28993005071,101033.54445228845
2011-01-13,101066.95382245946,101171.81913413656,100771.99074651624,100602.6896524474,100493.0222498849,100723.2557160892,100747.64487500915,100711.62378806951,100757.18380049599,100851.59250194838,100649.4022725338,100521.00388550662,100793.95992102184,100822.79621855704,100777.12814777135,100858.91549418199
2011-01-14,101789.69002206392,101862.29218479231,101377.96716756557,100951.21750937005,100696.92547422527,101260.25288309476,101319.12348333998,101205.08751140376,101414.80525231069,101443.80332775235,100989.37327919448,100719.73934998883,101318.67970545852,101381.25203526368,101258.69118354871,101506.01892219797
2011-01-18,101961.77294597904,102238.95289552913,101539.15969026696,101060.51816329014,100776.57834190958,101407.3457875042,101473.26217408938,101344.18372129451,101556.69646274929,101771.35815173373,101195.73440130978,100857.46633755039,101613.45975217858,101692.40950882045,101534.05010781964,101868.39408557642
