Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14453915824,70421.0590896963,58649.30776623918,84081.87078825771,86775.00766370799,82192.8104131534,94859.1615800729,89222.16735048812,70277.23803269303,58563.01513203724,83863.22439832872,86542.69587440843,81991.46093334883,94526.10582138144
2011-01-05,100454.95905368516,100244.20024420027,89835.58050768428,70589.4326748612,58706.12217974172,84396.20005539297,87115.89028153862,82472.74316998065,95286.43332151952,89632.85360957283,70471.53765011771,58635.38516489563,84215.9983681828,86924.42598887782,82307.6901353398,94999.2556902328
2011-01-06,100284.34940855323,126560.1168776398,89591.31249587753,70487.50749358014,58679.207130738985,84188.58406149971,86889.94827868862,82295.80785642129,95002.38773923217,104074.81186663739,79190.79021961833,63901.17676636191,97062.80572439736,100568.80879551737,94480.40367287476,109943.02922324554
2011-01-07,100079.6178343949,126274.96453018737,89328.28030607232,70395.75348175898,58677.69866832842,83969.65098852901,86648.96564730068,82113.80829518953,94693.87852561986,103774.2930728005,79076.19979733611,63885.9664576747,96810.55122562071,100292.42214921062,94266.43313699753,109602.02034060354
2011-01-10,99988.62602365787,125894.76140025078,89223.73790030468,70351.65169873684,58665.864512420594,83880.78743726487,86552.26266878478,82037.43888505307,94557.19137095496,103563.51523007789,78965.84804413676,63834.38231966056,96627.25617484102,100095.38570245946,94097.31376861298,109403.7017880816
2011-01-11,100318.47133757961,126274.96453018737,89575.06027067573,70555.07692623546,58787.919648919764,84193.07398870577,86884.06712969074,82322.23420355114,94937.8039190524,103968.3129356734,79200.2407366049,63975.01793514145,96987.0763575926,100477.694646633,94425.46353806838,109862.66882610446
2011-01-12,101205.6414922657,100601.97564957784,90518.33805162487,71112.0204799579,59131.73476054841,85034.22339938147,87776.28072550318,83092.30619936736,95974.33926186379,90172.6854358917,70904.89960292782,59007.46223433037,84726.97662984085,87449.83103286629,82802.33697152526,95606.13930387446
2011-01-13,101069.15377616015,100480.76845000002,90360.35135533105,71064.08164173232,59141.89082496935,84904.60171583034,87632.47653558067,82986.2724584953,95751.39438655335,90056.73766596528,70880.69773670845,59031.86048195503,84634.72288083856,87345.73027340192,82729.53499146186,95456.8742609793
2011-01-14,101797.08826205641,101086.80444788905,90969.67275115957,71415.25034186093,59347.60465131532,85444.83534719703,88207.2540491783,83482.89603240653,96410.85684161368,90603.99339016262,71194.3380459529,59215.05727377051,85119.78702631086,87861.89020823676,83173.61881813526,96056.93467805919
2011-01-18,101967.69790718835,101450.42604662247,91131.58929998588,71525.3606345115,59427.97309886255,85592.73402169734,88362.1616608416,83622.74817016041,96553.8150394413,90926.08794274743,71398.26141730932,59351.71356854125,85410.0661485965,88168.07704567196,83444.80926607738,96413.63067009102
2011-01-19,100955.41401273885,100359.56125042222,90235.95770273627,71008.01935583333,59122.553367095206,84798.0017784309,87516.97974058359,82893.48534457143,95585.46065590747,89881.22064129302,70796.04689152914,58995.36988851271,84482.6799460369,87181.95029366497,82596.72389454559,95195.81381960418
2011-01-20,100830.30027297544,100117.14685126662,90050.05432882407,70858.03104619753,58993.337648742294,84621.85913146133,87335.9567301427,82722.72444365275,95404.74259661789,89563.05088532562,70569.64474204453,58820.30586625051,84188.96718168491,86876.00903350527,82318.98361783857,94817.68692456928
2011-01-21,101057.779799818,99874.73245211101,90186.43678046687,70966.45620631817,59082.665873747894,84749.83051318083,87468.13364682384,82850.24653888843,95494.23949135908,89437.81572975793,70520.9794388983,58815.37981329598,84084.38957921733,86761.10265448762,82226.57906450063,94634.9580729238
2011-01-24,101671.97452229299,100723.18284915565,90750.48687850038,71300.705054131,59288.19471519469,85252.59158164369,88001.53923007203,83313.21539306728,96148.65056912416,90124.83191105395,70929.39916927676,59065.41118428216,84696.45383280239,87410.64287192817,82793.38715427136,95410.66304719404
2011-01-25,101637.85259326661,127455.16169033405,90734.07625357811,71328.79657361591,59339.305050286304,85247.51975487963,87990.79800422885,83318.28809694551,96155.02188542394,104924.70838155152,79857.91381658337,64456.775396066805,97861.41497974488,101393.06168064821,95259.05223709997,110757.33743586295
2011-01-26,102172.42948134667,127690.84061357801,91167.464582948,71555.5996864943,59450.78757493712,85625.92067457615,88396.69262876206,83660.41179805143,96620.03951486813,105303.10970135298,80046.69614169173,64545.445448055594,98190.93855760279,101747.02412947788,95547.94683532786,111264.61886259739
2011-01-27,102308.91719745223,128067.92689076836,91325.41284496899,71668.55196868085,59538.17089359408,85771.76689341287,88548.58986919094,83798.93304376761,96773.10895725977,105612.74942638382,80249.93642291086,64687.00156613211,98471.62163244825,102042.18552941605,95812.87127968964,111591.36510244386
2011-01-28,100511.82893539582,126182.49550481666,89696.85831299171,70740.66112041361,59001.04637307814,84329.61008400095,87013.23419849633,82480.27586774906,94963.40633036078,103875.48164298676,79259.44074575749,64112.31414828448,96932.83082177432,100404.15623238054,94406.5673432305,109615.39588602215
2011-01-31,101273.88535031848,127172.3469824413,90339.42714745375,71197.59375825438,59348.01464327253,84921.00701671441,87630.21708208407,83047.17287323622,95603.94429961314,104687.57627821606,79816.24926059207,64519.207944675145,97674.91735516979,101181.24681669292,95113.290576509,110470.45455612082
2011-02-01,102866.24203821656,129576.2719995297,91904.73030479756,72051.79766856148,59810.840904583536,86298.58313299969,89101.65671889862,84292.7544325394,97449.24509061543,106636.98212164277,80904.13276028607,65122.2419596183,99393.91808130652,103015.45010147463,96686.02356095385,112654.95085043268
2011-02-02,102695.63239308463,129152.04993769056,91661.38295165561,71906.77912588637,59718.82548415734,86080.88429275653,88871.13362220605,84094.73276761541,97123.30632827232,106318.05761878849,80710.78660179756,65001.22996970407,99109.03955243019,102713.54858560934,96420.34323389106,112308.95837483543
