Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.94990144623,100229.70942288636,89467.63860175703,70420.62284135698,58649.051088374385,84081.42247477297,86774.53053826501,82192.19459433954,94860.22506808522,89553.92575187921,70476.4541350164,58682.54986457006,84158.12216377046,86856.02395782483,82270.35840546276,94870.0935693706
2011-01-05,100447.42254412484,100740.17588889357,89833.11585061051,70587.88310726632,58705.19972835138,84394.01127387368,87113.5635622421,82470.5664861812,95285.62536211172,89907.51844706626,70636.53671669427,58734.391894008164,84460.14691516766,87183.83268111697,82538.68153938037,95283.95264785536
2011-01-06,100275.3482345319,100459.41884577269,89587.20704666401,70485.01026300297,58677.71653589547,84184.93692428291,86886.07198547345,82292.30399011046,95000.14391016052,89605.46684774086,70499.75636221557,58686.564195423045,84201.16785857343,86903.31735315715,82312.9485290081,94943.9509497954
2011-01-07,100068.82627216856,100229.70942288633,89324.31598730793,70393.29062760352,58676.22935662751,83966.12948318078,86645.22273524434,82110.35189857952,94692.24499824304,89336.34338471049,70403.99459381733,58682.65173635581,83976.82050309415,86656.58194390232,82125.33745127886,94635.52842235996
2011-01-10,99982.78480278632,99948.95237976545,89220.2876111048,70349.60754836223,58664.6548589282,83877.72519040173,86549.00640075328,82034.5602377962,94554.87125141633,89179.75155779085,70326.24170816783,58650.63535481159,83841.69314301154,86510.72235040119,82001.84806152407,94493.31849552397
2011-01-11,100309.75274144465,100220.50059507806,89570.34838763198,70552.25995601043,58786.246303517146,84188.89032509255,86879.61935636228,82318.27360850372,94934.82593409227,89523.89784749769,70524.2227967211,58769.424007943555,84147.6009560843,86835.749401791,82279.02158549867,94889.38576388516
2011-01-12,101204.63234638047,101097.24347580952,90518.31453967308,71111.99582775914,59131.7322440086,85034.20590952972,87776.2602246014,83092.25941150967,95974.56702406003,90447.48626735274,71069.96206581689,59106.51198684326,84971.24744524495,87709.36685629885,83033.41214479053,95891.0117205799
2011-01-13,101066.9193978426,100930.24625385184,90360.8937421798,71064.32646374751,59142.03713807989,84905.08367633521,87632.98870925751,82986.61578941511,95752.56751178858,90307.07312598104,71031.00929281508,59122.04683552044,84857.24312860296,87582.158127292,82939.97175010975,95716.44989346186
2011-01-14,101789.72469318549,101746.04943332354,90967.3373909067,71413.77468495154,59346.72452637726,85442.7609350855,88205.0491629961,83480.82484352578,96410.14692275102,90969.24386679553,71413.74195672656,59346.70488944228,85444.45558032,88206.84972355777,83480.77902401082,96435.54226285461
2011-01-18,101961.77311526382,101669.57092435463,91128.33279345151,71523.42954045701,59426.83801886631,85589.84589823248,88359.08934584199,83620.02106204769,96551.73381390864,91046.03107664466,71470.40130968048,59395.0210804004,85516.68881662638,88281.35994663552,83545.78153896055,96537.86093564186
2011-01-19,100946.4647923761,100598.82317308491,90231.75855718055,71005.48856525449,59121.05811146298,84794.27565424668,87513.01710571363,82889.91901904599,95583.09499766295,90012.27163104722,70874.86034358703,59042.6811784625,84599.17616435039,87305.7238976988,82707.03950871153,95331.55443627306
2011-01-20,100826.02744525265,100751.78991616375,90048.10590335807,70856.84092455484,58992.62281763503,84620.12698712443,87334.11644524125,82721.05903147464,95403.68479952533,89914.13589355788,70780.55720310527,58946.8525847653,84501.04253396869,87207.58921376328,82614.26182144527,95181.57706554572
2011-01-21,101049.77323400122,101669.57092435466,90181.5526618658,70963.56439019664,59080.95035659701,84745.49451123599,87463.5235865509,82846.17842379626,95490.89137121361,90430.1733667817,71117.18194629761,59173.12089025761,84966.49069338344,87698.33203008259,83061.24300233764,95663.4777086311
2011-01-24,101669.23557103284,101924.50577101168,90749.97365935221,71300.37892246839,59288.023753678244,85252.14225281231,88001.05795608224,83312.73409125855,96148.76732278684,90791.02553329573,71329.56727410316,59305.53676465911,85288.63280742874,88039.82917036224,83353.59778354721,96101.24814185494
2011-01-25,101634.79654743396,101899.01617640238,90732.99600368306,71328.13180197931,59338.91677881017,85246.56247483565,87989.77923925934,83317.34682514844,96154.60759291601,90758.49213578993,71348.90181054067,59351.37878394699,85269.2257033751,88013.8589195825,83346.42483713436,96072.56552089646
2011-01-26,102168.28644845563,102102.9621086998,91165.86452000678,71554.61517525127,59450.204057783245,85624.50039351506,88395.18245676091,83659.0262927193,96619.32740148723,91119.1025486262,71527.00319376815,59433.63686889337,85582.93419673228,88351.01837267923,83620.36951864291,96561.39143174977
2011-01-27,102305.97350947889,102383.39627510712,91325.56614120316,71668.58180862489,59538.20523837248,85771.90772362435,88548.73693241377,83798.95837887732,96774.01746868601,91376.57037615369,71698.85306384921,59556.36799150708,85817.24482135814,88596.90759875592,83841.33813619136,96834.14143183726
2011-01-28,100499.05950659433,100879.25733949225,89694.4576131569,70739.02019956411,59000.07265386932,84327.47913784249,87010.9683754997,82477.96774525888,94963.99036745164,89850.98837205578,70835.48667810815,59057.95254099576,84466.61759019701,87158.8029811264,82613.02081522055,95077.63308531554
