Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.97578896084,100229.67044620919,99874.56276302965,99955.13742222654,99997.36029657334,99895.24407914784,99884.90342108873,99912.9145478797,99860.2577897211,99960.81015039166,100010.94500385885,100030.84484555274,99971.90842346963,99966.35928693064,99991.04516216496,99870.08165812111
2011-01-05,100447.4139149533,100740.14814163819,100240.01433083408,100122.37892784528,100053.49441326442,100207.8091431184,100223.91173697621,100191.2634424261,100285.62871223799,100314.40400884616,100171.024882408,100082.68198600205,100273.93330135138,100294.16865509877,100259.36777881396,100283.94052527327
2011-01-06,100275.28783033116,100459.38397312857,99994.10043687533,100019.50596774618,100026.01475699914,99998.73127065349,99996.41585376437,100012.9971784932,100000.16144143073,100012.34627320788,100034.24494705643,100034.85814458529,100014.94979183795,100013.64803252292,100033.63174952756,99943.92879169117
2011-01-07,100068.84353051163,100229.67044620919,99731.23690856175,99927.81468281252,100024.55459050136,99779.95108005872,99755.59399431023,99831.0747751236,99692.2750839317,99743.22530748454,99938.49557732872,100030.9631272111,99790.60743465676,99766.91637107066,99846.02802744636,99635.51106350427
2011-01-10,99982.77617361478,99948.91345781794,99627.18856820566,99884.10980040113,100012.95795259246,99691.52652516942,99659.35754668752,99755.26164820968,99554.88088492748,99586.62468008573,99860.72773910622,99998.92871581555,99655.46973572948,99621.0472079076,99722.52676239688,99493.28937258583
2011-01-11,100309.74411227311,100283.1116595901,99977.25887811555,100086.76750437307,100134.55257497566,100002.70013397821,99989.97950604686,100038.98243377042,99934.84991889389,99965.5062397575,100079.57244952372,100130.23554206608,99992.2533443266,99978.87979204205,100028.9093569814,99925.36623812694
2011-01-12,101204.62371720893,101160.41670327133,100925.21101244085,100646.4883607216,100480.02300122478,100848.00145127848,100886.60623185965,100812.95372021841,100974.57247240507,100889.39392803988,100625.4848051504,100467.42086788209,100816.16404292206,100852.77898548095,100783.54874241876,100927.2999128197
2011-01-13,101066.9452853572,100993.27125034617,100767.81006602963,100598.83432497014,100490.34018551988,100718.89772273127,100743.35389438043,100707.32846442041,100752.58617962156,100748.90661400351,100586.4905563026,100482.93392431934,100702.09465426362,100725.50063413355,100690.04718828585,100752.66036359116
2011-01-14,101789.69880567088,101809.58009722787,101374.24020705753,100948.27045862601,100695.01736128266,101256.5621524142,101315.40117973584,101201.52355596934,101410.16430455592,101411.36102469801,100969.39016738188,100707.6891865362,101289.5584347613,101350.45972972966,101231.09114822757,101472.04890459172
2011-01-18,101961.79900277843,101733.03006232952,101535.25544351728,101057.93496160225,100775.1342430822,101403.66407927116,101469.45976139419,101340.73568012226,101551.76601003752,101488.10620955401,101026.02171922254,100755.9862976544,101361.7536490816,101424.92992931779,101296.05714079068,101574.32408652832
2011-01-19,100946.44753403302,100661.63098009612,100638.66822194342,100539.98550115449,100469.34907124427,100608.08224465845,100623.3752333009,100610.62193106467,100583.12694125807,100453.98369082625,100430.26257001873,100403.51531256286,100443.91821699878,100448.95095391251,100457.00982747467,100367.6428062974
2011-01-20,100826.0101869096,100814.68081550223,100455.01659473593,100391.34944250002,100340.9306371766,100433.93724300875,100444.4769188723,100441.7682478234,100403.70945663992,100355.90556943463,100336.0045274919,100307.72368817174,100345.83855385208,100350.87206164334,100364.28536681208,100217.72625305201
2011-01-21,101049.73008814357,101733.03006232952,100588.44917570354,100498.05611599902,100429.24065916352,100559.29009772651,100573.869636715,100566.87157283448,100490.90623143247,100872.2479041001,100672.80457557397,100534.08973490851,100811.555634079,100841.90176908954,100811.51941623948,100699.93858803036
2011-01-24,101669.27008771901,101988.14182670575,101156.88917022797,100834.88728819437,100636.3277702039,101065.95576167131,101111.42246594961,101033.44680618482,101148.78368402577,101233.19957054805,100885.25374851353,100666.5476463954,101133.78722862252,101183.49339958528,101103.95985063168,101137.81682483334
2011-01-25,101634.8483224632,101962.63710897548,101139.91543806565,100862.63768870711,100687.21472677239,101060.37819871062,101100.14681838811,101038.06065064177,101154.62708003365,101200.65137661659,100904.57459645378,100712.3768714204,101114.36569964481,101157.5085381307,101096.77232148714,101109.11723360888
2011-01-26,102168.31233597027,102166.71790886667,101572.77398993779,101089.12444831568,100798.51264994529,101438.30965243245,101505.5418211851,101379.73624668605,101619.33814205143,101561.33592385697,101082.73010648206,100794.67604484512,101428.14248258283,101494.73920321988,101370.78416811902,101598.01708313113
2011-01-27,102305.95625113585,102447.31286194864,101732.45031390827,101203.06309080236,100886.48546359882,101585.6912815622,101659.07079773523,101519.64071800584,101774.00437678733,101818.89252836755,101254.62045855005,100917.41988424744,101662.528805526,101740.71066694678,101591.82103285266,101870.86242629825
2011-01-28,100499.0681357659,100942.2402858611,100101.35914195934,100273.51589846842,100348.36524366822,100141.27915523807,100121.31914859869,100198.66655326859,99963.99037576106,100292.79938474514,100390.95089265733,100418.82624018157,100311.44825993659,100302.12382234086,100363.07554513314,100113.822370521
2011-01-31,101273.4154726914,101758.5491327428,100745.03553607545,100731.36662168856,100695.88031635953,100733.65946077439,100739.34749842492,100766.85292701753,100602.6444217273,101006.19652623194,100888.58440216567,100790.21098464579,100965.80256313575,100985.99954468383,100986.95781968553,100866.41222149602
