Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.98439586507,100229.70942288636,89467.67972914512,70420.64002312056,58649.055521201306,84081.45740016481,86774.56856465495,82192.2245250398,94860.2896244318,89553.9286268098,70476.44920305425,58682.541029161526,84158.12308697787,86856.02585689383,82270.35737694697,94870.10131696881
2011-01-05,100447.44854747276,100740.17588889359,89833.11952087903,70587.87623458888,58705.18699912566,84394.01214588477,87113.5658333819,82470.5654700521,95285.625695418,89907.51442140795,70636.52491841826,58734.37620942329,84460.14094635492,87183.82768388145,82538.67362741321,95283.95102774989
2011-01-06,100275.37419333405,100459.4188457727,89587.22488066019,70485.00733380824,58677.70264103224,84184.94940523885,86886.0871429495,82292.3120265842,95000.172680187,89605.46295907887,70499.74071590736,58686.54267029173,84201.16103049989,86903.31199478937,82312.938761523,94943.95062592073
2011-01-07,100068.83491915975,100229.70942288636,89324.34209339999,70393.29834770379,58676.22768917458,83966.1509387312,86645.24651606558,82110.369006233,94692.29859654333,89336.34232402261,70403.98700508729,58682.64088360469,83976.81781039573,86656.58006720917,82125.3331265699,94635.53379634435
2011-01-10,99982.81931502483,99948.95237976547,89220.30365665795,70349.61293583528,58664.65414083588,83877.73835573338,86549.02100619567,82034.5717308347,94554.89189552031,89179.74517548212,70326.23377291168,58650.62664308172,83841.68637246598,86510.71577397405,82001.84090274162,94493.31293395531
2011-01-11,100309.76145080573,100220.50059507808,89570.35475731593,70552.25932292869,58786.24197309192,84188.89488965158,86879.62482348375,82318.27667276544,94934.84207027245,89523.88933718638,70524.21367924131,58769.41458687949,84147.59229398085,86835.74081558362,82279.0127716031,94889.37746120176
2011-01-12,101204.65854575124,101097.24347580955,90518.32506472725,71112.00184575323,59131.73541898681,85034.21514407282,87776.27010440003,83092.26827251965,95974.57993306292,90447.47669897854,71069.95626581096,59106.50807102145,84971.23881896283,87709.35775897068,83033.40446060048,95890.99880510435
2011-01-13,101066.9455615629,100930.24625385187,90360.90180123074,71064.32587728415,59142.03164017567,84905.08941048432,87632.99560585752,82986.6201143926,95752.57406781588,90307.06815349442,71031.00081251563,59122.03660131457,84857.23727916312,87582.15271632877,82939.96502371668,95716.44426027895
2011-01-14,101789.72515650086,101746.04943332355,90967.34270390026,71413.76584091593,59346.70859340249,85442.76270592604,88205.05270491315,83480.82308842936,96410.16534125256,90969.23483915954,71413.72513409166,59346.68416930793,85444.44460393427,88206.83972154692,83480.76609887538,96435.53318643733
