Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1430883057,70421.0531487697,58649.29958027557,84081.86821488666,86775.00565159618,82192.80671726381,94859.16263885243,89222.1641336747,70277.23111067706,58563.00635741999,83863.22025521465,86542.69219444468,81991.45586393413,94526.1034659699
2011-01-05,100454.95905368516,100244.20024420027,89835.57993187051,70589.42742295853,58706.11458979459,84396.19831055698,87115.88912121374,82472.74025612243,95286.43449213749,89632.85124916962,70471.53140677646,58635.37698008536,84215.99503704507,86924.42314310736,82307.68583346755,94999.25341064451
2011-01-06,100284.34940855323,99916.05901886278,89591.32201176997,70487.51149709165,58679.208378059986,84188.59219929692,86889.95710553347,82295.81461612326,95002.40565350979,89305.74662173154,70319.65124288356,58578.492225535156,83934.74740815163,86620.24701494159,82060.81026023197,94633.35786361067
2011-01-07,100079.6178343949,99690.93834514398,89328.279749396,70395.76378991916,58677.71440890684,83969.65314806181,86648.96644872891,82113.81317093148,94693.87386637705,89038.50270572348,70225.05955620315,58575.29186867725,83712.07355368623,86375.28812970486,81874.82724372906,94326.83760761414
2011-01-10,99988.62602365787,99390.77744685224,89223.74489256737,70351.66582942575,58665.88221232261,83880.7962141341,86552.27055335074,82037.44944652886,94557.20317093634,88872.09360369647,70141.3577878551,58539.697387380234,83568.21729069328,86220.15544719488,81743.01818832995,94174.51421313103
2011-01-11,100318.47133757961,99690.93834514398,89575.06334650461,70555.0888811278,58787.936043343856,84193.07928430053,86884.07131540256,82322.24171891174,94937.80950583571,89232.5209323219,70349.0992151043,58664.34224372977,83888.59713836035,86560.55903534112,82033.85618647884,94587.48615283382
2011-01-12,101205.6414922657,100562.50022970431,90518.34065778018,71112.03392222026,59131.7536208643,85034.22871456353,87776.28468617186,83092.3142235762,95974.34004630198,90150.80637820411,70891.76967978061,58999.59507540053,84707.53157716256,87429.16897768334,82783.94428416071,95583.4574272712
2011-01-13,101069.15377616015,100441.34059087333,90360.361885527,71064.08300126487,59141.88759917019,84904.60995336046,87632.48591944373,82986.27840335954,95751.41743564174,90034.8806057783,70867.56473843897,59023.97664147466,84615.2932602505,87325.0869330144,82711.15283540328,95434.21821688533
2011-01-14,101797.08826205641,101047.13878502818,90969.66833777781,71415.24772881209,59347.602938432945,85444.83138389852,88207.24986083816,83482.89251919123,96410.84899786538,90582.00535789694,71181.13066973034,59207.1327029839,85100.24206844885,87841.1237131729,83155.12863647679,96034.14162351086
2011-01-18,101967.69790718835,101410.61770152107,91131.60845134934,71525.38028114066,59427.99299312454,85592.75329687723,88362.1808741133,83622.76756915674,96553.8489354501,90904.02330176558,71385.01708178577,59343.77507351161,85390.4553861361,88147.23934395085,83426.2590900599,96390.75660909837
2011-01-19,100955.41401273885,100320.18095204236,90235.96536335492,71008.02438194629,59122.55707595532,84798.00878042314,87516.98707188902,82893.49168793723,95585.47276865375,89859.39234370599,70782.93632229057,58987.5042401619,84463.27720740184,87161.33477555393,82578.36840441923,95173.18435388061
2011-01-20,100830.30027297544,100077.86167438042,90050.06371268918,70858.0398698622,58993.34619230674,84621.86837527633,87335.96604398276,82722.73354741762,95404.75811037923,89541.2752760867,70556.56866234037,58812.463467793656,84169.61198718523,86855.44363163596,82300.6738568871,94795.11211073032
2011-01-21,101057.779799818,99835.54239671849,90186.45077639203,70966.4611541283,59082.66629750052,84749.84224707723,87468.14651173462,82850.25601075607,95494.26871374495,89416.09218011686,70507.92822112015,58807.546537695634,84065.07905038817,86740.58561525252,82208.30990454467,94612.44141795533
2011-01-24,101671.97452229299,100683.65986853528,90750.50235943969,71300.72088928481,59288.210727455764,85252.60715113665,88001.55475528815,83313.23105111386,96148.67387783104,90102.92528013384,70916.24797888206,59057.52698121412,84676.98308064253,87389.95418038819,82774.96897655001,95387.9491361911
2011-01-25,101637.85259326661,100590.14257693388,90734.09479761604,71328.80550416643,59339.30917409312,85247.53589554572,87990.81534658086,83318.30183423974,96155.05496239853,90033.16580785347,70913.20775944556,59089.95052726061,84624.48790464565,87328.82685624957,82736.46499163055,95320.70660916931
2011-01-26,102172.42948134667,100776.14505950957,91167.47592893481,71555.61493742948,59450.804778346486,85625.93299680005,88396.70446286743,83660.42509651245,96620.05709614574,90384.0237778954,71085.45663186166,59168.7097950058,84929.53108476501,87656.7774313302,83002.20346871749,95799.42844989442
2011-01-27,102308.91719745223,101073.7490316307,91325.40783301184,71668.55214197365,59538.173659511864,85771.7631777682,88548.58550539,83798.93062443541,96773.09906623063,90649.60511945636,71262.22698585285,59294.37856583939,85171.04965460778,87910.32738703207,83230.0754058663,96080.50725286896
2011-01-28,100511.82893539582,99585.72917102514,89696.8576699763,70740.6860632757,59001.084108878975,84329.61583745493,87013.23675371562,82480.28801767243,94963.3935701037,89132.63445679529,70404.07622851033,58799.118208019754,83828.08409240513,86480.35927460023,82009.03424900086,94332.89473009706
2011-01-31,101273.88535031848,100366.93959784305,90339.43606829373,71197.60972841548,59348.03413809418,84921.01769988466,87630.22688408919,83047.18531873675,95603.95714520247,89829.0710007261,70891.3999359549,59164.30826261785,84467.35986204677,87148.21543138643,82618.49160929199,95068.06324530498
2011-02-01,102866.24203821656,102264.1649201151,91904.72568179444,72051.78954894873,59810.831036665986,86298.57763584415,89101.65165881929,84292.74806123147,97449.23949026281,91497.60682691951,71810.56047939899,59666.09359493616,85936.69420928863,88717.15051810408,83955.02736386185,96961.41510229078
2011-02-02,102695.63239308463,101929.36045147886,91661.38213381762,71906.77795112609,59718.82413093591,86080.88338568795,88871.13275975279,84094.73177131626,97123.30324109361,91228.24945302968,71646.99188548153,59562.95249154918,85695.87655832089,88462.06300567529,83731.03127941389,96666.80112049644
2011-02-03,102945.85987261147,102152.56343056969,91848.2637938679,71994.98019466593,59752.056547931155,86241.53126986357,89044.89753186573,84237.90384140066,97344.33869956808,91387.61855860244,71719.23376402297,59586.608689545385,85832.06883851648,88609.84369855947,83851.85883850051,96848.07860064812
2011-02-04,103218.83530482257,102189.76392708483,91968.92695278965,72035.8346125747,59746.864648108705,86340.53614708077,89154.73154993521,84324.80457704068,97437.94451045274,91440.20533879721,71716.37359813545,59555.188039445165,85870.56137908748,88655.38335894234,83877.55915682574,96927.26578351393
2011-02-07,103878.52593266606,102896.57336087245,92498.44828687834,72352.05828284142,59941.596447337964,86812.60999878995,89655.52914283414,84762.52011834487,98017.193784324,92003.7326800237,72052.66746473845,59761.961956476196,86372.86279269693,89188.29773636033,84343.37297300072,97548.83884812289
2011-02-08,104356.23293903549,103380.17981556925,92915.92341458083,72557.73213971431,60030.62126115274,87174.14913999522,90045.03627728802,85084.84301827587,98526.11613261922,92393.50186353966,72243.09661660479,59841.83994728702,86709.77442795862,89551.63814574914,84644.35328592252,98001.26395580849
2011-02-09,104106.00545950864,103008.17485041787,92614.77332691301,72416.81740762151,59975.45432513678,86914.6218129682,89764.6975699406,84858.1804901062,98187.24204268717,92017.18828414266,72057.37995196624,59759.79185174364,86383.43510828342,89200.31169621304,84354.96805218887,97577.60522953613
2011-02-10,104140.12738853504,103008.17485041787,92494.22897184247,72339.59081146154,59919.11886502902,86804.69363556888,89649.4613037057,84760.06275789406,97992.73884776566,91973.11343490385,72021.78336637604,59728.43439797773,86341.47982495677,89157.29662993032,84315.13233477436,97547.90392999604
2011-02-11,104788.4440400364,103714.9842842055,93004.48364804353,72671.93581621372,60147.92190939797,87266.41891483586,90135.45128143967,85195.94972302945,98507.12963003613,92584.11814246722,72411.5629303311,59991.69817786841,86892.7606876569,89738.43941506206,84831.42768279379,98228.00333291374
