Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.57398882066,70411.10012118489,58643.34958267724,84068.03507616455,86760.30453249259,82178.85065969253,94855.45428467377,89571.63317081699,70487.16610177915,58688.989171033805,84173.86546016127,86872.74931548913,82285.34303252448,94888.36000275708
2011-01-05,100387.1253179958,100754.71698113208,89815.6853687369,70576.69033333531,58698.48249597959,84378.51707664902,87097.10122269296,82454.89817069101,95281.6895128333,89915.83401742729,70641.51826307504,58737.37925382344,84467.53809770715,87191.68605756722,82545.65727232664,95292.59291600621
2011-01-06,100210.15374405486,100490.56603773584,89569.5680058967,70473.59397149365,58670.87849505085,84169.26103639559,86869.41452114613,82276.30944793641,94997.22115098275,89624.20290369893,70510.9569998369,58693.29631205681,84217.82538999754,86921.01414684823,82328.61768761696,94963.46520289616
2011-01-07,100022.12144674263,100264.15094339623,89311.43319067812,70384.97330675473,58671.24563224131,83954.67996065512,86633.05657566662,82098.70098126814,94689.884832559,89356.23856040664,70415.91591624246,58689.81119793397,83994.50695596935,86675.372758188,82142.02063455097,94656.20391358383
2011-01-10,99889.39276628692,99962.26415094339,89194.64089303116,70333.02416587908,58654.70446506156,83854.92800645385,86524.7844497425,82011.3438666966,94550.25727881622,89188.87474878826,70331.6425370272,58653.87548775045,83849.80254490458,86519.33864684643,82009.40958630397,94502.88751226096
2011-01-11,100254.39663754009,100264.15094339623,89556.2847445502,70543.06251350431,58780.7274736367,84176.3892078041,86866.33697617715,82305.3975533719,94933.35133979595,89550.25949968351,70539.95901289144,58778.86537326899,84171.03343458925,86860.6464671364,82301.0526525139,94916.853999259
2011-01-12,101172.4366773587,101140.7242187678,90508.60817743596,71105.7955045721,59128.00934289959,85025.5772799865,87767.09272871123,83083.5816662446,95972.03158177878,90471.32151335315,71084.28787972798,59115.10476799312,84992.43357857954,87731.87754596636,83053.47099146285,95915.7072161606
2011-01-13,100995.46510341777,101018.8679245283,90338.75284023638,71050.24442649275,59133.592254794,84885.40407990411,87612.07846007025,82966.89659819147,95746.26791864996,90355.0108473356,71059.86172318674,59139.36263281039,84899.85564177006,87627.43324455281,82980.36081356305,95766.06731903028
2011-01-14,101747.59429266673,101628.1493957257,90955.1648201392,71405.95891945329,59342.03509752533,85431.94088063853,88193.55285038885,83469.88274138124,96407.4095888292,90904.07012285462,71374.5868540939,59323.2118583097,85386.52337194115,88145.2967473979,83425.9618498781,96367.99850455527
