Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99913.9412722747,100229.70942288636,89467.65491031116,70420.63428302381,58649.060290753936,84081.4376205376,86774.54626542439,82192.20827529367,94860.26081428569,89553.92699877702,70476.4574248257,58682.554175835074,84158.12392139614,86856.02546008659,82270.3606738163,94870.09590710107
2011-01-05,100447.42254412484,100740.17588889357,89833.12153181227,70587.8780057095,58705.18923541528,84394.01425938579,87113.56789559903,82470.56677600369,95285.64128009065,89907.51527419909,70636.52669621026,58734.37844971576,84460.1420303963,87183.82865229769,82538.67494270479,95283.95144796767
2011-01-06,100275.37412204652,100459.41884577269,89587.22983115345,70485.02312438887,58677.72385326049,84184.95706619951,86886.09344867647,82292.3223955172,95000.18107287075,89605.46090233425,70499.75261536022,58686.56154784332,84201.16246280464,86903.31168256945,82312.94368287711,94943.94543584323
2011-01-07,100068.82627216856,100229.70942288633,89324.30864263618,70393.27652964999,58676.21188203307,83966.12045018858,86645.21454641238,82110.34117726686,94692.2390881171,89336.3395220968,70403.98243034049,58682.635422447376,83976.81456526466,86656.57704368074,82125.32943823357,94635.52924421293
2011-01-10,99982.79343195786,99948.95237976545,89220.30225502333,70349.60805290041,58664.64809961987,83877.73624554285,86549.01925028309,82034.56800618093,94554.90167195101,89179.74609449942,70326.23082630453,58650.62176366236,83841.68632507714,86510.71620978828,82001.8398889467,94493.31433138717
2011-01-11,100309.80451647387,100220.50059507806,89570.3636817441,70552.26190041374,58786.24040812788,84188.90195818355,86879.63281996382,82318.28339269958,94934.83703466364,89523.8944152075,70524.21304319183,58769.41109379474,84147.59594348434,86835.74517934592,82279.01499258893,94889.38639568537
2011-01-12,101204.63234638047,101097.24347580952,90518.30107282013,71111.98571045301,59131.72380147585,85034.19328006345,87776.24717644179,83092.24761943013,95974.55089163034,90447.47620494018,71069.95383986652,59106.50467912397,84971.23784194794,87709.35702344406,83033.40300060908,95891.00217006827
2011-01-13,101066.94528535721,100930.24625385184,90360.91220858262,71064.32950198614,59142.03187976734,84905.09812390001,87633.00516624132,82986.62712420491,95752.59315420777,90307.0716137129,71031.00058460422,59122.03452933819,84857.23981734915,87582.15571553103,82939.96663987022,95716.44977825388
2011-01-14,101789.71606401396,101746.04943332354,90967.33953612168,71413.76866596207,59346.71461944192,85442.76109318167,88205.05031465169,83480.82271248219,96410.16237317027,90969.23785237191,71413.73162033381,59346.692392064986,85444.44848540411,88206.84316888801,83480.77084860264,96435.5376487048
