Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.56255918626,70411.07289591701,58643.31445959263,84068.0196976218,86760.29112840403,82178.8313322414,94855.44191255342,89552.540793742,70475.67730245102,58682.07710351303,84156.88923944911,86854.71501659555,82269.27750138902,94868.57770044674
2011-01-05,100387.1253179958,100740.17355793771,89815.67848113806,70576.67435680583,58698.461974984784,84378.50791681753,87097.0931989778,82454.88673862687,95281.682114516,89907.76909276677,70636.66201370921,58734.45456912683,84460.36623826525,87184.06766551602,82538.86945829159,95284.23568722984
2011-01-06,100210.15374405486,100459.4180704441,89569.5483220017,70473.55652066598,58670.832160756865,84169.23691076742,86869.39261638458,82276.28088057507,94997.19418889988,89606.93165682157,70500.55664817008,58687.03223725933,84202.4665417184,86904.69909926999,82314.08105908081,94945.56781455726
2011-01-07,100022.12144674263,100229.70903522205,89311.4167432482,70384.95544115955,58671.22705756347,83954.6631586839,86633.03995096605,82098.68382475559,94689.85771285932,89337.14819562169,70404.4403821901,58682.918022181824,83977.53556079365,86657.34187820766,82125.9627421984,94636.42045519291
2011-01-10,99889.39276628692,99948.95354772842,89194.63578233233,70333.01605457293,58654.694853451736,83854.92214560318,86524.77896396776,82011.33725569409,94550.25192391852,89181.49319582147,70327.20363715847,58651.20740300308,83843.23984648241,86512.36652115194,82003.19987131387,94495.23728394286
2011-01-11,100254.39663754009,100229.70903522205,89556.26391216226,70543.04566792642,58780.71262146384,84176.36937211869,86866.31664214046,82305.37871438901,94933.31167219009,89531.17001988436,70528.48742660297,58771.977676669776,84154.06369009387,86842.61685498912,82284.99717653617,94897.06818151995
2011-01-12,101172.4366773587,79864.39131262041,90508.59166329999,71105.78105684428,59127.995928375836,85025.56128245255,87767.07647287626,83083.5661853127,95972.0019077619,78677.6332271902,64000.325235998156,54864.72243586818,74509.15378368829,76593.39350543926,73135.92803612814,83690.3204752187
2011-01-13,100995.46510341777,79699.55252766145,90338.75703759924,71050.24538076179,59133.59158751616,84885.40746649352,87612.08225204637,82966.89917400741,95746.2758344412,78537.50183025846,63961.59467340079,54880.40116309957,74395.40283774614,76466.4523340023,73042.78818370201,83515.98984729659
2011-01-14,101747.59429266673,80276.48827501784,90955.16392569977,71405.96184064893,59342.03992653849,85431.94094010789,88193.55243290383,83469.88375475936,96407.40526589121,79068.63173932009,64265.55519777455,55057.79594081387,74866.13455221482,76967.38314576747,73473.31445473523,84099.33315599247
2011-01-18,101891.38369649375,101209.7938405659,91109.21646127012,71511.02962101836,59419.380067721344,85572.84860310408,88341.03253218709,83602.67917431536,96548.49527411112,90792.7051727458,71318.15026988443,59303.652457041,85291.50523552691,88042.10520413636,83332.64808272784,96275.36859295738
2011-01-19,100873.79714633338,100143.89330362913,90212.01819525802,70992.68760966281,59113.36188107269,84776.72431669463,87494.37125597631,82872.01333825293,95579.7477989744,89761.67325888036,70724.24838227427,58952.29834463958,84376.41770658112,87069.04548273075,82496.19841990898,95071.89130545521
2011-01-20,100741.06846587767,100296.16480890581,90023.89025054968,70841.27686892063,58983.29613762383,84598.60522723067,87311.24773889018,82699.2576002174,95398.50885139304,89662.28554062017,70629.26277197993,58856.08767945942,84277.17881840444,86969.73217951231,82402.43786450045,94920.55289335235
2011-01-21,100995.46510341777,101209.7938405659,90168.17510751261,70954.759516545,59075.65375623429,84733.59955287435,87450.88733019348,82833.86527685572,95489.90774034029,90177.85713455062,70965.4966388837,59082.09602963752,84742.20579913034,87460.03146684049,82848.8972481299,95402.09079788782
2011-01-24,101581.68344209711,101463.57968269367,90724.00034187613,71283.7448591443,59278.02924033117,85229.05094968007,87976.52564577809,83289.46047795741,96142.32092036419,90535.23974090554,71175.92526461999,59213.33748361659,85061.26374881729,87798.25174486142,83138.51304562337,95836.08912175935
2011-01-25,101603.80488883973,101438.2010984809,90724.09963977714,71322.40370245907,59335.470123801126,85238.65187489238,87981.37575733475,83309.33728111701,96152.6604730302,90503.24453814636,71195.56632901632,59259.367699735485,85042.33622899835,87772.79038357236,83131.76495829716,95807.98995686919
2011-01-26,102046.23382369208,101641.22977218313,91130.44646615087,71531.87673946228,59436.55161508489,85593.01507308065,88361.73076961577,83627.20186383965,96611.2005989993,90863.55147970967,71373.47664570721,59341.51155883186,85355.77508513289,88109.66328242127,83405.44173258258,96296.5173690803
2011-01-27,102267.44829111823,101920.3941985237,91313.25421085831,71660.76784155007,59533.50707034577,85760.96106671177,88537.10763878503,83788.02861275437,96770.21555930124,91118.90812243534,71544.12144011132,59463.519229482525,85588.20898811355,88353.55855527445,83624.72365074012,96566.98857793973
2011-01-28,100442.42893485235,100423.05772996972,89676.49213438117,70727.62358813151,58993.23466397248,84311.50981697593,86994.00097567856,82462.01251229053,94958.52781076673,89596.76951239447,70682.84896246126,58966.36988857034,84240.64526409884,86918.70738824666,82399.32803635219,94814.02617558528
2011-01-31,101216.67957084395,101235.17242477866,90322.64511774328,71186.83644424444,59341.556817151024,84906.08870205078,87614.36690989701,83032.11607133786,95599.94058101643,90310.33802372919,71180.46149114055,59337.7318452887,84895.14906292716,87602.74354332816,83023.19113699239,95566.95469698863
2011-02-01,102897.90952328283,103113.18765652437,91914.00741757167,72057.73873463545,59814.40142889346,86306.82831231711,89110.41786494441,84301.07604037743,97451.4496355846,91968.22377800799,72093.24088820888,59835.70272103752,86355.02063270491,89161.62220535646,84350.77905538023,97449.26049185023
2011-02-02,102643.51288574273,102808.64464597101,91646.10203549553,71896.98787125769,59712.95174920955,86067.30153890017,88856.70178719785,84081.02399330583,97119.67163806023,91715.64381200186,71939.75048554468,59738.60931778175,86129.11645135023,88922.38013167604,84140.89165330763,97172.03768910951
2011-02-03,102897.90952328283,103011.67331967325,91834.19340854972,71985.96341968482,59746.645460978485,86229.02397681295,89031.60869268134,84225.28137839114,97340.97429370503,91863.82750307862,72005.27090044397,59758.22994943398,86255.36539417198,89059.59644862529,84252.31185145395,97341.7187612443
2011-02-04,103196.54905430815,103062.4304880988,91962.38809765902,72031.65636876032,59744.36815058903,86334.7267338449,89148.55741575194,84318.94458693161,97436.38361762502,91923.92760491709,72006.9364641929,59729.53620784859,86300.5396291854,89112.23361705124,84284.33672053722,97428.69244422202
2011-02-07,103838.07100984405,103773.03084605664,92486.58341147006,72344.47475300149,59937.063826045705,86802.06830304138,89644.32585725572,84751.88567995728,98014.36194113661,92489.56109441341,72344.50301720866,59937.08078457002,86804.71513232435,89647.13811336888,84751.92524984732,98052.44804888021
2011-02-08,104302.621391439,104255.22394609946,92900.19156369937,72547.64890432714,60024.56859333367,87160.1645151598,90030.17803942958,85070.72921532064,98522.35548731998,92878.54236000148,72534.43663280596,60016.641230420966,87140.92077853947,90009.73156927049,85052.23203519097,98504.0600187359
2011-02-09,104026.10330715629,103874.54518290776,92591.34814026991,72401.81747097647,59966.46481191871,86893.80232727682,89742.57523377336,84837.17013003421,98181.66862692685,92497.4282230346,72345.85078607286,59932.88480097655,86810.31795640098,89653.87308971779,84758.81677116916,98075.42451085962
2011-02-10,104114.58909412676,103874.54518290776,92486.74413125298,72334.80702918077,59916.26022352679,86798.04367389664,89642.3939025748,84753.35383483474,97990.96123143446,92453.35000789029,72310.25364064323,59901.52819040428,86768.36000868534,89610.85500828782,84718.9790908822,98045.71692637389
2011-02-11,104700.8074328061,104585.1455408656,92978.78173457747,72655.46357346949,60138.03632567733,87243.57214784545,90111.17694121145,85172.89082126162,98501.00634483049,93066.45480971526,72701.2792901364,60165.52575567748,87321.50377019012,90193.9792899527,85237.03282459531,98727.99921740947
2011-02-14,104966.26479371752,104915.06713563175,93281.20682180757,72846.45063656726,60267.33158608844,87516.47862053676,90398.84272117216,85425.56968704607,98913.43154763046,93332.66336142414,72873.75766156876,60283.71580108935,87562.21776686257,90447.44056414336,85463.79952204815,99038.36280600319
2011-02-15,104645.50381594956,104534.38837244004,93011.83120130446,72705.10691514796,60197.22093621083,87281.11573091564,90146.47346611004,85212.99289408508,98593.08144991765,93027.06379452956,72710.79158085195,60200.63173563323,87294.65581378237,90160.85980415597,85220.95142607065,98677.76283919634
2011-02-16,105320.20794159938,105219.61014618509,93623.98516669292,73045.73162908951,60386.90018160178,87821.17048265705,90722.577824675,85704.56307657721,99264.32451359433,93705.85765020282,73088.70139726519,60412.68204250719,87893.94602355472,90799.90183687877,85764.72075202316,99472.61505882215
2011-02-17,105652.02964273863,105524.15315673845,93996.83142287597,73320.92350043547,60605.79887225358,88167.52925699874,91082.18033993735,86036.04812861735,99705.00695316309,94069.46852370759,73358.08053319191,60628.09309190745,88232.09556884904,91150.7820462783,86088.06797447638,99909.00173482769
2011-02-18,105862.18338679349,105828.69616729181,94165.50656065003,73419.88575391131,60665.1762243391,88317.46271279787,91241.48463672397,86174.59528348353,99863.41761413135,94307.83712287442,73498.12110799286,60712.11743678804,88443.97876810844,91375.90794549143,86284.12477919772,100155.23539268065
2011-02-22,103683.22088264572,104153.70960924834,92215.45414550144,72342.15115899486,60072.62719588202,86599.10826835825,89407.28120692984,84611.67512210767,97748.07940935338,92544.03947592952,72536.46078295328,60189.2129702571,86891.18411762764,89717.61179677858,84883.70859564948,98149.48043213684
2011-02-23,103052.75965048115,103899.92376712053,91769.97277115902,72062.56111256195,59890.16819112759,86199.04010869424,88984.50643992663,84234.95403399633,97276.76454961475,92209.08859953831,72327.69345346643,60049.247595670284,86589.36528947583,89399.22694450707,84606.13931126258,97704.62533901319
2011-02-24,102975.33458688197,103620.75934077996,91689.53817079145,72027.06015965871,59878.876125887466,86130.32282684025,88909.93049881584,84175.24419342991,97158.32357828045,92088.85025063055,72265.03582286122,60021.66152380898,86485.26689780832,89287.05857421944,84508.41012191345,97609.50823191498
2011-02-25,104092.46764738414,104458.25261980169,92711.5776029846,72649.87910067347,60276.94932745174,87045.57505461067,89878.57632879764,85022.80887389519,98270.59019798765,93037.05272484828,72839.84323713038,60390.92780932589,87334.88627404503,90185.96949944666,85288.75866493487,98718.02282715768
2011-02-28,104667.62526269218,105346.503067249,93263.86798300369,73042.6417294243,60577.00703422403,87554.388761717,90409.12837236033,85508.27642462458,98884.5995566226,93734.30158801263,73320.96567732097,60744.00140296204,87972.55196616941,90853.42677709102,85897.92995167992,99456.65745150673
2011-03-01,103019.57748036722,103722.27367763108,91968.24841673725,72287.22609405656,60128.77443940793,86404.12047681477,89186.18444677601,84445.67774870516,97504.28409407506,92382.04039046325,72534.67792883594,60277.245540275566,86771.93556457122,89576.98797751724,84792.1103173963,97954.99552195618
2011-03-02,103196.54905430815,103747.65226184388,92203.57809459823,72389.58576750685,60160.667250239225,86605.10158123594,89404.3398379171,84618.50428477449,97787.74455741032,92565.12771403445,72604.22424738202,60289.45033816434,86926.47902073481,89745.80336738464,84918.99815659973,98212.80582136338
2011-03-03,104988.38624046012,105498.77457252567,93669.47067157549,73183.17501314741,60577.788493523,87891.7193429656,90780.59500727055,85788.56153277183,99426.79842537854,94040.87693524086,73402.27153459647,60709.246406392456,88221.85824400146,91131.36758962116,86095.29666280051,99891.15384846507
2011-03-04,104214.13560446854,104635.90270929116,93039.28817614747,72868.4807013366,60438.2589128306,87345.24795991681,90192.26806803214,85298.70248984257,98709.10518477292,93395.84964521835,73077.11458399653,60563.43924242656,87662.1914879798,90529.02056659907,85590.78992556648,99188.81127058412
2011-03-07,103351.39918150647,103925.30235133333,92263.49484450037,72415.91599540303,60166.72008927047,86655.65388734161,89459.57436592098,84665.1119015356,97842.17559229485,92655.01992499459,72647.77750825661,60305.836996982616,87003.67618111425,89829.34805305442,84989.7180195306,98313.85632823719
2011-03-08,104291.5606680677,104991.20288827007,93044.04306708834,72851.08880044514,60408.051552092,87343.9822462521,90194.01265667022,85294.12604879827,98686.79675682703,93551.77857705133,73150.65513926296,60587.791355382695,87795.30269955253,90673.54063830193,85713.51892314322,99320.65038292833
2011-03-09,104158.831987612,105041.96005669564,92984.68534054024,72847.59131080723,60435.47057621946,87299.4191331844,90142.05223686232,85259.712045395,98654.06602896734,93542.19044238064,73179.39456911232,60634.55253120252,87794.97922370919,90668.58483304492,85724.23660702215,99292.93628907166
2011-03-10,102190.02322751908,102910.15898282212,91157.74571152568,71821.78042346265,59854.52225681194,85685.06674433792,88421.40622793182,83789.03859011336,96563.81897772003,91632.75843113317,72103.67977268272,60023.661866344,86107.30027287791,88870.02935200554,84183.69767902145,97124.22190294904
2011-03-11,102942.15241676805,103620.75934077996,91714.38653175962,72133.74828403033,60027.23073078837,86175.8385172225,88945.11252449105,84240.26583727227,97158.84905516104,92172.44028198987,72405.18776281408,60190.09441805864,86582.99740631602,89377.71884415296,84620.28110756955,97707.1072096486
2011-03-14,102322.75190797479,102910.15898282212,91081.17066364376,71788.44537189021,59839.82080808397,85618.47214128054,88349.82140246214,83737.06993569642,96437.19647121974,91508.60108820608,72040.59189574045,59991.10872239413,85998.41029644702,88753.50569232655,84090.07506908676,96971.5818736408
2011-03-15,101183.49740073002,101742.74410903426,90057.99548187177,71169.87974221393,59449.19318086856,84703.56968820273,87380.78258503725,82890.56630355927,95341.96778750692,90437.64806733021,71394.77901295401,59584.13274331262,85041.03865305468,87739.34336019245,83205.42528259539,95797.98026174994
2011-03-16,99214.6886406371,99839.35029307578,88226.85190977564,70147.30188512836,58875.196378390385,83086.87259960982,85656.86225469272,81419.40739186635,93228.72441573872,88760.16119906228,70459.20136493191,59062.33606627252,83560.92530119795,86160.54325013013,81856.06666359131,93949.29097276181
2011-03-17,100541.97544519413,101235.17242477866,89460.9964053946,70854.97277744621,59289.76651595513,84181.10315187504,86821.04977863483,82420.17903893729,94574.16615254607,90029.93164474188,71188.37783490653,59489.809550431324,84686.82336462816,87358.37750468502,82886.94611938174,95329.54296542994
2011-03-18,100973.34365667516,101996.52995116205,89985.13067524748,71167.77340344014,59487.19453526124,84649.70795944142,87317.41931734445,82848.352271619,95144.16439075011,90761.83355407088,71624.85466014863,59761.44328928635,85340.11051839554,88050.9720362332,83488.2660310109,96137.19883781989
2011-03-21,102488.66275854441,103214.7019933755,91414.04765741064,71977.52480635827,59953.2684687648,85914.36280240664,88664.20522990864,84001.78114395171,96803.32998753311,92027.73273298441,72336.61194032559,60168.7207491452,86459.86064736109,89243.79669017275,84504.50313150595,97628.89838200847
2011-03-22,102134.71961066255,102884.78039860935,91166.66844940165,71831.24333432289,59865.49958554358,85694.47017306532,88430.5693112335,83796.98708310218,96576.92782991203,91738.93952014242,72167.92322665532,60067.50752094304,86203.15556927933,88971.04754471088,84268.3389323676,97310.48885105594
2011-03-23,102433.35914168786,103062.4304880988,91431.56910360814,71980.30214559707,59949.91808590353,85928.54386946984,88680.05648653899,84010.68620529059,96903.85483271065,91904.69207668147,72258.87502540917,60117.06181379082,86349.09762331276,89126.89484999713,84400.68823702756,97505.86926944397
