Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15761656771,70421.06335265894,58649.307621978434,84081.88166205549,86775.01963931162,82192.81908333945,94859.18487686972,89222.16986782952,70277.2364289512,58563.01146775379,83863.2258853993,86542.69787661442,81991.4613901486,94526.10870204662
2011-01-05,100454.95905368516,100244.20024420027,89835.58301383666,70589.43886347566,58706.13020958723,84396.20348216087,87115.89324799876,82472.74751736407,95286.43771383312,89632.85254654585,70471.54185585475,58635.3920050147,84215.99862234681,86924.42558444635,82307.69170669481,94999.25318213296
2011-01-06,100284.34940855323,126560.1168776398,89591.33018028426,70487.51824266165,58679.21441215787,84188.60001207513,86889.9650961797,82295.8220731654,95002.42116164192,104074.81369580656,79190.79216023452,63901.1787627016,97062.80758142828,100568.81063861743,94480.40555776743,109943.03199219602
2011-01-07,100079.6178343949,126274.96453018737,89328.2932380358,70395.77382811699,58677.722721883656,83969.66577409112,86648.97950606346,82113.82493435027,94693.8975987567,103774.29719397065,79076.21524880892,63885.98757429884,96810.55817936652,100292.42768666858,94266.442923319,109602.02237953994
2011-01-10,99988.62602365787,125894.76140025078,89223.7551005541,70351.67401923027,58665.88939303602,83880.80591757529,86552.2805090647,82037.45864542449,94557.21734975415,103563.52012641789,78965.86352912497,63834.403098972856,96627.26371834308,100095.3919223805,94097.32395927708,109403.7039793226
2011-01-11,100318.47133757961,126274.96453018737,89575.06698514883,70555.09342129758,58787.94103427642,84193.08314832614,86884.07506673748,82322.24580831874,94937.81156698336,103968.31435808407,79200.25429163236,63975.03755647729,96987.08081315746,100477.69758562077,94425.47102678745,109862.66624271474
2011-01-12,101205.6414922657,100601.97564957784,90518.34648495314,71112.03444065565,59131.7514849309,85034.2332145521,87776.28984975262,83092.31739638039,95974.34908409805,90172.69026744145,70904.91156263748,59007.47775812002,84726.98324343057,87449.83675543602,82802.34536715498,95606.1421626702
2011-01-13,101069.15377616015,100480.76845000002,90360.3597066743,71064.08813926131,59141.896395591204,84904.60960372003,87632.48465519716,82986.2798829314,95751.40914742394,90056.73716305249,70880.6993152063,59031.86310115821,84634.72289827841,87345.73003066547,82729.5355292544,95456.87190362158
2011-01-14,101797.08826205641,101086.80444788905,90969.67874918498,71415.26033401345,59347.61664053141,85444.84234375425,88207.26054646962,83482.90402749549,96410.86253814743,90603.99926943611,71194.34797213209,59215.06922340259,85119.79391731077,87861.89659337344,83173.62672086162,96056.94014500582
