Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16689786038,70421.0720531072,58649.31603200448,84081.89079813707,86775.02884799874,82192.82807420992,94859.20587912729,89222.17210312228,70277.24121495505,58563.0175291132,83863.22875836985,86542.70043074607,81991.46490079691,94526.11608203771
2011-01-05,100454.95905368516,100244.20024420027,89835.59651586169,70589.43751424113,58706.1214347229,84396.213271371,87115.90489361635,82472.75359375932,95286.4633379197,89632.85720827879,70471.53559534682,58635.38028338633,84216.00055351952,86924.42888089917,82307.69090730732,94999.26171498816
2011-01-06,100284.34940855323,126560.1168776398,89591.33435378627,70487.52882133989,58679.22819342423,84188.60578687122,86889.97007032874,82295.82944925551,95002.4254627278,104074.81607035793,79190.80173949574,63901.19194431775,97062.8117571571,100568.81391375752,94480.41153467372,109943.03281531065
2011-01-07,100079.6178343949,126274.96453018737,89328.31084485032,70395.7754040476,58677.71628237233,83969.67937318466,86648.99510901749,82113.83452572284,94693.9345940534,103774.3007188763,79076.20900145684,63885.97644081788,96810.55926120775,100292.42999004203,94266.44156209579,109602.03214981282
2011-01-10,99988.62602365787,125894.76140025078,89223.76709619391,70351.6751163869,58665.88504095108,83880.81518859428,86552.2911423941,82037.4651918227,94557.24415060498,103563.51981814168,78965.85779077269,63834.394645582564,96627.26205254784,100095.39093534477,94097.32093596284,109403.70699260246
2011-01-11,100318.47133757961,126274.96453018737,89575.07133944599,70555.09027326388,58787.934135077274,84193.0856270406,86884.07848324328,82322.24641145047,94937.82185600339,103968.31693438982,79200.25015582563,63975.03006461434,96987.08171143508,100477.69932291246,94425.47024703695,109862.67309428466
2011-01-12,101205.6414922657,100601.97564957784,90518.34997338863,71112.03474007155,59131.75018983701,85034.23590573268,87776.29293956065,83092.31929030606,95974.3573792263,90172.69015409643,70904.90986106422,59007.475262432636,84726.9827330285,87449.83644356247,82802.34445969583,95606.14349435622
2011-01-13,101069.15377616015,100480.76845000002,90360.38223615833,71064.10214158964,59141.90613434168,84904.63000141515,87632.50611878675,82986.29814883758,95751.45261080794,90056.74029605414,70880.70254171107,59031.86637441455,84634.72605465585,87345.73317535501,82729.53870900761,95456.87786713958
2011-01-14,101797.08826205641,101086.80444788905,90969.69828069581,71415.2669779358,59347.616840659495,85444.85865336795,88207.2784670319,83482.91711521208,96410.90329948667,90603.9975977517,71194.34283650153,59215.062355798946,85119.79137963984,87861.89448869578,83173.62331720412,96056.93991350094
