Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16023326454,70421.09366314103,58649.35177935314,84081.89120219865,86775.02571773158,82192.8355469289,94859.18182673921,89222.17598967365,70277.26868673734,58563.05679351094,83863.23854122893,86542.70726545129,81991.48057996374,94526.11242853425
2011-01-05,100454.95905368516,100244.20024420027,89835.59460809139,70589.44339900787,58706.131215758156,84396.21331173497,87115.90395991316,82472.75558225755,95286.45913357321,89632.8553280634,70471.54149542184,58635.390073606555,84216.00061837674,86924.42797322007,82307.69291723713,94999.25756391448
2011-01-06,100284.34940855323,126560.1168776398,89591.33838240341,70487.54940007013,58679.257047211024,84188.61395301663,86889.97616771002,82295.8417529292,95002.42453406058,104074.82011993216,79190.82232986882,63901.22080509024,97062.81994193105,100568.82003093162,94480.42385464738,109943.03192716048
2011-01-07,100079.6178343949,126274.96453018737,89328.3092383605,70395.78593132024,58677.73287652621,83969.68080013545,86648.99501924797,82113.83898611426,94693.92535652753,103774.30263926846,79076.22148810836,63885.99421059909,96810.56382316476,100292.43323121662,94266.44876561765,109602.02973092545
2011-01-10,99988.62602365787,125894.76140025078,89223.75457754043,70351.68572825957,58665.90721808684,83880.80845257234,86552.28151505638,82037.46423843231,94557.20996182364,103563.52487218556,78965.87816525504,63834.42268028412,96627.27093670133,100095.39790444347,94097.33365022595,109403.70677770268
2011-01-11,100318.47133757961,126274.96453018737,89575.08985180473,70555.1181245878,58787.96665588377,84193.10647414062,86884.09816297267,82322.2695932918,94937.85055963854,103968.31788685906,79200.26825165539,63975.056732124336,96987.08694974447,100477.70241830178,94425.47977118645,109862.66784880013
2011-01-12,101205.6414922657,100601.97564957784,90518.34727915759,71112.04296956636,59131.76388119476,85034.23594243312,87776.29161079536,83092.32205793797,95974.34747080356,90172.69277482928,70904.92104331676,59007.490725445015,84726.98749414127,87449.84013448529,82802.35136118854,95606.14386153028
2011-01-13,101069.15377616015,100480.76845000002,90360.37198596953,71064.11320578643,59141.92785573127,84904.62507982276,87632.49853289615,82986.29855584158,95751.4220379966,90056.74765077297,70880.72338641211,59031.89396410669,84634.73678187025,87345.74221632161,82729.55280871756,95456.881330483
2011-01-14,101797.08826205641,101086.80444788905,90969.68187061111,71415.28201345619,59347.64759898243,85444.85010468452,88207.2659876478,83482.9164279299,96410.8626361262,90604.00057444951,71194.36864245665,59215.09957638272,85119.80006365199,87861.90031905074,83173.6377085306,96056.93673125334
2011-01-18,101967.69790718835,101450.42604662247,91131.61988063806,71525.41039804222,59428.03245383256,85592.76939806915,88362.19463935362,83622.78834225188,96553.85879535781,90926.09726432938,71398.29937024548,59351.765837154526,85410.082628017,88168.08994617319,83444.83290333644,96413.6333251384
2011-01-19,100955.41401273885,100359.56125042222,90235.98705874823,71008.0710843774,59122.61628190536,84798.03672757588,87517.01189316205,82893.52588684943,95585.50121744427,89881.23231634044,70796.08879731514,58995.42690966802,84482.69917876895,87181.9657475547,82596.75068496229,95195.82019794287
2011-01-20,100830.30027297544,100117.14685126662,90050.08187395694,70858.06975235889,58993.38193541791,84621.88946685131,87335.98567040412,82722.75756929985,95404.78370556171,89563.05897848544,70569.67264155424,58820.34366893512,84188.9802264322,86876.01960245884,82319.00161417334,94817.69042636527
2011-01-21,101057.779799818,99874.73245211101,90186.46395703392,70966.50485888438,59082.725264313674,84749.86305874767,87468.16350789079,82850.28445345505,95494.27459866098,89437.82870101588,70521.0201996261,58815.43446875873,84084.40949784275,86761.11909942931,82226.6059304935,94634.9657166281
2011-01-24,101671.97452229299,100723.18284915565,90750.49623345453,71300.74690792825,59288.252818413486,85252.60906130861,88001.55264738158,83313.24099744298,96148.64877955553,90124.83753538877,70929.4389505077,59065.468043961184,84696.46799636127,87410.65276587503,82793.40985705424,95410.65404509472
2011-01-25,101637.85259326661,127455.16169033405,90734.10160974358,71328.83655691122,59339.35234714652,85247.54876782755,87990.82518878556,83318.3207666759,96155.05678523687,104924.71946022261,79857.94586793735,64456.81793376221,97861.43130158668,101393.07538090464,95259.07380211249,110757.34473252005
2011-01-26,102172.42948134667,127690.84061357801,91167.48258936597,71555.629746447,59450.823661657196,85625.9416943778,88396.71214187189,83660.43583123678,96620.06509074394,105303.11517566857,80046.71923936534,64545.47735740821,98190.94843775788,101747.03180671323,95547.96112132246,111264.6202097419
2011-01-27,102308.91719745223,128067.92689076836,91325.43283659437,71668.5954743211,59538.22615624176,85771.79276354196,88548.61280006816,83798.96479240041,96773.13332186821,105612.75687891984,80249.97296239037,64687.05264908334,98471.63635672015,102042.19661782001,95812.8932756974,111591.36522481292
2011-01-28,100511.82893539582,126182.49550481666,89696.87281098605,70740.69691208353,59001.09281158584,84329.62990541419,87013.25135820011,82480.30101258119,94963.4204138059,103875.49430943346,79259.47551990094,64112.35997627629,96932.84901514521,100404.17166228933,94406.59106352559,109615.40642847512
2011-01-31,101273.88535031848,127172.3469824413,90339.44039777527,71197.62336784815,59348.05243250242,84921.024356854,87630.23237731462,83047.19430319389,95603.96422401967,104687.58060597756,79816.27391320805,64519.24275971837,97674.92676414491,101181.25368506125,95113.30506669775,110470.45723024468
