Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1568663929,70421.06777236523,58649.314626625266,84081.88220435096,86775.01953537193,82192.82091810518,94859.18670539637,89222.16736061824,70277.23987252612,58563.017886721806,83863.22486588458,86542.69611325141,81991.46185833044,94526.1071336361
2011-01-05,100454.95905368516,100244.20024420027,89835.57626925004,70589.42842378998,58706.11792235203,84396.19581379948,87115.88604152476,82472.73892522794,95286.4266832422,89632.84931603214,70471.53336843182,58635.38088913713,84215.99407760578,86924.42169681897,82307.68584772649,94999.24894541636
2011-01-06,100284.34940855323,126560.1168776398,89591.33192395502,70487.5230972897,58679.22082226457,84188.60253348523,86889.96722872014,82295.82537231481,95002.42489918388,104074.8119254044,79190.79506259985,63901.18400145067,97062.80697921799,100568.8094523112,94480.40612374901,109943.02893586365
2011-01-07,100079.6178343949,126274.96453018737,89328.2850347803,70395.75972243487,58677.70566498825,83969.65609522897,86648.97056500464,82113.81377988147,94693.88970244754,103774.29250478806,79076.20309538954,63885.97168876107,96810.55162412475,100292.42206445642,94266.43450201803,109602.02127710507
2011-01-10,99988.62602365787,125894.76140025078,89223.75030247513,70351.67187140648,58665.88857033984,83880.80178206012,86552.27604226764,82037.45517247311,94557.2097922568,103563.51884241187,78965.86333356393,63834.403447634315,96627.2627064483,100095.39077443008,94097.32321949356,109403.70321569958
2011-01-11,100318.47133757961,126274.96453018737,89575.07128510502,70555.0963279378,58787.943244258626,84193.08709995334,86884.07919252917,82322.24941161694,94937.82060354625,103968.31338693088,79200.25426987847,63975.03800942304,96987.08007935408,100477.69673314248,94425.4705303339,109862.66508846615
2011-01-12,101205.6414922657,100601.97564957784,90518.33942553363,71112.03496146073,59131.75579584829,85034.22805018874,87776.28373786117,83092.31412707316,95974.3365755694,90172.68847913129,70904.91501183667,59007.48382607386,84726.98276449776,87449.83562181453,82802.34619759949,95606.13984495302
2011-01-13,101069.15377616015,100480.76845000002,90360.36574522594,71064.08117106912,59141.8829240271,84904.61239058574,87632.48906790583,82986.27941811114,95751.4283047948,90056.73441642184,70880.68746635728,59031.846701200004,84634.7178760932,87345.72614625751,82729.52823151456,95456.87407630665
2011-01-14,101797.08826205641,101086.80444788905,90969.67362026189,71415.24451049796,59347.59546971971,85444.83454118305,88207.25408072247,83482.8935512762,96410.86250827405,90603.99414051301,71194.33214861661,59215.04805259091,85119.78611473959,87861.8901276263,83173.61624464233,96056.94011513244
2011-01-18,101967.69790718835,101450.42604662247,91131.60663008239,71525.38359357834,59427.998872414544,85592.75275903645,88362.17969455943,83622.7683147421,96553.84166249374,90926.0946142053,71398.27845491024,59351.73578921369,85410.07541159012,88168.08501289772,83444.82112060678,96413.63668644204
2011-01-19,100955.41401273885,100359.56125042222,90235.97426223615,71008.03887482862,59122.574365838205,84798.01907780464,87516.9966700204,82893.503383819,95585.49038929261,89881.2195566966,70796.05660824872,58995.385005890275,84482.68156176948,87181.95055923304,82596.72821060717,95195.8094410698
2011-01-20,100830.30027297544,100117.14685126662,90050.05697329604,70858.02430476554,58993.326214358305,84621.85942945731,87335.95820137666,82722.72239517272,95404.75251125265,89563.04817564198,70569.63502608164,58820.29264714799,84188.96272043147,86876.00544803673,82318.97740501532,94817.68648783656
2011-01-21,101057.779799818,99874.73245211101,90186.45237108688,70966.46897007838,59082.677224078194,84749.8453970859,87468.14888408639,82850.26071607853,95494.2714635211,89437.81540770613,70520.98336228527,58815.38585940235,84084.39031852523,86761.10286311568,82226.58086516822,94634.95928058698
2011-01-24,101671.97452229299,100723.18284915565,90750.48620127949,71300.71797483959,59288.21443486801,85252.59430390518,88001.54025259234,83313.22151481113,96148.64401934583,90124.82933243265,70929.41103365179,59065.43027015534,84696.45486493022,87410.64209868145,82793.39179714823,95410.65282137497
2011-01-25,101637.85259326661,127455.16169033405,90734.09046079761,71328.80826983013,59339.31549099785,85247.53333434783,87990.81189757271,83318.30104866237,96155.048435706,104924.71014204863,79857.9185979518,64456.78168787087,97861.41749545981,101393.06381875422,95259.05550803273,110757.33992248168
2011-01-26,102172.42948134667,127690.84061357801,91167.46152934385,71555.6025236144,59450.79335741937,85625.91909365306,88396.69031149846,83660.41168980944,96620.0329457446,105303.11000659144,80046.70084483552,64545.45235015204,98190.93996231757,101747.02498445452,95547.949339519,111264.61878723619
2011-01-27,102308.91719745223,128067.92689076836,91325.41463702932,71668.55891843606,59538.18042219672,85771.76997489692,88548.59230596312,83798.93741467537,96773.1120104741,105612.74930151939,80249.94230770788,64687.010455759824,98471.6230099992,102042.18615575931,95812.87415965594,111591.36444960367
2011-01-28,100511.82893539582,126182.49550481666,89696.86341958588,70740.67786274759,59001.068933282,84329.61809953008,87013.24075955799,82480.28679221313,94963.413251218,103875.48318583405,79259.45550823209,64112.335520572706,96932.83566952843,100404.15942768124,94406.57549589145,109615.39591696872
2011-01-31,101273.88535031848,127172.3469824413,90339.43716771073,71197.60153469958,59348.021297811836,84921.01647601843,87630.22682186456,83047.18177158732,95603.96564879263,104687.572150597,79816.24917710615,64519.20988325578,97674.91423858402,101181.24319459051,95113.28847095651,110470.44855274001
2011-02-01,102866.24203821656,129576.2719995297,91904.73653931973,72051.800730682,59810.84238050327,86298.58857442145,89101.6625568706,84292.75908086075,97449.26362550525,106636.97407866867,80904.12789046424,65122.238676372624,99393.91083162048,103015.44245514457,96686.01710455588,112654.94178216308
2011-02-02,102695.63239308463,129152.04993769056,91661.38994370597,71906.78830741975,59718.83576043221,86080.89183217763,88871.1408879418,84094.74085440727,97123.3199912403,106318.05387691,80710.78982003711,65001.236668002646,99109.03755058118,102713.54571374561,96420.34297207161,112308.95128554098
2011-02-03,102945.85987261147,129434.86464558332,91848.25342737499,71994.97259304662,59752.05032874865,86241.52159458908,89044.88751098204,84237.89485734457,97344.31961717331,106510.4675004142,80802.8721973927,65036.790091356306,99274.60077062392,102892.53413551908,96568.95430342908,112524.4831785671
2011-02-04,103218.83530482257,129482.0004302321,91968.93241398572,72035.84366943172,59746.8755027962,86340.54250719208,89154.73746058889,84324.81183606722,97437.95663690745,106568.56152337317,80803.32785833775,65007.36601613983,99317.99060442534,102943.27606389925,96599.28970053568,112609.37981216298
2011-02-07,103878.52593266606,130377.58033855917,92498.47493361084,72352.07824174767,59941.61306233105,86812.63497356589,89655.55495358836,84762.54342116426,98017.25014627146,107236.72279124761,81202.47007835985,65251.848164298375,99913.29973590965,103575.01126357862,97153.09199242131,113339.4170270495
2011-02-08,104356.23293903549,130990.34553899345,92915.92091034114,72557.71845999065,60030.601993687094,87174.14384188454,90045.03237611284,85084.8349262942,98526.11901959745,107698.08665680335,81435.8855785797,65357.50226484054,100313.84672762873,104005.96669221605,97514.2688923189,113866.06098248033
2011-02-09,104106.00545950864,130518.98769250554,92614.775880312,72416.8248490357,59975.46421055857,86914.62558837098,89764.70073434147,84858.18548751279,98187.24759259835,107266.70233308015,81217.10854528737,65255.6344283096,99938.56021305379,103602.63127306697,97178.58266226514,113385.30997465659
2011-02-10,104140.12738853504,130518.98769250554,92494.2216958378,72339.58756461079,59919.117632755224,86804.68736685271,89649.45453134525,84760.05749646634,97992.72703108266,107222.62645126326,81181.50615855752,65224.26878912328,99896.60270500864,103559.61457813595,97138.74352799178,113355.60831571845
2011-02-11,104788.4440400364,131414.56760083258,93004.48000936925,72671.93457404424,60147.9218654809,87266.41587528776,90135.4479423285,85195.94728260755,98507.12590809193,107938.26863024317,81634.13689688298,65525.243259184164,100540.8946493979,104239.58163982054,97743.0305345818,114144.17650791077
2011-02-14,105050.04549590536,131838.7896626717,93305.80359126542,72862.1985788614,60276.7700490015,87538.33955381499,90422.0715725402,85447.62710872128,98919.34195182103,108256.75371699555,81838.00058621395,65662.25125341304,100828.07299890844,104542.41335795198,98013.74991901487,114508.73828690135
2011-02-15,104674.7042766151,131320.296031535,93020.40665812843,72710.60279023687,60200.5200100672,87288.73878942667,90154.57272377756,85220.68557040648,98595.14170399125,107874.7619242122,81629.16217637861,65551.65564175227,100492.61013705669,104183.68603063445,97706.66871100494,114068.9441738355
2011-02-16,105345.76888080074,132215.87593986208,93631.49467856283,73050.53115642679,60389.76959554073,87827.8427425238,90729.66871054332,85711.29271731281,99266.13852205478,108670.15742319595,82077.0964688106,65805.70878297104,101195.54295997546,104932.8501915857,98348.48415465017,114984.66985959273
2011-02-17,105732.48407643312,132592.96221705238,94020.42728505592,73336.04085213332,60614.86674395225,88188.50265134756,91104.46496820175,86057.21496031436,99710.6306806065,109073.98284833305,82370.63922969163,66035.62577048726,101569.4409298161,105321.71188907456,98705.65268889602,115462.74100883055
2011-02-18,105903.09372156506,132970.04849424274,94177.48602416953,73427.56094832475,60669.7788016671,88328.11041944855,91252.79822180906,86185.34309498235,99866.2419909741,109352.55396423748,82534.82811767941,66134.13910327991,101817.05969950893,105584.80683187321,98935.51713207891,115750.6437340696
2011-02-22,103742.0382165605,130848.9381850471,92232.71618051485,72353.20865548232,60079.25903309343,86614.45156040319,89423.583870459,84627.15827787119,97752.21829580072,107341.4712279085,81424.63395880206,65522.1142150853,100044.45604697533,103692.96363744192,97327.15370251886,113488.55971435938
2011-02-23,103150.59144676979,130566.12347715432,91798.66879884893,72080.95914976385,59901.21601766899,86224.55019003534,89011.60949444213,84260.70228185871,97283.60793457605,106990.4358483679,81206.21803358954,65376.37134796441,99728.34312294106,103359.38948565448,97036.06471921469,113027.0287194309
2011-02-24,103048.22565969062,130189.037199964,91710.90635823095,72040.75104612487,59887.08831272881,86149.31611983136,88930.11123903115,84194.41377952095,97163.402905402,106815.91652251454,81110.9436481226,65329.20387392745,99575.99182141677,103195.95417196567,96892.68342231777,112875.64792727274
2011-02-25,104174.24931756142,131226.02446223743,92735.58377379972,72665.2797245592,60286.207090293785,87066.9187032548,89901.25123852727,85044.3523588246,98276.34251831374,107874.69911970134,81752.1937397881,65738.35549943114,100523.91012183402,104199.3046207677,97766.03198014508,114098.78118965999
2011-02-28,104788.4440400364,132357.28329380843,93299.30200771173,73065.33495753004,60590.611441538356,87585.88246991608,90442.5922388139,85540.0584735217,98893.05466445583,108706.6471315686,82314.19211879482,66139.92573829723,101281.30035778883,104993.97374467872,98488.4584992924,114977.05591806365
2011-03-01,103002.7297543221,130330.44455391036,91963.30076694583,72284.04427129446,60126.85460399654,86399.71958206847,89181.51017450713,84441.2339385924,97503.09953544526,107131.20939136692,81393.85304374032,65592.73986746406,99882.3050259983,103506.75720868263,97194.9662200166,113244.04499142052
2011-03-02,103287.07916287534,130330.44455391036,92230.14555944252,72406.60834579084,60170.88045780028,86628.71701126161,89429.43128535207,84642.33623378137,97794.10733910878,107300.23517468832,81454.96448903657,65599.89414374775,100024.35222481342,103662.29369975088,97310.03483432544,113487.27646712375
2011-03-03,105061.41947224751,132545.8264324036,93690.89856033579,73196.90622477156,60586.02811886385,87910.76660474318,90800.83258253949,85807.78433067925,99431.9208731175,109033.32924705374,82407.58900250764,66112.4377855055,101548.48277071468,105290.9060088842,98702.74021950978,115432.38930404856
2011-03-04,104287.9890809827,131461.70338548138,93060.95823894063,72882.37267805026,60446.60014328293,87364.5119169619,90212.73507795126,85318.14521281756,98714.28464240755,108265.66184918783,82008.77309691114,65922.44039459949,100879.80401495937,104572.73293207359,98095.10579922283,114602.91548107215
