Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99913.95760362178,100229.70942288636,89467.65327867234,70420.6308520619,58649.05559267519,84081.4354369971,86774.54435783472,82192.20611144863,94860.25113361607,89553.92642338935,70476.45417238631,58682.549584869834,84158.12267674554,86856.02455006744,82270.35875990277,94870.09638627438
2011-01-05,100447.42439993519,100740.17588889357,89833.11020729478,70587.8713019164,58705.18480022864,84394.0040784506,87113.5571428727,82470.55780360414,95285.62179694354,89907.51340954677,70636.52520150255,58734.37713998034,84460.14025823011,87183.82683388844,82538.67326302477,95283.95117635341
2011-01-06,100275.33960717874,100459.41884577269,89587.21488035872,70485.01270518078,58677.71647643029,84184.94346401935,86886.07917218903,82292.30893393127,95000.16509420803,89605.46695889364,70499.75472977615,58686.561691187504,84201.16753382815,86903.31724636091,82312.94776836477,94943.95291523126
2011-01-07,100068.8365429482,100229.70942288633,89324.32078166168,70393.2897645228,58676.22543373698,83966.13279898353,86645.2267903226,82110.35409530856,94692.25444424835,89336.34187170643,70403.98996987943,58682.64555695097,83976.81821235662,86656.58004203154,82125.33438280788,94635.53077939554
2011-01-10,99982.78758195591,99948.95237976545,89220.28587793041,70349.59921374434,58664.64316105727,83877.72178949667,86549.00383371353,82034.55526643139,94554.87434384809,89179.74518742178,70326.23072785145,58650.622069521545,83841.68562015565,86510.71540378872,82001.83938618134,94493.31400414341
2011-01-11,100309.75787865285,100220.50059507806,89570.34605545946,70552.2513475668,58786.234441350745,84188.8863917447,86879.61622360209,82318.26825378282,94934.82577804285,89523.89377051608,70524.21309050886,58769.411487116,84147.59547179504,86835.74462115555,82279.01469390174,94889.38478806967
2011-01-12,101204.61324313728,101097.24347580952,90518.30208331243,71111.98490685194,59131.72252065108,85034.19395642768,87776.24801987007,83092.24729305277,95974.55820300615,90447.48070418712,71069.95545204356,59106.50484776607,84971.2416194274,87709.36116180726,83033.40605632107,95891.00673079709
2011-01-13,101066.94015724088,100930.24625385184,90360.90301353601,71064.33375119032,59142.04296647952,84905.09232196682,87632.99766775142,82986.6245359011,95752.57442704332,90307.07202873703,71031.01030093948,59122.04889632903,84857.24255770106,87582.15729321906,82939.97170554993,95716.44708154726
2011-01-14,101789.71072896887,101746.04943332354,90967.33414178995,71413.77129333779,59346.721377709895,85442.75773762085,88205.0459397054,83480.82120896566,96410.14913660512,90969.24214634826,71413.73976347904,59346.70245979466,85444.45374167267,88206.84794401046,83480.77706716344,96435.54049099906
2011-01-18,101961.79552172532,101669.57092435463,91128.33613593467,71523.4209359042,59426.82293665011,85589.84611391628,88359.09112492547,83620.01893515827,96551.73644884424,91046.02505128793,71470.38694061062,59395.00253947398,85516.68070534136,88281.35287831465,83545.77134174726,96537.85659691048
2011-01-19,100946.47948938856,100598.82317308491,90231.76857862304,71005.48285220945,59121.04420049138,84794.28165021096,87513.02511441702,82889.92150392749,95583.1154041412,90012.26572593898,70874.84541503292,59042.661738185474,84599.16800338068,87305.71686465983,82707.02909188037,95331.55135680512
2011-01-20,100826.01882153623,100751.78991616375,90048.10774523119,70856.84657431803,58992.63056537684,84620.12983486829,87334.11879004975,82721.06258325918,95403.68988950338,89914.13934058824,70780.5639602154,58946.860996915275,84501.046808519,87207.59307455362,82614.2669235155,95181.5809722715
2011-01-21,101049.73430381085,101669.57092435466,90181.55080739266,70963.55227537194,59080.9339875258,84745.49033498866,87463.52057119067,82846.17056321804,95490.91028146158,90430.16977735351,71117.16984086376,59173.10452682091,84966.48497495384,87698.3273761537,83061.23515490662,95663.47391375866
2011-01-24,101669.25006111655,101924.50577101168,90749.97946919985,71300.37124669396,59288.00900906585,85252.1446006914,88001.06203494564,83312.73348432203,96148.7791755941,90791.02123104664,71329.55361824509,59305.518431996534,85288.6261667774,88039.82369891202,83353.58880449363,96101.24764713642
2011-01-25,101634.83178964246,101899.01617640238,90733.00670419929,71328.13404218933,59338.91399591735,85246.57084001153,87989.78877210541,83317.35408846127,96154.61776607062,90758.48584641563,71348.89373086739,59351.3698091242,85269.21896642604,88013.85240642083,83346.41765261057,96072.56036463295
2011-01-26,102168.29858595587,102102.9621086998,91165.86240276882,71554.61244918735,59450.20075421258,85624.49804821123,88395.18022549004,83659.0241441621,96619.3239346569,91119.09515571184,71526.9972333354,59433.63162470142,85582.92716193834,88351.0111588251,83620.36284196939,96561.38379841717
2011-01-27,102305.97167185227,102383.39627510712,91325.55879980752,71668.57024340678,59538.19160258972,85771.89933775827,88548.7290687829,83798.94888422384,96774.01170369993,91376.5650642346,71698.84267205873,59556.35505978091,85817.23823947119,88596.90165185291,83841.33028433658,96834.13867708412
2011-01-28,100499.05508945337,100879.25733949225,89694.45898585232,70739.02651203335,59000.081535611134,84327.4817730885,87010.97037947041,82477.97148845553,94963.99226909509,89850.98923875656,70835.49281989777,59057.96132032981,84466.61977567004,87158.8045072133,82613.02431946577,95077.63181309213
