Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16195521486,70421.07317129459,58649.320180608294,84081.88737069978,86775.02466295732,82192.82616198085,94859.19414227786,89222.16865688823,70277.24316448213,58563.02217652084,83863.22666107607,86542.69765898216,81991.46415244343,94526.10723825044
2011-01-05,100454.95905368516,100244.20024420027,89835.59485651532,70589.44056379814,58706.12683873163,84396.2127892505,87115.90382288289,82472.75428886466,95286.45970073817,89632.85017245506,70471.53565797198,58635.38389523594,84215.99529230801,86924.42273238154,82307.68742070804,94999.24768328374
2011-01-06,100284.34940855323,126560.1168776398,89591.31942928674,70487.51811290535,58679.21959302221,84188.59191638793,86889.95567283733,82295.81663278848,95002.39733047273,104074.81034144727,79190.7961397217,63901.18640911202,97062.8060605306,100568.80820098895,94480.40587033136,109943.02246119408
2011-01-07,100079.6178343949,126274.96453018737,89328.30335918494,70395.76993105607,58677.711815717725,83969.67239068775,86648.98787493634,82113.82804639438,94693.91959019988,103774.29805517313,79076.2062073332,63885.97358148402,96810.55656489945,100292.42731003629,94266.43883318239,109602.02646841959
2011-01-10,99988.62602365787,125894.76140025078,89223.7557952546,70351.67337700755,58665.888082351725,83880.80627804498,86552.28103664979,82037.4586716634,94557.21981467199,103563.51577571339,78965.86008389948,63834.400106486886,96627.25959400833,100095.38768486085,94097.32006131209,109403.69668979073
2011-01-11,100318.47133757961,126274.96453018737,89575.07929350885,70555.09923110798,58787.943594811964,84193.09383204876,86884.08656277879,82322.25486740394,94937.83476136866,103968.31542127795,79200.25385412821,63975.03636862412,96987.08150117681,100477.6984612274,94425.47133963229,109862.66769644545
2011-01-12,101205.6414922657,100601.97564957784,90518.34681557489,71112.04441111996,59131.76627531651,85034.23595513449,87776.29138535468,83092.32254692339,95974.3470541554,90172.6868282028,70904.91943873494,59007.491291885504,84726.98263302594,87449.83473061438,82802.34758558436,95606.13284433083
2011-01-13,101069.15377616015,100480.76845000002,90360.3652436438,71064.08753631283,59141.89272268371,84904.61360571007,87632.48942467691,82986.2823499419,95751.42078485413,90056.73800007877,70880.69610117824,59031.85786160298,84634.72272254112,87345.73036130995,82729.53434075351,95456.87445449483
2011-01-14,101797.08826205641,101086.80444788905,90969.68239379591,71415.25789712663,59347.61116289572,85444.84446799074,88207.26343089332,83482.90463135755,96410.87492583806,90603.9930978508,71194.34008180295,59215.06047370151,85119.78731603952,87861.89020694516,83173.61968990439,96056.93355471706
