Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15200050575,70421.06592359912,58649.31428641967,84081.87809274408,86775.01504662492,82192.81756077857,94859.17449551848,89222.17304587476,70277.24388550648,58563.0210635641,83863.23013307207,86542.7015894734,81991.46670744887,94526.11532263597
2011-01-05,100454.95905368516,100244.20024420027,89835.58408097747,70589.43537167685,58706.124438318606,84396.20340956676,87115.89374527211,82472.74630503506,95286.4399900068,89632.85539827659,70471.53935549478,58635.38682860938,84216.00013605485,86924.42776716573,82307.6918823802,94999.25890851382
2011-01-06,100284.34940855323,126560.1168776398,89591.32509403593,70487.51667444076,58679.21460295074,84188.59580533367,86889.9604496848,82295.81874593078,95002.41199102577,104074.81390162374,79190.79353205004,63901.18071751631,97062.80807874503,100568.81099018439,94480.40634658377,109943.03305290652
2011-01-07,100079.6178343949,126274.96453018737,89328.30224332317,70395.77842659836,58677.72511696207,83969.673677677,86648.98796050006,82113.83173623466,94693.9150532403,103774.30094095603,79076.21692601143,63885.98821660993,96810.5614089062,100292.43117493112,94266.44563541297,109602.02966797305
2011-01-10,99988.62602365787,125894.76140025078,89223.75302389705,70351.66683535854,58665.87965555698,83880.80256411455,86552.2777940058,82037.45401516011,94557.21888128307,103563.5180520896,78965.856346547,63834.393362270064,96627.26036695235,100095.38920952099,94097.31933082396,109403.70551535377
2011-01-11,100318.47133757961,126274.96453018737,89575.07437271101,70555.09149532545,58787.934451537134,84193.08820750474,86884.08129010788,82322.24853911376,94937.82923288624,103968.3147279786,79200.24846695598,63975.028634515445,96987.07963440925,100477.69718119394,94425.46829939651,109862.67034112682
2011-01-12,101205.6414922657,100601.97564957784,90518.33985173312,71112.03126730278,59131.75004151161,85034.22744629887,87776.283649016,83092.31249309394,95974.338351371,90172.68894918336,70904.91134204126,59007.47808635471,84726.98219958796,87449.83557438568,82802.34459772783,95606.14170553628
2011-01-13,101069.15377616015,100480.76845000002,90360.3725830203,71064.0954262829,59141.900887950585,84904.62108273496,87632.49683287763,82986.2899646152,95751.43709850613,90056.74128875544,70880.70174075953,59031.86467663657,84634.72659894395,87345.7339438497,82729.5388048825,95456.88293679382
2011-01-14,101797.08826205641,101086.80444788905,90969.66553350133,71415.24873281507,59347.60584657566,85444.82953169191,88207.24753259662,83482.89161905448,96410.84242263329,90603.99489830955,71194.34128457656,59215.06137763256,85119.78896707698,87861.89193269327,83173.62119152056,96056.93712896873
