Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99867.2713195443,99633.69963369965,89452.5870146294,70411.0996761179,58643.342402172406,84068.04473425438,86760.31587444189,82178.85695006342,94855.48052220544,89222.17192364973,70277.25200009419,58563.033796558186,83863.2313200502,86542.70162184996,81991.47020363019,94526.11188990745
2011-01-05,100387.1253179958,100139.60881885413,89815.68697274414,70576.68340792613,58698.47130586224,84378.51654830216,87097.10176052313,82454.89550999006,95281.69101220691,89574.87670415419,70436.71201289762,58614.48846884513,84164.46297622219,86869.6698401882,82258.93555695013,94939.15652909537
2011-01-06,100210.15374405486,99877.07051857997,89569.5695932176,70473.58543934769,58670.86490317148,84169.26009384976,86869.41484353368,82276.30597552388,94997.22560677276,89284.13773740499,70306.68510548159,58570.724702851825,83915.54288868299,86599.840313044,82042.64550811134,94610.95503208894
2011-01-07,100022.12144674263,99652.03768977357,89311.42054103456,70384.94400999493,58671.20801192337,83954.66314923251,86633.04184513354,82098.68000806647,94689.86612054685,89016.94119445914,70212.09227908435,58567.49697337703,83692.90373005433,86354.92246225674,81856.68758479165,94304.49543657589
2011-01-10,99889.39276628692,99351.99391803167,89194.64765701389,70333.02074315444,58654.695948983244,83854.93222375972,86524.7899403868,82011.34553732563,94550.26977180547,88850.59910007198,70128.44768475811,58531.95211394545,83549.11128425579,86199.8551921639,81724.94325557076,94152.23192429126
2011-01-11,100254.39663754009,99680.94057130514,89556.29804950184,70543.0627246513,58780.72113788136,84176.39923930458,86866.3486444032,82305.40431142123,94933.3752752477,89226.98289486322,70345.7734593073,58662.34757867496,83883.67465740356,86555.32877613339,82029.19933993963,94581.74482263214
2011-01-12,101172.4366773587,100528.77360168076,90508.61048618924,71105.78986210705,59127.99972482536,85025.57760093518,87767.0940435622,83083.57999938872,95972.03386174716,90132.11687998811,70880.5351706589,58992.84690995648,84690.91661764529,87411.5167488167,82768.22343136133,95564.08925346655
2011-01-13,100995.46510341777,100407.65459734137,90338.75993123186,71050.24230459928,59133.585526456074,84885.40886767734,87612.0843994546,82966.89908274247,95746.27930708189,90016.21267851692,70856.35412377238,59017.25261795995,84598.70019859739,87307.45643855716,82695.45562958485,95414.86856884634
2011-01-14,101747.59429266673,101013.24961903825,90955.16082005357,71405.95281592332,59342.027942273155,85431.93635469183,88193.5485873727,83469.87768957345,96407.40074630018,90563.22439318526,71169.8517397113,59200.367296545955,85083.54841969776,87823.38640644151,83139.33618287665,96014.67475722988
2011-01-18,101891.38369649375,101376.60663205637,91109.23019475242,71511.04616641415,59419.39801907389,85572.86303956475,88341.04661715859,83602.69431375441,96548.51351410826,90885.17418782486,71373.701180399,59336.991027464814,85373.70214451801,88129.43816617144,83410.4113333332,96371.21674369325
