Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.69650000001,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14891299565,70421.05680411923,58649.3021509549,84081.8734972415,86775.01120511857,82192.81145728353,94859.17519709248,89222.16468725596,70277.23183763288,58563.0071710631,83863.22085213955,86542.69276969775,81991.45650420267,94526.10583339987
2011-01-05,100454.95905368516,100244.20024420027,89835.58227068014,70589.42959417464,58706.11667721394,84396.20060746821,87115.89143907417,82472.74251113531,95286.4370161818,89632.85358797925,70471.53357799257,58635.37906750472,84215.9973339563,86924.42546096779,82307.68808848041,94999.25593468882
2011-01-06,100284.34940855323,126560.1168776398,89591.33219670872,70487.51888109824,58679.21436160051,84188.60168400263,86889.96694035569,82295.82340059591,95002.4230108566,104074.81397615164,79190.79183418256,63901.17813345112,97062.8077101741,100568.81084316288,94480.405534914,109943.03048499054
2011-01-07,100079.6178343949,126274.96453018737,89328.27707997577,70395.7509061313,58677.69641793518,83969.64792504966,86648.96250251272,82113.80539432743,94693.8732545613,103774.2951050071,79076.20014298796,63885.96596004918,96810.55283618861,100292.42397059787,94266.43432592676,109602.02523559774
2011-01-10,99988.62602365787,125894.76140025078,89223.74148905632,70351.6521070261,58665.86333047865,83880.79023090088,86552.26585997861,82037.44088357351,94557.19780462349,103563.51530242998,78965.84649887071,63834.37996558544,96627.25584278858,100095.38557260929,94097.313032156,109403.7014233777
2011-01-11,100318.47133757961,126274.96453018737,89575.07141259422,70555.08153072851,58787.92098470011,84193.08349626792,86884.07745443107,82322.24207675691,94937.82466328278,103968.31528193425,79200.2404546215,63975.016339035916,96987.07804679238,100477.69666436332,94425.46457020711,109862.67256539673
2011-01-12,101205.6414922657,100601.97564957784,90518.32491844919,71112.00417341634,59131.71686732391,85034.2094728643,87776.26719565675,83092.29147950874,95974.31875001465,90172.68280108055,70904.88912881099,59007.447840560715,84726.97203520327,87449.82741814191,82802.33041706128,95606.13908886342
2011-01-13,101069.15377616015,100480.76845000002,90360.37677208016,71064.08199816859,59141.878651249186,84904.62086750127,87632.4988197907,82986.28534508798,95751.44911403395,90056.7384496704,70880.68440812027,59031.84009722021,84634.72013647037,87345.72929307038,82729.52871902034,95456.88136457487
2011-01-14,101797.08826205641,101086.80444788905,90969.66363358122,71415.24019413661,59347.593988518,85444.82597208221,88207.24480283173,83482.8863997552,96410.8399746767,90603.99475542567,71194.33372202932,59215.05010525364,85119.78696927725,87861.89086235146,83173.61733880501,96056.93807794884
2011-01-18,101967.69790718835,101450.42604662247,91131.60055926432,71525.37055372035,59427.98234803662,85592.74494595839,88362.17275261134,83622.75875940407,96553.83378799105,90926.09211567102,71398.26739965437,59351.72045559704,85410.07077387546,88168.08144477326,83444.81434371171,96413.63571835475
2011-01-19,100955.41401273885,100359.56125042222,90235.96846055775,71008.03294432133,59122.56837091646,84798.01324391902,87516.99085223836,82893.49751772615,95585.47629146843,89881.22609113998,70796.0575311424,58995.38312300912,84482.68669332544,87181.9563922327,82596.73193927569,95195.81919308109
2011-01-20,100830.30027297544,100117.14685126662,90050.06682259405,70858.0310205446,58993.33136337789,84621.86849537559,87335.96765898481,82722.73067771127,95404.76534396394,89563.05455239136,70569.63981266704,58820.29663865137,84188.96869963984,86876.0116260156,82318.9829866827,94817.69260695385
2011-01-21,101057.779799818,99874.73245211101,90186.45555464344,70966.46412387207,59082.66836299045,84749.84657320172,87468.15106392259,82850.25988475366,95494.27978788764,89437.81688390045,70520.97756754438,58815.37642919386,84084.38997698572,86761.1034304431,82226.57870589492,94634.96430405317
2011-01-24,101671.97452229299,100723.18284915565,90750.49912190283,71300.71940543278,59288.21012044614,85252.60435202098,88001.55173696189,83313.2286904194,96148.66679644061,90124.83529709332,70929.40859982127,59065.42363707925,84696.45872996807,87410.64701353069,82793.3935625633,95410.66215027522
2011-01-25,101637.85259326661,127455.16169033405,90734.08883292695,71328.7981155335,59339.301073488255,85247.52957487066,87990.80920389881,83318.29515757873,96155.04705511132,104924.71210198567,79857.91043688169,64456.76846629719,97861.41692514508,101393.06451356539,95259.0524074662,110757.34547831526
2011-01-26,102172.42948134667,127690.84061357801,91167.47111533076,71555.59816841206,59450.782031622395,85625.92519434265,88396.69815483669,83660.4143052017,96620.0505787925,105303.11439908436,80046.69360435873,64545.43929319041,98190.94144656806,101747.02792282622,95547.94791552705,111264.6263795291
2011-01-27,102308.91719745223,128067.92689076836,91325.41445018924,71668.55609543719,59538.176281118474,85771.76912901715,88548.59178960319,83798.93590975589,96773.11010652361,105612.7491946237,80249.93952912257,64687.00634132972,98471.6222351811,102042.18571490241,95812.87271691544,111591.36270021237
2011-01-28,100511.82893539582,126182.49550481666,89696.867667749,70740.66529237911,59001.04795364773,84329.61814306032,87013.24290540465,82480.28263111046,94963.42071570772,103875.48745883464,79259.44295166219,64112.31454921759,96932.83573513641,100404.16159698553,94406.5713541068,109615.4034294775
2011-01-31,101273.88535031848,127172.3469824413,90339.43012170361,71197.5874499546,59348.003693697894,84921.00767032686,87630.21889601524,83047.17120621128,95603.95369780985,104687.57569260133,79816.24097458972,64519.19580847897,97674.91484445814,101181.24526852975,95113.28614070045,110470.4570719126
2011-02-01,102866.24203821656,129576.2719995297,91904.73373008198,72051.79730912052,59810.8386527799,86298.58561210273,89101.65967109235,84292.75596546111,97449.25423649058,106636.98192225245,80904.13038713693,65122.23849958977,99393.91733847649,103015.44963036446,96686.0222746841,112654.95298860339
2011-02-02,102695.63239308463,129152.04993769056,91661.38948805521,71906.78489091643,59718.83086350262,86080.89063631374,88871.14006218445,84094.73891833023,97123.31572654382,106318.06230229684,80710.79133744359,65001.234731418925,99109.04424897293,102713.5532756349,96420.34794346825,112308.9641908505
2011-02-03,102945.85987261147,129434.86464558332,91848.2525821835,71994.96809826071,59752.044009165525,86241.51983699898,89044.88620959125,84237.89218735587,97344.31589566212,106510.47203266583,80802.87069007519,65036.78556425421,99274.60379298325,102892.53791282455,96568.95581589613,112524.48985344589
2011-02-04,103218.83530482257,129482.0004302321,91968.92608695838,72035.84530033258,59746.88111266114,86340.53816964677,89154.73212830257,84324.80948800397,97437.94090013263,106568.56584606171,80803.33540574744,65007.37517591007,99317.99573329417,102943.28078967796,96599.2956355848,112609.38466483893
2011-02-07,103878.52593266606,130377.58033855917,92498.45114278814,72352.07321374792,59941.6174157428,86812.61587344891,89655.53350811855,84762.52901175301,98017.19502506235,107236.73251373506,81202.48366886575,65251.86368881351,99913.31042540171,103575.02146956838,97153.10364891798,113339.42669824001
2011-02-08,104356.23293903549,130990.34553899345,92915.92355848847,72557.72291208696,60030.6073477579,87174.1469410191,90045.03524975378,85084.83847641601,98526.12162425576,107698.09121256234,81435.8910904603,65357.508254781904,100313.8515224181,104005.97136749025,97514.27392613867,113866.06727518787
