Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15401202522,70421.07086177594,58649.32068792517,84081.88083592785,86775.01742397653,82192.82103562668,94859.17794949636,89222.16803817515,70277.24492411714,58563.02512532991,83863.22663695001,86542.6973375626,81991.4647229044,94526.10520612367
2011-01-05,100454.95905368516,100244.20024420027,89835.57950104073,70589.4333431972,58706.1236855675,84396.19946749431,87115.88948426752,82472.74300082689,95286.42964484962,89632.85435996528,70471.53929458483,58635.38725640009,84215.99934209391,86924.4268510296,82307.69133276958,94999.25541049914
2011-01-06,100284.34940855323,126560.1168776398,89591.31143458768,70487.51664901414,58679.22139453491,84188.58555439084,86889.94849448926,82295.81190349336,95002.38182897707,104074.81431941951,79190.80132731452,63901.19220151515,97062.810340908,100568.81233016375,94480.41045311392,109943.03010686292
2011-01-07,100079.6178343949,126274.96453018737,89328.29189742159,70395.77468201704,58677.724673040866,83969.66498210547,86648.97843976354,82113.8246909932,94693.8935136329,103774.29763600582,79076.21709306975,63885.990119672504,96810.55897195812,100292.42830398199,94266.44406646701,109602.0217408716
2011-01-10,99988.62602365787,125894.76140025078,89223.74512392309,70351.66557499634,58665.88171500065,83880.79632404353,86552.2707239833,82037.44943499201,94557.20158165782,103563.51718258832,78965.85899200296,63834.39776520463,96627.26037619039,100095.38877938937,94097.3202188013,109403.70180797574
2011-01-11,100318.47133757961,126274.96453018737,89575.06158291403,70555.08751839492,58787.93488103979,84193.07762092439,86884.06960191921,82322.24015575001,94937.80203167615,103968.31424791171,79200.25132876437,63975.03316726148,96987.07998981119,100477.69711886147,94425.46949026726,109862.66693872822
2011-01-12,101205.6414922657,100601.97564957784,90518.34162577873,71112.03233587823,59131.75075735198,85034.22904397696,87776.28533487783,83092.31391440447,95974.34184785787,90172.68725300957,70904.91048271705,59007.477645455285,84726.98071262657,87449.83398281808,82802.34331997883,95606.13849293228
2011-01-13,101069.15377616015,100480.76845000002,90360.3672607877,71064.09407709146,59141.901525279725,84904.61675376263,87632.49200727517,82986.2866289032,95751.42351586749,90056.73775809805,70880.70138688765,59031.86591115745,84634.72386248293,87345.7308102905,82729.53686261785,95456.87281786726
2011-01-14,101797.08826205641,101086.80444788905,90969.66590027818,71415.25897401746,59347.62102499082,85444.83236707516,88207.24913367665,83482.8969230441,96410.83726632959,90603.99708149717,71194.35253489604,59215.07716151797,85119.79341704756,87861.89524927238,83173.62790827412,96056.93548439254
2011-01-18,101967.69790718835,101450.42604662247,91131.60179666289,71525.38142805028,59427.998040832215,85592.7485925898,88362.17519462635,83622.76481526833,96553.83265905168,90926.09165424452,71398.27733019259,59351.7355821176,85410.07291044014,88168.08228234234,83444.81907826758,96413.63130502019
2011-01-19,100955.41401273885,100359.56125042222,90235.96638555803,71008.04057706265,59122.58085752832,84798.01359585456,87516.9899907063,82893.50029659698,95585.47041478055,89881.22229597083,70796.06420823406,58995.39503623117,84482.68551622148,87181.95390609617,82596.73338023695,95195.80999073229
2011-01-20,100830.30027297544,100117.14685126662,90050.05579883177,70858.0385163467,58993.34811896221,84621.86210150439,87335.95895016807,82722.72891373117,95404.74393540989,89563.0505982973,70569.65123606261,58820.315750791764,84188.9685899182,86876.00959410776,82318.98672133347,94817.68486642504
