Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14643418684,70421.05874832258,58649.30630666433,84081.87212418574,86775.0092791863,82192.81118998084,94859.16812557545,89222.1639610207,70277.2347554882,58563.011910963716,83863.22103692695,86542.69249897383,81991.45760001271,94526.1021501917
2011-01-05,100454.95905368516,100244.20024420027,89835.59083910346,70589.44401716565,58706.134027488784,84396.21063953347,87115.90073931846,82472.75400684247,95286.45004396679,89632.85335744414,70471.54311267333,58635.393484793414,84215.99954472517,86924.42645108467,82307.69274055326,94999.25195115418
2011-01-06,100284.34940855323,126560.1168776398,89591.32646918097,70487.5083288135,58679.20139693732,84188.59475028564,86889.96060973332,82295.81526068969,95002.41983749706,104074.80648110902,79190.78029994512,63901.1645796163,97062.79920533276,100568.8028432209,94480.39602027397,109943.02389443558
2011-01-07,100079.6178343949,126274.96453018737,89328.29485210509,70395.76883229731,58677.71442111952,83969.66573568816,86648.98029389662,82113.82324347508,94693.90481074681,103774.29178629792,79076.20635202146,63885.97693295402,96810.55189941512,100292.42184285654,94266.43577108892,109602.01601616215
2011-01-10,99988.62602365787,125894.76140025078,89223.74842021194,70351.67042973157,58665.88734895908,83880.800009944,86552.27421507797,82037.45351050407,94557.20334875879,103563.51871834914,78965.86286866706,63834.402812320375,96627.26249717703,100095.3906077631,94097.32292501375,109403.70017138917
2011-01-11,100318.47133757961,126274.96453018737,89575.06150937811,70555.09050100528,58787.93939172329,84193.07831142502,86884.06991040157,82322.24161028724,94937.80205544014,103968.314158661,79200.25430264429,63975.037672706705,96987.08066634313,100477.69741250208,94425.47093258187,109862.66693211027
2011-01-12,101205.6414922657,100601.97564957784,90518.34223721085,71112.03306191145,59131.75154068576,85034.22968405933,87776.2859606351,83092.31458313714,95974.34451441868,90172.6860416258,70904.91019607475,59007.477821183755,84726.97973242815,87449.83288702698,82802.34257096579,95606.13763538236
2011-01-13,101069.15377616015,100480.76845000002,90360.36127593336,71064.06789014292,59141.86523728408,84904.60571838473,87632.48349715906,82986.27054300175,95751.42520268878,90056.7299643989,70880.67419502532,59031.829020213525,84634.71121924298,87345.72059182094,82729.5193698371,95456.87100758855
2011-01-14,101797.08826205641,101086.80444788905,90969.66936538852,71415.23409071541,59347.58196748259,85444.82874508238,88207.24905523544,83482.88621394824,96410.8558749001,90603.98815829128,71194.32076919609,59215.03397457101,85119.77878321816,87861.88347075472,83173.6075638212,96056.93014221832
2011-01-18,101967.69790718835,101450.42604662247,91131.6068826605,71525.38328926588,59427.998289656825,85592.7528723919,88362.1798775262,83622.76828887493,96553.84250334985,90926.08962478006,71398.27523837372,59351.73345912153,85410.07086538707,88168.08024508358,83444.8170176259,96413.62739275838
2011-01-19,100955.41401273885,100359.56125042222,90235.964069063,71008.02956231037,59122.5654936474,84798.00910479523,87516.98658692912,82893.49363097332,95585.4689123726,89881.22168121196,70796.05413889076,58995.38023959563,84482.6825378165,87181.95210951424,82596.72803818586,95195.81177834758
2011-01-20,100830.30027297544,100117.14685126662,90050.0644593584,70858.02089442933,58993.31735582282,84621.86419142004,87335.9643253892,82722.72443303581,95404.76820141586,89563.04689728454,70569.62674662334,58820.28086713924,84188.95969179881,86876.00329454168,82318.97262610742,94817.68523345483
2011-01-21,101057.779799818,99874.73245211101,90186.44657128335,70966.4747163492,59082.68874338623,84749.84248380095,87468.14452754216,82850.26068931218,95494.25600679507,89437.81490384862,70520.99205074835,58815.39914402571,84084.39211274785,86761.10350829823,82226.58495747099,94634.95406268988
2011-01-24,101671.97452229299,100723.18284915565,90750.49598058435,71300.72395518784,59288.21851573796,85252.6031334709,88001.54955702763,83313.22939463769,96148.66119520232,90124.83211968327,70929.41312952546,59065.43202034055,84696.45747933658,87410.64479950993,82793.39423871037,95410.6564792599
2011-01-25,101637.85259326661,127455.16169033405,90734.08938373184,71328.80432991417,59339.31011965683,85247.53154156951,87990.81046265068,83318.29854017151,96155.04671981208,104924.70734481417,79857.91370238658,64456.77574314027,97861.41417364267,101393.06075922842,95259.0516616329,110757.33488092825
