Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.9671597893,99686.152725309,99874.57169801639,99955.14951782196,99997.3741666295,99895.25385821909,99884.91277811774,99912.92486901443,99860.28130053019,99659.52674262432,99829.98473729771,99922.27529831494,99704.1027867595,99681.81476469191,99737.69417628046,99557.76652979493
2011-01-05,100447.43117329637,100230.23128417469,100240.68831847259,100123.00408309238,100053.96602335316,100208.50315552397,100224.59847731487,100191.94811990568,100286.64607896858,100032.7726898918,100002.33152010226,99981.64870640163,100023.7937188781,100028.28920893361,100022.80534975359,99992.25831257035
2011-01-06,100275.3223470173,100188.37105068838,99994.0398885,100020.009730079,100026.53279457388,99998.87877373611,99996.46503170223,100013.28863272838,99999.96744064655,99862.38407220528,99944.77036850716,99981.41512422287,99881.8814375181,99872.13938876211,99907.89315549967,99788.40457513068
2011-01-07,100068.83490134009,100167.42932545008,99730.06629966467,99927.606584533,100024.58316068971,99779.08008425642,99754.57834420158,99830.44413590222,99690.70618347732,99707.58781008369,99917.57049491625,100018.56095590955,99759.09636961734,99733.34715087681,99816.39496425091,99598.27431549216
2011-01-10,99982.77617361478,100125.55748346863,99626.45144554586,99883.96425950782,100012.95202967,99690.97269661525,99658.71530771044,99754.85291119995,99554.56360212447,99683.37268224929,99919.22743840823,100034.13492513544,99741.59985272955,99712.4904585884,99804.1630058267,99593.66979783076
2011-01-11,100309.76137061618,100460.3929173785,99978.3727006182,100088.1479746149,100135.62046552336,100003.99418145388,99991.1930194464,100040.34060950784,99936.45985652505,100064.35180525947,100139.73692676588,100166.59277019376,100080.44577360924,100072.40917727193,100112.52078318765,100027.8051896232
2011-01-12,101204.59782969432,101339.21404219292,100929.03919813009,100649.85925173124,100482.40728769304,100851.91084330082,100890.49128212099,100816.76970633306,100978.8937806276,100991.9152704027,100688.00591305451,100505.24555522815,100907.74449444568,100949.84439824136,100870.29076356275,101033.55381482818
2011-01-13,101066.93665618566,101171.8311507234,100771.98249341494,100602.66981730187,100492.9970220209,100723.2446724705,100747.63522642177,100711.60935394857,100757.18247536708,100851.5958408254,100649.3895717348,100520.98292713222,100793.9591680168,100822.79751084451,100777.12372779427,100858.92216209686
2011-01-14,101789.69880567087,101862.35087582031,101377.96265812422,100951.196435448,100696.8959673006,101260.24416892321,101319.11687066004,101205.07490097555,101414.8001572681,101443.8320935744,100989.37185663334,100719.7216066113,101318.70053738216,101381.27683226374,101258.70614873216,101506.05349749952
2011-01-18,101961.80763194994,102239.00010923593,101539.15533249706,101060.50129429338,100776.55448218001,101407.33807888287,101473.25614012445,101344.17387113076,101556.68285278845,101771.37490096029,101195.72948797396,100857.44962376908,101613.47077169456,101692.42339136425,101534.05705986064,101868.41515984229
2011-01-19,100946.49067989069,101130.01735121768,100644.14402054143,100546.03642954383,100473.74917970443,100614.20461625807,100629.2164039943,100616.86681881236,100587.82064910146,100718.36225028023,100592.17547722155,100501.5381121512,100680.3139979083,100699.38460205223,100681.21247789389,100639.80184328355
2011-01-20,100826.00155773804,100899.786067043,100459.50999144494,100397.0634682699,100345.30942050202,100439.25237552416,100449.42391004325,100447.33371849872,100406.11607496637,100407.26128191361,100370.31480082526,100329.4105847869,100392.99519416239,100400.17681368132,100409.53362773485,100268.13067954138
2011-01-21,101049.75597565813,100627.78741734315,100591.24995982034,100502.65200342609,100432.80500120074,100563.05255336405,100577.1936384932,100571.03198793535,100490.23568653139,100263.4928559608,100310.57649515907,100317.75349598625,100271.9376967492,100267.7645940284,100301.67673010544,100065.31570084259
2011-01-24,101669.23557103283,101464.77152566156,101160.75267338469,100839.7270729969,100639.91019026596,101070.52617002312,101115.67769353895,101038.25057462932,101150.18124892133,100947.83191925117,100717.35161583453,100566.83100503562,100881.67718061456,100914.80575775598,100866.11719929172,100838.84081478312
2011-01-25,101634.80517660549,101569.39889238705,101144.15786568962,100867.77459076644,100690.91962554873,101065.33301587244,101104.78624977829,101043.2447101592,101156.67472905791,100987.60194394614,100780.03715429941,100638.57554482341,100926.53194227166,100957.11901027503,100919.71540579687,100885.44093080326
2011-01-26,102168.29507762716,102176.19815051134,101580.0263206146,101095.15179600261,100802.53774530326,101445.61959903945,101512.85316214136,101386.78153390027,101628.14508193222,101573.23186603723,101092.4474362096,100801.20237175972,101439.9363835663,101506.6256031463,101382.3208183898,101609.83235954869
2011-01-27,102305.95625113581,102239.00010923593,101740.00405676672,101208.87999909649,100890.20367170425,101593.12046392859,101666.58844581948,101526.720053432,101783.46884625888,101710.4690281656,101191.75276765822,100880.24016512957,101567.25116746705,101638.89842979015,101502.00753339857,101758.1768568903
2011-01-28,100499.04224825125,100104.61575823033,100111.26621847622,100285.93838511684,100357.81007215325,100152.93379275552,100132.1930978979,100210.79241775651,99972.44839285174,99839.15485649853,100126.49649959258,100262.67979105504,99911.69173699256,99875.53609261668,99986.32948641395,99640.08489198402
2011-01-31,101273.43273103441,100899.786067043,100755.29067839688,100743.82273343766,100704.92427195486,100745.64917316278,100750.56895749271,100779.26921315465,100611.59061420952,100541.0796128279,100617.48319346408,100629.79075933572,100556.04088957242,100548.68434997764,100600.82909635249,100380.4125056919
2011-02-01,102856.62683268501,102343.63908445656,102320.52777864583,101597.62893917995,101167.4898539901,102123.07668789233,102221.89822138051,102024.57537517337,102459.85327417038,101961.74049125133,101388.35951796993,101042.88973408975,101805.3031608682,101883.65395574647,101729.3464729422,102017.80111703415
2011-02-02,102684.54389392055,102134.3843510056,102078.35998507058,101454.15994703604,101076.72518186003,101906.81643166147,101992.69627817709,101827.96520925264,102135.20943560374,101763.16309480947,101267.85576458239,100965.7923369331,101627.64975396937,101695.54623120306,101565.14959037716,101796.07966418247
2011-02-03,102942.7028187534,102385.429666972,102266.59686519156,101542.46913083302,101109.78362200136,102068.33136661227,102167.56125860885,101971.93017987961,102356.02740341879,101937.34204021467,101348.41012382516,100994.27248817006,101776.75889498004,101857.1822167361,101698.08206228995,101992.94002954161
2011-02-04,103218.02516577071,102741.16039213962,102384.92400818168,101581.18255078551,101103.02752537171,102164.92699994601,102275.01230709396,102056.49819158406,102447.30648716584,102163.0770264237,101448.61299500517,101024.33310089548,101968.73992725804,102066.02732215331,101868.90914452962,102251.84760997663
2011-02-07,103871.9696722589,103285.25055950045,102912.59321350975,101893.79170649347,101294.79046922986,102634.38448608758,102773.5453487461,102491.07060636934,103027.66788609348,102636.79615119575,101729.04504186237,101196.96502254534,102390.4458884928,102513.71603347483,102258.02172195271,102781.77022707366
2011-02-08,104353.7794649534,103808.34095914727,103329.87758987413,102096.50876002989,101381.14443681797,102994.57390085158,103162.24453094172,102811.50748034296,103536.8670272362,103047.37644149907,101929.44203501577,101282.04646729188,102744.82597753474,102896.16336611481,102574.92625125831,103257.17425916993
2011-02-09,104095.68094432131,103620.01634243947,103025.75489662019,101956.3343813823,101327.19148008332,102733.46229413702,102879.66153245178,102583.90956086085,103195.26485842926,102772.1900394611,101806.62109545436,101238.35542923496,102509.25625218978,102640.81371797365,102371.97756671383,102937.1104215842
2011-02-10,104130.10270957713,103431.69172573167,102905.18229926068,101879.51219728176,101271.20775476658,102623.72514738879,102764.51406496826,102485.99752808774,103001.38678870596,102623.8075770735,101708.97629338672,101169.92964635338,102374.83885639836,102499.4223757017,102244.79545719113,102799.20299155725
2011-02-11,104784.01269937918,104205.9087008109,103416.18925609393,102209.55009989614,101497.55320283571,103085.01649837854,103250.63037496468,102920.94218774448,103517.3004611761,103270.38356538331,102116.94120649551,101442.88685007906,102956.46391216644,103113.48495640763,102789.16653283141,103517.75647080147
2011-02-14,105042.18025338356,104331.44296728926,103710.88441077078,102394.17519196145,101622.3211952441,103350.29431660946,103530.59406725974,103166.24467923756,103923.4291707409,103418.91501408863,102218.11769669209,101517.94868585255,103092.25075955916,103255.63481827504,102916.79357766118,103706.22092287148
2011-02-15,104663.57535225575,104080.36282583742,103429.66515519586,102247.24037378789,101549.59963000513,103105.36465594752,103267.55039801274,102943.98562236536,103603.41947786474,103189.60792154098,102102.5668190659,101463.85264484989,102893.22952119284,103041.493962743,102738.95365373933,103424.24490011527
2011-02-16,105334.71779761453,104708.10380920001,104037.33983085332,102580.86645161257,101733.65837256503,103639.66598294662,103838.48239793521,103429.19857818658,104273.10614822575,103832.75825912417,102455.02451656437,101659.26572513519,103459.12497937669,103645.96300010192,103250.39381325862,104183.83878928513
2011-02-17,105730.49475009834,104896.44003440296,104429.0918068058,102865.6125620646,101957.11070438116,104001.84437257057,104215.4205736579,103776.22394340979,104719.3141238557,104132.86898559815,102684.59050480409,101849.91169262277,103740.1889783018,103936.53420136966,103519.46020228266,104554.81803932073
2011-02-18,105902.62083472048,105001.09061811873,104586.44954108927,102955.91124016566,102010.81140429615,104141.14565396741,104363.73213074592,103903.76120148675,104875.79097248496,104260.52549912604,102757.08552972255,101893.05513907254,103853.2335356315,104056.87137099338,103621.77841900851,104687.01833206497
2011-02-22,103734.29124040718,102448.2200172015,102653.59098899468,101907.29404176853,101441.94819056948,102445.82838805208,102549.89049168707,102366.63814083589,102767.3323986097,102025.85782848476,101532.0817426444,101218.70170486598,101890.0432302236,101958.20015844904,101836.94877384836,102184.49576640752
2011-02-23,103149.17300608756,101694.9563758557,102222.97576350636,101639.08850850773,101267.1175005789,102059.72646327024,102141.55332326244,102004.2335694048,102299.45877510325,101416.24905129954,101160.10251142738,100981.59305624854,101344.80484783693,101380.7963452272,101329.31336772104,101454.54525355513
2011-02-24,103045.92496866318,101715.85166711343,102134.93062732721,101599.1807332624,101253.36653433004,101984.41831750935,102059.8815577324,101937.98233488204,102179.77290115482,101460.89083252508,101196.57759428902,101013.51706089529,101387.2678715629,101424.34848498991,101370.35162558366,101530.28921545763
2011-02-25,104164.50721648987,102845.84580134082,103159.03182321801,102219.68969037586,101648.6007362659,102900.15865063175,103029.76486628804,102785.2321135595,103296.17300570243,102572.34536035609,101867.41881636523,101439.43241095424,102381.24057231715,102477.0437115269,102286.91808289778,102808.84151972528
2011-02-28,104784.01269937916,103306.16906774847,103723.0383066439,102616.65419651427,101949.24438766621,103418.17885599092,103570.7510688111,103279.54819220101,103913.54131224935,103031.8107567698,102203.358326562,101703.81361316811,102806.74206540769,102919.51278914968,102694.97396115508,103302.13285181025
2011-03-01,102994.30526453674,101715.85166711343,102393.90673927238,101848.00102888525,101496.14341045849,102241.6357022165,102318.02155710255,102191.32435184007,102527.39755978627,101704.39460431888,101438.17225021315,101252.02510584034,101630.8202597768,101667.92226291227,101613.43189478006,101823.74063222444
2011-03-02,103286.86006711079,101862.35087582035,102660.20986890938,101969.74532600604,101539.658105016,102469.80463489993,102565.24414202682,102391.8209898835,102816.68419266179,101951.12490643108,101546.02409366699,101287.40835760934,101841.83343371496,101896.78827772035,101793.99871541503,102147.49699306196
2011-03-03,105059.36093391107,103578.16771744832,104117.77765219228,102752.35889615526,101948.59136553635,103746.57532463409,103932.333804405,103551.16175875557,104454.47330126358,103406.5052334249,102328.94262010792,101697.45449044573,103117.77666252894,103262.40647615933,102951.56254634434,103805.96003266687
2011-03-04,104284.9704511279,102929.49661734258,103490.94287061167,102445.11498603105,101815.12610345252,103205.35061256238,103348.37775227151,103067.46012970398,103737.87122483278,102882.08581738346,102079.75053071241,101598.17919022047,102666.81820999188,102774.76668543328,102550.64549044416,103227.0746647158
2011-03-07,103372.92742400762,101862.35087582034,102705.18695449493,101990.59648089617,101544.09204434894,102508.82834205168,102607.2972347208,102427.26859809579,102870.18173455042,101947.97269169908,101538.38749146993,101274.893726951,101838.23277583286,101893.46899919602,101789.2409967763,102150.13328708576
2011-03-08,104336.59015525432,102720.26510088191,103489.12021674399,102424.81545158495,101783.73483687207,103198.78798855527,103344.20148429202,103057.69767303595,103713.92771312114,102726.59836634333,101968.65806441972,101512.69047812834,102524.0980281599,102625.69233107935,102412.90367898523,103034.58104734315
2011-03-09,104216.18732481703,102427.26668346806,103436.34970931876,102425.77144473365,101813.75308500946,103160.30625692217,103298.5852012036,103029.22750586,103684.94324005548,102529.45649735433,101885.4512443425,101492.35945226527,102357.44581675534,102443.8095444844,102266.27634767759,102812.06155602931
2011-03-10,102305.95625113581,100669.62443383921,101629.21885750673,101423.24896485031,101250.33550990996,101567.96516724137,101598.98545943263,101582.51331229834,101596.64496262689,100828.98013365905,100941.32966373177,100962.46487067695,100858.08211988611,100843.96721076709,100904.91057883589,100857.62252095455
2011-03-11,102994.30526453673,101360.14415893612,102167.15442868843,101722.89631014416,101415.74714505224,102041.92125566429,102104.9236511891,102016.79476129646,102187.53990992536,101358.82371741702,101237.7388804598,101126.31738598835,101325.29686672597,101342.50306073054,101333.75601646431,101430.19794080142
2011-03-14,102392.00634968956,100690.55455058237,101536.99500666169,101381.39759217344,101231.15220727009,101487.96813718762,101512.88828836645,101517.51295750694,101464.24764166356,100715.70171701115,100885.99068321066,100935.13017192367,100759.28530480766,100737.93999925542,100821.17179632439,100715.76619004714
2011-03-15,101256.20890464919,99644.30410031787,100513.63488514113,100764.35262152267,100842.36094993155,100573.43129939488,100543.94900953512,100671.6571811409,100367.23425583237,99710.23062019363,100279.07993780098,100551.74930227936,99859.8620537518,99785.47708899263,99991.07820417102,99610.28928176712
2011-03-16,99328.86618381273,97635.52366676147,98690.65813022493,99744.52763317511,100269.09653438833,98962.87684704344,98827.14456867253,99206.1775311989,98254.568959052,97967.97124554051,99298.3031244055,100000.67470644772,98319.61948617417,98144.14237696568,98583.15999740925,97697.02357623786
2011-03-17,100567.8944079344,98807.34320898974,99910.33954244865,100449.4996416152,100684.3794508465,100047.30757011154,99979.30035499293,100197.63103010492,99602.51420426859,99125.14751681413,99968.78220820357,100395.909435244,99349.20940720617,99237.64713415176,99524.82837201927,98956.95268349975
2011-03-18,100998.08449650249,98911.87770775407,100440.96932091907,100767.16574542808,100884.93193503087,100522.24926614815,100482.10779879669,100631.78726249735,100178.9313336348,99498.25300134708,100190.95965713424,100539.26537687764,99684.21423808395,99591.7259216481,99825.09780364812,99392.02070453705
