Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15248251669,70421.06969436706,58649.31970156612,84081.87939694426,86775.01593973047,82192.819687168,94859.17371696256,89222.17175299919,70277.24667022636,58563.02588708172,83863.22985959535,86542.70080629727,81991.46745337103,94526.11111263282
2011-01-05,100454.95905368516,100244.20024420027,89835.58932115711,70589.43307896562,58706.11837916193,84396.20676652371,87115.89804384041,82472.74777876929,95286.45289681268,89632.85004112912,70471.5311753796,58635.37723701034,84215.99407316546,86924.4220571473,82307.68511374887,94999.25132715394
2011-01-06,100284.34940855323,126560.1168776398,89591.33204742969,70487.52013292574,58679.216313981306,84188.60188500026,86889.96696621498,82295.82395187017,95002.42577199018,104074.81378495846,79190.79306272444,63901.18007186052,97062.80787391469,100568.81082943658,94480.40605358833,109943.03316509006
2011-01-07,100079.6178343949,126274.96453018737,89328.29784691532,70395.76903350653,58677.71322552823,83969.66803209814,86648.98293950672,82113.82484148479,94693.91146905588,103774.29651893336,79076.20751868913,63885.97631663781,96810.55574055863,100292.426129746,94266.43872074048,109602.02603426666
2011-01-10,99988.62602365787,125894.76140025078,89223.75318779556,70351.67522266415,58665.89215456614,83880.80478386483,86552.2789858302,82037.45829076215,94557.21335312427,103563.521725404,78965.86668352812,63834.40703108453,96627.26570618343,100095.39371579373,94097.32633597171,109403.7067720657
2011-01-11,100318.47133757961,126274.96453018737,89575.09285627549,70555.11006022326,58787.95305710161,84193.10671140255,86884.09978383902,82322.26706334492,94937.8610895735,103968.31562021974,79200.25725889637,63975.041376305475,96987.0825015752,100477.69906089747,94425.47314148728,109862.66818792226
2011-01-12,101205.6414922657,100601.97564957784,90518.35388428469,71112.04867088555,59131.76913060999,85034.24232160822,87776.29810294647,83092.32821116109,95974.3602712195,90172.68883773619,70904.92088784697,59007.492460786845,84726.984502454,87449.8366700951,82802.34931490709,95606.13628032054
2011-01-13,101069.15377616015,100480.76845000002,90360.38081214554,71064.09434752782,59141.89515525533,84904.62698489011,87632.50389851783,82986.29353980027,95751.45254522258,90056.73890658203,70880.69476683851,59031.85540684176,84634.72306883363,87345.73098770782,82729.53412683526,95456.87786833286
2011-01-14,101797.08826205641,101086.80444788905,90969.69392823894,71415.2606024537,59347.6094536648,85444.85379515476,88207.27386169684,83482.91175124259,96410.90060048772,90603.99154763698,71194.3355178762,59215.05440291832,85119.78501239746,87861.88828001721,83173.6166328341,96056.93393236349
2011-01-18,101967.69790718835,101450.42604662247,91131.62279093872,71525.39039994303,59428.001001533434,85592.76658126987,88362.1946861043,83622.77979835261,96553.87387657029,90926.09314648327,71398.27546762029,59351.7320421398,85410.07356397611,88168.0833552297,83444.81889310078,96413.63481860043
2011-01-19,100955.41401273885,100359.56125042222,90235.97072835435,71008.03255998086,59122.566660507466,84798.01484868137,87516.99278851785,82893.49845945423,95585.48156935014,89881.22477113004,70796.0551535761,58995.38021666462,84482.68510892641,87181.95494002823,82596.73009048757,95195.81753453682
2011-01-20,100830.30027297544,100117.14685126662,90050.0760468357,70858.04407790344,58993.346337295334,84621.87867789654,87335.97736236612,82722.74181851152,95404.78291562136,89563.05315136423,70569.64696709879,58820.30807081255,84188.96943747744,86876.01129442084,82318.98586338501,94817.68963642493
2011-01-21,101057.779799818,99874.73245211101,90186.46387370159,70966.47711274082,59082.68368676453,84749.85605971252,87468.15996670704,82850.27053871712,95494.2887299441,89437.81983250007,70520.98757282508,58815.3899628151,84084.39468975562,86761.10726112785,82226.58518283509,94634.96286322316
2011-01-24,101671.97452229299,100723.18284915565,90750.5088895488,71300.72623544782,59288.21548164572,85252.61338525922,88001.56113740399,83313.2369892499,96148.6874210745,90124.83086407937,70929.40754058081,59065.42426472553,84696.45514039749,87410.64300223844,82793.3908164361,95410.65532029996
2011-01-25,101637.85259326661,127455.16169033405,90734.10687594637,71328.82220004448,59339.32817874502,85247.54912826298,87990.82800210465,83318.31622134392,96155.07737179937,104924.71242716852,79857.92467815013,64456.78966560842,97861.42072934931,101393.06657825893,95259.05969069185,110757.34154051926
2011-01-26,102172.42948134667,127690.84061357801,91167.48154510828,71555.61322798104,59450.799406087106,85625.93678156805,88396.70916333816,83660.42704987497,96620.06738010955,105303.1141314109,80046.70272089937,64545.45310183812,98190.94352494812,101747.02882817951,95547.95233996064,111264.6224991075
2011-01-27,102308.91719745223,128067.92689076836,91325.42096695805,71668.56724954888,59538.18975390161,85771.77680512167,88548.59888603985,83798.94474519615,96773.12067208563,105612.75028039361,80249.94766601265,64687.018003779885,98471.62508373105,102042.18768206234,95812.87732824543,111591.36276584317
2011-01-28,100511.82893539582,126182.49550481666,89696.86751390087,70740.68015490819,59001.070324365435,84329.62174330647,87013.24462860367,82480.28998545093,94963.42005575965,103875.48549827488,79259.45681046261,64112.336317698086,96932.8377294167,100404.16161384579,94406.57730322712,109615.39927655365
2011-01-31,101273.88535031848,127172.3469824413,90339.43463538989,71197.59795850934,59348.017199686896,84921.01368273023,87630.22415906006,83047.17871733177,95603.95852497,104687.57660062888,79816.24948000073,64519.20811258174,97674.91765183158,101181.24712623023,95113.29084741973,110470.45492813262
2011-02-01,102866.24203821656,129576.2719995297,91904.73298612604,72051.79444073542,59810.83472218024,86298.58433703953,89101.65866158277,84292.7541592906,97449.25430751858,106636.98095709091,80904.12739585986,65122.2344952549,99393.91586678609,103015.4484119385,96686.02029646482,112654.95263196724
2011-02-02,102695.63239308463,129152.04993769056,91661.40672493094,71906.7963644346,59718.83945534199,86080.9064323501,88871.15657864051,84094.75327352717,97123.35018820365,106318.06002005828,80710.79196700937,65001.23681688687,99109.04269468547,102713.55135737189,96420.34711713187,112308.96091555605
2011-02-03,102945.85987261147,129434.86464558332,91848.26033469549,71994.98563309696,59752.06643516394,86241.53003509202,89044.89518489376,84237.90483102998,97344.32687049187,106510.47254436353,80802.88420223685,65036.80557664788,99274.60755479694,102892.54004958025,96568.96282782582,112524.48682936808
2011-02-04,103218.83530482257,129482.0004302321,91968.9357844966,72035.85518669037,59746.891093428734,86340.54791438988,89154.74184944325,84324.819279952,97437.95599921951,106568.56654342214,80803.34029200645,65007.38215661839,99317.99747787925,102943.2820106507,96599.29842739453,112609.38236358203
