Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.94127970086,100229.70942288636,89467.64952283117,70420.62216380272,58649.04480549523,84081.43055007594,86774.54003645356,82192.19952211021,94860.24967046018,89553.93391730147,70476.45214208809,58682.542792466455,84158.12778960506,86856.03085345327,82270.36149170971,94870.10855857545
2011-01-05,100447.38798883282,100740.17588889357,89833.09944639725,70587.86140590861,58705.176155915506,84393.99376134487,87113.54660387106,82470.54665590165,95285.61568565747,89907.51916508112,70636.52539156782,58734.37454731105,84460.14462239719,87183.83189373915,82538.67623582456,95283.95889811465
2011-01-06,100275.33095243006,100459.41884577269,89587.21587555745,70485.00865470611,58677.71009785073,84184.94325189192,86886.07956372469,82292.30721156146,95000.16830648563,89605.47368606887,70499.75408010156,58686.557353088014,84201.17241679094,86903.3230514299,82312.95080711509,94943.96290734876
2011-01-07,100068.81763705863,100229.70942288633,89324.32065241272,70393.29039628472,58676.2268713869,83966.13297814911,86645.22681528091,82110.35392118254,94692.25627631381,89336.35407744319,70403.99792705844,58682.65138985115,83976.82935595395,86656.59171669857,82125.34446426577,94635.54706162516
2011-01-10,99982.76754593027,99948.95237976545,89220.2808505925,70349.59162547,58664.63474312531,83877.71624714982,86548.99854887117,82034.54850781469,94554.87442823117,89179.7498553953,70326.22902676187,58650.61718390044,83841.6886958634,86510.71927562935,82001.84086962332,94493.32287356812
2011-01-11,100309.73545637398,100220.50059507806,89570.34169323852,70552.24406914556,58786.22620933062,84188.88144061294,86879.61156692571,82318.26192896043,94934.82409951786,89523.89972134454,70524.2121021165,58769.407029113194,84147.59968781828,86835.74970458141,82279.01717511978,94889.39190275442
2011-01-12,101204.58046740595,101097.24347580952,90518.29584919747,71111.98414511162,59131.72523255205,85034.18929525472,87776.2425722261,83092.24305767118,95974.55577315246,90447.48799882895,71069.96302567252,59106.5125608886,84971.24898381601,87709.36849132249,83033.41349045646,95891.01416483815
2011-01-13,101066.94519328869,100930.24625385184,90360.91654819,71064.33716539672,59142.04120715105,84905.10329503362,87633.00992161181,82986.63312364234,95752.59451070233,90307.08128597484,71031.01121290236,59122.04563565445,84857.24972862014,87582.1655072975,82939.97679015028,95716.46139878311
2011-01-14,101789.69002206394,101746.04943332354,90967.3299310222,71413.76880771933,59346.72022057144,85442.75408755857,88205.0420092904,83480.81739486722,96410.14444070373,90969.25000130685,71413.74449871451,59346.70563516856,85444.46081670048,88206.85540900366,83480.78336226047,96435.54882947021
2011-01-18,101961.79020432064,101669.57092435463,91128.33266367158,71523.41818118497,59426.82066034441,85589.84285427292,88359.08775897225,83620.01570202548,96551.72803564269,91046.03111826579,71470.38961840482,59395.00352267633,85516.68592502331,88281.35852164455,83545.77571413328,96537.86398314039
2011-01-19,100946.47333987482,100598.82317308491,90231.77789752606,71005.48823790252,59121.047757943554,84794.29002424596,87513.03396088601,82889.92871786146,95583.1333849695,90012.2708386613,70874.84861769679,59042.663985820116,84599.17263858838,87305.72173862485,82707.03324957346,95331.55814896985
2011-01-20,100826.01874480255,100751.78991616375,90048.10479466137,70856.84534336362,58992.63019595668,84620.12731468191,87334.11605467164,82721.06049077056,95403.68425624112,89914.14078857689,70780.56517482294,58946.86209483228,84501.04819816237,87207.59449336963,82614.2682548136,95181.5838047473
2011-01-21,101049.68685170659,101669.57092435466,90181.5361731859,70963.54006323755,59080.92405409998,84745.47660287564,87463.50638803076,82846.15607237512,95490.90554225304,90430.17159816466,71117.16795670864,59173.10079018263,84966.48586952343,87698.32873384404,83061.23512323463,95663.47740075711
2011-01-24,101669.21816865007,101924.50577101168,90749.97805649592,71300.37052786062,59288.00935474834,85252.14356078304,88001.06080863948,83312.73170097289,96148.78806314996,90791.02614127612,71329.55720946423,59305.521363710504,85288.6307472543,88039.82844426521,83353.59305521793,96101.2529063695
2011-01-25,101634.84818138932,101899.01617640238,90733.01879884182,71328.14446105389,59338.92320807866,85246.58241326116,87989.80060605149,83317.36571402912,96154.62712809302,90758.49440448204,71348.90177517378,59351.37759655059,85269.22739605245,88013.86090026725,83346.42595379698,96072.5710370549
2011-01-26,102168.29489052128,102102.9621086998,91165.86544119506,71554.62374589777,59450.2162632124,85624.50317430498,88395.18430775001,83659.03122858315,96619.32392757312,91119.1026342849,71527.01108917996,59433.6486691817,85582.93623482928,88351.01943455709,83620.37350917817,96561.39053874239
2011-01-27,102305.94742298013,102383.39627510712,91325.55411377813,71668.57492597694,59538.2015150593,85771.8971454342,88548.72562960615,83798.94833689458,96774.00711776699,91376.57290838895,71698.85492206391,59556.36951271149,85817.24718508826,88596.9100467386,83841.34033141634,96834.14626288322
2011-01-28,100499.05946352963,100879.25733949225,89694.47068635523,70739.0365959936,59000.09071288334,84327.49304211774,87010.98186423648,82477.98247910383,94964.0034525126,89850.99790655676,70835.50110967128,59057.96942108996,84466.62834896355,87158.81312776016,82613.0327982526,95077.63930748898
2011-01-31,101273.42399197695,101695.06051896393,90338.15299212089,71196.8840662287,59347.59756346312,84919.87686069797,87629.01492640942,83046.17056899428,95602.67473092391,90564.10334244542,71332.9529518059,59429.23889480944,85120.721616542,87842.41247949371,83236.66700880234,95829.93089296133
2011-02-01,102856.61795701103,103581.61144970533,91901.80335174198,72049.94295561964,59809.7388535257,86295.98439048008,89098.89387111102,84290.14705771355,97448.46140371324,92227.77041382037,72249.16060520276,59929.26944327558,86585.73289010528,89406.75165196284,84569.05176712995,97718.29477495853
2011-02-02,102684.54366226669,103275.67796354769,91658.94876019654,71905.1672547577,59717.874269637265,86078.72498594767,88868.8368730721,84092.46023987811,97123.42635067916,91975.34387434085,72095.72067570324,59832.20632220458,86359.96508740925,89167.65448087506,84359.23502920187,97441.2908087576
2011-02-03,102942.70256482255,103479.63362098612,91848.15511163538,71994.8432428893,59751.97650080771,86241.43525341872,89044.79518252706,84237.70998497086,97345.01857358223,92124.03879295444,72161.53523113727,59851.991693756514,86486.66519236896,89305.3519926617,84471.07876851805,97611.503518436
2011-02-04,103218.01625891103,103530.62253534574,91967.18516613204,72034.85592944638,59746.28594527803,86338.99025534242,89153.08771073722,84323.4259136147,97436.24962232517,92181.93563299256,72161.97690127976,59822.55852837807,86529.87955921843,89355.9075961055,84501.39527418144,97696.0479068532
2011-02-07,103871.92619228606,104244.4478860982,92496.41389535592,72350.77644032423,59940.83937348194,86810.8049928962,89653.60944412605,84760.71350716651,98016.630871881,92750.76364978444,72501.39490179648,60031.2104503653,87036.89366349932,89893.82865664188,84971.57935322767,98323.20586218635
2011-02-08,104353.78771842913,104728.83770994398,92915.58393360535,72557.4859080385,60030.47667159042,87173.84825397347,90044.7160937894,85084.49514448657,98526.36064697355,93141.4539217886,72692.34548459484,60111.39241752423,87374.62157680301,90258.03774929582,85273.29855166547,98776.61802504552
2011-02-09,104095.64607421485,104346.42571481744,92610.9178156211,72414.4259245451,59974.02794233726,86911.19705488824,89761.05743525468,84854.82390675294,98185.62929153127,92758.16285028405,72502.49821259515,60026.8713151673,87042.0815301442,89900.12219021413,84978.125110023,98345.6489923772
2011-02-10,104130.10235318351,104346.42571481744,92491.13408409143,72337.63373796218,59917.95626195089,86801.94585785171,89646.53997097157,84757.31121397343,97991.8767970747,92714.7470597963,72467.27125295016,59995.73877094369,87000.71294736714,89857.73000358173,84938.80373495663,98316.66822869681
2011-02-11,104784.02954490013,105060.2510655699,93004.68792616973,72671.9486365228,60147.93832693906,87266.60291910237,90135.64542263604,85195.95894610652,98508.48459622213,93331.29076417169,72860.30019565174,60260.949262416434,87556.91655288187,90444.10365852679,85459.65112888704,99002.61642329932
2011-02-14,105042.15393077282,105391.67414633685,93301.22790004776,72859.47374096593,60275.148197982606,87534.27589820996,90417.75189912884,85443.79928394922,98916.27884092044,93594.6166155134,73031.20547716928,60378.187239704625,87795.06586751275,90694.84124151306,85684.2237146339,99309.76240868444
2011-02-15,104663.54043314468,105009.2621512103,93017.45491271646,72708.69256174978,60199.381726520674,87286.11719726762,90151.78605499204,85218.00339697888,98594.72055853896,93290.60659389087,72869.0865386872,60295.618112683136,87528.91869164488,90409.76264276788,85442.55496469128,98950.96729729745
2011-02-16,105334.68282058944,105697.59790735348,93626.76676887418,73047.64189033714,60388.04908760533,87823.64378161123,90725.20527524271,85707.23469306892,99263.74544593669,93969.32384319522,73247.02425324015,60507.67850534714,88128.13895878548,91048.73140099033,85986.37000113314,99745.6297057732
2011-02-17,105730.48562643336,106003.53139351112,94020.23366114323,73335.8922527445,60614.78562195036,88188.33277387834,91104.28321751078,86056.99888353862,99710.9225365873,94335.58614330986,73517.91422034733,60723.99880251207,88468.64609135975,91402.11611733481,86311.8296381826,100184.88223485115
2011-02-18,105902.59443786087,106309.45515452775,94177.78569324192,73427.72387975166,60669.88459815467,88328.37902463273,91253.08235893732,86185.56316134866,99866.71880102064,94574.7454074682,73658.4285722385,60808.30741364678,88681.23210394496,91627.9887557066,86508.54973083023,100431.93761953406
2011-02-22,103734.31680568117,104626.85988122477,92232.09393054245,72352.68379358065,60078.95659697192,86613.90191626649,89422.99792340447,84626.41099018938,97753.4721262729,92807.96400243609,72694.92518818792,60284.3014337363,87125.78642461638,89966.87521352625,85105.54894263958,98423.16811554575
2011-02-23,103149.17273434003,104371.91530942672,91797.81362043918,72080.45513946646,59900.919512457425,86223.79167060638,89010.80264552278,84259.99076647547,97283.0209872751,92470.28872143161,72484.62098217275,60143.41901808121,86821.54731593297,89645.91801868229,84825.82294626429,97975.35575503239
2011-02-24,103045.95059333747,104091.49086816041,91708.18959868142,72039.19358503696,59886.161689864646,86146.90340406194,88927.54650137167,84192.22548020928,97160.99332503448,92347.72732083235,72420.63082643584,60115.02403470398,86715.3813793072,89531.55435006978,84726.23761816771,97877.73039894781
2011-02-25,104164.50685712743,104932.7836422414,92733.74479164537,72664.01305186331,60285.4457776869,87065.28368884281,89899.51424024408,85042.58032603971,98276.76898414058,93301.1253723315,72998.43140520567,60486.096789692325,87569.62198278602,90435.37367755876,85510.76602071902,98991.82050499762
2011-02-28,104784.02954490013,105825.06533068199,93298.62466676305,73064.8489989053,60590.32050021617,87585.28056514298,90441.952615953,85539.37749759444,98893.42963205015,94000.18552026275,73480.6309232719,60839.78965483614,88208.89021269826,91104.5378664805,86121.47219170768,99732.31712158743
2011-03-01,102994.28774781145,104193.45897173861,91961.83512503908,72283.01880649212,60126.239172892885,86398.41674697852,89180.1259360088,84439.79844009137,97503.61750048463,92644.23085898878,72692.10682817348,60371.6919859017,87004.99073271157,89824.6107958502,85012.52167044525,98226.84867586147
2011-03-02,103286.85978348202,104218.95829148893,92228.35407833516,72405.6132368588,60170.28847099225,86627.12599431931,89427.74003632725,84640.93800272532,97792.19641610206,92824.64300909062,72760.18732775646,60383.032925530846,87157.16059943526,89990.90180426295,85137.34172998203,98481.7072052483
2011-03-03,105059.36912650097,105978.03207376081,93690.95758643578,73196.88593423032,60586.01430278128,87910.81861634378,90800.88810138978,85807.75756567932,99432.50419710878,94307.19724447108,73562.20787348697,60805.20746633528,88458.58720126403,91382.89222286755,86319.20828063865,100167.26475276767
2011-03-04,104284.95282302891,105111.23997992951,93060.01245148141,72881.77248928962,60446.241069675554,87363.67150578952,90211.84197863546,85317.30390890366,98714.0182508147,93659.27416229188,73235.35284088462,60658.38928063257,87896.34858206549,90777.8113721787,85812.31640113668,99461.871639783
2011-03-07,103372.91850378118,104397.41462917703,92270.3735798752,72420.28336930498,60169.347597684784,86661.77028658401,89466.0719332296,84671.21914092517,97844.2968884999,92917.29019705593,72805.29389309583,60400.3539119593,87236.80727963353,90077.04873834473,85210.23387423236,98585.76015731659
2011-03-08,104336.59841021335,105468.15265530575,93056.9404144427,72859.38476350562,60413.03347380726,87355.4477616446,90206.19408804363,85305.73605320396,98689.61285151502,93815.82960400361,73309.27872494454,60682.969850670626,88030.01593014316,90922.9227670734,85935.58759921846,99594.34147560835
2011-03-09,104216.13518597028,105519.14156966536,93003.2562882217,72859.34634963574,60442.52833865842,87315.92795866288,90159.59212344227,85276.16436061305,98660.01858391297,93808.45648534899,73339.25495207662,60730.47350012295,88031.66146722046,90920.05897628472,85948.03640403027,99569.05879390794
2011-03-10,102305.94742298013,103377.65579226692,91189.18389526794,71842.13164829704,59866.72170779452,85713.00866213159,88451.09627869977,83817.54158879955,96569.1193575602,91889.32939797739,72257.89408125667,60116.179167570306,86335.36022009552,89112.34480903645,84399.60899494305,97390.02420384384
2011-03-11,102994.28774781145,104091.49086816041,91728.7758356734,72143.04795214007,60032.81253604763,86188.62956636625,88958.70270101984,84253.28336823249,97161.51276045987,92432.461752025,72561.41465034412,60283.832554970075,86814.12815867877,89623.29495535188,84838.99674571818,97976.58983252026
2011-03-14,102391.9802557669,103377.65579226692,91098.86056320305,71800.00560390274,59846.75856849778,85634.19694677943,88366.52875499125,83753.25263930764,96439.15609148874,91765.13066983686,72194.79755155623,60083.63373708989,86226.43704156502,88995.78385570095,84305.96136602256,97237.33250142151
2011-03-15,101256.19153790722,102204.939937419,90078.22947702408,71182.94521636034,59457.03877642554,84721.55721474622,87399.89334588515,82908.85165629513,95345.8579048914,90692.75985031805,71548.06968928923,59676.11346018288,85267.80643545196,87980.28314288502,83420.02591839556,96062.35938797466
2011-03-16,99328.83172504287,100292.89941206829,88259.35589295218,70168.21591001109,58887.74720472704,83115.76569893539,85687.56079594378,81448.68461529507,93235.64895255248,89010.57873556993,70609.66362586324,59152.61583423834,83783.51933681782,86397.04903619387,82066.71141748811,94208.8078460278
2011-03-17,100567.85984224667,101695.06051896395,89467.25934693142,70859.1063266476,59292.25297005515,84186.67196784643,86826.96565738892,82425.95968324006,94574.51060963728,90283.52652898207,71340.76811137145,59581.250040889456,84912.24279633586,87597.88466265897,83100.28618185344,95592.33403002868
2011-03-18,100998.09303954689,102459.87478407602,89993.91734780179,71173.26501124249,59490.481749573024,84657.5161821648,87325.7167649833,82856.04827291194,95147.57458553673,91020.20291859392,71779.96820529577,59854.503666004995,85569.77002286888,88294.9864707314,83705.43274458655,96405.12468444201
2011-03-21,102529.68456325048,103683.57955328356,91427.03427388369,71985.76693974572,59958.21537000359,85925.90691182889,88676.47059285629,84013.31850948784,96807.24993450359,92288.59416019871,72493.25869578267,60262.71042362576,86691.73792188667,89490.1660410427,84723.80696793957,97899.37041426351
2011-03-22,102168.29489052128,103352.16619765764,91174.4396256469,71836.40183779594,59868.59630883373,85701.37833561841,88437.90898063267,83804.20736675817,96576.99673872489,91995.93397432509,72322.38436974,60160.18582800017,86431.59553444345,89213.76475438426,84484.58291147985,97576.75697101632
2011-03-23,102495.26280096499,103530.62253534576,91448.83566510078,71991.44581138711,59956.60747150854,85943.89280916631,88696.36423713354,84026.28415126565,96907.20524746898,92163.32155799196,72414.2664119084,60210.29983182132,86578.99138062514,89371.15646930857,84618.23299199546,97773.90251866225
2011-03-24,103458.95133656796,104167.96937712934,92216.633655458,72430.94709206349,60210.27740529343,86623.59356875582,89420.1136121069,84651.61677883353,97678.0646022713,92848.27591785602,72799.58491107641,60431.4600967012,87185.05335755405,90016.66463770503,85167.70972545163,98546.81088155779
2011-03-25,103766.63305029366,103989.51303944123,92376.99819067994,72522.15851023138,60259.989426375476,86764.74681400345,89570.87250234169,84784.32759408726,97901.04483682086,92726.81160202701,72722.07129404177,60379.93709666171,87075.69206853418,89901.2518352806,85064.20549142182,98466.56470073957
2011-03-28,103541.9208137239,103836.5462963624,92160.23805755912,72406.93348453996,60200.587979721575,86574.77490921855,89367.50648338883,84613.27898935832,97653.69726833077,92546.19593417381,72628.72016416964,60333.65998749939,86917.84857732049,89732.02225574714,84923.78034083988,98253.4341862993
2011-03-29,104216.04889426238,104397.41462917707,92736.92390103877,72733.01972783318,60386.20654110947,87084.59755214822,89910.7607265935,85079.83291455689,98304.21467724991,93082.5745648921,72929.58201779122,60504.14391508431,87391.8425866845,90237.20857578832,85355.02012049817,98882.32188697525
2011-03-30,104924.76269133137,105238.70740325806,93530.23512192347,73224.26371451434,60710.470850254795,87797.96250325037,90664.0988125869,85738.05657877386,99249.55951916959,93899.79609860669,73437.42398602539,60838.367013161434,88126.46114919099,91013.12862389884,86036.48095888935,99807.99283191192
2011-03-31,104786.49748774637,104881.79472788182,93409.7114680321,73209.81101723797,60752.16459836659,87704.82074603514,90557.26610703363,85667.45743610933,99069.3753300729,93729.13259405823,73389.64962936696,60860.067765643995,87988.75063583613,90858.9416149472,85919.23149308994,99639.55382242486
2011-04-01,105270.49041907482,105493.65197505608,93859.14587803073,73488.06109397473,60933.932667517525,88108.43411689751,90983.78999746412,86042.1895204319,99496.35521232698,94332.32816976705,73756.51918383889,61095.007521436026,88529.04059844089,91430.68438410398,86418.03084624173,100300.24828769849
2011-04-04,105322.36036469982,105595.62007863427,93975.95705578834,73570.72306221288,60998.35295721939,88216.38380511511,91096.17043045173,86143.09316720637,99636.61683232007,94484.65436366995,73860.16417055101,61172.01762222228,88668.55918989872,91576.60677678435,86548.31071887974,100484.27018125792
2011-04-05,105322.36036469982,105646.60899299388,93989.73035051973,73556.31533148023,60969.85471375472,88223.11184348048,91106.4210970001,86142.77594920574,99689.44015999197,94506.42214955541,73851.47254665184,61146.9490428577,88682.39344262329,91594.40779608935,86555.99605044599,100527.20466945597
2011-04-06,105633.50237591275,106080.00990248003,94350.34710559381,73753.25155036969,61077.949969299596,88540.86382693832,91445.60546626606,86428.5531314398,100104.36821570343,94888.60654903585,74063.44726266834,61264.06739667879,89019.31666555344,91953.96160729465,86862.8271286579,100923.05942949065
2011-04-07,105443.38448504431,105876.0542450416,94148.20594273378,73641.79436022585,61016.11241805836,88362.58189407525,91255.39391840452,86267.47630239329,99900.96936567921,94643.65745678474,73927.86194536518,61187.75296914198,88802.98323989834,91723.32034834154,86667.9709215884,100643.7768659216
2011-04-08,105045.7522949927,105570.13048402496,93932.2595585653,73511.88334204761,60938.16580715142,88170.62955259216,91051.44455557872,86085.60087694378,99669.54100074891,94438.46708848562,73806.2192022847,61114.76732329368,88620.59180141022,91529.52944494793,86497.67108127574,100387.55832301867
2011-04-11,104682.8093715211,105187.71848889842,93635.27171419996,73348.69546192243,60850.04412492443,87909.36009255856,90772.31590337926,85847.34679892042,99351.57233063647,94073.60374867026,73604.8359867848,61003.72843984186,88298.98856764328,91186.29615815677,86205.94353372775,99948.04110860743
2011-04-12,103922.20837048552,104346.42571481744,92865.62419468207,72918.86767285404,60607.239723604085,87229.42126190952,90047.52272829581,85230.49562210398,98418.62239509614,93303.94646985017,73172.98548155572,60759.71040882509,87619.04106205894,90461.49376595454,85586.26055428635,99055.18144194342
2011-04-13,103956.77682867447,104116.98046276972,92909.16993345928,72976.8598579088,60671.67734148836,87276.36255939244,90092.76624642586,85282.0423743292,98452.4458405945,93210.16913649341,73148.08672822456,60774.41346367783,87543.91740653387,90377.04327151366,85521.75999277132,98954.74585354194
2011-04-14,103974.0869452813,104142.470057379,92921.08150193217,72956.56760927042,60634.89370667069,87280.11498535874,90100.59824364547,85278.24151187015,98485.15591664112,93254.29562506091,73145.89614436659,60748.490827728405,87576.30531702869,90415.3004710448,85543.30146100478,99045.67236802535
2011-04-15,104337.05575626528,104652.34947583405,93229.10769538984,73186.16307663351,60817.10701273936,87566.2649422241,90397.68631880697,85555.21914052765,98810.49133758129,93706.63210977914,73459.33676095013,60981.01122332933,87990.73108834791,90848.68159906354,85937.6622985709,99576.9834173894
2011-04-18,103196.20171515126,103326.66687790731,92080.65236160747,72530.79334663956,60433.9493005647,86548.2113471458,89314.43185437663,84627.63739271442,97514.54312830114,92447.52469607795,72737.87293930318,60558.19705616288,86874.32008889732,89660.92239248764,84917.54882244348,98158.97984502022
2011-04-19,103835.77859584235,103913.02480533127,92658.7479320936,72873.54033139,60644.63151263174,87063.47241569367,89861.11017389363,85102.44915014826,98138.94089389594,93003.79926714915,73067.1666727692,60760.807317459265,87370.18471352082,90186.991990335,85373.52602807913,98767.64367730418
2011-04-20,105235.95647756904,105111.23997992951,93968.36587382175,73624.92750441226,61085.39929896221,88224.78155348457,91096.57371365315,86164.4557098623,99613.99706923113,94233.90957332464,73769.33386947287,61172.04311799859,88460.82039748711,91347.36498540587,86366.62462094717,100189.3738855524
2011-04-21,105702.63929229064,105918.42777972862,94383.45664681027,73878.07819626987,61247.07958692311,88596.47053859834,91489.9635927043,86509.0768056166,100052.22846082761,94872.69253303358,74155.27062302432,61413.39504297578,89031.34688190793,91952.01970747077,86897.14620307284,100890.82338722916
2011-04-25,105598.89940104063,105621.20357234136,94283.34315836859,73852.78982780546,61261.53792600046,88515.71170447131,91399.52743141995,86444.04172961043,99924.6611300671,94670.09541560194,74068.20979721761,61390.78990764776,88859.4914886787,91764.79345214032,86745.62968678746,100661.29551550646
2011-04-26,106515.06709309728,106427.96077721553,95099.21943423337,74351.02382967081,61580.33701779484,89246.45136376088,92172.83539899711,87121.71064154677,100866.02331800418,95409.64044442851,74521.30228854885,61682.50409312166,89522.38115060097,92466.01079751473,87360.10048397603,101509.4681923915
2011-04-27,107206.5052902426,107307.70306609005,95782.9775985495,74742.58686150426,61810.24512395116,89852.83925622418,92817.90842738685,87674.92859905734,101687.79084525525,96114.72598738046,74929.42146636208,61922.34588686586,90147.72671296279,93131.22635017164,87936.4970458583,102278.86909001236
2011-04-28,107552.23301798604,107690.39230352535,96004.03284510768,74917.84727323738,61954.82924439752,90060.28499577769,93032.1589204427,87880.86530207723,101847.58074969909,96434.9254342675,75160.6860271313,62100.53249673389,90443.30063058641,93439.11303242698,88220.83955752874,102611.96547198217
2011-04-29,107863.37502919896,108098.59999625314,96262.35296901966,75144.74819668861,62159.01987236607,90308.8056820044,93285.57932551202,88130.4765210111,102100.78424825723,96784.8241568167,75440.89059186331,62336.70530947091,90773.22451560176,93779.02433620923,88545.07587425571,102993.97287785777
2011-05-02,107621.36993436395,107868.98256081632,96027.23058633973,74997.14996681735,62060.628833532945,90097.07686936935,93062.15372785453,87933.67110010172,101826.41104011302,96539.72931724662,75288.06179964915,62235.175933232036,90552.63129684213,93546.18030704439,88340.94766606626,102694.16210208615
2011-05-03,107275.65946496208,107664.88358067197,95595.01279506146,74770.5270724883,61944.58187324007,89718.41849276215,92656.7156439118,87596.47227173651,101315.44729796547,96136.3231341403,75080.98564153595,62130.857014668676,90199.58323861001,93167.95318637515,88031.11426840327,102168.5105458851
2011-05-04,106549.6614387986,107027.05845250738,95001.45729124635,74417.3102716634,61727.869379498945,89189.4851523581,92095.47122180223,87106.75116382784,100731.29724042423,95480.3313360177,74695.28633299019,61894.65501629503,89615.15096993264,92547.74115297517,87495.91764968538,101419.82256963266
2011-05-05,105616.21814681827,105853.46255246991,94112.19375971078,73927.39225019138,61458.62658712822,88405.8920189133,91259.04288931206,86396.15791325449,99757.31664857834,94480.72727017956,74138.06419948197,61585.0297567026,88733.47736155221,91607.1023158659,86691.09864226135,100351.88864107833
2011-05-06,106117.50393641199,106185.12461175935,94448.06138142983,74132.12480074701,61586.512671836324,88705.84283665653,91576.95210904318,86677.73692965768,100046.35675620576,94821.54600876749,74341.30677726273,61712.021857745756,89037.8291720678,91929.68759041766,86970.5916967797,100734.81509711302
2011-05-09,106549.6614387986,106622.08899478377,94783.86696470751,74335.09554867994,61713.34245829316,89005.73872670812,91894.8028457078,86956.8486390667,100396.78945500188,95232.27612535497,74586.02243793926,61863.89859184876,89404.32464728362,92318.3003863193,87308.14628402976,101227.71255671029
2011-05-10,107431.20026847077,107364.14662678192,95534.04236352393,74762.68269423998,61959.8008535574,89669.75744452499,92601.89990402445,87565.56453492254,101222.67353595352,95964.36485621835,75000.07440469466,62102.235879830216,90052.26632692001,93008.31559156919,87897.9129295591,102087.96044062244
2011-05-11,106290.3807440399,106367.67992257449,94473.9792054006,74161.75833858189,61614.11433843161,88731.60910904566,91602.79415722312,86709.40233873214,100069.12267313089,94918.21874459545,74410.4905620424,61763.35367250792,89126.48869944108,92022.35372201826,87057.62745157685,100889.56298876344
2011-05-12,106860.79482084073,106961.31794046158,94892.7663159867,74403.07091374451,61753.85532915449,89102.46249779589,91997.6144068913,87052.2864983345,100518.30215841734,95400.3209747604,74687.55880216486,61924.5480622067,89553.62219448361,92476.97158462202,87450.569542123,101449.60787373569
2011-05-13,105927.36015803118,106028.45097689665,94001.5994271669,73890.24961380186,61451.20910356359,88311.71597283793,91156.65770000243,86329.29012404008,99551.50553061541,94465.63319257117,74150.57342060917,61607.403387647995,88724.19043097504,91594.91181177311,86693.74345357035,100398.38866809345
2011-05-16,105270.49041907482,105770.37649145462,93492.52409124424,73613.15909552576,61304.8905632373,87864.74227719539,90678.63318421981,85921.42762781416,98935.16045947306,94179.90507155922,74007.53456973247,61541.51584776133,88475.74759303092,91327.82633229508,86473.55329170357,100015.62065096182
