Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.91541447362,99686.12961762559,99874.5402123452,99955.11900001403,99997.3452970228,99895.22293792195,99884.88157513358,99912.89270300527,99860.24561649656,99659.51871891718,99829.96796985505,99922.25467892742,99704.0927215415,99681.80572022934,99737.6812607827,99557.76197076513
2011-01-05,100447.37924384666,100230.18477003115,100240.66941730182,100122.9935728829,100053.96087854693,100208.48667631071,100224.58078710278,100191.9322437256,100286.63593187065,100032.74856876893,100002.31817835118,99981.64184142147,100023.77257357244,100028.2665748825,100022.78555899617,99992.23544056954
2011-01-06,100275.30499364807,100188.31294263178,99994.0298394361,100019.99146817045,100026.51084792073,99998.86677375813,99996.4540065883,100013.27407557605,99999.95765792613,99862.35577226081,99944.74090920239,99981.38644593813,99881.85319782695,99872.11111783156,99907.8629527091,99788.37977057819
2011-01-07,100068.79173173779,100167.37122468653,99730.04850192617,99927.59078598766,100024.56935353193,99779.06305159334,99754.56092859154,99830.42636002814,99690.69125924673,99707.55760562103,99917.54736642625,100018.54273010674,99759.06828280164,99733.3180040207,99816.36697460731,99598.24284910115
2011-01-10,99982.75892122276,100125.59226521596,99626.44068786556,99883.95605049374,100012.94550590703,99690.96267931403,99658.7049197844,99754.84303164696,99554.55591529609,99683.38795134451,99919.23496505032,100034.1378360265,99741.61296184822,99712.50464700007,99804.17517175763,99593.68670033195
2011-01-11,100309.71811785408,100460.39275704451,99978.3623397008,100088.13934302168,100135.61368996548,100003.98451940581,99991.18300760741,100040.33013429753,99936.45729420133,100064.3558112216,100139.73729076693,100166.59137243488,100080.448857838,100072.41272125613,100112.52294732876,100027.8091011276
2011-01-12,101204.58878473866,101339.17875033201,100929.04662314594,100649.86267878082,100482.40892461421,100851.91732478158,100890.49823529796,100816.77492450924,100978.90759300507,100991.90595893553,100687.99927691395,100505.24111894514,100907.73605587211,100949.83552179483,100870.28197578229,101033.54831278377
2011-01-13,101066.9017712404,101171.79591715438,100771.96442172783,100602.65543759312,100492.98525953255,100723.22774721721,100747.61772833778,100711.59234149502,100757.1669140584,100851.57560927064,100649.37383822622,100520.97030523089,100793.94026608078,100822.77794271016,100777.10493000757,100858.90265815263
2011-01-14,101789.67230042072,101862.30379328343,101377.96286190118,100951.19503268933,100696.89434012119,101260.2441417136,101319.11695936359,101205.0737056358,101414.80994526508,101443.8071393279,100989.35584567359,100719.71117763408,101318.67810222605,101381.25313655319,101258.68458840704,101506.02490294514
2011-01-18,101961.73792145075,102238.99932949356,101539.14168472713,101060.49288347627,100776.55021046914,101407.32618614638,101473.24337085473,101344.16128241157,101556.68537474339,101771.37778055164,101195.73176211935,100857.45169231905,101613.47348670932,101692.42618703624,101534.05959551164,101868.41557691968
2011-01-19,100946.43857818225,101129.9589152283,100644.13530732557,100546.03333511723,100473.75004375921,100614.19764031946,100629.20855996218,100616.85974540556,100587.82083254388,100718.34014949818,100592.16472326845,100501.53436003951,100680.29509522463,100699.36410004142,100681.1947285148,100639.77927150819
2011-01-20,100825.9753851241,100899.73931972384,100459.48007047536,100397.04493432041,100345.2971485687,100439.22547386625,100449.39549931865,100447.30890062872,100406.07046452916,100407.23783488218,100370.29926236843,100329.40008061517,100392.97400992711,100400.15449749498,100409.5130718635,100268.10777453973
2011-01-21,101049.70383830594,100627.75237323991,100591.24819717777,100502.65103912355,100432.80558604022,100563.05132288483,100577.19214246771,100571.02945483901,100490.25426614203,100263.48363319327,100310.57171246441,100317.75175737779,100271.92979480646,100267.7560309667,100301.66892639862,100065.31144338241
2011-01-24,101669.22636569967,101464.75940705683,101160.75608155507,100839.72918146719,100639.91183357849,101070.52931828251,101115.68097232028,101038.25312724254,101150.18845884726,100947.83328805001,100717.3524408548,100566.83185246485,100881.6784838234,100914.80709332897,100866.11801495109,100838.84548910888
2011-01-25,101634.79598315654,101569.38673734532,101144.14720217552,100867.7650070963,100690.91076450176,101065.322690112,101104.77575584,101043.2343781786,101156.65941934094,100987.60142269993,100780.03303558596,100638.56992982839,100926.5305911212,100957.1180735198,100919.71280105214,100885.44663907368
2011-01-26,102168.25981252958,102176.1857841489,101580.02293676778,101095.1456025458,100802.5309168777,101445.61574071863,101512.84954164962,101386.77595270556,101628.1581461604,101573.22877340809,101092.44187617846,100801.19589070798,101439.93274364213,101506.62223620381,101382.31620002253,101609.83461923647
