Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15992841755,70421.07422635546,58649.32277659828,84081.88611436698,86775.02302139228,82192.82567611262,94859.1891712729,89222.17396349335,70277.24829365549,58563.0272169783,83863.23192332324,86542.7029434083,81991.46937033266,94526.11644515683
2011-01-05,100454.95905368516,100244.20024420027,89835.56910066701,70589.42415707489,58706.1151065709,84396.18937068344,87115.87923567522,82472.73320757886,95286.41249881909,89632.85452935903,70471.53598055555,58635.38220065931,84215.9986406319,86924.42658499547,82307.6897604518,94999.25869935242
2011-01-06,100284.34940855323,126560.1168776398,89591.3150922066,70487.51072065372,58679.21067318481,84188.58681551492,86889.95095386075,82295.81076812261,95002.3953084638,104074.8127268854,79190.79248220244,63901.17973011405,97062.8069352294,100568.80983105741,94480.40523429081,109943.03343605381
2011-01-07,100079.6178343949,126274.96453018737,89328.28244956906,70395.74859461105,58677.69026585815,83969.65137436458,86648.96691196681,82113.80692336393,94693.885362762,103774.29698613848,79076.19589343332,63885.95864515152,96810.55318464851,100292.4250853935,94266.43314171513,109602.03059943876
2011-01-10,99988.62602365787,125894.76140025078,89223.7531745913,70351.66505029309,58665.87690261169,83880.80223086888,86552.2777027301,82037.45319797451,94557.21741918879,103563.52172151284,78965.856516331,63834.39178223444,96627.26316146579,100095.39244148933,94097.32125042757,109403.71085613556
2011-01-11,100318.47133757961,126274.96453018737,89575.05787471746,70555.08046098902,58787.92614902923,84193.07307542548,86884.06547507147,82322.23477294878,94937.7995849467,103968.31230722742,79200.24525330974,63975.025024421666,96987.0770154343,100477.69466133087,94425.4654821978,109862.66790918916
2011-01-12,101205.6414922657,100601.97564957784,90518.33155345883,71112.02478718074,59131.744470465674,85034.21960256265,87776.27557801073,83092.30510389578,95974.32382798032,90172.68776675718,70904.90881516816,59007.47488725815,84726.98068105004,87449.83422390363,82802.34274307819,95606.14093945196
2011-01-13,101069.15377616015,100480.76845000002,90360.35471559154,71064.07832088188,59141.88416356345,84904.60340581312,87632.47906070233,82986.27247820032,95751.40146761168,90056.73930372688,70880.69345891417,59031.85324638284,84634.72303971119,87345.73117171903,82729.53367144553,95456.87801187311
2011-01-14,101797.08826205641,101086.80444788905,90969.6663682358,71415.24291905489,59347.59670856812,85444.82870430272,88207.24753626928,83482.88912954163,96410.84522179388,90603.99585179359,71194.33553678835,59215.052279208205,85119.78824524296,87861.89204851828,83173.61879436848,96056.94015771181
