Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.94990887164,99686.199122862,99874.5625333312,99955.1409453719,99997.36627844264,99895.24494941093,99884.90374137106,99912.91561230116,99860.2658115594,99659.5606556903,99830.00168814338,99922.28272410552,99704.13216928567,99681.84641248798,99737.72065218123,99557.80268698564
2011-01-05,100447.41387634519,100230.16165992213,100240.69885129834,100123.0090730047,100053.96862572111,100208.51241204186,100224.6083721004,100191.95549323123,100286.67089811382,100032.73919924912,100002.31060968759,99981.63572503657,100023.76379108656,100028.25749819464,100022.77656420732,99992.22417236086
2011-01-06,100275.33958160086,100188.35946405893,99994.05250324855,100020.01237719382,100026.53006694108,99998.88879122325,99996.47634794466,100013.29665099458,99999.9791684726,99862.3851996136,99944.76574995465,99981.40798394808,99881.88117963885,99872.13982164505,99907.89112587631,99788.4085545846
2011-01-07,100068.79174954626,100167.4409533826,99730.06451085252,99927.60188717728,100024.57796134382,99779.07784254393,99754.57632932391,99830.43992788455,99690.71032449066,99707.61027053653,99917.5804657923,100018.56450195747,99759.11561638919,99733.36800281215,99816.41142094912,99598.29835025912
2011-01-10,99982.77617510105,100125.6387575194,99626.46551832509,99883.96819245064,100012.95086288998,99690.98424268753,99658.72811779453,99754.86192194812,99554.58792183067,99683.42287490681,99919.25331221923,100034.14687309891,99741.64344595958,99712.53735035018,99804.20284946053,99593.72384923328
2011-01-11,100309.74408554475,100460.35814533372,99978.3803084492,100088.14785525088,100135.61685795835,100003.99996922171,99991.199717541,100040.34396890612,99936.47671193308,100064.34005601675,100139.72535532028,100166.58220669013,100080.43425269524,100072.39753929617,100112.5083070779,100027.79344121208
2011-01-12,101204.63224243066,101339.23741464852,100929.06654082001,100649.8661733314,100482.40322372936,100851.93286665092,100890.51596519492,100816.78761182858,100978.91918712483,100991.94725270131,100688.01491887438,100505.24267136991,100907.77055710094,100949.87341810502,100870.31175184394,101033.59379914266
2011-01-13,101066.94519328866,101171.84289525189,100771.98927141694,100602.66734685418,100492.98969051738,100723.24909683602,100747.64082859039,100711.61171000417,100757.18550427438,100851.61191140773,100649.39212162522,100520.97853569778,100793.97176622791,100822.81184352108,100777.13328097347,100858.94169759484
2011-01-14,101789.6900220639,101862.36270050776,101377.96820817987,100951.19587116473,100696.89251133977,101260.24825332942,101319.12168858941,101205.07720328646,101414.8083237299,101443.84502034752,100989.37567209423,100719.72070330758,101318.7110886233,101381.28856912292,101258.7147589443,101506.06585320145
2011-01-18,101961.79020432063,102238.97715215721,101539.16486911071,101060.49703994264,100776.54371980835,101407.34427752197,101473.26400785838,101344.17611967208,101556.7076339303,101771.36638289326,101195.7148863455,100857.43259708225,101613.46085383226,101692.41417134965,101534.0449538608,101868.40788435037
2011-01-19,100946.46471070402,101130.00587389922,100644.1494884811,100546.0341656478,100473.74356572272,100614.20832989692,100629.22099622013,100616.86785499557,100587.83298545422,100718.37082500158,100592.17502803705,100501.53349780572,100680.3203659199,100699.39207149165,100681.21626321977,100639.8131550725
2011-01-20,100825.99285729016,100899.77456299815,100459.51614999755,100397.06158137375,100345.30363800055,100439.2565941257,100449.42910008247,100447.33567670033,100406.12327556117,100407.26895782599,100370.31342264065,100329.40502101959,100393.00065763334,100400.18338157954,100409.53650025472,100268.14236215549
2011-01-21,101049.71273921893,100627.78749021984,100591.24557721394,100502.64166729577,100432.7925908586,100563.0469690364,100577.1886564849,100571.0236751218,100490.24685377175,100263.50118520028,100310.5740433577,100317.7457316509,100271.94331133024,100267.7715642548,100301.67965279848,100065.33018860446
2011-01-24,101669.23542699161,101464.80652118898,101160.7719356893,100839.72480035805,100639.89710732023,101070.54006090845,101115.6942711331,101038.25907843515,101150.21314928107,100947.86361883006,100717.35687592716,100566.82235862901,100881.70202815074,100914.8340292106,100866.13644339066,100838.87952844298
2011-01-25,101634.8136647061,101569.43390006012,101144.17466635328,100867.76995142215,100690.90402455046,101065.34441732272,101104.80035197745,101043.25099428439,101156.70402195617,100987.62867859636,100780.03844100623,100638.56341602297,100926.55207460112,100957.14244178604,100919.7301816255,100885.47645370127
2011-01-26,102168.31214886281,102176.26805411415,101580.03997741477,101095.14291637206,100802.5172039852,101445.62752047752,101512.86395160781,101386.78430526992,101628.15668062314,101573.28608393049,101092.46208102614,100801.19583624776,101439.98023003084,101506.67463161357,101382.35677864235,101609.8964253115
2011-01-27,102305.96468132165,102238.97715215718,101740.00635356114,101208.87036017794,100890.18783136037,101593.11973783733,101666.5892322394,101526.71657951643,101783.46877150302,101710.46152085121,101191.73671670297,100880.22041853625,101567.24165347591,101638.8899178758,101501.99522175315,101758.1734579512
2011-01-28,100499.0335760172,100104.62737887111,100111.272720308,100285.94597140896,100357.81821341177,100152.94065953407,100132.19978585167,100210.7993223414,99972.4615646905,99839.16681866952,100126.5073559834,100262.68980563726,99911.70335387121,99875.54788255134,99986.3411763459,99640.0987435996
