Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.9412722747,99686.14122611668,99874.56072129212,99955.13153035066,99997.35325625373,99895.24129060503,99884.90100594857,99912.90980444755,99860.27019587722,99659.52577003316,99829.97266738617,99922.25793847504,99704.09911170817,99681.81244087066,99737.68739629729,99557.76761452014
2011-01-05,100447.39665661022,100230.14994455785,100240.6957208268,100123.01106401188,100053.9735851033,100208.51066481177,100224.60593283744,100191.95452943738,100286.66851188942,100032.73814359846,100002.31395146986,99981.64151482203,100023.76391168244,100028.25703099078,100022.77744497606,99992.22298562735
2011-01-06,100275.3223470173,100188.35937659617,99994.05441228677,100020.0159831831,100026.53493861291,99998.89122517104,99996.47851883064,100013.29901167612,99999.99477443795,99862.38166514685,99944.76682941327,99981.41136262422,99881.87880205453,99872.13686585832,99907.88989599516,99788.40501923978
2011-01-07,100068.80038465394,100167.38283317763,99730.05532964683,99927.5998770526,100024.57937777358,99779.07039291866,99754.56801322967,99830.43451412903,99690.69737984132,99707.56475819615,99917.55665746525,100018.55285670029,99759.07589170302,99733.32538421542,99816.37544971576,99598.24816914147
2011-01-10,99982.79343195785,100125.55743974265,99626.46289577089,99883.96002450255,100012.9395538398,99690.98012272613,99658.72474618797,99754.8569074816,99554.5837263224,99683.36858117116,99919.21401069908,100034.11689499018,99741.59340798683,99712.48518451111,99804.1542223983,99593.66851512494
2011-01-11,100309.77862895925,100460.3231060979,99978.36768056352,100088.13453320906,100135.60244861903,100003.98694517657,99991.18689089864,100040.33175702949,99936.44839346128,100064.30846003884,100139.69988367657,100166.56054845265,100080.40441685497,100072.36682422654,100112.47899059963,100027.76282804417
2011-01-12,101204.61508803739,101339.2019673142,100929.04928948333,100649.85858039188,100482.4008977507,100851.91812757326,100890.49996901664,100816.77478564662,100978.90149879047,100991.91890569741,100688.00088514088,100505.23654015786,100907.74602470966,100949.84697961551,100870.28977007885,101033.56364214368
2011-01-13,101066.9452853572,101171.79591715438,100771.98433646816,100602.68692292884,100493.02154234688,100723.25028440365,100747.6389544499,100711.61902642452,100757.17384191502,100851.58271441556,100649.39724894385,100521.00178603338,100793.95146651876,100822.78709718975,100777.12021098174,100858.90636838858
2011-01-14,101789.69880567088,101862.3502272478,101377.96723790377,100951.21031852698,100696.91445541679,101260.25108671782,101319.12262045288,101205.08414531151,101414.80351892805,101443.8328269374,100989.38357372954,100719.73879193018,101318.70403054172,101381.27894634687,101258.71236843715,101506.04977043364
