Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.59056674657,70411.09162310895,58643.32854660037,84068.04538509001,86760.3179759183,82178.85469961753,94855.48978269447,89571.63390863368,70487.14880364251,58688.96285492052,84173.86168898965,86872.74779881167,82285.33475236452,94888.3648765666
2011-01-05,100387.1253179958,100754.71698113208,89815.69021279339,70576.68609046369,58698.473709643906,84378.51964897347,87097.10493088343,82454.89847128345,95281.69614069714,89915.83526474806,70641.51202201692,58737.36926857586,84467.53747293318,87191.68636884063,82545.65477545795,95292.592590181
2011-01-06,100210.15374405486,100490.56603773584,89569.56267920951,70473.56940200576,58670.84430416262,84169.25089900821,86869.40678910886,82276.29449984885,94997.21775305252,89624.1992711788,70510.93337155294,58693.26268589094,84217.81675853649,86921.00801485765,82328.60405721492,94963.46508035566
2011-01-07,100022.12144674263,100264.15094339623,89311.42986750412,70384.94832205898,58671.20981678469,83954.67122210069,86633.05054480239,82098.68682733327,94689.88635246117,89356.23519880898,70415.89091020024,58689.775369669456,83994.49818326056,86675.36669103478,82142.00645073103,94656.20535920028
2011-01-10,99889.39276628692,99962.26415094339,89194.64598778312,70333.01675687388,58654.690804177786,83854.92997526652,86524.78798152482,82011.34270956997,94550.2685068318,89188.87456544532,70331.63219574705,58653.8600675017,83849.79982207733,86519.33719376134,82009.40432399242,94502.8885359597
2011-01-11,100254.39663754009,100264.15094339623,89556.27762868178,70543.04832082112,58780.70974254613,84176.38032273199,86866.32897570689,82305.38689909612,94933.33607216636,89550.26113756308,70539.94968340157,58778.85056009441,84171.03233062646,86860.64673409477,82301.04880670874,94916.85565554215
2011-01-12,101172.4366773587,101140.7242187678,90508.60509951047,71105.7903560759,59128.00315911804,85025.57368441833,87767.0893919644,83083.57755303377,95972.02178192987,90471.32357497714,71084.28558653705,59115.10029739473,84992.43455149981,87731.87906323848,83053.47087567937,95915.70735277404
2011-01-13,100995.46510341777,101018.8679245283,90338.774645858,71050.26135792914,59133.6067491378,84885.42466697941,87612.09965641871,82966.91596672048,95746.30394062621,90355.01673600776,71059.86981187343,59139.371821504385,84899.86208044586,87627.43940822681,82980.36780224249,95766.0725682376
2011-01-14,101747.59429266673,101628.1493957257,90955.17008632669,71405.96014184692,59342.03429802201,85431.94513587758,88193.55761110214,83469.88598567183,96407.41665499362,90904.06818276427,71374.58407299982,59323.20865671376,85386.52122159986,88145.29470218206,83425.95948928589,96367.99163858246
2011-01-18,101891.38369649375,101234.34881789479,91109.2271823686,71511.04797943577,59419.40224479822,85572.86123353228,88341.04420795044,83602.69371407329,96548.50611826908,90806.31797440376,71326.33921415698,59308.57698563096,85303.6086042302,88054.96328931698,83344.10144268301,96289.47134850273
2011-01-19,100873.79714633338,100146.21089509311,90212.03818505863,70992.70459119308,59113.37735846778,84776.74355442767,87494.39086974315,82872.03182391835,95579.77682676705,89762.96548451632,70725.03010127744,58952.77266451841,84377.56782061225,87070.26665256429,82497.28753803647,95073.22799327754
2011-01-20,100741.06846587767,100296.29888444506,90023.89283735713,70841.27361376758,58983.28996149055,84598.60635354799,87311.24959545255,82699.2572660446,95398.51144129393,89662.36054446941,70629.30310040526,58856.10765347316,84277.24431542557,86969.80242994751,82402.49854733735,94920.62884514206
2011-01-21,100995.46510341777,101234.34881789479,90168.19276178391,70954.77563118142,59075.669101053245,84733.61682223692,87450.9047920104,82833.88216130956,95489.93517535433,90191.47162815233,70973.68042758135,59087.01197889322,84754.30914789773,87472.89038802504,82860.34887626948,95416.20001124637
2011-01-24,101581.68344209711,101497.00279926072,90724.02501334024,71283.76182748671,59278.04235711277,85229.07369536374,87976.54935435198,83289.48129786068,96142.36228077339,90553.76984303459,71187.05860569046,59220.020424035014,85077.73576620314,87815.75280461888,83154.09678734589,95855.29415326123
2011-01-25,101603.80488883973,101459.48080192272,90724.1138833732,71322.41760247156,59335.48385202183,85238.66603259253,87981.38995798286,83309.35135292128,96152.68230772216,90515.04529089911,71202.66028225748,59263.62945989339,85052.82728372666,87783.93628731288,83141.69110462157,95820.2216255264
2011-01-26,102046.23382369208,101647.09078861267,91130.46959139891,71531.89049292682,59436.560682657684,85593.03585538281,88361.75272339086,83627.22030319595,96611.24297738365,90866.7967977701,71375.4270317005,59342.6826059219,85358.66003882384,88112.72841829699,83408.17145747908,96299.87600824272
2011-01-27,102267.44829111823,101947.26676731659,91313.25139302995,71660.76094681954,59533.49813716417,85760.95722965786,88537.1043113439,83788.02375647491,96770.20941640879,91133.80427248051,71553.0635639748,59468.87970745734,85601.44867805832,88367.62647526943,83637.24742049229,96582.42966598985
2011-01-28,100442.42893485235,100446.38687379702,89676.51435199889,70727.63524576093,58993.241041607784,84311.52939459658,86994.02187329775,82462.0294499141,94958.56737099605,89609.7003793233,70690.61532052589,58971.029086466755,84252.1391966627,86930.91978799301,82410.20155458503,94827.4263336104
