Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15211017274,70421.06110081129,58649.306997404434,84081.87696929734,86775.01453973504,82192.81520421813,94859.17834451217,89222.16612293394,70277.2351557143,58563.01143034625,83863.22275841839,86542.69444067616,81991.45888108236,94526.10557525454
2011-01-05,100454.95905368516,100244.20024420027,89835.57706591852,70589.43512692784,58706.127578724554,84396.19808708531,87115.88757650192,82472.7426751311,95286.42391708586,89632.85539758627,70471.54300761723,58635.3923071382,84216.00104856773,86924.42822307702,82307.69370809628,94999.25639670559
2011-01-06,100284.34940855323,126560.1168776398,89591.33602922142,70487.51837113133,58679.211680393804,84188.60443089543,86889.97023005842,82295.82506186882,95002.433522895,104074.8142841131,79190.78936613163,63901.174277394006,97062.80732413247,100568.8108041228,94480.40445486928,109943.03418289659
2011-01-07,100079.6178343949,126274.96453018737,89328.27975489903,70395.75581881938,58677.70244950565,83969.65115941416,86648.96545715659,82113.80918813309,94693.87703347257,103774.29425945527,79076.20309985655,63885.97081812796,96810.55294124191,100292.4236003486,94266.43538158514,109602.02220825717
2011-01-10,99988.62602365787,125894.76140025078,89223.74015364438,70351.66391518472,58665.88171042258,83880.7921813816,86552.26616751301,82037.44611994686,94557.19102561494,103563.51923696329,78965.8612347767,63834.40010217779,96627.26247766506,100095.39085731418,94097.32236737566,109403.70483292994
2011-01-11,100318.47133757961,126274.96453018737,89575.06784322386,70555.09209779916,58787.93861999125,84193.08346100782,86884.07565211585,82322.24557560706,94937.81462205201,103968.31697843407,79200.25394717557,63975.0357296171,96987.08269230576,100477.69983536993,94425.47216473405,109862.6727048483
2011-01-12,101205.6414922657,100601.97564957784,90518.34285535407,71112.03806182143,59131.758731479116,85034.23139764424,87776.28712649916,83092.31739216374,95974.33963717785,90172.6901738417,70904.91714824735,59007.48618333467,84726.98456963323,87449.83737173746,82802.34811316003,95606.13955201537
2011-01-13,101069.15377616015,100480.76845000002,90360.3609846328,71064.08747114608,59141.894754439076,84904.61039516013,87632.48568989648,82986.28018785304,95751.41317219003,90056.7367012437,70880.69768055367,59031.860880083645,84634.72214325868,87345.7294222512,82729.53448102369,95456.87256483753
2011-01-14,101797.08826205641,101086.80444788905,90969.67604400839,71415.25352370182,59347.607777652236,85444.83861229388,88207.25732815114,83482.89926975137,96410.86132742694,90603.99483691115,71194.3402021825,59215.05978474066,85119.78865042966,87861.89174367042,83173.62061962433,96056.93559474518
