Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16284563272,70421.08720410797,58649.34078461944,84081.89154671649,86775.02719617462,82192.83362359645,94859.19076133793,89222.16981239496,70277.2573445671,58563.04286889495,83863.23107272736,86542.70044256115,81991.47182023928,94526.10436981566
2011-01-05,100454.95905368516,100244.20024420027,89835.5879245253,70589.44071819438,58706.13053632099,84396.20762885704,87115.89777669117,82472.75090006775,95286.44496864488,89632.8539018303,70471.54173534892,58635.39114661372,84215.99960868369,86924.42675525701,82307.69232408413,94999.25356316328
2011-01-06,100284.34940855323,126560.1168776398,89591.34022121802,70487.54083688368,58679.243283024036,84188.61319133098,86889.9767062745,82295.8383907433,95002.43359375883,104074.8166771578,79190.81083246626,63901.20528037359,97062.81448549964,100568.81558132873,94480.41638455892,109943.03077578668
2011-01-07,100079.6178343949,126274.96453018737,89328.29656088317,70395.78046883772,58677.73102154108,83969.66992640683,86648.983243645,82113.82991613433,94693.90444498438,103774.29522649752,79076.21895046272,63885.99411051609,96810.55762917513,100292.42642783633,94266.44379040934,109602.01899781465
2011-01-10,99988.62602365787,125894.76140025078,89223.75546733505,70351.66373978282,58665.873790474376,83880.80362279914,86552.27954506711,82037.45368909124,94557.22512662628,103563.51697563211,78965.85129547377,63834.38632388895,96627.25829684094,100095.38763623653,94097.31626705859,109403.70495556568
2011-01-11,100318.47133757961,126274.96453018737,89575.08649288511,70555.09377571422,58787.9318120332,84193.09786773252,86884.09218030881,82322.25573939522,94937.8532929783,103968.31452269954,79200.24389987075,63975.02188652714,96987.07833867865,100477.6964306891,94425.46591321437,109862.67057200937
2011-01-12,101205.6414922657,100601.97564957784,90518.34737938418,71112.03230775976,59131.74783837155,85034.23335215141,87776.29036576778,83092.31677714795,95974.3558242046,90172.68406794526,70904.90548867092,59007.471746918265,84726.9770753168,87449.83057163103,82802.33923042359,95606.1351878508
2011-01-13,101069.15377616015,100480.76845000002,90360.37196613992,71064.09232097045,59141.896538422094,84904.61984374656,87632.49590494324,82986.2881035188,95751.43578695193,90056.73707145333,70880.69663521278,59031.859126967494,84634.72215958068,87345.729615517,82729.53414345806,95456.87466442428
2011-01-14,101797.08826205641,101086.80444788905,90969.68056090214,71415.25958485952,59347.61461094192,85444.84351525361,88207.26203807787,83482.90455877711,96410.86923695644,90603.9957209788,71194.34424510346,59215.06540708829,85119.79032421064,87861.89302259471,83173.62308311864,96056.93648081085
2011-01-18,101967.69790718835,101450.42604662247,91131.6141802597,71525.39119433353,59428.006498458686,85592.76032185822,88362.18725105896,83622.77589020836,96553.8581652134,90926.08977780779,71398.279174235,59351.73928639958,85410.0719641232,88168.0808709655,83444.81906207041,96413.62924178377
2011-01-19,100955.41401273885,100359.56125042222,90235.97434928788,71008.04621671268,59122.58533513845,84798.02097856447,87516.99766392616,82893.5070982869,95585.48423284809,89881.22485955642,70796.06684780394,58995.39771379321,84482.68809880313,87181.95647917977,82596.73598181468,95195.81336852093
