Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.96715236538,99686.10636420507,99874.56217178144,99955.13516768138,99997.35740470314,99895.24312605413,99884.90264891778,99912.91293065963,99860.26312721857,99659.50558982606,99829.96276911329,99922.25396556228,99704.08171987158,99681.79365484882,99737.67157266429,99557.74891929922
2011-01-05,100447.43121190599,100230.21962222947,100240.70285183565,100123.01633404667,100053.97714349146,100208.51711635843,100224.61272422138,100191.96150810632,100286.66531652155,100032.77559725045,100002.33703359483,99981.65578874179,100023.7973498081,100028.29247802074,100022.80929459033,99992.2608585955
2011-01-06,100275.33099994763,100188.35939846185,99994.04996675372,100020.00942422301,100026.52712081987,99998.88619947665,99996.47378339252,100013.2937053632,99999.9812047147,99862.38526317853,99944.76463430213,99981.4061984191,99881.88096807234,99872.13974936362,99907.89061686884,99788.41118895893
2011-01-07,100068.85216562454,100167.40606959314,99730.07767645399,99927.62185032938,100024.59998916263,99779.09232581567,99754.59015332056,99830.45784077246,99690.70848830201,99707.58486595124,99917.57678348673,100018.57239491279,99759.09587592768,99733.34543173626,99816.39610835798,99598.26899686811
2011-01-10,99982.77617212852,100125.5690628104,99626.4616693378,99883.97236257013,100012.95907191637,99690.98239220968,99658.72526748569,99754.86207275443,99554.5787136906,99683.38761320974,99919.23845712519,100034.14372068175,99741.61373569853,99712.50486573587,99804.17624018928,99593.68825333916
2011-01-11,100309.75276817374,100460.3812019967,99978.38474021012,100088.15687069997,100135.62798288387,100004.00549045877,99991.20469380735,100040.35088291838,99936.48446490895,100064.34947699272,100139.73774474235,100166.59543529684,100080.44430249189,100072.40727737037,100112.51975984362,100027.8035585536
2011-01-12,101204.62382115799,101339.17890579045,100929.05455037268,100649.86622476761,100482.40948988615,100851.92393857455,100890.50550585102,100816.78145153122,100978.90128617099,100991.91078115531,100688.00034603942,100505.24023649108,100907.73995512868,100949.8398839994,100870.28494554175,101033.5531972235
2011-01-13,101066.93674825347,101171.76122770486,100771.97944529414,100602.67892773384,100493.01215546497,100723.2446765422,100747.63370553585,100711.61240127635,100757.16954762436,100851.56304876528,100649.3804309585,100520.98711732253,100793.93274065306,100822.76790250547,100777.10120610625,100858.88636239037
2011-01-14,101789.70758927935,101862.29240097634,101377.96410101262,100951.21153168433,100696.91761021543,101260.24898959628,101319.12000414466,101205.08339175546,101414.78710095373,101443.80588829731,100989.36997882293,100719.73308673318,101318.68080586617,101381.25386631748,101258.69082541628,101506.0202076386
2011-01-18,101961.79917206544,102238.96476393026,101539.16214559977,101060.52495555201,100776.58665114477,101407.3491788392,101473.26509874185,101344.18895196871,101556.68968987222,101771.35789320593,101195.73932783728,100857.47352758318,101613.46073058805,101692.40987005697,101534.0527260265,101868.38912767405
2011-01-19,100946.49076156502,101129.95904639947,100644.152502839,100546.06139421501,100473.78233559727,100614.21722926838,100629.2269526132,100616.88355745249,100587.81895246408,100718.34755331407,100592.18611855849,100501.5626778381,100680.30600856627,100699.37325989768,100681.20915530321,100639.78416868123
2011-01-20,100826.0188873597,100899.77424964734,100459.50173446831,100397.06669202396,100345.31796295884,100439.24689044259,100449.41703977033,100447.33159655004,100406.08714587093,100407.25918882636,100370.32068217418,100329.42070779853,100392.99516932911,100400.17575489254,100409.53525903325,100268.12803023288
2011-01-21,101049.72154955429,100627.71762063514,100591.25279628404,100502.66788455452,100432.82813628801,100563.05887534065,100577.19821856586,100571.04058400253,100490.24535795023,100263.4710171348,100310.57773890848,100317.76783409179,100271.9220644605,100267.7458586639,100301.66486819553,100065.29512542617
2011-01-24,101669.24434424634,101464.77118558576,101160.76484056216,100839.74907250449,100639.93684364915,101070.54075511753,101115.69107099602,101038.26787374976,101150.18988162096,100947.84180057644,100717.372139307,100566.8567786157,100881.68973781868,100914.81697846044,100866.13241851874,100838.84930967372
2011-01-25,101634.80531767565,101569.38691952746,101144.1685970763,100867.78448557228,100690.92906760346,101065.34354481049,101104.79688060714,101043.25503382261,101156.68925668868,100987.60649858262,100780.0433578513,100638.5827845234,100926.53699300818,100957.12381400653,100919.72053286018,100885.44926655466
2011-01-26,102168.2952647331,102176.20925375615,101580.02875713492,101095.15318610394,100802.53858059413,101445.62178042786,101512.8554717236,101386.78345635982,101628.14518675434,101573.24782048399,101092.45663530675,100801.20789827031,101439.95058628875,101506.6406825363,101382.33365954153,101609.85294864015
2011-01-27,102305.97370846532,102238.96476393024,101740.00425572452,101208.88776798402,100890.2147746094,101593.12246232195,101666.5895457956,101526.7244433886,101783.45275678193,101710.46085767703,101191.75466460067,100880.2477734413,101567.24575608561,101638.89164108325,101502.00363595408,101758.17041988844
2011-01-28,100499.05092048676,100104.65055941902,100111.27727924734,100285.94948475237,100357.8210037578,100152.94480604166,100132.20413473272,100210.80368878774,99972.45797231384,99839.18462707358,100126.51858883844,100262.69729579287,99911.7193578278,99875.56478738744,99986.35619136933,99640.11752291127
2011-01-31,101273.43284092113,100899.77424964732,100755.29401011874,100743.82853055275,100704.93130940643,100745.65311626041,100750.5725946249,100779.2737759515,100611.59443045835,100541.07842328996,100617.48605656542,100629.7959946504,100556.04076377602,100548.68369043096,100600.82965016074,100380.41339181854
2011-02-01,102856.65296670514,102343.56888937949,102320.5504074731,101597.64215239615,101167.49776987448,102123.09679751385,102221.91959055047,102024.59388674395,102459.87527587113,101961.71359303936,101388.34270190695,101042.87959908757,101805.2792020392,101883.62852567546,101729.3230246639,102017.77503591379
2011-02-02,102684.59590060818,102134.34902998852,102078.3769164338,101454.17178572864,101076.7332820663,101906.83177239461,101992.71241476126,101827.98076897893,102135.20937556766,101763.15439166657,101267.85096645918,100965.79038417224,101627.64221898383,101695.53810979908,101565.14202651076,101796.07328569717
2011-02-03,102942.71170185659,102385.452330132,102266.61338436585,101542.48252440932,101109.79521061943,102068.34705581947,102167.57736355612,101971.94535047389,102356.04581318157,101937.36707223037,101348.42827267807,100994.28682391005,101776.78202471345,101857.20629437297,101698.10413911566,101992.96808969241
2011-02-04,103218.03407263194,102741.13653873987,102384.9341920816,101581.20918902865,101103.0620291868,102164.94127448113,102275.02453940701,102056.51685449838,102447.3098454139,102163.07528238959,101448.63190123883,101024.36287195582,101968.74348384078,102066.0282278264,101868.91720382476,102251.84414881376
2011-02-07,103871.9872647224,103285.21497128693,102912.62248584561,101893.8301960461,101294.83302040162,102634.41597836059,102773.57573375579,102491.10494037037,103027.69680135857,102636.79405019993,101729.0645844575,101196.99614628365,102390.44941740706,102513.71674763989,102258.02967238301,102781.7647989903
2011-02-08,104353.80572816537,103808.35168345773,103329.88909402485,102096.52947379886,101381.16901753494,102994.58757618183,103162.2571236302,102811.52422706601,103536.86146728347,103047.39533639452,101929.46611584736,101282.07295174406,102744.84607826057,102896.18286226534,102574.94798697106,103257.1907007121
2011-02-09,104095.68129774467,103619.99228499588,103025.76148442316,101956.35895785171,101327.2248036803,102733.47342558177,102879.67039671207,102583.925227794,103195.26238982382,102772.18369899034,101806.63764573085,101238.38386126973,102509.25579825796,102640.81032237684,102371.98217732098,102937.09499557759
2011-02-10,104130.12032431537,103431.69092899628,102905.20660461205,101879.54297729576,101271.24124089179,102623.75098407254,102764.53913840553,102486.02551760536,103001.41000633486,102623.82147074101,101709.00058864043,101169.95916352351,102374.85534304504,102499.43756520915,102244.814553248,102799.21514874586
2011-02-11,104784.03037054444,104205.942549803,103416.1846738264,102209.55525278089,101497.56267899791,103085.01427610843,103250.62697580739,102920.9429097774,103517.27972712828,103270.40685066147,102116.96181986005,101442.90545917535,102956.48628822545,103113.50778471206,102789.1892365073,103517.78162965697
2011-02-14,105042.15480096513,104331.44196165874,103710.88676071468,102394.18057389268,101622.32854295571,103350.29760171687,103530.59688693761,103166.2480156391,103923.44296469407,103418.91587703429,102218.12260070757,101517.95566335147,103092.25262516648,103255.63618155256,102916.79644280284,103706.21981090229
2011-02-15,104663.59301302825,104080.3502700077,103429.67031189952,102247.22455014203,101549.57310065473,103105.36442228158,103267.55285609077,102943.98062260967,103603.41804902698,103189.6136097269,102102.55033680367,101463.82565092004,102893.22967258119,103041.49687629525,102738.94789594196,103424.25938306423
2011-02-16,105334.71825795653,104708.1259331051,104037.35427194729,102580.87894906108,101733.66989885962,103639.67992619009,103838.49658960881,103429.21206006152,104273.12257946566,103832.78513078687,102455.04413454751,101659.28141614003,103459.1498416007,103645.98886238494,103250.41751780301,104183.86863486336
2011-02-17,105730.4952445926,104896.46211458206,104429.09630898648,102865.6300344085,101957.13449039939,104001.85214582008,104215.42671442818,103776.23499432717,104719.30853528979,104132.8946261015,102684.6198479696,101849.94246464074,103740.2153745222,103936.56021747235,103519.48819419491,104554.84278582624
2011-02-18,105902.56956903412,105001.04302304643,104586.45479901039,102955.9278787429,102010.83469787927,104141.15410064382,104363.73898615569,103903.77106671588,104875.81174243362,104260.51458641447,102757.09314578518,101893.07298150101,103853.22756355873,104056.86293019557,103621.77574409489,104687.00605745087
2011-02-22,103734.30019181788,102448.20784030612,102653.59559400332,101907.30243748968,101441.9583440177,102445.83387696496,102549.89553752722,102366.64481634792,102767.33054919532,102025.85863034181,101532.08720260655,101218.70999925252,101890.04521428587,101958.2015463229,101836.95156958053,102184.49707911661
2011-02-23,103149.24231121335,101694.90954836809,102223.00205129113,101639.10993296969,101267.13507136077,102059.75108223807,102141.5787741932,102004.25893800585,102299.46801933525,101416.23134838686,101160.09646236601,100981.59409994878,101344.79029832945,101380.78021438351,101329.3003779069,101454.52679134623
2011-02-24,103045.94248984585,101715.82805175945,102134.94187548615,101599.19250571239,101253.37827089445,101984.42957248443,102059.89280753794,101937.99420479684,102179.78646620335,101460.88078032543,101196.57629032042,101013.5208816046,101387.26010014125,101424.33956842643,101370.34535469733,101530.2818632524
2011-02-25,104164.52483419694,102845.78709815895,103159.03835873897,102219.6975057829,101648.60888975694,102900.16538245865,103029.77149824757,102785.23965079761,103296.17156117802,102572.32338089781,101867.40873506725,101439.42977921988,102381.22188893546,102477.02337610743,102286.90067923012,102808.82265842895
2011-02-28,104784.03037054444,103306.13347467831,103723.0630343181,102616.67491566873,101949.26282332178,103418.20244494143,103570.77522464027,103279.57128217358,103913.56970637882,103031.80225288442,102203.35914976169,101703.82008151003,102806.7360687387,102919.5055347884,102694.96927061115,103302.12328801243
2011-03-01,102994.33141043737,101715.82805175945,102393.92597209847,101848.01331526993,101496.15178116132,102241.65301103839,102318.03982524927,102191.34064971471,102527.41694030282,101704.38987705416,101438.16974708575,101252.02452646555,101630.8161699541,101667.91784843795,101613.42766875273,101823.73831933597
2011-03-02,103286.88623825648,101862.29240097634,102660.22350765488,101969.77026191751,101539.68816448629,102469.82092679136,102565.2591061812,102391.84084088873,102816.68062712574,101951.11090407423,101546.03127817856,101287.42767801994,101841.82503736192,101896.77707335366,101793.99392494553,102147.48205525482
2011-03-03,105059.37862883664,103578.16688670563,104117.80929031144,102752.38538088895,101948.61496537042,103746.60554541853,103932.36473198656,103551.191196566,104454.51136568237,103406.52283888955,102328.96070838596,101697.47300815936,103117.79434482584,103262.42411599743,102951.58033644641,103805.98001697184
2011-03-04,104284.9794500577,102929.49593720176,103490.94312708579,102445.11804672507,101815.13038672482,103205.35152590032,103348.37833728343,103067.46196616977,103737.8607518167,102882.09388645469,102079.75737546601,101598.18563658798,102666.82592705477,102774.77457411145,102550.65287793706,103227.08406908406
2011-03-07,103372.91045671882,101862.29240097637,102705.20309979098,101990.60763123288,101544.10114825382,102508.84333537435,102607.31280281214,102427.28183658229,102870.2065502056,101947.95804477796,101538.38038561595,101274.89184360695,101838.22034585645,101893.4554577354,101789.22875952724,102150.11913161619
2011-03-08,104336.59915863846,102720.21803534856,103489.12329962259,102424.82124897664,101783.74183789513,103198.79169355729,103344.20487755928,103057.70228876978,103713.9289784079,102726.57657961857,101968.64856036904,101512.68827197481,102524.07958105132,102625.67221189897,102412.8869388912,103034.56182330521
2011-03-09,104216.15317194999,102427.30094540723,103436.3424035333,102425.78358219538,101813.77559358932,103160.30405578074,103298.58045015868,103029.2291791361,103684.93379352949,102529.48712680953,101885.48569698776,101492.39519207245,102357.47714357292,102443.8405190393,102266.30963035565,102812.09162580976
2011-03-10,102305.97370846533,100669.57784440278,101629.21453843302,101423.25379834422,101250.34465276472,101567.96301406132,101598.98222119249,101582.5139063177,101596.62519122574,100828.95737624745,100941.32265059631,100962.46690366474,100858.06356222086,100843.9465506,100904.89459363738,100857.59863123488
2011-03-11,102994.33141043736,101360.12062616671,102167.15570151435,101722.91748356845,101415.77776179543,102041.92733502222,102104.92732592014,102016.80653107488,102187.51982297718,101358.82033887651,101237.75621572096,101126.34569378398,101325.298792007,101342.5023321225,101333.76242719319,101430.19321016164
2011-03-14,102392.01518527223,100690.48473930168,101537.01719932398,101381.41324786635,101231.16461621685,101487.98860037907,101512.9096121291,101517.53200455714,101464.27635743016,100715.67758303157,100885.97875009094,100935.12606915689,100759.2646235914,100737.91758843896,100821.15212633867,100715.74412523113
2011-03-15,101256.26078808334,99644.32739988457,100513.67217729305,100764.37118792791,100842.3692152571,100573.46355001835,100543.98377691065,100671.68619710812,100367.2703763865,99710.25886154574,100279.0928733599,100551.75422083428,99859.88628849715,99785.50332395874,99991.09926248055,99610.32168759819
