Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.94987916999,99686.15276174193,99874.56242492436,99955.13788501608,99997.3617427806,99895.24410320248,99884.90326406343,99912.91402725154,99860.2675188181,99659.52957306213,99829.98026160136,99922.26716873178,99704.10379043606,99681.81668174909,99737.69335447093,99557.76754052262
2011-01-05,100447.43991829899,100230.19643196692,100240.71559754595,100123.0262608066,100053.98545527774,100208.52910445839,100224.62509129939,100191.97304349758,100286.67884557888,100032.76927891967,100002.3355026461,99981.65720378263,100023.79236658532,100028.28682661965,100022.80484080344,99992.2534656876
2011-01-06,100275.40871002912,100188.34781183375,99994.07328775382,100020.02819115556,100026.54185646678,99998.90789907837,99996.49629386642,100013.31649814016,99999.98841559372,99862.37231908544,99944.76095091438,99981.40744049352,99881.87040421453,99872.127994693,99907.88203371075,99788.39267133204
2011-01-07,100068.83491915974,100167.45252300164,99730.0654778949,99927.59733163382,100024.56968024143,99779.07715899621,99754.57647099736,99830.43909943047,99690.70835075538,99707.59280663914,99917.56496512283,100018.54968106464,99759.0985823082,99733.35075475795,99816.39520587517,99598.27629894571
2011-01-10,99982.82794419858,100125.56907738709,99626.48319954415,99883.96787255185,100012.94036288808,99690.99710530853,99658.7433900961,99754.8717687533,99554.60505809661,99683.37649927789,99919.21440094933,100034.11322726244,99741.59937909072,99712.49212978283,99804.15864768639,99593.67719968244
2011-01-11,100309.78733832702,100460.34642995863,99978.37261539638,100088.13314973406,100135.59770295522,100003.99024716308,99991.19100943697,100040.33373097035,99936.4576238712,100064.31672363938,100139.70074091529,100166.55715586687,100080.4106886144,100072.37409237378,100112.48408138554,100027.77122307988
2011-01-12,101204.667174925,101339.16745275515,100929.053692185,100649.85794836625,100482.39659244106,100851.92094299902,100890.50357778557,100816.77783625513,100978.89362919088,100991.88547294837,100687.97707712454,100505.21833120809,100907.71521111944,100949.81485622686,100870.26036981342,101033.52548716753
2011-01-13,101066.9714490842,101171.84262318525,100772.00915592,100602.68700471116,100493.00871598575,100723.26874198225,100747.66059187436,100711.63205219214,100757.21588795802,100851.60289290344,100649.395172214,100520.98763384226,100793.96576505827,100822.80433355972,100777.13028648005,100858.92922895309
2011-01-14,101789.7424148484,101862.32744264184,101377.98626669447,100951.21926002526,100696.91745331789,101260.26729993887,101319.14023971112,101205.09908818765,101414.81574696748,101443.824734323,100989.37574318895,100719.73171143702,101318.6961194073,101381.2709422029,101258.70386613719,101506.04241150392
2011-01-18,101961.79951063957,102238.96502384034,101539.16862508851,101060.50141510114,100776.54827341302,101407.3481099551,101473.26780038384,101344.18037193496,101556.71249620881,101771.35539946274,101195.71067123242,100857.4320398122,101613.45163878816,101692.40407214135,101534.03707828675,101868.39472784208
2011-01-19,100946.50818326122,101129.9707860645,100644.17818991617,100546.06173384744,100473.76967342713,100614.23645275156,100629.24940647892,100616.89694843625,100587.86414838168,100718.3516659883,100592.17425389461,100501.54266904306,100680.30602914629,100699.37532430522,100681.20551650731,100639.79054507476
2011-01-20,100826.07943413331,100899.78596259138,100459.52878036434,100397.07660289502,100345.3179962493,100439.26926042594,100449.44174658564,100447.35142460598,100406.11304186544,100407.26259305577,100370.31617823309,100329.41207231612,100392.99650348604,100400.17812230307,100409.5349528363,100268.13247397443
2011-01-21,101049.76487658772,100627.7525189851,100591.25885475265,100502.65319118006,100432.80215474045,100563.05946069928,100577.20153921243,100571.03722380556,100490.24895861722,100263.47651486036,100310.5624731573,100317.74149165489,100271.92213445502,100267.74864074145,100301.6607470324,100065.30184536071
2011-01-24,101669.2791490254,101464.73653014225,101160.76166290457,100839.72940151948,100639.908245599,101070.53321439573,101115.68570976683,101038.2572010282,101150.17670715057,100947.81769005508,100717.33902848672,100566.82009167928,100881.66356294049,100914.7918328709,100866.10298844037,100838.83017851856
2011-01-25,101634.87463320619,101569.42192719104,101144.19745943979,100867.8045576918,100690.94325361583,101065.36975806096,101104.8244168991,101043.2810462747,101156.70917980332,100987.62360843775,100780.05593290043,100638.59243719191,100926.55272078166,100957.14023009372,100919.7361313589,100885.46359084208
2011-01-26,102168.3042681188,102176.20950638129,101580.0377848653,101095.1512745599,100802.5310842203,101445.62799380613,101512.86309035648,101386.7871968227,101628.16123665917,101573.24351500128,101092.44699687474,100801.19573428102,101439.94491384776,101506.63569057858,101382.32665617997,101609.84768121722
2011-01-27,102306.0258814809,102238.96502384034,101740.03137325816,101208.9103603367,100890.23399770769,101593.1481034104,101666.61592355561,101526.75046159989,101783.4827161531,101710.4533093224,101191.75667105184,100880.2546371422,101567.24057547933,101638.8852747956,101502.00085288388,101758.15914160469
2011-01-28,100499.06826496226,100104.615746086,100111.28808359476,100285.94443979194,100357.8077336103,100152.95151811963,100132.21289111052,100210.80693106184,99972.47959800714,99839.15525328688,100126.48975225665,100262.66969798344,99911.69029529295,99875.53556548349,99986.3262486679,99640.08748671216
2011-01-31,101273.47620656347,100899.78596259137,100755.31009884743,100743.83170959495,100704.9271772709,100745.66567863115,100750.58691774493,100779.28434787593,100611.60769795338,100541.08111538723,100617.48092115566,100629.7868489247,100556.041391598,100548.68534714138,100600.82863984082,100380.41650019382
2011-02-01,102856.67934723754,102343.60398691395,102320.57211233335,101597.65989672548,101167.51313128852,102123.1173003713,102221.94069036594,102024.61414928881,102459.89883616066,101961.73434994224,101388.36011012319,101042.8947520964,101805.29885743065,101883.64872763562,101729.34283220083,102017.79249773742
2011-02-02,102684.57047640377,102134.34927775431,102078.38891777206,101454.17982215507,101076.74008410136,101906.84289465567,101992.72397273578,101827.99016339866,102135.24099932607,101763.15785303716,101267.85488648282,100965.7947155639,101627.6457540993,101695.54160433593,101565.14565998141,101796.07575330354
2011-02-03,102942.70358054624,102385.44099855331,102266.61913291668,101542.4819822699,101109.79190648702,102068.3512337413,102167.58232260325,101971.9477073085,102356.06202340055,101937.35807705202,101348.41947929167,100994.27857860696,101776.7731121958,101857.19733679797,101698.09492220319,101992.95742230321
2011-02-04,103218.05188635898,102741.13685694455,102384.93557670081,101581.19910828915,101103.04606559472,102164.93962697538,102275.02440297004,102056.51282344511,102447.30205771969,102163.07820752703,101448.62223083293,101024.34715194469,101968.74320495872,102066.0295459493,101868.91375311461,102251.84804656869
2011-02-07,103871.9965621372,103285.25017813231,102912.63140391152,101893.8195954245,101294.81277083309,102634.41988635325,102773.58214030089,102491.10420569136,103027.71255289965,102636.81219296389,101729.05971691848,101196.97932437267,102390.46151591362,102513.73186153051,102258.03699173073,102781.78563576352
2011-02-08,104353.85825460295,103808.29408308103,103329.90844933776,102096.52868709416,101381.15735012454,102994.60148754249,103162.2737495211,102811.5345744259,103536.88001797712,103047.36016949291,101929.4326043985,101282.04175542414,102744.81164905734,102896.14806060263,102574.91227340685,103257.15814961358
2011-02-09,104095.68200459162,103620.02753070384,103025.76547572156,101956.34988366089,101327.2094358119,102733.47408712641,102879.6727179235,102583.92261798463,103195.27422654179,102772.20284257774,101806.6376206655,101238.37384897428,102509.26984573105,102640.82691010062,102371.99240921576,102937.1192383901
2011-02-10,104130.11240793216,103431.70293585768,102905.20698925079,101879.5290505935,101271.2205976401,102623.74778017767,102764.53772346214,102486.01848117629,103001.41642558384,102623.82677193971,101708.98972767132,101169.9403085644,102374.85645315498,102499.44076377655,102244.81192875082,102799.2213885836
2011-02-11,104784.07434205791,104205.93142955579,103416.21169810867,102209.57548312022,101497.57874262362,103085.03927455487,103250.65298255763,102920.96746112488,103517.30264485485,103270.40746539837,102116.96599573651,101442.91189153124,102956.48781174158,103113.50884916855,102789.1913103616,103517.78071614035
2011-02-14,105042.18155867906,104331.46568146149,103710.90332399665,102394.18235660292,101622.32264198743,103350.31023218084,103530.61147749245,103166.25769250031,103923.46242777328,103418.93184762073,102218.12380535292,101517.94936184444,103092.26466672955,103255.65017933269,102916.80543700271,103706.23978577396
2011-02-15,104663.5851887136,104080.3159181935,103429.6925613034,102247.2419384943,101549.5883825816,103105.38545669279,103267.5744944074,102944.0002299671,103603.45984278845,103189.59599514816,102102.54497901129,101463.82731523075,102893.2153120492,103041.48088632565,102738.93559057952,103424.23726551968
2011-02-16,105334.72780781453,104708.17291362278,104037.33960088018,102580.86320838203,101733.6535779432,103639.66489498779,103838.48173523818,103429.1970008847,104273.10180000098,103832.79980245909,102455.0453223287,101659.2751525299,103459.16077924568,103646.00166024498,103250.42639194554,104183.88630694579
2011-02-17,105730.53075027649,104896.46268298753,104429.12269334182,102865.6301135873,101957.12106899744,104001.87162466232,104215.44963661679,103776.24888982147,104719.34272124931,104132.89463420871,102684.60456134696,101849.91988042886,103740.21147959243,103936.55826688939,103519.48044562,104554.84314713851
2011-02-18,105902.61373358897,105001.03199509837,104586.44394699261,102955.9077682812,102010.80926257165,104141.14060680094,104363.7268077651,103903.75646347171,104875.7777708255,104260.49815927085,102757.06856085401,101893.04486051056,103853.2091103559,104056.8454844303,103621.75487961952,104686.9885414925
2011-02-22,103734.31809464395,102448.19651601235,102653.61110822669,101907.30545898211,101441.95491447036,102445.846097112,102549.90940018653,102366.6544359103,102767.36088808572,102025.84474232266,101532.07331017812,101218.69647597482,101890.03137485747,101958.18768044673,101836.93738223122,102184.4849248582
2011-02-23,103149.2342255468,101695.0142215657,102223.00185767618,101639.10154742411,101267.12292583389,102059.74884296104,102141.57755417092,102004.25442397334,102299.47195257239,101416.28903438638,101160.12288961266,100981.60278558511,101344.8394620324,101380.83363443006,101329.3447279663,101454.58699647912
2011-02-24,103045.99479056784,101715.897901904,102134.95414410366,101599.18633470731,101253.36192525874,101984.43684820374,102059.90257504657,101937.99836442326,102179.78466303354,101460.92111993924,101196.58610304576,101013.51410508074,101387.29231821612,101424.37584244256,101370.37193716237,101530.32571656373
2011-02-25,104164.51692375138,102845.83386248712,103159.0525718548,102219.7050828675,101648.61352945458,102900.17792307414,103029.7848703559,102785.25031703556,103296.1965740835,102572.35633767075,101867.42790430663,101439.44131440748,102381.25103446814,102477.05442083495,102286.92771181231,102808.85716280126
2011-02-28,104784.07434205791,103306.14546696439,103723.0641619979,102616.67181932744,101949.25685718317,103418.20218696342,103570.77565467512,103279.5712138827,103913.55405874703,103031.80009470378,102203.3533460485,101703.81246315884,102806.73286477248,102919.50284814315,102694.96547636889,103302.11722928366
2011-03-01,102994.34055638328,101715.897901904,102393.91985446596,101848.00321819764,101496.13967371493,102241.64578928142,102318.03315146401,102191.33269185263,102527.4076625627,101704.42092755136,101438.18150153106,101252.02542330645,101630.84187744405,101667.94622005954,101613.45054837494,101823.7711655827
2011-03-02,103286.87817634497,101862.32744264179,102660.23081828465,101969.76324335286,101539.6743906713,102469.8246396075,102565.26461281073,102391.84074196014,102816.70675867786,101951.12018623108,101546.02617438632,101287.41497063315,101841.83041963482,101896.78439790987,101793.99669855562,102147.49097174515
2011-03-03,105059.36224365426,103578.14408508925,104117.80851593478,102752.3775003176,101948.60415974466,103746.60302201025,103932.36307723128,103551.18642451242,104454.51951008792,103406.50812889541,102328.9446559589,101697.45721821534,103117.77935030487,103262.40925518851,102951.56431602282,103805.96491945903
2011-03-04,104284.98881874814,102929.53110275343,103490.95395091115,102445.11709658631,101815.12363883799,103205.35926503057,103348.38761213391,103067.46703037749,103737.88183404421,102882.10846514975,102079.7587752643,101598.18017751942,102666.83687454285,102774.78732653329,102550.66151540037,103227.10010407961
2011-03-07,103372.92829717499,101862.32744264178,102705.1979605815,101990.59816183985,101544.08933569727,102508.83694491371,102607.30703323173,102427.27486398566,102870.20340272546,101947.96132036917,101538.37562639404,101274.88272836446,101838.22129622458,101893.45756166968,101789.22868089465,102150.12410853789
2011-03-08,104336.63442375892,102720.2299596186,103489.1262243901,102424.82705748046,101783.74848694552,103198.7950679167,103344.20802291014,103057.70739055515,103713.91715150775,102726.5785936965,101968.65286151507,101512.69388354819,102524.08199709213,102625.6744180629,102412.89024259373,103034.56032405408
2011-03-09,104216.17115793593,102427.28961868642,103436.36441147073,102425.785085256,101813.76682006712,103160.3207242796,103298.59978015533,103029.24123290238,103684.96765220584,102529.48105854857,101885.47065156182,101492.37642541682,102357.46879149729,102443.83329859623,102266.29866794038,102812.0862266655
2011-03-10,102306.02588148092,100669.62435610578,101629.24113274243,101423.26016683853,101250.3399991034,101567.98415871763,101599.00608516812,101582.5314887096,101596.65556339969,100828.97826016034,100941.32529248227,100962.45988016059,100858.07948461745,100843.96494372039,100904.90727015126,100857.62122285808
2011-03-11,102994.34055638326,101360.12078405614,102167.16415243219,101722.91051252831,101415.76317109913,102041.93179829956,102104.93377678646,102016.80739198867,102187.53433082737,101358.8185499022,101237.74288849364,101126.32714814543,101325.29399758646,101342.49902933063,101333.75471954254,101430.19301410022
2011-03-14,102392.05011478961,100690.51964493786,101537.01984312908,101381.41144438498,101231.1600289237,101487.9898585594,101512.91155843431,101517.53314332268,101464.27052656027,100715.68712881197,100885.98027295046,100935.12331105537,100759.27183273726,100737.9259555493,100821.15830853296,100715.75216117184
2011-03-15,101256.2610048932,99644.29253311486,100513.6666019834,100764.36018742532,100842.35570151296,100573.45656369542,100543.97749178307,100671.67785503437,100367.27011509262,99710.2282192136,100279.06654169505,100551.73134041674,99859.85683217624,99785.47326444519,99991.06984889315,99610.29102635526
2011-03-16,99328.87463924663,97635.5123327476,98690.66415018539,99744.53354196914,100269.10250083836,98962.8827247259,98827.15051173126,99206.18357987795,98254.5720069704,97967.97000707871,99298.30389241717,100000.67738489532,98319.61868042985,98144.1413420644,98583.1593180356,97697.02291204347
2011-03-17,100567.88592577445,98807.3201304515,99910.34798007333,100449.50708246412,100684.38688593054,100047.31575027847,99979.30865809452,100197.63867511597,99602.5274188247,99125.13997846666,99968.77974676195,100395.91071335183,99349.2031345328,99237.64021506527,99524.82265439567,98956.94291698841
2011-03-18,100998.11927157694,98911.93587653752,100440.98709380157,100767.17702889441,100884.93947050594,100522.26514429864,100482.12461905663,100631.802474487,100178.94062208635,99498.29605322154,100190.98516722048,100539.28130983782,99684.25243418747,99591.76653588125,99825.13324839168,99392.0675413191
2011-03-21,102529.71995310909,100502.1718331041,101877.88534448273,101584.58482764552,101356.43698344185,101795.1387733376,101837.0506716962,101794.10734926957,101841.2626016146,100974.68932764723,101035.6437946858,101028.3848225962,100993.696934924,100984.77145487085,101022.6525597283,101098.56451165254
2011-03-22,102168.30426811881,100209.25470915952,101626.84120053634,101436.56527939471,101267.82471590111,101572.1696688403,101600.04845790492,101586.45256646961,101612.57683641404,100704.53196359714,100878.1039696412,100933.86771870067,100753.51185152416,100729.59735717214,100802.12516388176,100799.56406694198
2011-03-23,102495.27229142103,100627.752518985,101901.47251767215,101591.37267556696,101355.52702050236,101814.75431128983,101858.65352744314,101808.54660966297,101943.49935571487,101006.12636093801,101050.91273401237,101032.59925362957,101020.33668075505,101013.81283763896,101048.8797154092,101135.94076923389
2011-03-24,103458.95253048367,101862.32744264173,102667.84749245916,102028.49464051053,101607.11156963263,102492.58417140931,102580.74105865955,102431.95039476958,102713.99261671204,102022.08321183616,101635.41156339971,101373.18734962327,101920.74581477974,101972.00541282128,101877.21087681467,102252.40622997112
2011-03-25,103766.67749627978,102059.53253524154,102825.56282232558,102117.51201770273,101655.2433559871,102631.11899759536,102728.85881045405,102562.16664325149,102934.34272119791,102107.10036771602,101681.76182606092,101395.87934846908,101994.83220499441,102051.55495077619,101947.3271220164,102385.59766665529
2011-03-28,103541.92203627795,101849.7438353673,102609.96378700103,102003.74133198321,101596.88654349765,102442.52911894738,102526.77593439032,102392.51192499748,102688.0585392781,101896.13729960377,101570.48868961273,101338.8752777865,101810.19028518054,101853.75849511298,101781.51370922232,102141.07396578892
