Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15334598528,70421.0661684537,58649.313980961764,84081.87916306735,86775.01625452632,82192.81835594561,94859.1801609409,89222.16533514275,70277.23909913242,58563.01773936901,83863.22315342954,86542.69424428615,81991.46045889583,94526.10347938276
2011-01-05,100454.95905368516,100244.20024420027,89835.58307110747,70589.43357043168,58706.12224138585,84396.20220185298,87115.89263648023,82472.74489947749,95286.4400255705,89632.84897173109,70471.53454498545,58635.38282611812,84215.99411351842,86924.42154262475,82307.68626385278,94999.24847183823
2011-01-06,100284.34940855323,126560.1168776398,89591.32935324925,70487.52052591978,58679.21825056259,84188.59996261344,86889.96465793134,82295.82280127697,95002.41755769697,104074.81500785051,79190.79563186987,63901.18331413264,97062.80943337007,100568.8122206103,94480.40794960709,109943.03252380373
2011-01-07,100079.6178343949,126274.96453018737,89328.29743518204,70395.77454481287,58677.72169835438,83969.66910112479,86648.98326815342,82113.82739127133,94693.90776193971,103774.29566302605,79076.21278323213,63885.984641405936,96810.55641476388,100292.42603889496,94266.4409250583,109602.02146841398
2011-01-10,99988.62602365787,125894.76140025078,89223.7427915819,70351.66350446397,58665.879775372676,83880.79405715455,86552.26842436823,82037.44723355523,94557.19705219472,103563.51861000746,78965.85901022633,63834.3970788301,96627.26145131058,100095.39003065904,94097.32094162254,109403.7045473826
2011-01-11,100318.47133757961,126274.96453018737,89575.07391411936,70555.09359427728,58787.93782926066,84193.08838829896,86884.08115120916,82322.24935929386,94937.82756672028,103968.31181189689,79200.24920063553,63975.03119307563,96987.07763076786,100477.69472133239,94425.46720819543,109862.66392381338
2011-01-12,101205.6414922657,100601.97564957784,90518.34705235122,71112.03925256562,59131.75841909683,85034.23484307819,87776.2909477147,83092.32008603442,95974.35156289837,90172.68534937991,70904.91332706991,59007.48286379941,84726.97999599253,87449.83267268623,82802.34379034041,95606.13403624861
2011-01-13,101069.15377616015,100480.76845000002,90360.36435054711,71064.09100023184,59141.89836511059,84904.6138018673,87632.48907620719,82986.28363535309,95751.41851988278,90056.7371415695,70880.69958431249,59031.86351555899,84634.72294944273,87345.73004550612,82729.53565306599,95456.87225639248
2011-01-14,101797.08826205641,101086.80444788905,90969.67677295004,71415.25917087543,59347.615883941864,85444.84057079355,88207.2586718718,83482.90245780903,96410.86153299658,90603.99281501072,71194.3443211105,59215.0669740829,85119.78816373635,87861.89048937352,83173.62166813812,96056.93048202005
2011-01-18,101967.69790718835,101450.42604662247,91131.61317073206,71525.38857878483,59428.00307989944,85592.75891082532,88362.1860407787,83622.77407767017,96553.85307381887,90926.09128286206,71398.27795567623,59351.736706034295,85410.07278827418,88168.08203556814,83444.81920531814,96413.62901191422
2011-01-19,100955.41401273885,100359.56125042222,90235.96847999161,71008.04257320946,59122.582804531754,84798.01566571646,87516.99207285403,82893.50234188717,95585.47584768882,89881.21988678738,70796.06370237141,58995.39548202894,84482.68358286824,87181.9517348278,82596.73192271391,95195.80671664765
2011-01-20,100830.30027297544,100117.14685126662,90050.08208776472,70858.04902781075,58993.350741691786,84621.88444607012,87335.98326691744,82722.74731392968,95404.79352899519,89563.05174097989,70569.64777738755,58820.30999143788,84188.96858226138,86876.01016162065,82318.98556333722,94817.68584392627
2011-01-21,101057.779799818,99874.73245211101,90186.46503785548,70966.48721226476,59082.69825397346,84749.85945770894,87468.16224778221,82850.27617055603,95494.28685354783,89437.82143057339,70520.99791341534,58815.40467466382,84084.39847345816,86761.10995201577,82226.59115216686,94634.96182573773
2011-01-24,101671.97452229299,100723.18284915565,90750.50291061238,71300.73310865003,59288.22878091726,85252.61061935747,88001.55676498491,83313.2374363828,96148.67457845398,90124.83056189644,70929.41756753495,59065.43945624822,84696.45742049883,87410.64399119763,82793.3956788217,95410.65345273615
2011-01-25,101637.85259326661,127455.16169033405,90734.09928975024,71328.82755073288,59339.33999787569,85247.54477628798,87990.8220330191,83318.31510359005,96155.05713102993,104924.71713194491,79857.9368571566,64456.80558172993,97861.42730268324,101393.07221731407,95259.06813258327,110757.34506229669
2011-01-26,102172.42948134667,127690.84061357801,91167.47624991424,71555.6155053248,59450.80546969976,85625.93337950845,88396.70481471135,83660.42554094981,96620.05676024775,105303.11039645158,80046.7058650402,64545.45968552901,98190.94150976384,101747.02595310772,95547.95204455139,111264.61489569952
2011-01-27,102308.91719745223,128067.92689076836,91325.41921793087,71668.57814421022,59538.2069704072,85771.77821701662,88548.59871747375,83798.94931801321,96773.11191414706,105612.7520938736,80249.96053984461,64687.03640778786,98471.62966229903,102042.19087808633,95812.88467190141,111591.36089541843
2011-01-28,100511.82893539582,126182.49550481666,89696.86198847248,70740.67883680013,59001.071109917546,84329.61726970816,87013.23962909031,82480.28656368272,94963.40512626874,103875.48546587268,79259.45854403576,64112.33893425893,96932.83813850832,100404.1618021905,94406.5781538126,109615.3949669134
2011-01-31,101273.88535031848,127172.3469824413,90339.43838299374,71197.60706123967,59348.028979980474,84921.01876911573,87630.22857605472,83047.18514249887,95603.96359321703,104687.57394004476,79816.25502262666,64519.217756812664,97674.91704204997,101181.24549104738,95113.29228844066,110470.44760721624
2011-02-01,102866.24203821656,129576.2719995297,91904.74517731745,72051.82014890299,59810.86718883586,86298.59990747497,89101.67254239622,84292.77310897008,97449.2689690576,106636.98170396537,80904.14674607354,65122.263147138205,99393.92126449534,103015.45148423035,96686.03034500888,112654.94516782678
2011-02-02,102695.63239308463,129152.04993769056,91661.40336545695,71906.81345657488,59718.8667732894,86080.90818577966,88871.1557756183,84094.7601398603,97123.33568849001,106318.0624378751,80710.81226875566,65001.26606059789,99109.04958348465,102713.5560106799,96420.35847691342,112308.9575852713
2011-02-03,102945.85987261147,129434.86464558332,91848.26223160123,71994.98957781056,59752.071403781454,86241.53244394975,89044.8973377755,84237.90775183967,97344.32771962664,106510.47427786583,80802.88805617075,65036.81049079757,99274.60981840713,102892.5420481365,96568.96562154392,112524.48736258945
2011-02-04,103218.83530482257,129482.0004302321,91968.93606512531,72035.86139778458,59746.90026975569,86340.54967763496,89154.74287138015,84324.82252581345,97437.9556696977,106568.56502746764,80803.34550499888,65007.390734084285,99317.99764416149,102943.28133581456,96599.3002759135,112609.37856066604
2011-02-07,103878.52593266606,130377.58033855917,92498.45741667355,72352.08243303282,59941.628107727425,86812.62288368419,89655.54015017887,84762.53675833816,98017.20612669624,107236.7302354681,81202.48813695487,65251.87153008067,99913.30983372376,103575.02003459592,97153.10474382906,113339.42126571265
2011-02-08,104356.23293903549,130990.34553899345,92915.92999960361,72557.73721436603,60030.62558061891,87174.15534742524,90045.04267351441,85084.84884811312,98526.12829738164,107698.09296924743,81435.9027902782,65357.52492616623,100313.8557648864,104005.97436706693,97514.28065439017,113866.06489174897
2011-02-09,104106.00545950864,130518.98769250554,92614.7764513016,72416.84086619414,59975.48795080143,86914.63002090281,89764.70323610221,84858.19378158683,98187.23689105712,107266.71281873932,81217.13007059554,65255.66147344229,99938.5734586252,103602.64313868227,97178.59866774883,113385.31844147647
2011-02-10,104140.12738853504,130518.98769250554,92494.23399166364,72339.60830696109,59919.14259836774,86804.70177430968,89649.46788298666,84760.07401555442,97992.74335214909,107222.63341571287,81181.52393903212,65224.29197761038,99896.61237346451,103559.62289458868,97138.75590045388,113355.61432945747
2011-02-11,104788.4440400364,131414.56760083258,93004.5017670686,72671.9704699781,60147.964830532,87266.44116754575,90135.47146730717,85195.97610942415,98507.15198559372,107938.27998934046,81634.16701581569,65525.28275803458,100540.91069845407,104239.59534389726,97743.05127359682,114144.1824814486
2011-02-14,105050.04549590536,131838.7896626717,93305.79589366015,72862.21177248009,60276.79368823219,87538.33707901574,90422.06648633795,85447.629856728,98919.32041598929,108256.75630371014,81838.01949334369,65662.27832075035,100828.07966572681,104542.41798471847,98013.76066593704,114508.73663408801
2011-02-15,104674.7042766151,131320.296031535,93020.40061638302,72710.60809169916,60200.53098313336,87288.7355834832,90154.5680999331,85220.68520026492,98595.12670359692,107874.76390068862,81629.17193240859,65551.66928755902,100492.61405842149,104183.68897955505,97706.67457725813,114068.94467533668
2011-02-16,105345.76888080074,132215.87593986208,93631.51228472868,73050.55840769612,60389.8016693618,87827.86275996554,90729.68752234711,85711.31514603044,99266.16676300671,108670.15942164423,82077.11504912571,65805.73565421956,101195.54910389043,104932.85426276733,98348.49444403188,114984.66792562397
2011-02-17,105732.48407643312,132592.96221705238,94020.43900880522,73336.06397037952,60614.89555944692,88188.51722372106,91104.47811626316,86057.23238131212,99710.64693717292,109073.98653379187,82370.65788222091,66035.65190655176,101569.44835704252,105321.71744541719,98705.66385789006,115462.74172470203
