Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.94991629705,100229.7279696298,99874.5488006548,99955.1311842819,99997.35850297878,99895.2322095847,99884.89050511974,99912.90386558502,99860.24255836611,99960.84096042026,100010.96572437382,100030.85922703391,99971.93635159844,99966.38865600937,99991.0722217137,99870.11153338803
2011-01-05,100447.39657939698,100740.14840735582,100239.99904321806,100122.36696695602,100053.48450578855,100207.79479553128,100223.89691937467,100191.24942812344,100285.60955405084,100314.40282105448,100171.02119478633,100082.67704248674,100273.93148694147,100294.16715399796,100259.3653470859,100283.93987775166
2011-01-06,100275.30504116113,100459.44875913867,99994.11181637886,100019.51835606007,100026.0272624745,99998.74279479189,99996.42730558536,100013.00944964556,100000.16508317071,100012.3973641865,100034.2805866804,100034.88460084672,100014.99661506535,100013.69698962591,100033.67657251407,99943.98556094518
2011-01-07,100068.80900195018,100229.7279696298,99731.2008265653,99927.77473995509,100024.51349410607,99779.91424865053,99755.55753760788,99831.03598580403,99692.22814744034,99743.25587579687,99938.49496372016,100030.94562836512,99790.62984796749,99766.94286188217,99846.04429907518,99635.547228366
2011-01-10,99982.75028907719,99948.94215996131,99627.16468440785,99884.08596007373,100012.93471640245,99691.50281401759,99659.33374921269,99755.23720374503,99554.85097861604,99586.64187571476,99860.72808534969,99998.919991568,99655.48253962371,99621.06220766922,99722.53617913135,99493.31175331643
2011-01-11,100309.73542964636,100283.19859153737,99977.23665485578,100086.74501661459,100134.53015032696,100002.67789886017,99989.95727685794,100038.9598829022,99934.81926765549,99965.55059520973,100079.58934030295,100130.23674453999,99992.2902902859,99978.92044274781,100028.94193606592,99925.4167789779
2011-01-12,101204.58899263067,101160.46963166444,100925.19403598436,100646.4914952994,100480.03697262274,100847.98971960913,100886.59187779673,100812.94601797604,100974.54876462424,100889.4324202754,100625.5209469925,100467.4546436386,100816.20161675675,100852.81701851606,100783.58725034639,100927.3398751982
2011-01-13,101066.87606785978,100993.37038592595,100767.79472462316,100598.82800229562,100490.33992960503,100718.88506861715,100743.3398966201,100707.31607498621,100752.58714664132,100748.96838728042,100586.53128394576,100482.96189859512,100702.15054653471,100725.55946690755,100690.10066929643,100752.7267364081
2011-01-14,101789.69849679856,101809.69438679823,101374.23981043902,100948.26895731605,100695.0153145766,101256.56148155328,101315.4006459961,101201.52260005547,101410.16430217824,101411.42424865815,100969.42687579888,100707.7100656663,101289.61431552583,101350.51928209196,101231.14368593146,101472.1149390099
