Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.17225250155,70421.08806822359,58649.33737735847,84081.89881789703,86775.03553519928,82192.83875908869,94859.21075350784,89222.17217772492,70277.2542967167,58563.037114454346,83863.23208476222,86542.70213124357,81991.47147897905,94526.11074834375
2011-01-05,100454.95905368516,100244.20024420027,89835.59315210789,70589.4488661041,58706.14014439425,84396.21358652138,87115.90336931463,82472.75758781389,95286.45519937365,89632.85381697008,70471.54693190151,58635.398983872714,84216.00084417665,86924.42733057338,82307.6948799303,94999.25352316929
2011-01-06,100284.34940855323,126560.1168776398,89591.34521423586,70487.5440543128,58679.24561265883,84188.61774045162,86889.98147734374,82295.84249596679,95002.44275986667,104074.81812466457,79190.81208016703,63901.206428171376,97062.8158830549,100568.81700385973,94480.41773216269,109943.03308723983
2011-01-07,100079.6178343949,126274.96453018737,89328.29788783714,70395.78209821566,58677.732802130995,83969.6713289668,86648.98460840195,82113.83139430029,94693.90847715219,103774.29653424036,79076.22056916781,63885.9958847023,96810.55901465853,100292.42777444946,94266.4452536333,109602.02299284097
2011-01-10,99988.62602365787,125894.76140025078,89223.7692983736,70351.6880310473,58665.90331185183,83880.82006889417,86552.2946836339,82037.47275024276,94557.24433351262,103563.52201799097,78965.87070413843,63834.41291570652,96627.26693077624,100095.39447438362,94097.32849257035,109403.70717100463
2011-01-11,100318.47133757961,126274.96453018737,89575.09938762608,70555.11754681337,58787.96102131149,84193.113481563,86884.10643459453,82322.27407231527,94937.87294599129,103968.31861653486,79200.2627815779,63975.048162170206,96987.08612948193,100477.7023730084,94425.4774009856,109862.67320993816
2011-01-12,101205.6414922657,100601.97564957784,90518.35316948306,71112.04558989183,59131.7648665202,85034.2410152586,87776.29709237083,83092.32631326343,95974.36656874223,90172.68803522558,70904.91775812602,59007.488167460724,84726.98311814081,87449.83557668321,82802.34734879131,95606.14240827256
2011-01-13,101069.15377616015,100480.76845000002,90360.38301440359,71064.0941290949,59141.893726476934,84904.6285819754,87632.5057981895,82986.29453171285,95751.45869375482,90056.73752568435,70880.69255776354,59031.852783678136,84634.72148089165,87345.729503288,82729.53233184895,95456.87708943075
2011-01-14,101797.08826205641,101086.80444788905,90969.69145941241,71415.26131054954,59347.61175022182,85444.85212055882,88207.27178998562,83482.91087087724,96410.8931572681,90603.99598820093,71194.3400645223,59215.059002605485,85119.78947948196,87861.89273384144,83173.62112643913,96056.93984729881
2011-01-18,101967.69790718835,101450.42604662247,91131.62155562539,71525.397520342,59428.01229978853,85592.7674348846,88362.19449525503,83622.78274089543,96553.87294818994,90926.09179474239,71398.28252333727,59351.74330158571,85410.0743140997,88168.08305442105,83444.82174508883,96413.6336651268
2011-01-19,100955.41401273885,100359.56125042222,90235.97786422438,71008.04515662669,59122.581987541205,84798.02334974533,87517.00060698485,82893.50832571214,95585.49314761271,89881.22304808008,70796.06282859971,58995.39259072502,84482.68573539483,87181.95439173747,82596.73306647441,95195.8119855541
2011-01-20,100830.30027297544,100117.14685126662,90050.0675315425,70858.03676807924,58993.33963020565,84621.87046397058,87335.96899775653,82722.7339059528,95404.77133962685,89563.04982413103,70569.64253953015,58820.3030930762,84188.96583516037,86876.0078296457,82318.98198598408,94817.68809067979
2011-01-21,101057.779799818,99874.73245211101,90186.46752103856,70966.48395046414,59082.692119681014,84749.86050464609,87468.16401284233,82850.27578124726,95494.29420016058,89437.82162344997,70520.99337922223,58815.397776935875,84084.39748456734,86761.10955400865,82226.58898150861,94634.96474442462
2011-01-24,101671.97452229299,100723.18284915565,90750.50599906869,71300.73507827698,59288.230191129514,85252.61342810643,88001.55971358754,83313.23996542444,96148.6794411221,90124.83485737775,70929.42020773135,59065.44126880214,84696.46130215892,87410.64807976833,82793.39914666055,95410.66064898597
2011-01-25,101637.85259326661,127455.16169033405,90734.10149439813,71328.81647350438,59339.322279708984,85247.54366046676,87990.82257743244,83318.31066729975,96155.06850737747,104924.71392629456,79857.92277420685,64456.786060130486,97861.42137770803,101393.0676520013,95259.05948828321,110757.34597873426
2011-01-26,102172.42948134667,127690.84061357801,91167.48809227206,71555.61684470168,59450.801557586165,85625.94259612104,88396.71534419655,83660.43213181717,96620.08460864412,105303.11173815504,80046.70137072023,64545.452273197305,98190.94139246146,101747.02656530828,95547.95046824316,111264.62244283085
2011-01-27,102308.91719745223,128067.92689076836,91325.42681352443,71668.57128242597,59538.19287993403,85771.78219826573,88548.6045058951,83798.94968491788,96773.1321868275,105612.75069595818,80249.9486816665,64687.019319478364,98471.62564931795,102042.18817263807,95812.87804385464,111591.36378064817
2011-01-28,100511.82893539582,126182.49550481666,89696.87852102293,70740.67870058179,59001.06263931481,84329.62963506639,87013.25407804466,82480.29476184875,94963.44241050478,103875.48415646132,79259.44849561642,64112.3245163356,96932.83464434496,100404.15940040312,94406.57247489724,109615.39775668993
