Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.58167665797,70411.08699535638,58643.32605001582,84068.03756058542,86760.30961862169,82178.84794069693,94855.47577833041,89552.53879553583,70475.67967095824,58682.08165537694,84156.88833292128,86854.71356422856,82269.27768653954,94868.57074257988
2011-01-05,100387.1253179958,100740.17355793771,89815.70006674067,70576.69199094443,58698.47763339137,84378.52851455413,87097.1142906474,82454.90634849745,95281.71677065484,89907.77476859982,70636.67080908694,58734.46492427688,84460.37269398448,87184.07373129216,82538.87669389698,95284.23958448088
2011-01-06,100210.15374405486,100459.4180704441,89569.56746949808,70473.57672169698,58670.85288855517,84169.25632164745,86869.41189557275,82276.30055483877,94997.22625259562,89606.93491764402,70500.56802327113,58687.04766949967,84202.47183111051,86904.70337437728,82314.08837704257,94945.56916401678
2011-01-07,100022.12144674263,100229.70903522205,89311.43259652432,70384.95122057403,58671.21280004713,83954.6739934946,86633.05329500946,82098.6896411009,94689.89079058587,89337.14467667224,70404.42539925706,58682.897307256964,83977.52917584829,86657.33692626026,82125.95349125715,94636.41607995002
2011-01-10,99889.39276628692,99948.95354772842,89194.66286581536,70333.03068597079,58654.70325880703,83854.94611606494,86524.80449094017,82011.35811313454,94550.30107453051,89181.49742967708,70327.20557431888,58651.208191815895,83843.2435061642,86512.37046792064,82003.20295682189,94495.24225860846
2011-01-11,100254.39663754009,100229.70903522205,89556.28704524966,70543.05810466006,58780.719710020596,84176.38983111763,86866.33843818365,82305.39649929952,94933.35630247217,89531.16500371546,70528.48422486088,58771.975382141085,84154.05912753165,86842.61206562356,82284.99306758068,94897.05838990651
2011-01-12,101172.4366773587,79864.39131262041,90508.61589648537,71105.7928014083,59128.00142862916,85025.58239348259,87767.09914498398,83083.58417418742,95972.04786158082,78677.63446541308,64000.324205583,54864.72027113399,74509.15445475167,76593.39446008237,73135.92814003202,83690.32197211006
2011-01-13,100995.46510341777,79699.55252766145,90338.75979960212,71050.24520668882,59133.58994540527,84885.40949447744,87612.08464703978,82966.90046797239,95746.2804213849,78537.50095729929,63961.59247990446,54880.39830933466,74395.40163465268,76466.45129597597,73042.78665047427,83515.987406647
2011-01-14,101747.59429266673,80276.48827501784,90955.16384076876,71405.96008115052,59342.0373297564,85431.94043653503,88193.55213865191,83469.88283254467,96407.40651500002,79068.6244184237,64265.54941829537,55057.79093204331,74866.12761667275,76967.37601754822,73473.30790454744,84099.32041556819
