Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.9671597893,99686.11804557145,99874.55754989329,99955.14123109996,99997.36881060802,99895.24117544627,99884.89936266978,99912.91365159187,99860.25154817311,99659.51094154287,99829.97466527205,99922.26887111129,99704.08863469034,99681.79978811661,99737.68045943281,99557.75081983679
2011-01-05,100447.39665661023,100230.14991784091,100240.69191094242,100123.00382018267,100053.96459609242,100208.50600400352,100224.60169809888,100191.94901135044,100286.66828076993,100032.73262342611,100002.3058052527,99981.63199923823,100023.7577478845,100028.25119015297,100022.77062887307,99992.21940353027
2011-01-06,100275.33960536038,100188.26648681247,99994.04966282645,100020.02340693059,100026.548013891,99998.88942318135,99996.4752440954,100013.3007516196,99999.97525906686,99862.3275091379,99944.74409351904,99981.40635447309,99881.83309617043,99872.08693630439,99907.84938375278,99788.34462603946
2011-01-07,100068.81764299703,100167.38281374701,99730.06470158239,99927.61163257758,100024.59190365708,99779.08026125324,99754.5776340568,99830.4454766479,99690.70756951798,99707.56387335683,99917.56231632551,100018.56173500748,99759.0766543442,99733.32532416384,99816.37785265094,99598.24705317926
2011-01-10,99982.78480278634,100125.53420818782,99626.45854002722,99883.96309720221,100012.94651020222,99690.97768387137,99658.72134938498,99754.85608044987,99554.58006083156,99683.35395641744,99919.21104574384,100034.12023872894,99741.58185200037,99712.47209497543,99804.14491944629,99593.65219442618
2011-01-11,100309.7613706162,100460.32305266132,99978.3733767501,100088.14300478775,100135.61265325027,100003.9934531848,99991.19299386341,100040.33846750986,99936.46170611892,100064.31220038705,100139.70775047307,100166.57040707362,100080.40920539248,100072.37109013222,100112.4848150463,100027.76380302769
2011-01-12,101204.59782969434,101339.14376940431,100929.04782362236,100649.85921718943,100482.40291894917,100851.91730733286,100890.49882706007,100816.77400204091,100978.90623888794,100991.88688278125,100687.98356856819,100505.22780397252,100907.71805921002,100949.8169870216,100870.26381752547,101033.52953498966
2011-01-13,101066.93665618567,101171.76095565732,100771.97834027199,100602.66791547813,100492.99621089085,100723.24109390075,100747.63136141203,100711.60633447177,100757.17205613865,100851.55996066882,100649.36826986673,100520.97047005146,100793.92737762997,100822.76367609903,100777.09356229336,100858.88521786591
2011-01-14,101789.68154732783,101862.31518558782,101377.9582414531,100951.1937276555,100696.89446181599,101260.24029985903,101319.11272873772,101205.07096042816,101414.79774144228,101443.81483241773,100989.36155515803,100719.71554617267,101318.68524992712,101381.26055886436,101258.69157424581,101506.0353676939
2011-01-18,101961.75585692076,102238.96424411029,101539.15539423899,101060.51227488379,100776.5720007305,101407.34121210175,101473.2577393058,101344.17825542147,101556.69855452042,101771.36336651228,101195.73443200439,100857.46352410414,101613.46360059662,101692.41404039544,101534.05298436176,101868.4005324665
2011-01-19,100946.45616320457,101129.94717556737,100644.13701555834,100546.0445599051,100473.76560011944,100614.20162716194,100629.21140818996,100616.8666186764,100587.81845609364,100718.32845790959,100592.16787051222,100501.54510268912,100680.28720806411,100699.35431249469,100681.19021716954,100639.76549462866
2011-01-20,100825.99292856651,100899.75082376745,100459.50634365182,100397.06216571678,100345.30945062453,100439.24938131258,100449.42058992913,100447.33105630787,100406.11202142466,100407.2460735022,100370.30640307268,100329.4063552885,100392.98191672657,100400.16257142308,100409.52103810679,100268.11744133272
2011-01-21,101049.73871731506,100627.75230036734,100591.26545463922,100502.66969040899,100432.82413301119,100563.06871644054,100577.20946835214,100571.04820221299,100490.27236226395,100263.47840389644,100310.5770832534,100317.76236506214,100271.92723169849,100267.75213610035,100301.66901417397,100065.30336500272
2011-01-24,101669.27008771896,101464.73602004089,101160.75728190457,100839.73939872936,100639.92555450038,101070.53250780242,101115.68316777766,101038.25982798345,101150.16667590628,100947.81917069899,100717.35258749829,100566.83956855154,100881.66809951705,100914.7948443151,100866.11052976926,100838.82727920524
2011-01-25,101634.82243494854,101569.38655516325,101144.1735251161,100867.78757583394,100690.93086622085,101065.34790618913,101104.80152513842,101043.2594260684,101156.69670098709,100987.59717758109,100780.03809896746,100638.57957708457,100926.52869250889,100957.11500320082,100919.71322831439,100885.43798310573
2011-01-26,102168.28644845562,102176.16231454711,101580.0362644216,101095.14842633306,100802.52792318656,101445.62626886787,101512.86146885458,101386.78462381581,101628.17151292045,101573.21596804236,101092.42912203039,100801.1836134681,101439.9201173525,101506.60952201302,101382.30291473558,101609.82218948055
2011-01-27,102305.99076782195,102238.96424411028,101740.01432401428,101208.8902210596,100890.2130643776,101593.13051679716,101666.59860669008,101526.73108214694,101783.46947510827,101710.45131005615,101191.7457981144,100880.23927960523,101567.2363840974,101638.88218109791,101501.99440842557,101758.15809866159
2011-01-28,100499.05950659432,100104.60410116334,100111.26924366414,100285.94391906018,100357.81642345744,100152.9373527756,100132.19639165787,100210.7970957365,99972.44971929248,99839.14645951692,100126.49488423095,100262.68182610703,99911.68511089579,99875.52858117712,99986.32421831465,99640.07848036726
2011-01-31,101273.42410186288,100899.75082376743,100755.29018524074,100743.8205546647,100704.92138783095,100745.6483299309,100750.56829061902,100779.2676971363,100611.59895045086,100541.05525477375,100617.46701098794,100629.77944753421,100556.01880011214,100548.66112647095,100600.80803574939,100380.38794973535
2011-02-01,102856.63546185657,102343.5451282941,102320.54734509246,101597.63574633139,101167.49004022064,102123.0930251362,102221.91617435188,102024.58876965896,102459.88487504076,101961.69349353854,101388.32679243218,101042.86620798123,101805.26033318411,101883.60904417514,101729.30450772968,102017.7548847684
2011-02-02,102684.56115226363,102134.31370898792,102078.37563874258,101454.15626694367,101076.71143817692,101906.82715346318,101992.70946640192,101827.97158236172,102135.2320672085,101763.13122620941,101267.8234172444,100965.76137132829,101627.61820332588,101695.51452104773,101565.11588189912,101796.05404802744
2011-02-03,102942.67693123878,102385.3937338533,102266.61078276948,101542.48967447673,101109.80790939594,102068.34713555902,102167.57610490073,101971.94687613471,102356.05809058616,101937.33148460813,101348.41664852356,100994.28831051082,101776.75284441722,101857.17391457119,101698.07925913692,101992.92850700647
2011-02-04,103218.04242411377,102741.15911931031,102384.91845677076,101581.1919753901,101103.0438692697,102164.92513440498,102275.00860260363,102056.50056341653,102447.28230954778,102163.08322874163,101448.62821466672,101024.3528301178,101968.74839662384,102066.03465842962,101868.91984428011,102251.85545102804
2011-02-07,103871.95241391582,103285.16777460027,102912.6133890812,101893.81601281783,101294.81706489003,102634.40583588486,102773.56611463806,102491.09251557861,103027.70258503956,102636.76523483745,101729.03930478742,101196.9735889177,102390.42181426627,102513.68854100542,102258.00158113298,102781.73866977706
2011-02-08,104353.81398163953,103808.29275682477,103329.87738967488,102096.50355225585,101381.1359023483,102994.57225930567,103162.24361163168,102811.5055545156,103536.85085299693,103047.35018062186,101929.42023043643,101282.02795485206,102744.80113873593,102896.1378167572,102574.90113864481,103257.14857830504
