Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16321695547,70421.07298883442,58649.31927604776,84081.88827139018,86775.02574417283,82192.82670162107,94859.20147950028,89222.16491260727,70277.24020089889,58563.01960328645,83863.22311196954,86542.69401228841,81991.46079851133,94526.10489716448
2011-01-05,100454.95905368516,100244.20024420027,89835.57859933983,70589.43510843521,58706.12678427495,84396.19923252815,87115.88891593399,82472.74343259542,95286.4284820517,89632.85160479209,70471.54003011598,58635.38973728343,84215.99745959681,86924.42453219445,82307.69032294856,94999.25066432147
2011-01-06,100284.34940855323,126560.1168776398,89591.34572447842,70487.53166010143,58679.226766220476,84188.61502458071,86889.98037452958,82295.83655398239,95002.4500548422,104074.81515227094,79190.79775115776,63901.186420854276,97062.81007150737,100568.81261188915,94480.40908146124,109943.03364911868
2011-01-07,100079.6178343949,126274.96453018737,89328.29624141032,70395.76410051557,58677.70662879427,83969.66559472166,86648.980918066,82113.82157223683,94693.91199416711,103774.29314998786,79076.20160600901,63885.969132090344,96810.55173567947,100292.42244283366,94266.43407992765,109602.02315005954
2011-01-10,99988.62602365787,125894.76140025078,89223.7605946037,70351.66696997223,58665.87607212419,83880.80827579797,86552.28443520084,82037.45786782027,94557.23523126426,103563.5168317903,78965.8515972685,63834.386848501956,96627.25826440827,100095.38754809929,94097.31634603505,109403.70486939013
2011-01-11,100318.47133757961,126274.96453018737,89575.07573569557,70555.08818120466,58787.92879886364,84193.08840121297,86884.08206845427,82322.24756354566,94937.83465665916,103968.31255069407,79200.24318601901,63975.021801752264,96987.07668121162,100477.69461595285,94425.46457028575,109862.66892037945
2011-01-12,101205.6414922657,100601.97564957784,90518.33378607978,71112.01814828791,59131.73339581597,85034.21961730515,87776.27670169246,83092.30290075982,95974.3329809611,90172.68453093538,70904.89913825158,59007.46198979419,84726.97583495456,87449.83018294498,82802.33628670899,95606.13952011005
2011-01-13,101069.15377616015,100480.76845000002,90360.37198761076,71064.10279810258,59141.91224338486,84904.62247913273,87632.49723337175,82986.29335282028,95751.43117532713,90056.738849961,70880.70808847647,59031.875417609204,84634.72635677735,87345.73260336916,82729.54075934373,95456.87344973731
2011-01-14,101797.08826205641,101086.80444788905,90969.6777778772,71415.26195503311,59347.619557714796,85444.84202052832,88207.25989920275,83482.90435235144,96410.867034193,90603.99293795384,71194.34661527707,59215.07035386117,85119.78882948533,87861.89088371958,83173.62287669297,96056.93427804741
2011-01-18,101967.69790718835,101450.42604662247,91131.61673604636,71525.38777353051,59428.00008936084,85592.76138349746,88362.1890597719,83622.77545770018,96553.86283271127,90926.09233359445,71398.27575343198,59351.73287730172,85410.07302576244,88168.08267967845,83444.81862956223,96413.63390928163
2011-01-19,100955.41401273885,100359.56125042222,90235.97932255913,71008.04282688854,59122.5777637666,84798.02386106187,87517.00159181049,82893.50789001046,95585.4995765083,89881.2210476436,70796.058577322,58995.387214026676,84482.68317224804,87181.95210994582,82596.72994061728,95195.81172749194
2011-01-20,100830.30027297544,100117.14685126662,90050.07167131364,70858.04993818591,58993.35731548009,84621.87686132561,87335.97426631962,82722.74256089173,95404.77550780252,89563.05051211611,70569.6537919779,58820.31962775528,84188.96916426111,86876.00983818862,82318.9879562005,94817.68558540239
2011-01-21,101057.779799818,99874.73245211101,90186.46104364327,70966.47983574112,59082.68918629412,84749.85461791889,87468.15783078107,82850.2704851881,95494.28450862634,89437.81697760429,70520.99028202679,58815.395454065525,84084.39322588421,86761.10510174427,82226.58510998804,94634.95859388629
2011-01-24,101671.97452229299,100723.18284915565,90750.50262116354,71300.73006402486,59288.22435870392,85252.60964111454,88001.55613113903,83313.2357693458,96148.67185599665,90124.83510182246,70929.41720589584,59065.4366438265,84696.46073503357,87410.64791842803,82793.39776796516,95410.66006707023
2011-01-25,101637.85259326661,127455.16169033405,90734.10141726027,71328.82158145722,59339.32998020718,85247.54487960158,87990.82314843092,83318.31318270724,96155.06709675706,104924.71220272427,79857.92696747502,64456.79321181787,97861.42113334735,101393.06666803583,95259.06072313216,110757.34138501118
2011-01-26,102172.42948134667,127690.84061357801,91167.47823431036,71555.61433440623,59450.802721123866,85625.93457507591,88396.70640469313,83660.42594768859,96620.06389800219,105303.1090247677,80046.70282963276,64545.45581825979,98190.9397221491,101747.02437345841,95547.94984100576,111264.61554503266
2011-01-27,102308.91719745223,128067.92689076836,91325.42361956778,71668.5681091456,59538.18971699182,85771.77900947815,88548.60131452297,83798.94650129938,96773.12907173367,105612.74762192034,80249.9455750077,64687.016196509096,98471.62256712485,102042.1850945226,95812.87495350631,111591.36089739738
2011-01-28,100511.82893539582,126182.49550481666,89696.87017881736,70740.69013383046,59001.08396029058,84329.6262367244,87013.24820777088,82480.29630737031,94963.42337467002,103875.48639373571,79259.46580635394,64112.34936380468,96932.84064998514,100404.16352186044,94406.5822489032,109615.3991745164
2011-01-31,101273.88535031848,127172.3469824413,90339.4482939837,71197.6117667933,59348.03108281591,84921.0273787466,87630.23783636517,83047.19245077067,95603.98763313421,104687.57090892116,79816.25253811717,64519.21554561025,97674.9141475799,101181.24252825053,95113.28953062411,110470.44662571384
2011-02-01,102866.24203821656,129576.2719995297,91904.73741511689,72051.79954295099,59810.84016100816,86298.58893433656,89101.66317472671,84292.7589248938,97449.26226769065,106636.9783026331,80904.12856282615,65122.23757293326,99393.9141676843,103015.44623515868,96686.01955271905,112654.94689747188
2011-02-02,102695.63239308463,129152.04993769056,91661.39239942035,71906.78841294609,59718.834690864525,86080.893700345,88871.14304988267,84094.74213502761,97123.32472625775,106318.05794587641,80710.79082181459,65001.236136185646,99109.04085275036,102713.5493993134,96420.34550744353,112308.95913951236
2011-02-03,102945.85987261147,129434.86464558332,91848.26528001875,71994.989898761,59752.070360998354,86241.53481050048,89044.90004525961,84237.90943652364,97344.33591682826,106510.472165409,80802.88550996878,65036.807727723026,99274.60759751403,102892.53988146153,96568.96329221452,112524.48558210072
2011-02-04,103218.83530482257,129482.0004302321,91968.93669963993,72035.8424000255,59746.871455859786,86340.54540408119,89154.74105186055,84324.81334419122,97437.96604113682,106568.56389074263,80803.32552321782,65007.36132977517,99317.99179617246,102943.27784345756,96599.28971666045,112609.38550770858
2011-02-07,103878.52593266606,130377.58033855917,92498.46418489843,72352.07168890731,59941.60860742675,86812.62527382148,89655.54472935994,84762.53477038787,98017.2280903459,107236.72590439676,81202.4712265537,65251.8483300146,99913.30235781998,103575.01413110836,97153.0941230928,113339.42177072298
2011-02-08,104356.23293903549,130990.34553899345,92915.93054061303,72557.7379865686,60030.62646841807,87174.15594623295,90045.04324342299,85084.84950471911,98526.13164687029,107698.09254713837,81435.90302741496,65357.5254929259,100313.85550758877,104005.97402736358,97514.28056190402,113866.06637920854
2011-02-09,104106.00545950864,130518.98769250554,92614.78816246362,72416.82802212804,59975.46282912131,86914.6355932578,89764.71187786071,84858.19321513479,98187.27293048431,107266.70561582633,81217.10671871003,65255.6300470705,99938.56221846907,103602.6339171477,97178.58339034955,113385.31791369198
2011-02-10,104140.12738853504,130518.98769250554,92494.23729687257,72339.5995035476,59919.12774064306,86804.70205236298,89649.46967461777,84760.07126645214,97992.75529005918,107222.63131332243,81181.51213139677,65224.275317352585,99896.60784476285,103559.61957904264,97138.74894544098,113355.6158126755
