Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.96716721322,99686.18755079442,99874.56540464322,99955.14384358907,99997.36880179969,99895.2477195846,99884.90656211392,99912.91888537844,99860.26413638746,99659.55030679851,99829.99652104265,99922.28040827184,99704.12318816707,99681.83674748278,99737.71263381344,99557.78978336914
2011-01-05,100447.42250551599,100230.19645868924,100240.69657293076,100123.01105510176,100053.9725481104,100208.51114433608,100224.60659899264,100191.95553782924,100286.65916565369,100032.75896940057,100002.3255426947,99981.64743336177,100023.78214029186,100028.27655837154,100022.79470416966,99992.24201239616
2011-01-06,100275.32232325927,100188.34783369808,99994.04741618692,100020.02437458799,100026.55098828288,99998.88808391456,99996.4734508661,100013.29972050837,99999.97298439116,99862.377031883,99944.77622801242,99981.42801080842,99881.87775420002,99872.13402579569,99907.89202848499,99788.39357228075
2011-01-07,100068.82626622943,100167.41771695492,99730.06205163607,99927.60743485251,100024.58675481306,99779.07716589759,99754.57476104637,99830.4422412411,99690.6943777697,99707.58492758928,99917.57192004382,100018.56485919791,99759.09462182129,99733.34483442611,99816.39395744831,99598.26672621856
2011-01-10,99982.78480427187,100125.5807004589,99626.44666890736,99883.95664177007,100012.94278867758,99690.96715954214,99658.71015109762,99754.846908855,99554.55398768456,99683.37994552606,99919.22677896346,100034.12982832067,99741.6049809099,99712.49665341577,99804.16681669475,99593.67633187413
2011-01-11,100309.76134388635,100460.38130888336,99978.37787235621,100088.1456749388,100135.61441750955,100003.99749073107,99991.19726030274,100040.3420474204,99936.47400167654,100064.34360202556,100139.7267667921,100166.58196063183,100080.43713848207,100072.40075670824,100112.51132244054,100027.79932600047
2011-01-12,101204.59772574752,101339.23725918322,100929.03526949194,100649.85444693634,100482.4020623422,100851.90669466411,100890.48724324841,100816.76533055525,100978.87908247561,100991.93829178697,100688.01656991105,100505.24957632125,100907.76426476412,100949.86579270594,100870.30810559785,101033.5797408507
2011-01-13,101066.92793494709,101171.77310824771,100771.98922540725,100602.67507197653,100493.00174567055,100723.25108693073,100747.64179941344,100711.61514786605,100757.19149697406,100851.57139585666,100649.37630422792,100520.97654889394,100793.93788226852,100822.77464563397,100777.10356438192,100858.89535359315
2011-01-14,101789.6900220639,101862.3392673252,101377.94688855553,100951.1909533996,100696.89582554813,101260.23102727186,101319.10241511119,101205.06407572635,101414.77128146644,101443.8249086021,100989.37110647041,100719.72431481592,101318.69503947433,101381.27049128828,101258.70192293136,101506.04258487058
2011-01-18,101961.79883349141,102238.98850074082,101539.17040745095,101060.517197541,100776.57101522833,101407.35340763458,101473.2713414514,101344.18916199316,101556.70317297848,101771.37932774649,101195.73948753039,100857.46264258689,101613.47666955694,101692.42855422602,101534.06402035373,101868.41621911456
