Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1634316702,70421.07709638478,58649.32533001594,84081.88945931382,86775.02644549201,82192.82886275361,94859.19515176691,89222.16687096792,70277.24527714141,58563.02623846993,83863.22584980066,86542.69636038429,81991.46431581292,94526.10194047989
2011-01-05,100454.95905368516,100244.20024420027,89835.59585459334,70589.44147435739,58706.12770553147,84396.2137654488,87115.90481002106,82472.75524318327,95286.46297689773,89632.85124834403,70471.53661175951,58635.38478797277,84215.99633767163,86924.42379300782,82307.68843554628,94999.25110987779
2011-01-06,100284.34940855323,126560.1168776398,89591.33405521339,70487.53604744014,58679.239181861056,84188.60736946661,86889.97071234,82295.8329130192,95002.42294070942,104074.81399379078,79190.80797782139,63901.20234008982,97062.81175931316,100568.81287655198,94480.41361555298,109943.0268558367
2011-01-07,100079.6178343949,126274.96453018737,89328.30060515874,70395.77842750278,58677.725937400915,83969.67244927978,86648.98652721927,82113.83091760465,94693.91573692791,103774.29222341329,79076.21299392791,63885.98667725599,96810.55388772825,100292.42305557078,94266.43931059982,109602.01666486257
2011-01-10,99988.62602365787,125894.76140025078,89223.76043882564,70351.67928355047,58665.89462038059,83880.81123735898,86552.2858380923,82037.46394672037,94557.2289213818,103563.51667251735,78965.86390890513,63834.40539559339,96627.2612228627,100095.38894769002,94097.32242221688,109403.69855275087
2011-01-11,100318.47133757961,126274.96453018737,89575.08591302235,70555.1062353967,58787.95079148832,84193.10054775607,86884.09323038922,82322.26167930507,94937.84659766352,103968.31392711701,79200.25635082004,63975.04086074233,96987.08100472907,100477.69746592305,94425.47184089774,109862.66384630305
2011-01-12,101205.6414922657,100601.97564957784,90518.34362071122,71112.03645830823,59131.755943530734,85034.23157078381,87776.28759574753,83092.3169730857,95974.34283840453,90172.68551460242,70904.91253106945,59007.48158718749,84726.9799209093,87449.83271775587,82802.34347495144,95606.13226568895
2011-01-13,101069.15377616015,100480.76845000002,90360.37141449505,71064.09658442745,59141.903209430035,84904.62049587714,87632.4959551861,82986.28995942484,95751.43269165124,90056.73646799884,70880.70086988667,59031.86578070557,84634.72276565828,87345.72961682857,82729.53595906775,95456.87146895833
2011-01-14,101797.08826205641,101086.80444788905,90969.69059775921,71415.2688157626,59347.62343886803,85444.8533506222,88207.27197419069,83482.91419265718,96410.88784809815,90603.99512654773,71194.34756973537,59215.07069125169,85119.79070954531,87861.8929180465,83173.62444821905,96056.93453812884
