Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.941287127,100229.70942288636,89467.65630346011,70420.64157559033,58649.07053269507,84081.44048844812,86774.5483959541,82192.21261848559,94860.25750435561,89553.93367653177,70476.46765291301,58682.566179088695,84158.13148673403,86856.0325816329,82270.36912673735,94870.10282145813
2011-01-05,100447.4138377371,100740.17588889359,89833.10607514573,70587.86355887375,58705.17548938869,84393.99910959185,87113.5525923688,82470.55162835884,95285.61905857634,89907.51648260413,70636.52172540734,58734.370389308846,84460.14169399932,87183.82908830173,82538.67306150585,95283.95711794242
2011-01-06,100275.30504116115,100459.4188457727,89587.19850853029,70485.01095690817,58677.722817670954,84184.93096411749,86886.0647363239,82292.29909614535,95000.14490463518,89605.47448224993,70499.76712075657,58686.57651598001,84201.1762740905,86903.32537817021,82312.95772553314,94943.96174142344
2011-01-07,100068.80037278016,100229.70942288636,89324.30794722261,70393.27638783118,58676.21259974788,83966.12005504487,86645.21400113375,82110.34017591445,94692.25048823182,89336.34117773533,70403.98424214646,58682.63731233706,83976.81625994506,86656.5787188402,82125.33117195586,94635.53231598967
2011-01-10,99982.75891824724,99948.95237976547,89220.27864520163,70349.5923555013,58664.637134990546,83877.71482953751,86548.99673736957,82034.54757601205,94554.87400525792,89179.75018291795,70326.23137965942,58650.62054948542,83841.68952972977,86510.71985632388,82001.84220983341,94493.32305903311
2011-01-11,100309.72680047633,100220.50059507808,89570.33570229773,70552.24269538818,58786.22733892268,84188.87665806735,86879.60618018256,82318.25805185369,94934.82528412913,89523.88925159723,70524.2084565307,58769.4067956082,84147.59092411134,86835.74008785428,82279.01011745323,94889.38012578728
2011-01-12,101204.5717342906,101097.24347580955,90518.29308030997,71111.97804395654,59131.71766175826,85034.1857478823,87776.23941409614,83092.23842615481,95974.56021119174,90447.48432123143,71069.95663800644,59106.5048181882,84971.24462870136,87709.3644749664,83033.40845782465,95891.01250510334
2011-01-13,101066.91921371003,100930.24625385187,90360.90158837957,71064.33735003133,59142.049548548726,84905.0922837068,87632.99693604319,82986.62515151392,95752.57952844063,90307.07573781045,71031.0172757187,59122.05750396115,84857.24708320091,87582.16141050568,82939.97704747623,95716.45169880519
2011-01-14,101789.70712596863,101746.04943332355,90967.32051057261,71413.76226738635,59346.71473545891,85442.74528023873,88205.03289540567,83480.80979931376,96410.12484403768,90969.24089459554,71413.73770508295,59346.699998076874,85444.45228825908,88206.84659142731,83480.77541208902,96435.53834113429
2011-01-18,101961.7641475243,101669.57092435466,91128.32670021727,71523.41639475277,59426.82154870121,85589.83809792911,88359.08239907319,83620.01124080432,96551.73233896258,91046.02582759596,71470.38885716171,59395.00502614658,85516.68176671017,88281.35379715307,83545.7726881768,96537.85663522944
2011-01-19,100946.47325820204,100598.82317308494,90231.76993654997,71005.4859911141,59121.04837008661,84794.28349232723,87513.0267144386,82889.9236121416,95583.11673017331,90012.27172369059,70874.85128739764,59042.667547856734,84599.17396978557,87305.72284673808,82707.03502693854,95331.55855585399
2011-01-20,100826.0014151839,100751.78991616375,90048.11672820884,70856.8554628525,58992.63979833267,84620.13890302484,87334.12781561684,82721.07112737233,95403.709888309,89914.1473043806,70780.57271769462,58946.87015123796,84501.05497073306,87207.60113755683,82614.27528415131,95181.59034854634
2011-01-21,101049.7385361476,101669.57092435466,90181.55818464472,70963.56272482025,59080.945877844664,84745.49845383766,87463.52831924119,82846.1795717958,95490.9196449769,90430.17498566116,71117.17897953454,59173.11563067326,84966.49116585226,87698.33307575673,83061.24232839583,95663.48118773216
2011-01-24,101669.22665378044,101924.50577101168,90749.97238585478,71300.3702028297,59288.011511607074,85252.13917351236,88001.05577968358,83312.7288940523,96148.7760243237,90791.02508219014,71329.55923428012,59305.52493047734,85288.63045914381,88039.82777066698,83353.5935380829,96101.2540008864
2011-01-25,101634.8307819754,101899.01617640238,90733.00751634948,71328.13517784682,59338.915316001025,85246.57173933645,87989.78962784295,83317.35503969259,96154.61860922292,90758.49005618316,71348.89677928176,59351.37227686199,85269.22288585527,88013.85647101921,83346.4212817015,96072.56727563511
2011-01-26,102168.25155756519,102102.9621086998,91165.84629251157,71554.60290877467,59450.195556861,85624.48387434255,88395.16508342705,83659.01026068834,96619.31680290375,91119.0945161701,71526.99746347443,59433.632289680856,85582.92673981679,88351.01062799344,83620.36263726803,96561.38320049993
2011-01-27,102305.97311150614,102383.39627510714,91325.56926195347,71668.5705241953,59538.18676030729,85771.907245567,88548.73825376024,83798.95428808327,96774.02954307759,91376.57181662472,71698.84085588045,59556.3489593184,85817.24284971922,88596.90733317198,83841.33275244251,96834.15005987018
2011-01-28,100499.04216212485,100879.25733949227,89694.44796898574,70739.02312418912,59000.082253142966,84327.47274427328,87010.9603566295,82477.96399523522,94963.97845455594,89850.98907388147,70835.49578412093,59057.96584910207,84466.6203930695,87158.8047334755,82613.02571913978,95077.63255333438
2011-01-31,101273.39799458088,101695.06051896395,90338.12504660651,71196.86965503325,59347.590504368534,84919.85246124706,87628.98875392678,83046.14880569797,95602.63133664813,90564.10415245818,71332.95516583818,59429.2418108515,85120.72277755964,87842.41346500893,83236.66852082488,95829.930170283
2011-02-01,102856.60908133857,103581.61144970536,91901.78011894303,72049.92029241558,59809.71667482173,86295.9613555528,89098.87073724793,84290.12391000944,97448.42888840465,92227.76570827526,72249.14845680931,59929.25357345797,86585.7263238481,89406.74601606169,84569.04334016067,97718.29366721233
2011-02-02,102684.54343061284,103275.67796354773,91658.94984647796,71905.15309610518,59717.85249372998,86078.72226244342,88868.8360544607,84092.45369848037,97123.43447870508,91975.33985331474,72095.70368544897,59832.18284733627,86359.9578240761,89167.64883869543,84359.22452356169,97441.28894750835
2011-02-03,102942.66779421156,103479.63362098615,91848.13923566455,71994.8401000627,59751.980506891996,86241.42277805026,89044.78100685742,84237.69969323339,97345.00203923823,92124.04200706934,72161.54356317916,59852.00258476188,86486.6696859656,89305.35584651746,84471.08454159643,97611.50660830256
2011-02-04,103218.01598122292,103530.62253534576,91967.1788042103,72034.86458626472,59746.302117714404,86338.98764984126,89153.08322702577,84323.42705481504,97436.22916864125,92181.94351631026,72161.99347906222,59822.57945339291,86529.88961615233,89355.9165662313,84501.40750473153,97696.0548559362
2011-02-07,103871.93448734102,104244.44788609823,92496.41623148533,72350.7836160254,59940.84878233021,86810.80848707446,89653.6123592799,84760.71844972053,98016.63250225407,92750.76016843747,72501.39863818994,60031.21779562895,87036.89198658746,89893.82607751247,84971.57948075092,98323.20036862818
2011-02-08,104353.79597190343,104728.837709944,92915.57346183466,72557.47640189852,60030.46746256258,87173.83797202623,90044.70571693045,85084.48534123442,98526.34534354339,93141.44645087542,72692.33743926103,60111.38408498011,87374.61396228465,90258.03020658004,85273.29079354196,98776.6126257946
2011-02-09,104095.65434996462,104346.42571481745,92610.90303511864,72414.43011821012,59974.04143688165,86911.18696620422,89761.04500066144,84854.8187995386,98185.59686494908,92758.15984152735,72502.50873922519,60026.888609490685,87042.08190523418,89900.12087338077,84978.12886895965,98345.6434380973
2011-02-10,104130.07610927982,104346.42571481745,92491.10822717535,72337.62134113263,59917.951185652455,86801.92352998166,89646.51587857852,84757.2914966128,97991.8473709245,92714.73957387006,72467.26971832369,59995.740211967095,87000.70694926585,89857.72326156794,84938.79922468026,98316.66127484139
2011-02-11,104783.97735705781,105060.25106556993,93004.65267821975,72671.9256134752,60147.92259056911,87266.57105355199,90135.61186588586,85195.92863638129,98508.448428713,93331.28502448421,72860.29487077935,60260.94414495162,87556.91091689817,90444.09797069119,85459.64559660712,99002.61136429566
2011-02-14,105042.09309148647,105391.67414633687,93301.2121227595,72859.46521884883,60275.14467233504,87534.26231496004,90417.73721885977,85443.78576536263,98916.27915482389,93594.61533269228,73031.20652851606,60378.189458135384,87795.06516823359,90694.84025046293,85684.22359889676,99309.76050408362
2011-02-15,104663.51414320972,105009.26215121032,93017.43645236784,72708.68906908989,60199.386309228685,87286.10264315327,90151.76954776053,85217.99182895108,98594.69890249692,93290.60478272993,72869.09295282442,60295.6286394694,87528.91893680848,90409.7618597692,85442.55726617941,98950.96476185217
2011-02-16,105334.69961859069,105697.5979073535,93626.77738996044,73047.64997491584,60388.055525975244,87823.65366358307,90725.21552677175,85707.24442385643,99263.75868558313,93969.3244345788,73247.02634581178,60507.68134851281,88128.13992546606,91048.73218002243,85986.37134311075,99745.63190437647
2011-02-17,105730.5023902801,106003.53139351115,94020.23866267432,73335.89809399798,60614.79150587848,88188.33788056597,91104.28827162016,86057.00468211746,99710.92021116448,94335.58816416602,73517.91798657413,60724.00344142418,88468.64854855857,91402.1183563623,86311.83253172408,100184.88247952837
2011-02-18,105902.61118685605,106309.45515452776,94177.79070670503,73427.72972726275,60669.89048583735,88328.38414192658,91253.08742431579,86185.56896868814,99866.71956471057,94574.74569262347,73658.43137418703,60808.311473991926,88681.23301829855,91627.98935546102,86508.55127438213,100431.93756718488
2011-02-22,103734.2560792503,104626.85988122478,92232.07865035535,72352.67078058801,60078.94608392121,86613.88758241819,89422.98311638676,84626.39547725483,97753.47561473856,92807.9613831135,72694.9207271697,60284.296051870224,87125.78334486988,89966.87236399169,85105.54540246916,98423.16589663873
2011-02-23,103149.15520425246,104371.91530942674,91797.80337625608,72080.44860744581,59900.915230944964,86223.78246402691,89010.7929201415,84259.98198394664,97283.01632042642,92470.28373037674,72484.61780680885,60143.416750562814,86821.54277880085,89645.91325458878,84825.81886305491,97975.35253062115
2011-02-24,103045.93307215713,104091.49086816043,91708.17986234553,72039.18777055545,59886.15823053684,86146.89475769702,88927.53731002127,84192.21731057402,97160.98491073733,92347.72457963093,72420.62933616963,60115.02316990537,86715.37895083957,89531.55176523526,84726.2355024339,97877.72679939424
2011-02-25,104164.497868595,104932.78364224141,92733.73088757771,72663.99730884189,60285.42931743058,87065.26938121502,89899.50013439638,85042.56530025319,98276.75849824076,93301.11247494406,72998.41644616435,60486.08079982406,87569.60856998511,90435.36052246459,85510.75209250464,98991.80749745236
2011-02-28,104783.97735705781,105825.065330682,93298.60715693938,73064.84278718842,60590.32111177912,87585.26620602001,90441.9366814797,85539.3644625977,98893.4199961227,94000.18522604261,73480.63558047527,60839.79678775124,88208.891156334,91104.5381911883,86121.47437319928,99732.31482835812
2011-03-01,102994.28748942928,104193.45897173863,91961.84467785568,72283.0280574537,60126.24827874053,86398.42622594626,89180.13545190098,84439.80783616686,97503.63370526698,92644.23356228672,72692.11228030645,60371.69881245219,87004.99412321828,89824.6138427525,85012.52574816073,98226.85150980807
2011-03-02,103286.85949985331,104218.95829148895,92228.32990331086,72405.59462156898,60170.27264195133,86627.10321100129,89427.71655715608,84640.91660118663,97792.15372502063,92824.63834944027,72760.17956143175,60383.023605869006,87157.15516311632,89990.8967562783,85137.33551699451,98481.70210290764
2011-03-03,105059.36006074936,105978.03207376083,93690.95619131523,73196.89453080123,60586.02809917737,87910.81977580703,90800.88798356113,85807.76096242509,99432.507702162,94307.1951577349,73562.21631247077,60805.22116817911,88458.58774595783,91382.89145184637,86319.21145676247,100167.26241442049
2011-03-04,104284.91793659286,105111.23997992954,93059.98539369361,72881.74488952596,60446.213983868765,87363.64453054799,90211.8149621208,85317.27579518314,98713.99482405049,93659.26449674969,73235.3357756405,60658.368515537506,87896.3370665978,90777.80078167375,85812.30303574352,99461.86449716568
2011-03-07,103372.9182127263,104397.41462917706,92270.3767052162,72420.27340283073,60169.33109185161,86661.77014079028,89466.07342300324,84671.21571380981,97844.3110791918,92917.28648750743,72805.28013673711,60400.33513219546,87236.80105838247,90077.04377294495,85210.22514127876,98585.76098921531
2011-03-08,104336.58077766081,105468.15265530576,93056.91960366875,72859.3771440692,60413.032846772054,87355.43035890846,90206.17498128861,85305.72144136636,98689.58337351725,93815.82815598942,73309.2823034107,60682.97594237696,88030.01573874906,90922.92194736925,85935.58866444444,99594.34066773707
2011-03-09,104216.12619298276,105519.14156966537,93003.25377477707,72859.3395508229,60442.51959950368,87315.92443008236,90159.58910242973,85276.1595021421,98660.02088749206,93808.4567466299,73339.24991960263,60730.465820771526,88031.66040506266,90920.05857584628,85948.03401843374,99569.06199184807
2011-03-10,102305.97311150614,103377.65579226693,91189.19784091931,71842.14268285778,59866.73070881812,85713.021719457,88451.10978018816,83817.55465689744,96569.13753376131,91889.32884753108,72257.89642021668,60116.182951233466,86335.36039200079,89112.34461976594,84399.60988919988,97390.02712314902
2011-03-11,102994.28748942928,104091.49086816043,91728.76383264663,72143.04001631413,60032.806639635695,86188.61858175456,88958.6912072006,84253.27339299253,97161.49379710804,92432.45694529377,72561.41071891971,60283.829061199045,86814.12357077422,89623.290258034,84838.99237664035,97976.58465357343
2011-03-14,102391.9886785289,103377.65579226693,91098.8824757132,71800.02020088662,59846.76931820641,85634.21697776574,88366.54972673947,83753.27108356683,96439.19394459737,91765.13436645232,72194.80181802956,60083.63828849219,86226.44088064495,88995.78762354863,84305.96534756696,97237.33932380231
2011-03-15,101256.21731701845,102204.93993741901,90078.23871028321,71182.94147082356,59457.02796146079,84721.56304218691,87399.90087623506,82908.85498018631,95345.86747627154,90692.75804044388,71548.0591642006,59676.098577487035,85267.80244677418,87980.28024360904,83420.01975091419,96062.3604232168
2011-03-16,99328.87492880935,100292.8994120683,88259.36830581207,70168.22305268294,58887.750740220145,83115.77652422473,85687.5724150184,81448.69536514573,93235.65556309081,89010.57666651762,70609.66164293414,59152.61389437088,83783.5172892963,86397.04697790695,82066.70939149742,94208.8079333259
2011-03-17,100567.87705158518,101695.06051896395,89467.2553248197,70859.10455927717,59292.25194284522,84186.66840186165,86826.96186334068,82425.9571757091,94574.4972295343,90283.52448152323,71340.76701079693,59581.24941375709,84912.2409855981,87597.88273356066,83100.28460783677,95592.33302176502
2011-03-18,100998.08432424969,102459.87478407603,89993.91143790829,71173.2641548494,59490.483616024314,84657.51159011698,87325.71151401264,82856.04469367446,95147.57940712375,91020.18902875717,71779.96313348331,59854.50300320468,85569.75833753822,88294.97368314769,83705.42326376196,96405.10974606092
2011-03-21,102529.63256993942,103683.57955328356,91427.00909332754,71985.75386351315,59958.209515782335,85925.8850823118,88676.44708781966,84013.29821124398,96807.2365506481,92288.58253177689,72493.25444834642,60262.709866682286,86691.72813871125,89490.15533524407,84723.79903001053,97899.35738709394
2011-03-22,102168.25155756519,103352.16619765764,91174.42744642046,71836.39620103322,59868.594918294366,85701.36806283885,88437.89775462965,83804.19748377205,96576.99320771423,91995.93631606901,72322.38788350695,60160.18992777861,86431.59816919312,89213.76724263107,84484.58583923528,97576.75997454257
2011-03-23,102495.24532730442,103530.62253534576,91448.82627890988,71991.44280797227,59956.6080526391,85943.88512787981,88696.35570339485,84026.27756330543,96907.19878517557,92163.32087983155,72414.26868312978,60210.30357773362,86578.99143981017,89371.15615982086,84618.23378852595,97773.90420633185
2011-03-24,103458.94240891912,104167.96937712934,92216.6399252283,72430.9503889806,60210.27941665605,86623.59915111063,89420.11953816946,84651.62136130514,97678.08009179517,92848.2778674713,72799.58603109865,60431.46080192688,87185.05509977107,90016.6664836212,85167.71126027039,98546.81358115126
2011-03-25,103766.62409609444,103989.51303944121,92376.98006890266,72522.14956116225,60259.985265129915,86764.73104136696,89570.85555513478,84784.31385719457,97901.01463472073,92726.80850775793,72722.0709174433,60379.93807889855,87075.68965368276,89901.24908072034,85064.20375598804,98466.55910099398
2011-03-28,103541.88599140535,103836.54629636239,92160.21845741938,72406.92567531626,60200.58684945808,86574.75847444733,89367.48846593335,84613.26450117445,97653.6815045459,92546.19015633015,72628.72090455728,60333.6639870027,86917.84442903465,89732.0172926824,84923.77782211188,98253.42783662959
2011-03-29,104216.05715962239,104397.41462917706,92736.92792178859,72733.02481298058,60386.21197248507,87084.60178733894,89910.76485456376,85079.83765347608,98304.21944978551,93082.5710053728,72929.582685044,60504.14669572313,87391.84008385823,90237.20554461553,85355.0186743649,98882.31611275332
2011-03-30,104924.77089553527,105238.70740325804,93530.2387715239,73224.27380986449,60710.483983885235,87797.96771301194,90664.10324226791,85738.06363584375,99249.5639229261,93899.79221745575,73437.4296925197,60838.377513478365,88126.45966495134,91013.12594120354,86036.48187156103,99807.98675424658
2011-03-31,104786.50570388141,104881.7947278818,93409.71316903217,73209.81917071826,60752.17579322395,87704.82400880443,90557.2685889183,85667.46254821254,99069.37567960744,93729.12850341774,73389.65435986579,60860.07690671248,87988.74875048047,90858.93862694911,85919.23181301911,99639.54705874907
2011-04-01,105270.47270593514,105493.65197505608,93859.14517360821,73488.06726627568,60933.94267672587,88108.43524236296,90983.79020798558,86042.19185582548,99496.35448431491,94332.33807004962,73756.53169047117,61095.02133124316,88529.0511503109,91430.69461018025,86418.04204969917,100300.2592575168
2011-04-04,105322.31675957407,105595.62007863428,93975.92219676543,73570.70221999226,60998.34010451522,88216.35272282478,91096.1374597951,86143.06433546926,99636.58016053977,94484.64297561956,73860.15745788772,61172.0132472525,88668.5489706951,91576.59597315732,86548.3016685229,100484.25721206573
2011-04-05,105322.31675957407,105646.60899299389,93989.70970543419,73556.30847279813,60969.85572938967,88223.09491752784,91106.40231148103,86142.76121620659,99689.42612598068,94506.41619298971,73851.47493838667,61146.955608742806,88682.3895731327,91594.40288306122,86555.99426803055,100527.19735862425
2011-04-06,105633.46737310805,106080.00990248004,94350.32627219721,73753.24393177018,61077.94974566171,88540.84651600853,91445.58639410287,86428.53811787863,100104.3441482624,94888.6066833483,74063.45216786618,61264.07468731933,89019.31799258725,91953.96233796778,86862.82964841306,100923.05850091632
2011-04-07,105443.36675698531,105876.05424504161,94148.20501599026,73641.79823274665,61016.11908909269,88362.58227794818,91255.39364696921,86267.47737640064,99900.97050107091,94643.6636437629,73927.87021315508,61187.76227733775,88802.98994707942,91723.32679542116,86667.97814897244,100643.78294249316
2011-04-08,105045.76048875619,105570.13048402498,93932.25400235168,73511.88529068617,60938.17132385639,88170.62582138057,91051.43991186614,86085.59925751595,99669.522934112,94438.46630539605,73806.22359781474,61114.77430813355,88620.59231297552,91529.5293091858,86497.67288749595,100387.55355726279
2011-04-11,104682.77445075334,105187.71848889843,93635.26538982005,73348.69330046474,60850.04483064515,87909.35502716401,90772.31020849202,85847.34177028434,99351.57451138178,94073.60781012377,73604.84046825378,61003.73313131857,88298.99273410063,91186.3002721122,86205.947805189,99948.0460107043
