Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15101636479,70421.07151788073,58649.323169912575,84081.87875320874,86775.01488478677,82192.81986584888,94859.1729302498,89222.16502466306,70277.24557030434,58563.02760136676,83863.22453836273,86542.6947815129,81991.46353924194,94526.10015236386
2011-01-05,100454.95905368516,100244.20024420027,89835.59412980467,70589.4344509766,58706.11803285462,84396.21071601212,87115.90242290839,82472.75086909854,95286.4617431773,89632.84960622218,70471.52963430475,58635.375142851524,84215.99336171657,86924.42148396937,82307.68412575798,94999.25003597987
2011-01-06,100284.34940855323,126560.1168776398,89591.3258574471,70487.53152013829,58679.236489791416,84188.60008931643,86889.96297338176,82295.82655048514,95002.40800700871,104074.81113000584,79190.80641384253,63901.20142601397,97062.80922047974,100568.8101752428,94480.41140167108,109943.02223449995
2011-01-07,100079.6178343949,126274.96453018737,89328.29427690934,70395.76620878973,58677.71077345603,83969.66464841447,86648.9794626619,82113.82164412343,94693.90501009367,103774.29120469835,79076.2037249562,63885.97328315592,96810.55080644913,100292.42100557373,94266.4341667565,109602.01620312828
2011-01-10,99988.62602365787,125894.76140025078,89223.7474495936,70351.66203529201,58665.87524260889,83880.79718337033,86552.27231648198,82037.44882797511,94557.20820811662,103563.51423249386,78965.85252131808,63834.389534224545,96627.25654594833,100095.3853892211,94097.31550841162,109403.69823462222
2011-01-11,100318.47133757961,126274.96453018737,89575.07106681871,70555.08795548732,58787.93079472608,84193.08484312598,86884.07795497234,82322.24511624857,94937.8238047899,103968.30965457164,79200.24394516526,63975.02438853285,96987.07469890636,100477.69217673902,94425.46350179768,109862.66149583549
2011-01-12,101205.6414922657,100601.97564957784,90518.33710681487,71112.02542684297,59131.742653281035,85034.22392749522,87776.28051715504,83092.30820040488,95974.33714423189,90172.6826463396,70904.90352495619,59007.46951214897,84726.97551818387,87449.82908226174,82802.33753776341,95606.13361974122
2011-01-13,101069.15377616015,100480.76845000002,90360.35995034844,71064.08279270357,59141.8882539175,84904.60844983622,87632.48420009232,82986.2773314896,95751.41133099677,90056.73564969018,70880.6929925172,59031.85437380569,84634.72018258442,87345.7279161373,82729.53161122868,95456.87069025723
2011-01-14,101797.08826205641,101086.80444788905,90969.67245792487,71415.2495814417,59347.603657303844,85444.83493716622,88207.25369754554,83482.89550557955,96410.85644307036,90603.99122113953,71194.33624342899,59215.05565449622,85119.78494891257,87861.88808502603,83173.61683236176,96056.93065299155
2011-01-18,101967.69790718835,101450.42604662247,91131.60314083418,71525.38128695794,59427.99715710807,85592.74956544518,88362.17635313967,83622.76541680779,96553.83560150373,90926.0893679206,71398.27517215848,59351.733488228405,85410.07065618866,88168.08001205465,83444.81685608855,96413.62722851489
2011-01-19,100955.41401273885,100359.56125042222,90235.97444566128,71008.0420846991,59122.57908893138,84798.02001784112,87516.9972317512,82893.50508046683,95585.48764324379,89881.2214971582,70796.06079425057,58995.39031466226,84482.68406361614,87181.95278038716,82596.7312738389,95195.81009195813
2011-01-20,100830.30027297544,100117.14685126662,90050.06976616493,70858.04193683602,58993.34626602958,84621.8734321266,87335.97159914575,82722.7376076424,95404.76925138694,89563.05042629209,70569.64680136394,58820.30918474634,84188.96735223962,86876.00888926585,82318.98441798151,94817.68284634789
2011-01-21,101057.779799818,99874.73245211101,90186.45488835021,70966.47479801477,59082.684707351116,84749.8487420175,87468.15181518387,82850.26488867839,95494.26940950494,89437.81968200594,70520.99016635303,58815.39392835408,84084.39522526701,86761.10745363648,82226.58640435198,94634.96062350797
2011-01-24,101671.97452229299,100723.18284915565,90750.49693398709,71300.72270426538,59288.216162652905,85252.60353579234,88001.55023488973,83313.22924587782,96148.66169292887,90124.83127995796,70929.41088242075,59065.42906954614,84696.45628776643,87410.64378386221,82793.39269529536,95410.65351027223
2011-01-25,101637.85259326661,127455.16169033405,90734.07887918565,71328.80276827016,59339.31302946392,85247.52327274885,87990.80107596726,83318.29250707642,96155.02544919691,104924.70734561895,79857.9179770487,64456.782154731045,97861.41524291178,101393.06129426538,95259.05379936635,110757.33392065836
2011-01-26,102172.42948134667,127690.84061357801,91167.45882921471,71555.59717689229,59450.78668740075,85625.91573187568,88396.6872805452,83660.40766638379,96620.02758619993,105303.10554942585,80046.69452198202,64545.445094454604,98190.93503873001,101747.02029407793,95547.94394950944,111264.61003075437
2011-01-27,102308.91719745223,128067.92689076836,91325.42137091157,71668.56446782638,59538.18537934109,85771.77641265618,88548.59889178388,83798.94355631166,96773.12056579387,105612.75076429226,80249.94492870409,64687.01365586773,98471.6247623279,102042.1877633101,95812.8762015405,111591.36281411198
2011-01-28,100511.82893539582,126182.49550481666,89696.86795158619,70740.6800070773,59001.06988377644,84329.62203461274,87013.24499309946,82480.29013037814,94963.41880746311,103875.48420376144,79259.45570029906,64112.33529970951,96932.83648099072,100404.16034237608,94406.57610088863,109615.39467933952
2011-01-31,101273.88535031848,127172.3469824413,90339.42909988233,71197.59277657556,59348.01219454,84921.00823561614,87630.21866774924,83047.17335861111,95603.94999865303,104687.57286795092,79816.24529963895,64519.203708378045,97674.91380723266,101181.24333759179,95113.28689089988,110470.44988728619
2011-02-01,102866.24203821656,129576.2719995297,91904.73786371537,72051.80678805549,59810.85080436563,86298.59108206155,89101.66447288846,84292.7627717453,97449.25781125794,106636.9806741737,80904.13687623182,65122.24885727144,99393.91802469114,103015.44934943241,96686.02489519218,112654.94615872722
2011-02-02,102695.63239308463,129152.04993769056,91661.38830126903,71906.78445348596,59718.830800750016,86080.88963686647,88871.13896906775,84094.7381062219,97123.31494927272,106318.05574854597,80710.78791836608,65001.23287967809,99109.0384788904,102713.5471137182,96420.34295705406,112308.9530374477
2011-02-03,102945.85987261147,129434.86464558332,91848.24574161804,71994.9667002813,59752.045332479145,86241.51435708004,89044.88004934903,84237.88806808343,97344.30445569236,106510.46508576663,80802.86923302148,65036.78685212326,99274.59821854543,102892.53165215605,96568.95161391968,112524.4782078976
2011-02-04,103218.83530482257,129482.0004302321,91968.92118941127,72035.83757150735,59746.87196819687,86340.53256428013,89154.72687684569,84324.8031748178,97437.93401049332,106568.559083981,80803.3266410702,65007.3654099346,99317.98847056433,102943.27377727267,96599.28787220584,112609.37417043465
2011-02-07,103878.52593266606,130377.58033855917,92498.45559972298,72352.07372582401,59941.61595538951,86812.61934416908,89655.53747194602,84762.53149625848,98017.20476771654,107236.72629883373,81202.47825214395,65251.858671181486,99913.30441004527,103575.01535443949,97153.09783310641,113339.41580867757
2011-02-08,104356.23293903549,130990.34553899345,92915.92213640829,72557.72450238149,60030.61044423979,87174.1462720326,90045.03420422044,85084.83856052319,98526.11731979542,107698.08963990696,81435.89259710192,65357.51130107206,100313.85071958698,104005.97017974698,97514.2738931318,113866.06267961545
2011-02-09,104106.00545950864,130518.98769250554,92614.76846809409,72416.8208690872,59975.46194674476,86914.61903422042,89764.69375115726,84858.17979142957,98187.2313506009,107266.70546308102,81217.11042212705,65255.635678568695,99938.56302976434,103602.63424642268,97178.5851656854,113385.31411428208
2011-02-10,104140.12738853504,130518.98769250554,92494.23777022886,72339.60186559663,59919.131047038456,86804.70299789245,89649.47038406065,84760.07268415477,97992.7558651263,107222.62495528972,81181.5106982297,65224.27634661831,99896.60271794655,103559.61383661814,97138.74504984109,113355.60318039052
