Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14813082575,70421.05794082086,58649.30424709228,84081.8731947895,86775.01066280762,82192.81163454942,94859.17092769158,89222.16740130825,70277.23491668017,58563.01043260789,83863.2236574406,86542.69552937441,81991.45940075244,94526.10832336184
2011-01-05,100454.95905368516,100244.20024420027,89835.58102653474,70589.43594529983,58706.12682597446,84396.20126214047,87115.8911443376,82472.7450646252,95286.43273592742,89632.85053169022,70471.53892237131,58635.38861221736,84215.99637783422,86924.42345476223,82307.68923252527,94999.24815095676
2011-01-06,100284.34940855323,126560.1168776398,89591.32602774863,70487.51466519941,58679.211122232344,84188.59600330786,86889.96101552824,82295.81820816647,95002.41428371082,104074.80952231408,79190.78857112958,63901.17546579046,97062.8035540327,100568.80653817339,94480.40167646873,109943.02507374833
2011-01-07,100079.6178343949,126274.96453018737,89328.30575509675,70395.77796744618,58677.722672346994,83969.67619671913,86648.99097590793,82113.83326254536,94693.92421503304,103774.29739896802,79076.2125481028,63885.98342074098,96810.55765793804,100292.42752845303,94266.44167546465,109602.02519249337
2011-01-10,99988.62602365787,125894.76140025078,89223.75937829367,70351.67652786773,58665.89101712244,83880.80975303933,86552.2845656665,82037.462038613,94557.226252135,103563.51737368194,78965.8621319427,63834.40237956743,96627.26130449554,100095.38933908875,94097.32188431796,109403.69928945074
2011-01-11,100318.47133757961,126274.96453018737,89575.06646722215,70555.09326567603,58787.941059807425,84193.08272097573,86884.07459409893,82322.24547154465,94937.80994235024,103968.31031560675,79200.25217792712,63975.03640715808,96987.07725287316,100477.69378423996,94425.46794869617,109862.65780395037
2011-01-12,101205.6414922657,100601.97564957784,90518.34532014013,71112.02689741954,59131.74075248323,85034.2304551333,87776.28788763672,83092.3130423558,95974.34969740402,90172.68730173842,70904.90301890693,59007.466425375686,84726.97888322067,87449.83309247956,82802.3396124382,95606.13929425552
2011-01-13,101069.15377616015,100480.76845000002,90360.37579656627,71064.0891222763,59141.88982516771,84904.62191689276,87632.49885672951,82986.28841938489,95751.44432383533,90056.73564803944,70880.6905177185,59031.85066243304,84634.71956264669,87345.72760534307,82729.53037300397,95456.87304388323
2011-01-14,101797.08826205641,101086.80444788905,90969.68566321842,71415.25981862734,59347.61241043552,85444.8474004328,88207.2665318256,83482.90722681915,96410.87900016192,90603.99558187334,71194.34156697034,59215.06145944132,85119.78955034827,87861.89256611082,83173.62167449936,96056.936110601
2011-01-18,101967.69790718835,101450.42604662247,91131.6007397367,71525.38121611025,59427.99825138526,85592.74774691016,88362.17424332343,83622.7641808352,96553.83016775783,90926.09042268491,71398.27702123398,59351.73573445951,85410.07190953079,88168.08116610785,83444.81830800846,96413.62847610173
2011-01-19,100955.41401273885,100359.56125042222,90235.98434064588,71008.04566774088,59122.57951600172,84798.02833484001,87517.00633774295,82893.51181948,95585.50381967005,89881.22432712802,70796.06045228413,58995.38838672769,84482.68610060189,87181.95521386495,82596.73251784057,95195.81260935582
2011-01-20,100830.30027297544,100117.14685126662,90050.0626625204,70858.03701719579,58993.34243839152,84621.86687448315,87335.96476850178,82722.73159600004,95404.75631191889,89563.0520663058,70569.64673931162,58820.30827166102,84188.96856673682,86876.01031652131,82318.98520696221,94817.68681128573
