Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.94990887164,100229.70942288636,89467.6596500492,70420.63365487388,58649.05678433661,84081.44096432491,86774.55030718706,82192.21052541115,94860.26760956754,89553.92744827797,70476.45419729581,58682.549109789776,84158.12345163939,86856.02544995869,82270.35928480185,94870.09870088329
2011-01-05,100447.4052471744,100740.17588889357,89833.12369877713,70587.87834349464,58705.18904779197,84394.01607716165,87113.56988796938,82470.56763919731,95285.65542143556,89907.51548638521,70636.52638043101,58734.377869953794,84460.14211059106,87183.82879848813,82538.67489090822,95283.95321234774
2011-01-06,100275.33958160086,100459.41884577269,89587.21578856994,70485.01141812876,58677.71409232213,84184.94382357463,86886.07980607227,82292.30874393537,95000.16753383285,89605.46753302973,70499.75325776628,58686.559196104645,84201.16759642775,86903.31756472874,82312.94731942788,94943.95469626356
2011-01-07,100068.82626622943,100229.70942288633,89324.32431869107,70393.29393951106,58676.23015893088,83966.13655973214,86645.23043921159,82110.35772009121,94692.25954810802,89336.34992878325,70403.99691292312,58682.65194297813,83976.82599092516,86656.58795985421,82125.34188286813,94635.53951380606
2011-01-10,99982.79343344265,99948.95237976545,89220.29662998697,70349.60145139546,58664.64100984723,83877.73037638007,86549.01350318352,82034.56189294368,94554.89412884566,89179.74398310119,70326.22617678365,58650.61584508016,83841.68357914826,86510.71378112472,82001.83650848715,94493.31358205355
2011-01-11,100309.7268272032,100220.50059507806,89570.33715108923,70552.2417424074,58786.22518445439,84188.87750624874,86879.607328669,82318.2583003604,94934.82446326104,89523.89418566623,70524.20943914703,58769.40580249819,84147.59487031717,86835.74452799172,82279.0130757959,94889.38605640741
2011-01-12,101204.6236132599,101097.24347580952,90518.31343735037,71111.9875826315,59131.7206239737,85034.20307608777,87776.25825671907,83092.25454128928,95974.57790195668,90447.4770746875,71069.94954438251,59106.49780102432,84971.23742038742,87709.35724753747,83033.40128774072,95891.00261621032
2011-01-13,101066.89341826394,100930.24625385184,90360.89042062119,71064.32045934765,59142.030376799936,84905.07984643865,87632.9851335299,82986.61054189537,95752.57379759396,90307.07030999905,71031.00421878061,59122.04063245971,84857.23974810785,87582.15502905345,82939.9678051015,95716.44424315012
2011-01-14,101789.73316791789,101746.04943332354,90967.35014966736,71413.77760809782,59346.72234103491,85442.77118197548,88205.06066582141,83480.83287516075,96410.17068115053,90969.2416921347,71413.73637165928,59346.69759917179,85444.45255305756,88206.84712259614,83480.77514414678,96435.54136247394
