Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1735693883,70421.09589059665,58649.348452474704,84081.90176115533,86775.03766527183,82192.84332871859,94859.20636445735,89222.17497463597,70277.26294132549,58563.04868291202,83863.2363435977,86542.70565911684,81991.47719973899,94526.10922067364
2011-01-05,100454.95905368516,100244.20024420027,89835.59964808123,70589.43883849891,58706.121854999816,84396.21595160011,87115.90779984066,82472.75582199798,95286.47010487801,89632.85138980075,70471.53194699486,58635.377720097385,84215.995277573,86924.4233336869,82307.68617389232,94999.2511772645
2011-01-06,100284.34940855323,126560.1168776398,89591.33922084256,70487.54099021197,58679.24401320419,84188.61247938144,86889.97585011201,82295.8379672197,95002.43093375141,104074.81777442299,79190.81215115046,63901.206709767306,97062.81563811959,100568.8167062713,94480.41759253363,109943.03217121791
2011-01-07,100079.6178343949,126274.96453018737,89328.29004085035,70395.76693238255,58677.713976874766,83969.66165226842,86648.97584655938,82113.81988789032,94693.89393600824,103774.29526828014,79076.20905946058,63885.97925312159,96810.55518776158,100292.42522802087,94266.4388657996,109602.02117501508
2011-01-10,99988.62602365787,125894.76140025078,89223.7630888042,70351.68182801435,58665.897112087085,83880.81386095886,86552.28847488156,82037.46654394158,94557.23072953291,103563.52130508194,78965.86755480568,63834.408548161904,96627.26560876128,100095.39345692162,94097.32656144947,109403.70419390165
2011-01-11,100318.47133757961,126274.96453018737,89575.08238915882,70555.10534994828,58787.95122524746,84193.09768349631,86884.09003632756,82322.2594746491,94937.84110468403,103968.313217394,79200.25702878303,63975.04223254831,96987.08064192758,100477.6969296608,94425.47182501774,109862.66379399529
2011-01-12,101205.6414922657,100601.97564957784,90518.35887017213,71112.04758529233,59131.765009276416,85034.24578962552,87776.30232989883,83092.33016130821,95974.37247711704,90172.68647835942,70904.9157215514,59007.48589103187,84726.98144134754,87449.8339598535,82802.34555207092,95606.13428537396
2011-01-13,101069.15377616015,100480.76845000002,90360.38202766053,71064.10791758673,59141.914902586206,84904.63128904108,87632.50665835082,82986.30093258724,95751.44776839898,90056.74239831138,70880.70960146099,59031.875912910764,84634.72939628628,87345.73589729884,82729.54329001118,95456.87749219041
2011-01-14,101797.08826205641,101086.80444788905,90969.69800311586,71415.2802542587,59347.63689393383,85444.86176426373,88207.2798836898,83482.92361458356,96410.8982270376,90603.9962716393,71194.3555303064,59215.08205956247,85119.79355850676,87861.89491507303,83173.62900105037,96056.93281388913
2011-01-18,101967.69790718835,101450.42604662247,91131.62425675443,71525.40444833633,59428.02134121552,85592.77119272995,88362.19772474219,83622.78755545711,96553.87223348205,90926.0916369062,71398.28786301761,59351.75139002431,85410.07553064264,88168.08358377444,83444.82433601093,96413.6274230862
2011-01-19,100955.41401273885,100359.56125042222,90235.99636775433,71008.06207879721,59122.59811903204,84798.04145793541,87517.01891284487,82893.5260385624,95585.5236374807,89881.22830912012,70796.07239383142,58995.40430805256,84482.69207248278,87181.96019080146,82596.74047961026,95195.81687327492
2011-01-20,100830.30027297544,100117.14685126662,90050.0858314524,70858.06171435122,58993.36789965866,84621.89042547098,87335.98812846169,82722.75552904373,95404.79661190957,89563.05360039596,70569.65941711047,58820.32652131423,84188.97288675414,86876.01324357506,82318.99231290672,94817.68528391558
2011-01-21,101057.779799818,99874.73245211101,90186.4760245518,70966.50127508776,59082.713854859816,84749.87121343693,87468.17361899438,82850.28869531568,95494.30381133802,89437.82171094115,70521.00602827806,58815.41670677399,84084.40071244966,86761.11121169542,82226.5953497821,94634.95808462607
2011-01-24,101671.97452229299,100723.18284915565,90750.52155583887,71300.74923410172,59288.24364648154,85252.62863464025,88001.57509523956,83313.2548217219,96148.70497039259,90124.83315462398,70929.42477493167,59065.448970979516,84696.46116689366,87410.64716075882,82793.40057888383,95410.65280984345
2011-01-25,101637.85259326661,127455.16169033405,90734.11502647585,71328.82887445086,59339.33411508985,85247.55690976168,87990.83596811877,83318.32363381184,96155.09076207234,104924.71329248013,79857.92730521326,64456.793173547296,97861.4220350988,101393.0676637895,95259.06143687922,110757.3408460377
2011-01-26,102172.42948134667,127690.84061357801,91167.49244053762,71555.63027069409,59450.819522442,85625.94921381831,88396.72082717795,83660.44101894615,96620.08639441036,105303.11227777161,80046.71268079653,64545.468968503475,98190.94462469296,101747.0284512323,95547.95639308958,111264.61686520901
2011-01-27,102308.91719745223,128067.92689076836,91325.43759856705,71668.58312887777,59538.20525709045,85771.79324866064,88548.61542361384,83798.96100066509,96773.14868629993,105612.75263918136,80249.9556159964,64687.028749361634,98471.62884031778,102042.19073974958,95812.88248263116,111591.36318593638
2011-01-28,100511.82893539582,126182.49550481666,89696.8802503379,70740.69781875529,59001.090451917575,84329.63571159601,87013.25798096694,82480.305185593,94963.43779621767,103875.4878174816,79259.46868695953,64112.352972840126,96932.84243794596,100404.16512771379,94406.58440107896,109615.39687703307
2011-01-31,101273.88535031848,127172.3469824413,90339.44775086554,71197.61716280821,59348.03944839735,84921.02832041173,87630.23803563864,83047.19487721904,95603.98190485155,104687.57613227831,79816.26113772948,64519.22583335012,97674.92021500084,101181.24817363959,95113.29644210884,110470.45204595011
2011-02-01,102866.24203821656,129576.2719995297,91904.75623705893,72051.82327968827,59810.86635514307,86298.60898497741,89101.68261101817,84292.78020423347,97449.2925607015,106636.98187433198,80904.1438272061,65122.25868365379,99393.92066255343,103015.4512684427,96686.02897075846,112654.94770667928
2011-02-02,102695.63239308463,129152.04993769056,91661.40993069804,71906.8079554146,59718.85523892843,86080.91173442038,88871.16083255921,84094.76067190072,97123.35325920353,106318.0563985297,80710.79976504733,65001.25032470809,99109.04192804854,102713.54916328914,96420.34920538656,112308.95078711766
