Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15579064726,70421.05668420061,58649.29853225115,84081.87862550057,86775.01720807391,82192.81483615004,94859.18980529149,89222.16276633629,70277.22682961909,58563.00061950226,83863.21815944635,86542.69046289133,81991.45303973593,94526.1034310277
2011-01-05,100454.95905368516,100244.20024420027,89835.58328450116,70589.43363124657,58706.122225911335,84396.20237710197,87115.89283080157,82472.7450365818,95286.43755171467,89632.8528034335,70471.53661597185,58635.38401674651,84215.99750504183,86924.42515423767,82307.6892151972,94999.25299337927
2011-01-06,100284.34940855323,99916.05901886278,89591.3287441214,70487.5095369278,58679.202071638494,84188.59675851953,86889.96275132048,82295.81700221707,95002.42125319433,89305.74453746658,70319.64438459951,58578.48298024153,83934.7441303819,86620.24433392426,82060.80578895746,94633.35641783685
2011-01-07,100079.6178343949,99690.93834514398,89328.28260194552,70395.75092073683,58677.69367885857,83969.65207017837,86648.96733606195,82113.80816261507,94693.88688273262,89038.49851091878,70225.04277182402,58575.2687895109,83712.06621148792,86375.28236120335,81874.81675413714,94326.83699908489
2011-01-10,99988.62602365787,99390.77744685224,89223.75552384814,70351.67604823981,58665.89222490333,83880.80674229818,86552.28113307318,82037.45987157627,94557.22020612871,88872.09368926607,70141.36214794073,58539.70388472389,83568.21844489189,86220.15606707898,81743.02041115757,94174.51085994847
2011-01-11,100318.47133757961,99690.93834514398,89575.07950951689,70555.10217312603,58787.94789983507,84193.09472955929,86884.08711953809,82322.256446417,94937.83670682285,89232.52302332605,70349.10468932023,58664.34940955159,83888.60007516743,86560.56154924675,82033.8599690889,94587.48614793859
2011-01-12,101205.6414922657,100562.50022970431,90518.33909812832,71112.02426901065,59131.73992087583,85034.22513152224,87776.28211482527,83092.30861714546,95974.33921415189,90150.80475277302,70891.759990027,58999.58135348564,84707.52793565084,87429.16634421193,82783.93862656836,95583.45646794798
2011-01-13,101069.15377616015,100441.34059087333,90360.36262991343,71064.07938964396,59141.88180954562,84904.60960874506,87632.48611932925,82986.2769697423,95751.42142799731,90034.87778428377,70867.55914577309,59023.969663223106,84615.28974596313,87325.08376512346,82711.14862832309,95434.2153152044
2011-01-14,101797.08826205641,101047.13878502818,90969.68143004816,71415.25445704185,59347.606484642405,85444.84288515874,88207.26215760346,83482.90242944127,96410.87413905395,90582.00781888455,71181.13149169192,59207.13270543245,85100.24411967995,87841.12596928226,83155.13027795136,96034.14621088613
2011-01-18,101967.69790718835,101410.61770152107,91131.60735388436,71525.3813160333,59427.995094196005,85592.75273250166,88362.18004319303,83622.76753787056,96553.84469747978,90904.02563105526,71385.020020431,59343.778316834636,85390.45786776466,88147.24174940996,83426.26172402735,96390.75899618707
