Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.58017625543,70411.08919923528,58643.330106035464,84068.03698625324,86760.30858125433,82178.84829243513,94855.46842864928,89552.54257963358,70475.68481067065,58682.08747289669,84156.8924559227,86854.71751777813,82269.28214844462,94868.57360959929
2011-01-05,100387.1253179958,100740.17355793771,89815.68707693125,70576.67955982908,58698.46548162305,84378.51566441823,87097.10137067473,82454.89363803506,95281.69405390529,89907.77236234328,70636.6642577232,58734.456300359525,84460.36925145113,87184.07080689722,82538.87221508683,95284.23732926689
2011-01-06,100210.15374405486,100459.4180704441,89569.55912212573,70473.57164406801,58670.84944579791,84169.24879171097,86869.40395691835,82276.29384233813,94997.20952149031,89606.93362985329,70500.56686763193,58687.04657993627,84202.47057635765,86904.70210310549,82314.08715532761,94945.56608143589
2011-01-07,100022.12144674263,100229.70903522205,89311.43714558876,70384.95937619997,58671.22275895385,83954.67944419943,86633.05829489409,82098.69599344609,94689.89515474942,89337.14924494884,70404.43356555645,58682.90727256774,83977.5346436306,86657.34194428973,82125.95985854516,94636.42048125713
2011-01-10,99889.39276628692,99948.95354772842,89194.65667727258,70333.0150604896,58654.68291485666,83854.93756828754,86524.79712278004,82011.34720612255,94550.29261905793,89181.49475870375,70327.19190304296,58651.18902038869,83843.23808511523,86512.3664219095,82003.19478569724,94495.24060377019
2011-01-11,100254.39663754009,100229.70903522205,89556.2661158349,70543.03428980555,58780.69445244623,84176.36818034292,86866.31714808891,82305.37412716489,94933.3186707209,89531.16517445905,70528.47213231657,58771.95715795284,84154.05623245327,86842.61070345616,82284.98710668032,94897.0615517947
2011-01-12,101172.4366773587,79864.39131262041,90508.60187858097,71105.78976727789,59128.00388638579,85025.5711215217,87767.08650005133,83083.57564817001,95972.01665461657,78677.6345695841,64000.32901705006,54864.7274362491,74509.1557357467,76593.39515266541,73135.93059785105,83690.31806782496
2011-01-13,100995.46510341777,79699.55252766145,90338.75148214938,71050.23185566734,59133.57407759942,84885.3999186325,87612.07570039092,82966.88963373526,95746.26700642215,78537.49971980281,63961.583062192,54880.38480151422,74395.3983521022,76466.44903595251,73042.78132286978,83515.98767959965
2011-01-14,101747.59429266673,80276.48827501784,90955.15549520041,71405.94454051153,59342.01819158208,85431.93029219902,88193.5428936997,83469.87088944096,96407.39499468001,79068.62143303122,64265.536855531864,55057.77358059429,74866.1222369375,76967.37183498437,73473.30013046945,84099.31925825491
2011-01-18,101891.38369649375,101209.7938405659,91109.23199479726,71511.04388090892,59419.39369079365,85572.86381822209,88341.04790650966,83602.6940710242,96548.51782525172,90792.70477652145,71318.15567991306,59303.66077019614,85291.5062908658,88042.10553369363,83332.65058963001,96275.36034657847
2011-01-19,100873.79714633338,100143.89330362913,90212.0311436229,70992.69651864012,59113.36877035621,84776.7362552126,87494.38369941774,82872.024266924,95579.76917626215,89761.67207722088,70724.24944123806,58952.300523914986,84376.41708507748,87069.04458114918,82496.19835856112,95071.88536469589
2011-01-20,100741.06846587767,100296.16480890581,90023.89378548526,70841.26577347444,58983.277726986795,84598.60510457082,87311.24944502804,82699.2538199621,95398.51936983067,89662.28196436178,70629.24772587045,58856.0668984244,84277.17237468327,86969.72716952254,82402.42855331651,94920.54966348165
2011-01-21,100995.46510341777,101209.7938405659,90168.1735392766,70954.76122540644,59075.657103644444,84733.59880391271,87450.88617159466,82833.86534716842,95489.90063752768,90177.85722400418,70965.49926868381,59082.09992961087,84742.20652367052,87460.03187383738,82848.89860775674,95402.08689994173
2011-01-24,101581.68344209711,101463.57968269367,90724.00881474867,71283.74866686539,59278.03071547656,85229.05825626473,87976.53353550669,83289.46661825421,96142.33343613263,90535.24104126828,71175.92508761343,59213.33656792539,85061.26467983771,87798.252860553,83138.51360730146,95836.08777067551
2011-01-25,101603.80488883973,101438.2010984809,90724.10620109734,71322.4112361531,59335.47814368207,85238.65867930604,87981.38244020169,83309.34432862411,96152.66703435991,90503.24919495947,71195.57280465086,59259.375084780724,85042.34134051678,87772.79526773813,83131.77052452098,95807.99283615183
2011-01-26,102046.23382369208,101641.22977218313,91130.45925716999,71531.88555046558,59436.5584360803,85593.0268690958,88361.7430631329,83627.21266485086,96611.2232095311,90863.55005920722,71373.47756142078,59341.513642653415,85355.77424868445,88109.66215394584,83405.44148018812,96296.51250400377
2011-01-27,102267.44829111823,101920.3941985237,91313.25082893642,71660.76767342749,59533.50850912285,85760.95848823969,88537.10465858805,83788.0268377321,96770.20477917146,91118.90985173297,71544.12411155514,59463.52237199945,85588.21095294773,88353.56040234036,83624.72585111085,96566.98767950104
2011-01-28,100442.42893485235,100423.05772996972,89676.51140830523,70727.6338321322,58993.24039301148,84311.52683341915,86994.01912086218,82462.0272712529,94958.55842183247,89596.77468035524,70682.85136981569,58966.370915621585,84240.64974190803,86918.71221113164,82399.33182400979,94814.02951512199
2011-01-31,101216.67957084395,101235.17242477866,90322.65407325653,71186.85356315094,59341.578017754146,84906.09969841236,87614.37688583444,83032.12910854774,95599.94975122156,90310.33985951179,71180.47465464112,59337.75067264826,84895.15373063924,87602.74679507552,83023.19863663398,95566.95010238115
2011-02-01,102897.90952328283,103113.18765652437,91914.02478806321,72057.75877054241,59814.422797508116,86306.84634916249,89110.43556861284,84301.09474357667,97451.47401397991,91968.22511396711,72093.25201604229,59835.71874480805,86355.02441663262,89161.62476529987,84350.78528727649,97449.2538701496
2011-02-02,102643.51288574273,102808.64464597101,91646.11230979193,71897.00526846686,59712.97270787508,86067.31359392477,88856.71295185837,84081.03782905862,97119.6823392228,91715.64686643996,71939.76387172144,59738.62786982783,86129.12208872299,88922.38447758148,84140.89987361505,97172.03443187929
2011-02-03,102897.90952328283,103011.67331967325,91834.19213925276,71985.96266572687,59746.64496469002,86229.02283635078,89031.60748780178,84225.28036676368,97340.96513039533,91863.83304925771,72005.27393286159,59758.23172497086,86255.3703119107,89059.60168058422,84252.31614075231,97341.7227745216
2011-02-04,103196.54905430815,103062.4304880988,91962.39459563169,72031.65036617802,59744.35589772923,86334.73010667885,89148.56235115527,84318.94483462679,97436.39264552998,91923.93037382088,72006.92838990566,59729.52271196582,86300.53968729143,89112.23503055617,84284.3340678455,97428.69426259382
2011-02-07,103838.07100984405,103773.03084605664,92486.60328331187,72344.47400635757,59937.052770158894,86802.08302026178,89644.34315178684,84751.89524255623,98014.40259263485,92489.55962258097,72344.49041296795,59937.06261412513,86804.71087738985,89647.13524998543,84751.91821181073,98052.44743594156
2011-02-08,104302.621391439,104255.22394609946,92900.21422856148,72547.66188239108,60024.576727998465,87160.18475832239,90030.19949344192,85070.74703678366,98522.39639304654,92878.54539631179,72534.43870611885,60016.64282223514,87140.92357410041,90009.7344852061,85052.23459000257,98504.06297592891
2011-02-09,104026.10330715629,103874.54518290776,92591.33754874741,72401.80197423017,59966.44686256052,86893.79050944836,89742.56402909788,84837.1570858998,98181.65069464238,92497.4243740295,72345.83903516957,59932.869099124175,86810.31213192134,89653.86825297543,84758.80897121497,98075.4196141088
2011-02-10,104114.58909412676,103874.54518290776,92486.74109053685,72334.79920495072,59916.25000753979,86798.03943730201,89642.39026391943,84753.34840236163,97990.95916276763,92453.34494779567,72310.24469453626,59901.517301291125,86768.35397708762,89610.84946244166,84718.9720877814,98045.71095357534
2011-02-11,104700.8074328061,104585.1455408656,92978.78267519247,72655.47142208013,60138.04762828576,87243.57481545935,90111.17874532592,85172.89521587444,98500.99964829799,93066.45721785969,72701.28795404115,60165.537547462394,87321.50774227464,90193.98248006718,85237.0383606199,98727.99535810052
2011-02-14,104966.26479371752,104915.06713563175,93281.22037567987,72846.46070951299,60267.3399185709,87516.49130417741,90398.85583992864,85425.58150045508,98913.45145087288,93332.66604553863,72873.76169576016,60283.72051031921,87562.22078849628,90447.44341701746,85463.8028812011,99038.36169438052
2011-02-15,104645.50381594956,104534.38837244004,93011.85218763315,72705.1189518858,60197.228498153236,87281.13447984662,90146.4933337399,85213.00940561834,98593.11560857063,93027.06514765034,72710.79271025205,60200.63275317299,87294.657110973,90160.86112931167,85220.95266733109,98677.759040314
2011-02-16,105320.20794159938,105219.61014618509,93624.00016468439,73045.74250432367,60386.908995457314,87821.1844499592,90722.5923073218,85704.57601319003,99264.34773053718,93705.85825505163,73088.704276309,60412.68605864851,87893.9471969523,90799.90272600198,85764.72249396949,99472.61044902257
2011-02-17,105652.02964273863,105524.15315673845,93996.8336613187,73320.9207709921,60605.79365886718,88167.53025346993,91082.1819573943,86036.04788311703,99705.00815353257,94069.46864652765,73358.07662840262,60628.08717331349,88232.09468476675,91150.7816656472,86088.06608349175,99908.99884499333
2011-02-18,105862.18338679349,105828.69616729181,94165.4968130776,73419.87636557066,60665.167015614315,88317.45305503339,91241.47493405551,86174.58571552696,99863.3967182373,94307.8357918069,73498.11639548826,60712.11103356489,88443.97659168165,91375.90619174429,86284.12175741166,100155.23076869611
2011-02-22,103683.22088264572,104153.70960924834,92215.46648877473,72342.15013795401,60072.61949268411,86599.117270553,89407.29187966388,84611.6807832239,97748.1033863996,92544.04103637517,72536.45377145265,60189.20167278331,86891.18353508672,89717.61228573095,84883.70587012201,98149.48356238299
2011-02-23,103052.75965048115,103899.92376712053,91769.97719660691,72062.5743860742,59890.18588867201,86199.04674615822,88984.51197138257,84234.96288347637,97276.76806271692,92209.09280222733,72327.70660322375,60049.26521896175,86589.37172893193,89399.23226557965,84606.14798748578,97704.62842144829
2011-02-24,102975.33458688197,103620.75934077996,91689.53665926524,72027.06230544111,59878.88010032417,86130.32222964121,88909.92944445323,84175.24451055801,97158.3176849771,92088.84854118107,72265.03785868624,60021.66543227126,86485.26612467747,89287.05733292928,84508.41028510121,97609.50195595995
2011-02-25,104092.46764738414,104458.25261980169,92711.58030936387,72649.89098054018,60276.96579406218,87045.58005436178,89878.58018186284,85022.81616701816,98270.59075579492,93037.05166257467,72839.85302330105,60390.94301971871,87334.88792388249,90185.96979322858,85288.7630268834,98718.01609890274
2011-02-28,104667.62526269218,105346.503067249,93263.8785456028,73042.64535301435,60577.00718830952,87554.39758956386,90409.13806758334,85508.28351771914,98884.6202833635,93734.29954865389,73320.96229982331,60743.99735639492,87972.54959227593,90853.42457046491,85897.9272432517,99456.65381446244
2011-03-01,103019.57748036722,103722.27367763108,91968.24860250458,72287.2278712631,60128.77701233405,86404.12106044192,89186.18483147323,84445.6787301921,97504.2815547266,92382.04037054846,72534.6795917746,60277.248044640975,86771.93596536978,89576.98816795912,84792.11113890824,97954.99258495559
2011-03-02,103196.54905430815,103747.65226184388,92203.59807450653,72389.5937598369,60160.66924878013,86605.1185642497,89404.35831937812,84618.51827089366,97787.77943326,92565.12815698,72604.22138584388,60289.445824384326,86926.47863755944,89745.80339726973,84918.99694730344,98212.80292575175
2011-03-03,104988.38624046012,105498.77457252567,93669.4796556097,73183.18428997912,60577.79791675344,87891.72840019918,90780.60402790444,85788.57066320475,99426.80772513994,94040.88207843999,73402.27867763091,60709.25454934452,88221.86388715942,91131.3729827997,86095.30280591728,99891.15572261196
2011-03-04,104214.13560446854,104635.90270929116,93039.30163677392,72868.49289423549,60438.27047186571,87345.26110361138,90192.28137019265,85298.71531660526,98709.12505082802,93395.85054347281,73077.11979779988,60563.44661400435,87662.19346512148,90529.02200429715,85590.79298159541,99188.80684938675
2011-03-07,103351.39918150647,103925.30235133333,92263.48568770975,72415.91562307022,60166.724109166564,86655.64692666545,89459.56630718758,84665.10713697388,97842.15467351794,92655.01933761188,72647.78189670597,60305.84387334803,87003.67683768956,89829.34808765072,84989.71992006394,98313.85197698226
2011-03-08,104291.5606680677,104991.20288827007,93044.05656905554,72851.09580153169,60408.05530273821,87343.99412299914,90194.02534602735,85294.13630032515,98686.81780727083,93551.78302450938,73150.65711006665,60587.7920878592,87795.30652784699,90673.5447761782,85713.5221322741,99320.65392798779
2011-03-09,104158.831987612,105041.96005669564,92984.70228300132,72847.59761566659,60435.47156227794,87299.43341624505,90142.06784962318,85259.72366905522,98654.09903399805,93542.19129752877,73179.3919365756,60634.54815482336,87794.97920693611,90668.58525223244,85724.23571832784,99292.93819196401
2011-03-10,102190.02322751908,102910.15898282212,91157.75882247248,71821.78851287681,59854.5278354598,85685.07859990155,88421.41871118703,83789.04919029382,96563.83926357309,91632.76438043609,72103.68388340584,60023.66505777722,86107.30576253586,88870.035071486,84183.70270903446,97124.22834295726
2011-03-11,102942.15241676805,103620.75934077996,91714.38406345359,72133.737285088,60027.215466527916,86175.83391625738,88945.1089898555,84240.25910364807,97158.84436847674,92172.43938599416,72405.17763737752,60190.07967790163,86582.99420296011,89377.71679447714,84620.27559685339,97707.10556276428
2011-03-14,102322.75190797479,102910.15898282212,91081.16675400473,71788.4305406064,59839.80051597779,85618.46550123031,88349.81612761752,83737.060565235,96437.18986877556,91508.60055681295,72040.57894125991,59991.089556369916,85998.40665928205,88753.5036080475,84090.06832614995,96971.581802472
2011-03-15,101183.49740073002,101742.74410903426,90057.9933933032,71169.8815674196,59449.19696296135,84703.56857807774,87380.78098569048,82890.56617187783,95341.95861571406,90437.65294248698,71394.78470689597,59584.13884664718,85041.04373290774,87739.34833769737,83205.43056714477,95797.98455315939
2011-03-16,99214.6886406371,99839.35029307578,88226.87161721672,70147.30018208725,58875.18397010816,83086.88695443036,85656.87928582354,81419.41639406631,93228.76198043283,88760.16168466306,70459.18898309063,59062.3172507102,83560.92256993821,86160.54212730064,81856.06071547105,93949.29137523132
2011-03-17,100541.97544519413,101235.17242477866,89460.9873653954,70854.9572756785,59289.747783303166,84181.0924964337,86821.03993091456,82420.16676805382,94574.15117451194,90029.92613045768,71188.36429186937,59489.7919930177,84686.81584315572,87358.37098680671,82886.93659072104,95329.53480377817
2011-03-18,100973.34365667516,101996.52995116205,89985.13412752832,71167.77526612363,59487.195603146065,84649.71101432291,87317.42257092561,82848.35492910117,95144.16689936547,90761.83699436826,71624.85651617465,59761.444353176696,85340.11356262508,88050.97527849667,83488.2686791726,96137.20132326725
2011-03-21,102488.66275854441,103214.7019933755,91414.05439394087,71977.51588961294,59953.25172538171,85914.36562561797,88664.21000977942,84001.78005384415,96803.34418625236,92027.73583741527,72336.60100574727,60168.702795062316,86459.86024203966,89243.79803972747,84504.49921643222,97628.90555866898
